prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
f91dd8cf7a4bc1eb8cde0c99,2026-09-08T11:11:08+00:00,0.482274,0.94358,0.988428,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lizzie Bennet,8,3.25,3.09,2.77,1,1,1,1,1,1,1,1,1,1,0.261284,0.703263,0.857158,0.738716,0.273591,0.719814,0.868864,0.783131,0.261284,0.689722,0.842849,0.0,1.354,1.431,0.0,1.231,3.009,2.601,4.442,0.0,0.45,0.55,0.0,92.54,37.5,0.0835,7.06,7.17,0.11,0.998,0.167,0.875,-0.031,0.25,0.0,1.0,False,-0.0173,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],3.6,3.65,14.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260908_114150
a5692d77cdba44d8df219018,2026-09-08T11:11:08+00:00,0.41266,0.923625,0.982886,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),La Torre,8,3.75,7.23,27.39,2,4,8,2,2,2,2,2,2,2,0.226446,0.598874,0.731038,0.773554,0.207981,0.551987,0.671912,0.891327,0.226446,0.637235,0.803304,0.0,-3.836,-7.227,0.0,-1.847,-8.525,-13.139,11.777,0.0,0.45,0.55,0.0,71.17,0.0,0.222,,7.17,,,0.0,0.875,0.0,0.0,,,False,-0.007,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_114150
1a1a0475cd78b6f24520f967,2026-09-08T11:11:08+00:00,0.368377,0.891242,0.972809,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Sweltering,8,4.5,6.58,7.13,3,3,3,3,3,3,3,3,3,3,0.188705,0.548049,0.703819,0.811295,0.170147,0.523793,0.669702,0.891811,0.188705,0.567895,0.745518,0.0,-1.985,-4.17,0.0,-1.856,-4.41,-7.582,8.052,0.0,0.45,0.55,0.0,81.61,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.875,0.0,0.0,0.0,1.0,False,0.0227,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_114150
34404b7347a16c3cc8a186eb,2026-09-08T11:11:08+00:00,0.289901,0.82274,0.947682,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),From Afar,8,6.0,9.59,27.23,4,5,7,4,4,4,4,4,4,4,0.141529,0.438273,0.595213,0.858471,0.131737,0.412221,0.558036,0.890808,0.141529,0.459589,0.640652,0.0,-2.132,-4.544,0.0,-0.979,-4.737,-8.262,3.234,0.0,0.45,0.55,0.0,73.05,0.0,0.222,,7.17,,,0.0,0.875,0.0,0.0,,,False,-0.0358,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_114150
abf9f5a4308f09044a793f72,2026-09-08T11:11:08+00:00,0.240342,0.732797,0.90756,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Ferrystream,8,8.0,5.91,3.75,5,2,2,5,5,5,5,5,5,5,0.106147,0.374538,0.528871,0.893853,0.129353,0.389118,0.530371,0.875786,0.106147,0.362609,0.527038,0.0,1.193,0.183,0.0,2.321,2.651,0.333,-1.807,0.0,0.45,0.55,0.0,77.72,62.5,0.069,5.98,7.17,1.19,0.837,0.333,0.875,-0.031,0.25,0.0,1.0,False,-0.0065,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260908_114150
bbd2e33bc6fd5109cc18ad86,2026-09-08T11:11:08+00:00,0.117536,0.390478,0.668464,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Zirconic,8,19.0,18.12,22.62,6,6,5,6,6,6,6,6,6,6,0.044693,0.190378,0.326778,0.955307,0.054232,0.221714,0.386281,0.895685,0.044693,0.16474,0.254053,0.0,2.564,7.273,0.0,0.954,5.697,13.223,-5.962,0.0,0.45,0.55,0.0,82.54,37.5,0.0835,7.14,7.17,0.03,1.0,0.167,0.875,-0.031,0.25,0.0,1.0,False,0.0232,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260908_114150
12f24480583cf6fdf99f1f94,2026-09-08T11:11:08+00:00,0.059935,0.194362,0.348367,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Blue Vixen,8,41.0,28.5,13.54,7,7,4,7,7,7,7,7,7,7,0.020712,0.099159,0.179232,0.979288,0.025585,0.124574,0.225148,0.901198,0.020712,0.078365,0.123112,0.0,2.079,5.612,0.0,0.487,4.621,10.204,-7.809,0.0,0.45,0.55,0.0,81.61,37.5,0.1004,6.89,7.17,0.28,0.99,0.167,0.875,0.0,0.0,0.22,0.78,False,0.0132,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_114150
d0b2658461f0e1583c4a4a0a,2026-09-08T11:11:08+00:00,0.028975,0.101175,0.183803,2026-09-08,13:12,2026-09-08 13:12,Leicester,British EBF Ron Brooks Motor Group Fillies' Novice Stakes (GBB Race),Lady Nenaz,8,81.0,44.7,24.64,8,8,6,8,8,8,8,8,8,8,0.010484,0.047465,0.077891,0.989516,0.007376,0.056779,0.089687,0.927853,0.010484,0.039846,0.063473,0.0,0.762,1.442,0.0,-0.311,1.693,2.621,-6.166,0.0,0.45,0.55,0.0,82.54,37.5,0.0835,6.89,7.17,0.28,0.99,0.167,0.875,-0.014,0.113,0.0,1.0,False,-0.0184,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_114150
c97b5aef394f6ba513affda5,2026-09-08T11:11:08+00:00,0.925095,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Najidi Storm,3,1.05,1.35,1.8,1,1,1,1,1,1,1,1,1,1,0.850191,1.0,1.0,0.149809,0.8744,1.0,1.0,0.027256,0.850191,1.0,1.0,0.0,0.0,0.0,-0.0,2.421,0.0,0.0,-12.255,0.0,0.45,0.55,0.0,98.6,37.5,0.0835,7.87,9.94,2.07,0.586,0.167,0.941,-0.007,0.0,0.0,1.0,False,0.0052,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],1.05,1.07,4253.03,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 59% (+2.1f)', 'genuine pace']",20260908_114150
bafc4fff545d4b7e9afc51a2,2026-09-08T11:11:08+00:00,0.559513,,,2026-09-08,13:30,2026-09-08 13:30,Goodwood,Cleansing Service Group Novice Stakes (GBB Race),Wreck It Ronnie,3,7.5,5.43,3.43,2,2,2,2,1,1,2,2,1,1,0.119027,1.0,1.0,0.880973,0.100312,1.0,1.0,0.898448,0.119027,1.0,1.0,0.0,0.0,0.0,0.0,-1.871,0.0,0.0,1.747,0.0,0.45,0.55,0.0,89.07,50.0,0.075,11.35,9.94,-1.41,0.78,0.333,0.941,-0.007,0.0,0.0,1.0,False,-0.0171,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 78% (-1.4f)', 'genuine pace']",20260908_114150
