prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1c13ec8d2a025af6ad5e51de,2026-08-15T18:34:40+00:00,2026-08-15,19:34,2026-08-15 19:34,Market Rasen,Oddschecker+ Subscription Service Handicap Chase,Huckleberry Sting,6,2.1,2.24,2.19,1,1,1,1,1,1,1,1,1,1,0.400895,0.875381,0.9543,0.599105,0.243392,0.833841,0.939066,0.244851,0.400895,1.0,1.0,0.0,-12.462,-4.57,0.0,-15.75,-16.616,-6.093,-35.425,0.0,0.75,0.75,0.0,95.52,100.0,0.0411,22.91,21.24,-1.67,0.857,1.0,1.476,0.082,0.465,0.0,1.0,False,0.0295,-0.77,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.26,2.28,50.95,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 86% (-1.7f)', 'contested pace']"
db9655e0de237f0dd8eccb08,2026-08-15T18:34:40+00:00,2026-08-15,19:34,2026-08-15 19:34,Market Rasen,Oddschecker+ Subscription Service Handicap Chase,Ribeye,6,3.0,7.32,12.35,2,4,4,2,2,2,2,2,2,2,0.280626,0.79427,0.924073,0.719374,0.221862,0.764888,0.898764,0.342073,0.280626,0.882416,1.0,0.0,-8.815,-7.593,0.0,-5.876,-11.753,-10.124,-37.73,0.0,0.75,0.75,0.0,80.52,100.0,0.0411,24.44,21.24,-3.2,0.567,1.0,1.476,0.298,-0.35,0.0,1.0,True,0.0162,-0.77,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.75,3.85,11.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 57% (-3.2f)', 'contested pace', 'second run back']"
fca4be8d0fbd125b4c1b28e0,2026-08-15T18:34:40+00:00,2026-08-15,19:34,2026-08-15 19:34,Market Rasen,Oddschecker+ Subscription Service Handicap Chase,The Clonmel Kid,6,6.5,6.38,6.97,3,3,3,3,3,3,3,3,3,4,0.12952,0.496536,0.710465,0.87048,0.185312,0.519016,0.714086,0.492799,0.12952,0.429096,0.6996,0.0,6.744,1.086,0.0,5.579,8.992,1.449,-37.768,0.0,0.75,0.75,0.0,84.59,100.0,0.058,21.81,21.24,-0.57,0.982,1.0,1.476,0.066,0.23,0.28,0.72,False,0.0246,-0.77,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.6,11.0,17.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 98% (-0.6f)', 'contested pace']"
5e7a8411c1a281e54c8493e4,2026-08-15T18:34:40+00:00,2026-08-15,19:34,2026-08-15 19:34,Market Rasen,Oddschecker+ Subscription Service Handicap Chase,Uncle Al,6,7.0,6.04,4.15,4,2,2,4,4,4,4,4,4,3,0.120268,0.479256,0.710011,0.879732,0.173074,0.505228,0.725817,0.479252,0.120268,0.401342,0.662595,0.0,7.791,4.742,0.0,5.281,10.389,6.322,-40.048,0.0,0.75,0.75,0.0,80.52,100.0,0.0411,22.15,21.24,-0.91,0.955,1.0,1.476,0.241,-0.17,0.28,0.72,True,-0.0121,-0.77,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,8.8,22.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace', 'second run back']"
cb887310c17620581e4600d2,2026-08-15T18:34:40+00:00,2026-08-15,19:34,2026-08-15 19:34,Market Rasen,Oddschecker+ Subscription Service Handicap Chase,A Dublin Job,6,15.0,16.65,22.96,5,5,5,5,5,5,5,5,5,5,0.056125,0.278749,0.439768,0.943875,0.143177,0.302028,0.451017,0.471317,0.056125,0.208913,0.406022,0.0,6.984,3.375,0.0,8.705,9.312,4.499,-47.256,0.0,0.75,0.75,0.0,85.06,100.0,0.0496,21.95,21.24,-0.71,0.972,1.0,1.476,0.061,0.589,0.28,0.72,False,0.0212,-0.77,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],16.0,19.0,18.83,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 97% (-0.7f)', 'contested pace']"
eecdcd0a403057834026276d,2026-08-15T18:34:40+00:00,2026-08-15,19:34,2026-08-15 19:34,Market Rasen,Oddschecker+ Subscription Service Handicap Chase,Fast Deal,6,67.0,29.51,29.9,6,6,6,6,6,6,6,6,6,6,0.012565,0.075807,0.261383,0.987435,0.033183,0.074999,0.27125,0.576546,0.012565,0.078233,0.231783,0.0,-0.243,2.96,0.0,2.062,-0.323,3.947,-41.089,0.0,0.75,0.75,0.0,85.52,100.0,0.0411,21.11,21.24,0.13,0.999,1.0,1.476,0.148,0.029,0.0,1.0,False,-0.0034,-0.77,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],34.0,95.0,12.31,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
c18b52cdb6023654d7c670a1,2026-08-15T18:34:40+00:00,2026-08-15,19:46,2026-08-15 19:46,Lingfield,Sky Sports Racing Virgin 512 Handicap,Fallacious Promise,6,1.33,1.71,2.1,1,1,1,1,1,1,1,1,1,1,0.63219,0.939879,1.0,0.36781,0.310237,0.919839,1.0,0.079641,0.63219,1.0,1.0,0.0,-6.012,-0.0,0.0,-32.195,-8.016,0.0,-28.817,0.0,0.75,0.75,0.0,97.39,100.0,0.0478,8.05,7.93,-0.13,0.998,1.0,1.141,0.092,-0.264,0.0,1.0,False,0.0574,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.43,1.44,71.79,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
c1d6b125241f7eedbda50658,2026-08-15T18:34:40+00:00,2026-08-15,19:46,2026-08-15 19:46,Lingfield,Sky Sports Racing Virgin 512 Handicap,Dark Rosa,6,6.0,7.54,3.98,2,2,2,2,2,2,2,2,2,2,0.140135,0.653391,0.872879,0.859865,0.221837,0.671282,0.875075,0.537607,0.140135,0.59972,0.866293,0.0,5.367,0.659,0.0,8.17,7.156,0.878,-32.226,0.0,0.75,0.75,0.0,86.92,100.0,0.0562,7.63,7.93,0.29,0.989,1.0,1.141,0.155,0.294,0.0,1.0,False,-0.0593,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.8,8.0,17.24,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
f215d9b35a2ea53a444acec6,2026-08-15T18:34:40+00:00,2026-08-15,19:46,2026-08-15 19:46,Lingfield,Sky Sports Racing Virgin 512 Handicap,Credit Forgedd It,6,8.0,8.22,7.56,3,3,3,3,3,3,3,3,3,3,0.105102,0.531694,0.734492,0.894898,0.186479,0.544053,0.73727,0.53727,0.105102,0.494618,0.726158,0.0,3.708,0.833,0.0,8.138,4.943,1.111,-35.763,0.0,0.75,0.75,0.0,87.15,100.0,0.052,6.88,7.93,1.04,0.873,1.0,1.141,0.094,0.064,0.0,1.0,False,-0.0116,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.5,15.0,18.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 87% (+1.0f)', 'genuine pace']"
a9ce4f1efbdfea6fc7f41aa2,2026-08-15T18:34:40+00:00,2026-08-15,19:46,2026-08-15 19:46,Lingfield,Sky Sports Racing Virgin 512 Handicap,Chapman's Peak,6,17.0,17.66,27.17,4,4,5,4,4,4,4,4,4,4,0.04946,0.341778,0.527627,0.95054,0.113679,0.346473,0.53564,0.526557,0.04946,0.327692,0.50359,0.0,1.409,2.404,0.0,6.422,1.878,3.205,-42.398,0.0,0.75,0.75,0.0,86.46,100.0,0.0647,7.64,7.93,0.29,0.99,1.0,1.141,0.092,-0.079,0.0,1.0,False,0.0017,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.5,21.0,27.91,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
08019cb7b4f1b3dbc68be3cf,2026-08-15T18:34:40+00:00,2026-08-15,19:46,2026-08-15 19:46,Lingfield,Sky Sports Racing Virgin 512 Handicap,Shamacid,6,23.0,17.82,14.37,5,5,4,5,5,5,5,5,5,5,0.036557,0.279817,0.455923,0.963443,0.093141,0.27676,0.457238,0.567324,0.036557,0.288985,0.45198,0.0,-0.917,0.394,0.0,5.658,-1.222,0.526,-39.612,0.0,0.75,0.75,0.0,85.99,100.0,0.0732,6.81,7.93,1.11,0.857,1.0,1.141,0.118,0.228,0.0,1.0,False,-0.0223,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],30.0,38.0,19.51,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,7,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']"
