prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
50422711f46b70b5d497f5f0,2026-09-10T12:59:25+00:00,0.438184,0.879195,0.946409,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),Lots Road,10,3.25,5.77,13.49,1,3,4,1,1,1,1,1,1,1,0.248616,0.627752,0.746186,0.751384,0.205722,0.615281,0.720925,0.840244,0.248616,0.637955,0.77706,0.0,-1.02,-3.087,0.0,-4.289,-2.267,-5.613,8.886,0.0,0.45,0.55,0.0,81.75,37.5,0.0835,7.02,7.14,0.11,0.998,0.167,1.053,0.013,0.0,0.0,1.0,False,0.019,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260910_132759
184d949a639c1cf5fc03bcda,2026-09-10T12:59:25+00:00,0.358078,0.792701,0.892276,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),Astabuen,10,4.5,4.93,4.77,2,1,2,2,2,2,2,2,2,2,0.179556,0.536599,0.692161,0.820444,0.183651,0.56017,0.713813,0.902907,0.179556,0.517314,0.665697,0.0,1.928,2.646,0.0,0.409,4.286,4.812,8.246,0.0,0.45,0.55,0.0,83.25,37.5,0.0835,7.14,7.14,-0.0,1.0,0.167,1.053,0.013,0.0,0.0,1.0,False,-0.0152,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260910_132759
404b029de72aa5ba43db12a8,2026-09-10T12:59:25+00:00,0.30106,0.726803,0.844858,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),Louis The Fifth,10,5.5,7.45,9.05,3,4,3,3,3,3,3,3,3,3,0.146909,0.455211,0.593811,0.853091,0.14485,0.467229,0.596175,0.903368,0.146909,0.445378,0.590922,0.0,0.983,0.289,0.0,-0.206,2.185,0.525,5.028,0.0,0.45,0.55,0.0,81.55,75.0,0.069,5.87,7.14,1.27,0.819,0.5,1.053,-0.085,0.0,0.0,1.0,False,-0.002,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'genuine pace']",20260910_132759
fab3e56e90faa0d1a3c6513f,2026-09-10T12:59:25+00:00,0.255732,0.638845,0.773678,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),Give Hand,10,7.0,5.15,2.51,4,2,1,4,4,4,4,4,4,4,0.115429,0.396035,0.541716,0.884571,0.128239,0.432516,0.575123,0.893406,0.115429,0.366188,0.500887,0.0,2.985,4.083,0.0,1.281,6.633,7.424,0.884,0.0,0.45,0.55,0.0,84.25,37.5,0.0835,6.89,7.14,0.25,0.992,0.167,1.053,0.006,0.0,0.0,1.0,False,-0.0069,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace']",20260910_132759
f106afe407f34527ead55416,2026-09-10T12:59:25+00:00,0.200093,0.564931,0.706674,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),Montalbano,10,8.5,11.83,20.9,5,5,6,5,5,5,5,5,5,5,0.095059,0.305128,0.431365,0.904941,0.101009,0.299254,0.430789,0.898964,0.095059,0.309933,0.432069,0.0,-0.481,-0.07,0.0,0.595,-1.068,-0.128,-0.598,0.0,0.45,0.55,0.0,81.32,37.5,0.1004,6.89,7.14,0.25,0.992,0.167,1.053,0.0,0.0,0.34,0.66,False,0.0521,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'genuine pace', 'last run compromised']",20260910_132759
f4317c2381d967c735f11de0,2026-09-10T12:59:25+00:00,0.196327,0.564931,0.706674,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),Quite Cheeky,10,8.5,14.46,39.04,5,6,10,5,6,6,6,6,6,6,0.095059,0.297595,0.421332,0.904941,0.09673,0.282514,0.412546,0.927531,0.095059,0.309933,0.432069,0.0,-1.234,-1.074,0.0,0.167,-2.742,-1.952,2.259,0.0,0.45,0.55,0.0,74.63,0.0,0.222,,7.14,,,0.0,1.053,0.0,0.0,,,False,-0.0365,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_132759
a16884ffc36d8f98787f339c,2026-09-10T12:59:25+00:00,0.116358,0.365593,0.489456,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),Fourth Crusade,10,15.0,20.29,39.01,7,8,9,7,7,7,8,7,7,7,0.053867,0.17885,0.259177,0.946133,0.063605,0.171603,0.252931,0.93079,0.053867,0.184779,0.26681,0.0,-0.593,-0.763,0.0,0.974,-1.318,-1.388,-1.534,0.0,0.45,0.55,0.0,74.63,0.0,0.222,,7.14,,,0.0,1.053,0.0,0.0,,,False,0.0018,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_132759
0f4f5ac94c2185440725bedc,2026-09-10T12:59:25+00:00,0.10648,0.328704,0.444217,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),Desert Symphony,10,17.0,17.36,19.07,8,7,5,8,8,8,7,8,8,8,0.04753,0.165431,0.244673,0.95247,0.062512,0.16689,0.249864,0.900376,0.04753,0.164236,0.238328,0.0,0.119,0.634,0.0,1.498,0.265,1.154,-5.209,0.0,0.45,0.55,0.0,84.22,75.0,0.0478,6.85,7.14,0.28,0.99,0.5,1.053,-0.068,0.0,0.0,1.0,False,-0.036,1.76,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260910_132759
e95780ae03080d96b631176b,2026-09-10T12:59:25+00:00,0.015804,0.076536,0.108222,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),Pressured,10,81.0,53.23,34.15,9,9,7,9,9,9,9,9,9,9,0.009975,0.021632,0.04586,0.990025,0.008513,0.004542,0.039604,0.933907,0.009975,0.035614,0.053505,0.0,-1.398,-0.765,0.0,-0.146,-3.107,-1.39,-5.612,0.0,0.45,0.55,0.0,82.49,50.0,0.0792,7.09,7.14,0.05,1.0,0.333,1.053,0.015,0.0,0.34,0.66,False,0.0502,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'last run compromised']",20260910_132759
3586c9dc604bfa269edd7a3a,2026-09-10T12:59:25+00:00,0.011884,0.06176,0.087535,2026-09-10,14:00,2026-09-10 14:00,Epsom Downs,Glass Times EBF Novice Stakes (GBB Race),My Spritely,10,101.0,63.02,38.41,10,10,8,10,10,10,10,10,10,10,0.008,0.015768,0.023719,0.992,0.005169,0.0,0.008228,0.951382,0.008,0.028669,0.042652,0.0,-1.29,-1.893,0.0,-0.283,-2.867,-3.442,-4.062,0.0,0.45,0.55,0.0,74.63,0.0,0.222,,7.14,,,0.0,1.053,0.0,0.0,,,False,0.0185,1.76,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,['genuine pace'],20260910_132759
