prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
d2da3e8412ef21637b38363a,2026-08-09T09:29:39+00:00,2026-08-09,12:56,2026-08-09 12:56,Deauville,Prix Osaf (prix De Tour-en-bessin) Maiden Stakes,Zen Poetry,7,2.0,2.55,5.75,1,1,3,1,1,1,1,1,1,1,0.405907,0.871806,0.942889,0.594093,0.224213,0.829075,0.923853,0.259647,0.405907,1.0,1.0,0.0,-12.819,-5.711,0.0,-18.169,-17.092,-7.615,-33.445,0.0,0.75,0.75,0.0,80.68,37.5,0.2263,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0259,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
515a047f6ba6d0c5edb357d9,2026-08-09T09:29:39+00:00,2026-08-09,12:56,2026-08-09 12:56,Deauville,Prix Osaf (prix De Tour-en-bessin) Maiden Stakes,Zakkan,7,3.0,3.69,4.3,2,2,1,2,2,2,2,2,2,2,0.270605,0.775334,0.902806,0.729395,0.207085,0.751079,0.870407,0.397268,0.270605,0.848102,1.0,0.0,-7.277,-9.719,0.0,-6.352,-9.702,-12.959,-33.213,0.0,0.75,0.75,0.0,80.91,50.0,0.222,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.02,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
d7bdad08137651d3c53780a0,2026-08-09T09:29:39+00:00,2026-08-09,12:56,2026-08-09 12:56,Deauville,Prix Osaf (prix De Tour-en-bessin) Maiden Stakes,Mister England,7,6.5,7.75,5.42,3,3,2,3,3,3,3,3,3,3,0.124895,0.486141,0.664059,0.875105,0.161903,0.511198,0.671816,0.547972,0.124895,0.410971,0.640788,0.0,7.517,2.327,0.0,3.701,10.023,3.103,-32.713,0.0,0.75,0.75,0.0,75.68,37.5,0.2263,,6.96,,,0.0,1.0,0.0,0.0,,,False,0.0233,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
cf70902d877c77214907ceb0,2026-08-09T09:29:39+00:00,2026-08-09,12:56,2026-08-09 12:56,Deauville,Prix Osaf (prix De Tour-en-bessin) Maiden Stakes,The Highlight,7,8.0,9.49,6.19,4,4,4,4,4,4,4,4,4,4,0.101477,0.374793,0.547461,0.898523,0.151872,0.386152,0.547575,0.536123,0.101477,0.340718,0.547117,0.0,3.408,0.034,0.0,5.039,4.543,0.046,-36.24,0.0,0.75,0.75,0.0,75.68,37.5,0.2263,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0183,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
5bd353cf9804f808606b5081,2026-08-09T09:29:39+00:00,2026-08-09,12:56,2026-08-09 12:56,Deauville,Prix Osaf (prix De Tour-en-bessin) Maiden Stakes,Prince Azur,7,21.0,24.53,13.84,5,6,6,5,6,6,6,5,6,6,0.038658,0.19727,0.353214,0.961342,0.100223,0.212273,0.372338,0.557357,0.038658,0.152261,0.295841,0.0,4.501,5.737,0.0,6.157,6.001,7.65,-40.399,0.0,0.75,0.75,0.0,75.68,50.0,0.2263,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0011,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
64de9ba05093428ba1a37ddf,2026-08-09T09:29:39+00:00,2026-08-09,12:56,2026-08-09 12:56,Deauville,Prix Osaf (prix De Tour-en-bessin) Maiden Stakes,Hello Major Tom,7,21.0,23.79,7.28,5,5,5,5,5,5,5,6,5,5,0.038658,0.205767,0.362117,0.961342,0.099994,0.223602,0.384209,0.559656,0.038658,0.152261,0.295841,0.0,5.351,6.628,0.0,6.134,7.134,8.837,-40.169,0.0,0.75,0.75,0.0,75.91,37.5,0.222,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0008,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
0577e41a99439aea491bd033,2026-08-09T09:29:39+00:00,2026-08-09,12:56,2026-08-09 12:56,Deauville,Prix Osaf (prix De Tour-en-bessin) Maiden Stakes,Argentino Mia,7,41.0,48.39,26.29,7,7,7,7,7,7,7,7,7,7,0.0198,0.088888,0.227453,0.9802,0.05471,0.086622,0.229801,0.590829,0.0198,0.095688,0.220411,0.0,-0.68,0.704,0.0,3.491,-0.907,0.939,-38.937,0.0,0.75,0.75,0.0,74.88,0.0,0.2408,,6.96,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
cd013b735508a56087204cf7,2026-08-09T09:29:39+00:00,2026-08-09,13:31,2026-08-09 13:31,Deauville,Prix Club Hipico Santiago (chi) (prix De Falaise) Maiden Stakes,Kalimaat,11,3.75,5.42,31.33,1,1,9,1,1,2,2,2,2,2,0.197199,0.51314,0.60195,0.802801,0.127334,0.486988,0.539669,0.552289,0.197199,0.591597,0.788796,0.0,-7.846,-18.685,0.0,-6.986,-10.461,-24.913,-25.051,0.0,0.75,0.75,0.0,76.57,0.0,0.2365,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0259,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
89d3636f72e4e2968ff6574d,2026-08-09T09:29:39+00:00,2026-08-09,13:31,2026-08-09 13:31,Deauville,Prix Club Hipico Santiago (chi) (prix De Falaise) Maiden Stakes,Divina Fe,11,4.5,5.99,5.17,2,2,2,2,2,1,1,1,1,1,0.164332,0.504741,0.616438,0.835668,0.129101,0.508656,0.602807,0.611165,0.164332,0.492997,0.65733,0.0,1.174,-4.089,0.0,-3.523,1.566,-5.452,-22.45,0.0,0.75,0.75,0.0,72.14,37.5,0.2263,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0224,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
22ac21082008b798ad37d643,2026-08-09T09:29:39+00:00,2026-08-09,13:31,2026-08-09 13:31,Deauville,Prix Club Hipico Santiago (chi) (prix De Falaise) Maiden Stakes,Erala,11,6.0,7.86,4.94,3,3,1,3,3,3,3,3,3,3,0.123249,0.40884,0.498115,0.876751,0.116861,0.42187,0.499821,0.584951,0.123249,0.369748,0.492997,0.0,3.909,0.512,0.0,-0.639,5.212,0.682,-29.18,0.0,0.75,0.75,0.0,78.27,50.0,0.2305,,6.96,,,0.0,1.0,0.0,0.0,,,False,-0.0024,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,1,False,SHADOW_ONLY,['genuine pace']
