prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
804cb036e76950773b0d5717,2026-09-14T08:42:08+00:00,0.337512,0.73492,0.828344,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Newfangled,12,4.33,6.96,7.52,1,3,4,1,2,2,2,2,2,2,0.175337,0.499687,0.618911,0.824663,0.158238,0.514422,0.61755,0.934055,0.175337,0.487631,0.620575,0.0,1.206,-0.166,-0.0,-1.71,2.679,-0.303,10.939,0.0,0.45,0.55,0.0,85.0,100.0,0.0478,8.2,8.01,-0.19,0.995,1.0,1.051,-0.205,0.3,0.0,1.0,False,-0.0258,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.2,250.0,16.88,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260914_092220
4b29c53717321941249baef7,2026-09-14T08:42:08+00:00,0.339335,0.73492,0.828344,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Kiani King,12,4.33,6.55,6.77,1,2,3,1,1,1,1,1,1,1,0.175337,0.503332,0.62492,0.824663,0.168235,0.522523,0.628474,0.94103,0.175337,0.487631,0.620575,0.0,1.57,0.434,-0.0,-0.71,3.489,0.79,11.637,0.0,0.45,0.55,0.0,84.06,100.0,0.0647,7.1,8.01,0.91,0.902,1.0,1.051,-0.185,0.33,0.0,1.0,False,-0.0079,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260914_092220
9e0e7eb37673d43dcbb450af,2026-09-14T08:42:08+00:00,0.292224,0.684537,0.78569,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Marsh Benham,12,5.0,5.44,4.57,3,1,1,3,3,3,3,3,3,3,0.151842,0.432605,0.536844,0.848158,0.136904,0.426635,0.511949,0.940272,0.151842,0.43749,0.567271,0.0,-0.489,-3.043,0.0,-1.494,-1.086,-5.532,9.211,0.0,0.45,0.55,0.0,87.58,100.0,0.069,8.04,8.01,-0.03,1.0,1.0,1.051,-0.049,-0.093,0.22,0.78,False,-0.0148,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.3,11.0,11.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260914_092220
e0b5028f29bff33322849f5d,2026-09-14T08:42:08+00:00,0.253438,0.617635,0.725365,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Mertoun,12,6.0,8.37,8.66,4,5,5,4,4,4,5,4,4,5,0.126535,0.380342,0.485035,0.873465,0.106036,0.38316,0.472371,0.919039,0.126535,0.378036,0.500514,0.0,0.231,-1.548,-0.0,-2.05,0.512,-2.814,4.557,0.0,0.45,0.55,0.0,84.68,100.0,0.0308,7.85,8.01,0.15,0.997,1.0,1.051,-0.163,0.275,0.0,1.0,False,-0.01,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.0,250.0,19.63,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260914_092220
f09bdf3f164154df17d448c0,2026-09-14T08:42:08+00:00,0.213878,0.534676,0.644869,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Crafty Blue,12,7.5,7.76,6.74,5,4,2,5,5,5,4,5,5,4,0.101228,0.326529,0.459343,0.898772,0.103946,0.343142,0.48905,0.906327,0.101228,0.312936,0.423034,0.0,1.359,3.631,0.0,0.272,3.021,6.602,0.755,0.0,0.45,0.55,0.0,84.68,100.0,0.0308,6.7,8.01,1.31,0.808,1.0,1.051,-0.059,-0.108,0.0,1.0,False,-0.0227,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.4,9.0,22.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'genuine pace']",20260914_092220
4d4d0e7473f2ecf1c79d0ded,2026-09-14T08:42:08+00:00,0.116836,0.309965,0.396368,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Phantom Watch,12,15.0,20.05,24.11,6,6,7,6,6,6,6,6,6,6,0.050614,0.183059,0.27712,0.949386,0.066831,0.20334,0.312425,0.898071,0.050614,0.166465,0.233969,0.0,1.659,4.315,0.0,1.622,3.687,7.846,-5.131,0.0,0.45,0.55,0.0,82.81,100.0,0.0647,7.63,8.01,0.38,0.983,1.0,1.051,0.032,-0.355,0.34,0.66,False,-0.0591,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace', 'last run compromised']",20260914_092220
b637cfd72393fdfd38168e89,2026-09-14T08:42:08+00:00,0.109526,0.309965,0.396368,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Knowledge,12,15.0,26.3,39.4,6,9,10,6,7,7,8,7,7,7,0.050614,0.168438,0.256793,0.949386,0.063695,0.17085,0.275467,0.927996,0.050614,0.166465,0.233969,0.0,0.197,2.282,0.0,1.308,0.438,4.15,-2.139,0.0,0.45,0.55,0.0,82.26,100.0,0.052,8.68,8.01,-0.67,0.945,0.833,1.051,-0.14,0.143,0.0,1.0,False,0.0168,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260914_092220
bba414805a1b63cb38614729,2026-09-14T08:42:08+00:00,0.101125,0.277953,0.357762,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Virtue Patience,12,17.0,20.28,16.45,8,7,6,8,8,8,7,8,8,8,0.044659,0.157591,0.240725,0.955341,0.053679,0.169466,0.266905,0.88777,0.044659,0.147875,0.208726,0.0,0.972,3.2,0.0,0.902,2.159,5.818,-6.757,0.0,0.45,0.55,0.0,82.58,100.0,0.069,7.95,8.01,0.06,1.0,1.0,1.051,0.019,-0.065,0.0,1.0,True,-0.0327,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,600.0,15.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace', 'second run back']",20260914_092220
00fdf6448ae930b0b48dd4ad,2026-09-14T08:42:08+00:00,0.076888,0.230146,0.298922,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Ribenska,12,21.0,30.84,43.53,9,11,12,9,9,10,10,10,9,10,0.036153,0.117623,0.170031,0.963847,0.04816,0.113685,0.168756,0.924889,0.036153,0.120846,0.171588,0.0,-0.322,-0.156,0.0,1.201,-0.716,-0.283,-3.896,0.0,0.45,0.55,0.0,81.56,100.0,0.0647,7.18,8.01,0.83,0.918,1.0,1.051,-0.098,0.058,0.0,1.0,True,-0.0045,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace', 'second run back']",20260914_092220
1e35eedf1eddc2759eae2458,2026-09-14T08:42:08+00:00,0.073998,0.230146,0.298922,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Amused,12,21.0,24.3,28.17,9,8,8,9,10,9,9,9,10,9,0.036153,0.111843,0.176006,0.963847,0.050966,0.10084,0.179621,0.92851,0.036153,0.120846,0.171588,0.0,-0.9,0.442,0.0,1.481,-2.001,0.803,-3.534,0.0,0.45,0.55,0.0,82.5,100.0,0.0478,7.66,8.01,0.35,0.985,1.0,1.051,-0.12,0.065,0.34,0.66,False,-0.036,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace', 'last run compromised']",20260914_092220
b2bfce0c460b7123a778da59,2026-09-14T08:42:08+00:00,0.058638,0.21186,0.276071,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Maria Da Silva,12,23.0,29.45,37.91,11,10,9,11,11,11,11,11,11,11,0.033009,0.084267,0.113483,0.966991,0.028755,0.051938,0.077432,0.936519,0.033009,0.110717,0.157546,0.0,-2.645,-4.406,-0.0,-0.425,-5.878,-8.011,-3.047,0.0,0.45,0.55,0.0,80.16,100.0,0.0901,7.71,8.01,0.29,0.989,0.833,1.051,0.0,0.0,0.0,1.0,False,0.0458,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260914_092220
0181fae46d33ccacf70eab98,2026-09-14T08:42:08+00:00,0.026601,0.123276,0.162975,2026-09-14,13:42,2026-09-14 13:42,Windsor,Matchbook Signup - Get 20% Back On Losses Handicap,Squiffy,12,41.0,37.18,41.69,12,12,11,12,12,12,12,12,12,12,0.018517,0.034684,0.04079,0.981483,0.014555,0.0,0.0,0.937398,0.018517,0.063061,0.090645,0.0,-2.838,-4.985,0.0,-0.396,-6.306,-9.065,-4.409,0.0,0.45,0.55,0.0,82.81,75.0,0.0647,7.67,8.01,0.33,0.986,0.5,1.051,0.006,0.0,0.0,1.0,False,0.0123,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260914_092220
2b38ce50af4b540bc67548f5,2026-09-14T08:42:08+00:00,0.723181,,,2026-09-14,14:00,2026-09-14 14:00,Sedgefield,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,Fairlawn Skipper,3,2.0,1.98,2.19,1,1,1,1,1,1,1,1,1,1,0.446362,1.0,1.0,0.553638,0.478157,1.0,1.0,0.593523,0.446362,1.0,1.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,3.988,0.0,0.45,0.55,0.0,92.2,100.0,0.0665,21.95,27.11,5.16,0.53,1.0,1.138,0.301,0.25,0.0,1.0,False,-0.0101,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.94,250.0,14.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 53% (+5.2f)', 'genuine pace']",20260914_092220
80b363193b7e8c6f957078b3,2026-09-14T08:42:08+00:00,0.687547,,,2026-09-14,14:00,2026-09-14 14:00,Sedgefield,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,Paddy De Pole,3,2.38,5.48,5.33,2,3,3,2,1,1,3,2,1,1,0.375094,1.0,1.0,0.624906,0.270505,1.0,1.0,0.665435,0.375094,1.0,1.0,0.0,0.0,0.0,0.0,-10.459,0.0,0.0,4.053,0.0,0.45,0.55,0.0,82.2,100.0,0.0665,23.55,27.11,3.56,0.543,1.0,1.138,0.115,-0.108,0.0,1.0,False,0.0062,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.5,3.0,13.55,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 54% (+3.6f)', 'genuine pace']",20260914_092220
9d09b549a0ec6dee2a2e1955,2026-09-14T08:42:08+00:00,0.589272,,,2026-09-14,14:00,2026-09-14 14:00,Sedgefield,Roxyfet Sports Lounge For Private Hire Handicap Hurdle,Parikarma,3,5.0,3.19,2.8,3,2,2,3,1,1,2,3,1,1,0.178545,1.0,1.0,0.821455,0.251339,1.0,1.0,0.806978,0.178545,1.0,1.0,0.0,0.0,0.0,0.0,7.279,0.0,0.0,-1.448,0.0,0.45,0.55,0.0,80.71,100.0,0.0937,20.59,27.11,6.52,0.181,1.0,1.138,0.163,-0.145,0.28,0.72,False,-0.0245,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.8,250.0,13.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 18% (+6.5f)', 'genuine pace']",20260914_092220
