prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2008ca40b73b64e7cb5433c7,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Boxing Great,13,3.75,6.72,8.35,1,2,4,1,1,1,1,1,1,1,0.188206,0.491312,0.58916,0.811794,0.114237,0.466876,0.534606,0.673602,0.188206,0.564618,0.752824,0.0,-7.331,-16.366,0.0,-7.397,-9.774,-21.822,-13.819,0.0,0.75,0.75,0.0,84.68,100.0,0.0478,15.06,18.94,3.88,0.201,1.0,1.423,-0.093,0.223,0.34,0.66,False,-0.0198,1.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.3,6.0,45.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 20% (+3.9f)', 'contested pace', 'last run compromised']"
008ab153e26eaaa94d66f592,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Trubshaw,13,5.5,6.69,6.17,2,1,1,2,2,2,2,2,2,2,0.128322,0.41589,0.509059,0.871678,0.109915,0.426198,0.507649,0.629279,0.128322,0.384967,0.513289,0.0,3.092,-0.423,0.0,-1.841,4.123,-0.564,-24.24,0.0,0.75,0.75,0.0,89.58,100.0,0.0496,14.3,18.94,4.64,0.068,1.0,1.423,-0.628,-0.25,0.0,1.0,False,-0.0147,1.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.6,9.0,21.69,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 7% (+4.6f)', 'contested pace']"
00785c1ef89822c555a87fef,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Sign From Above,13,6.0,13.45,22.08,3,7,8,3,3,3,4,3,3,3,0.117629,0.329404,0.419341,0.882371,0.093622,0.321576,0.402283,0.598528,0.117629,0.352886,0.470515,0.0,-2.348,-5.117,0.0,-2.401,-3.131,-6.823,-28.384,0.0,0.75,0.75,0.0,80.8,100.0,0.0308,18.78,18.94,0.15,0.999,1.0,1.423,-0.186,0.238,0.0,1.0,False,-0.0206,1.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
4951a9fecd22d3cae602d34c,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Zoffman,13,6.5,13.3,20.29,4,6,7,4,4,4,3,4,4,4,0.10858,0.315836,0.403677,0.89142,0.092958,0.312534,0.393462,0.561394,0.10858,0.325741,0.434321,0.0,-0.99,-3.064,0.0,-1.562,-1.321,-4.086,-33.003,0.0,0.75,0.75,0.0,79.4,100.0,0.0562,15.84,18.94,3.1,0.606,1.0,1.423,0.023,0.387,0.0,1.0,True,-0.0094,1.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 61% (+3.1f)', 'contested pace', 'second run back']"
12887b71328c31e5cab28148,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Alba Chiara,13,8.0,10.67,11.25,5,4,6,5,5,5,6,5,6,5,0.088222,0.288015,0.373081,0.911778,0.091295,0.295798,0.379813,0.585505,0.088222,0.264665,0.352886,0.0,2.335,2.019,0.0,0.307,3.113,2.693,-32.627,0.0,0.75,0.75,0.0,81.95,100.0,0.0308,14.04,18.94,4.89,0.307,1.0,1.423,-0.141,0.222,0.0,1.0,False,0.0254,1.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",12.0,16.0,10.34,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 31% (+4.9f)', 'contested pace']"
1985056bd015ea8eb4113970,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Gangster Granny,13,10.0,8.72,6.46,6,3,2,6,6,6,5,6,5,6,0.070577,0.279964,0.353955,0.929423,0.087169,0.302709,0.377836,0.528388,0.070577,0.211732,0.282309,0.0,6.823,7.165,0.0,1.659,9.098,9.553,-40.103,0.0,0.75,0.75,0.0,81.72,100.0,0.0351,19.23,18.94,-0.29,0.998,1.0,1.423,-0.099,0.286,0.28,0.72,False,0.0853,1.58,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",23.0,36.0,11.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace']"
5a8cca2105475cc9b53f854d,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Yogini,13,12.0,22.64,35.72,7,9,9,7,7,7,7,11,8,8,0.058814,0.17784,0.251785,0.941186,0.062569,0.178306,0.257295,0.519706,0.058814,0.176443,0.235257,0.0,0.14,1.653,0.0,0.375,0.186,2.204,-42.148,0.0,0.75,0.75,0.0,79.89,75.0,0.0683,11.1,18.94,7.84,0.0,0.5,1.423,0.173,0.408,0.0,1.0,False,0.0085,1.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 0% (+7.8f)', 'contested pace']"
1420ce12e509fe1eb740d766,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Happy Jacky,13,15.0,25.97,39.31,8,12,13,8,9,11,10,8,9,11,0.047051,0.158493,0.206008,0.952949,0.066287,0.164273,0.211942,0.612123,0.047051,0.141154,0.188206,0.0,1.734,1.78,0.0,1.924,2.312,2.374,-34.083,0.0,0.75,0.75,0.0,81.49,100.0,0.0393,22.25,18.94,-3.32,0.745,1.0,1.423,-0.633,-0.188,0.0,1.0,False,0.0288,1.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 74% (-3.3f)', 'contested pace']"
2fcee43bbe2b2ce434c31085,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Golden Temple,13,15.0,11.15,7.55,8,5,3,8,8,8,8,7,7,7,0.047051,0.177467,0.250534,0.952949,0.067458,0.189571,0.27131,0.489638,0.047051,0.141154,0.188206,0.0,3.631,6.233,0.0,2.041,4.842,8.31,-46.331,0.0,0.75,0.75,0.0,80.8,100.0,0.0308,20.58,18.94,-1.64,0.911,1.0,1.423,-0.082,0.37,0.28,0.72,False,0.036,1.58,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",28.0,55.0,14.87,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 91% (-1.6f)', 'contested pace']"
390c9667c5934d4f4fcc4613,2026-09-04T16:45:41+00:00,2026-09-04,18:00,2026-09-04 18:00,Down Royal,Grant Thornton Ulster Cesarewitch Handicap,Way Down South,13,15.0,25.21,36.99,8,10,11,8,10,9,9,10,10,9,0.047051,0.153642,0.221622,0.952949,0.06363,0.157804,0.232761,0.562488,0.047051,0.141154,0.188206,0.0,1.249,3.342,0.0,1.658,1.665,4.455,-39.046,0.0,0.75,0.75,0.0,81.24,100.0,0.0647,18.47,18.94,0.46,0.995,1.0,1.423,-0.215,0.258,0.22,0.78,False,-0.0053,1.58,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,7,False,SHADOW_ONLY,"['trip 100% (+0.5f)', 'contested pace']"
