prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
4c0dbd49145f5a836e2194e6,2026-09-14T13:22:52+00:00,0.756464,0.999628,0.999991,2026-09-14,14:30,2026-09-14 14:30,Sedgefield,Fairlight Studios Mares' Maiden Hurdle (GBB Race),Tralee Girl,7,1.5,2.92,4.09,1,2,2,1,1,1,1,1,1,1,0.551724,0.961204,0.997901,0.448276,0.480519,0.953459,1.0,0.450718,0.551724,0.967542,0.995335,0.0,-0.634,0.257,-0.0,-7.121,-1.408,0.467,0.244,0.0,0.45,0.55,0.0,86.4,100.0,0.0792,14.06,16.85,2.79,0.649,1.0,1.144,0.07,0.294,0.0,1.0,False,0.0382,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.59,1.61,31.91,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 65% (+2.8f)', 'genuine pace']",20260914_140042
577e25cd36c88e36a74492f9,2026-09-14T13:22:52+00:00,0.559617,0.995185,0.999783,2026-09-14,14:30,2026-09-14 14:30,Sedgefield,Fairlight Studios Mares' Maiden Hurdle (GBB Race),You Be Lucky Jean,7,3.25,2.45,2.15,2,1,1,2,2,2,2,2,2,1,0.254642,0.864592,0.984958,0.745358,0.296549,0.865222,1.0,0.802125,0.254642,0.864076,0.966573,0.0,0.052,1.838,0.0,4.191,0.115,3.343,5.677,0.0,0.45,0.55,0.0,90.83,50.0,0.0895,16.56,16.85,0.29,0.995,0.333,1.144,0.058,-0.26,0.0,1.0,True,0.0166,0.26,NO BET,False,['low_data_coverage'],,,0.0,[],3.95,4.1,78.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'genuine pace', 'second run back']",20260914_140042
05150686f6a87f6d4e3e14d6,2026-09-14T13:22:52+00:00,0.322212,0.946531,0.995094,2026-09-14,14:30,2026-09-14 14:30,Sedgefield,Fairlight Studios Mares' Maiden Hurdle (GBB Race),Mia Sunshine,7,8.5,11.12,14.78,3,3,4,3,3,3,3,3,3,3,0.097363,0.547061,0.769905,0.902637,0.124925,0.529559,0.737709,0.892693,0.097363,0.561381,0.809255,0.0,-1.432,-3.935,-0.0,2.756,-3.182,-7.155,-0.994,0.0,0.45,0.55,0.0,83.18,75.0,0.1312,8.01,16.85,8.85,0.013,0.167,1.144,0.036,-0.163,0.0,1.0,False,0.0101,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 1% (+8.8f)', 'genuine pace']",20260914_140042
081f10a07f6f13b5577fa2b5,2026-09-14T13:22:52+00:00,0.127667,0.718506,0.950167,2026-09-14,14:30,2026-09-14 14:30,Sedgefield,Fairlight Studios Mares' Maiden Hurdle (GBB Race),Helmsley,7,23.0,21.0,33.79,4,5,7,4,4,4,4,4,4,5,0.035982,0.219352,0.417222,0.964018,0.032856,0.212091,0.389891,0.934714,0.035982,0.225292,0.450626,0.0,-0.594,-3.34,0.0,-0.313,-1.32,-6.074,-2.93,0.0,0.45,0.55,0.0,81.04,75.0,0.1312,10.32,16.85,6.54,0.093,1.0,1.144,0.068,0.105,0.0,1.0,False,0.0291,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 9% (+6.5f)', 'genuine pace']",20260914_140042
77468deb1311e4158292fef7,2026-09-14T13:22:52+00:00,0.111328,0.672087,0.937384,2026-09-14,14:30,2026-09-14 14:30,Sedgefield,Fairlight Studios Mares' Maiden Hurdle (GBB Race),Mighty Dink,7,26.0,22.34,33.4,5,6,6,5,5,6,6,6,6,6,0.03183,0.190825,0.36288,0.96817,0.027715,0.179344,0.328789,0.942732,0.03183,0.200219,0.404546,0.0,-0.939,-4.167,-0.0,-0.412,-2.088,-7.576,-2.544,0.0,0.45,0.55,0.0,77.62,0.0,0.2323,,16.85,,,0.0,1.144,0.0,0.0,,,False,0.0109,0.26,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,['genuine pace'],20260914_140042
6d443403bf911fe25b4cf5de,2026-09-14T13:22:52+00:00,0.098495,0.558149,0.900655,2026-09-14,14:30,2026-09-14 14:30,Sedgefield,Fairlight Studios Mares' Maiden Hurdle (GBB Race),Blue Topaz,7,34.0,18.96,7.78,6,4,3,6,6,5,5,5,5,4,0.024341,0.172649,0.376931,0.975659,0.031022,0.19502,0.425912,0.892325,0.024341,0.154346,0.317066,0.0,1.83,5.987,0.0,0.668,4.067,10.885,-8.333,0.0,0.45,0.55,0.0,84.5,75.0,0.0683,16.55,16.85,0.3,0.995,0.667,1.144,0.042,0.167,0.0,1.0,True,0.0157,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.3f)', 'genuine pace', 'second run back']",20260914_140042
7dcb78ef64da20c054c4030d,2026-09-14T13:22:52+00:00,0.024217,0.109915,0.216927,2026-09-14,14:30,2026-09-14 14:30,Sedgefield,Fairlight Studios Mares' Maiden Hurdle (GBB Race),Sweet Cicely,7,201.0,63.89,28.07,7,7,5,7,7,7,7,7,7,7,0.004117,0.044317,0.090204,0.995883,0.006415,0.065305,0.117699,0.93396,0.004117,0.027146,0.056599,0.0,1.717,3.361,0.0,0.23,3.816,6.11,-6.192,0.0,0.45,0.55,0.0,86.17,87.5,0.0768,10.88,16.85,5.97,0.25,1.0,1.144,0.083,-0.296,0.0,1.0,False,0.0113,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 25% (+6.0f)', 'genuine pace']",20260914_140042
3a72975cb4417dbd08f79d4c,2026-09-14T13:22:52+00:00,0.82321,0.999996,1.0,2026-09-14,14:42,2026-09-14 14:42,Windsor,Follow Matchbook On X Novice Stakes (GBB Race),Wootz,6,1.33,1.78,2.7,1,1,1,1,1,1,1,1,1,1,0.649176,0.997244,0.999909,0.350824,0.542673,1.0,1.0,0.152992,0.649176,0.994989,0.999799,0.0,0.226,0.011,0.0,-10.65,0.501,0.02,-19.783,0.0,0.45,0.55,0.0,96.54,37.5,0.1004,8.06,8.01,-0.06,1.0,0.167,0.958,0.0,0.0,0.0,1.0,False,0.0353,-1.65,NO BET,False,['low_data_coverage'],,,0.0,[],1.42,1.43,707.27,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260914_140042
02586805ee1ec243e4ecd671,2026-09-14T13:22:52+00:00,0.608707,0.999867,1.0,2026-09-14,14:42,2026-09-14 14:42,Windsor,Follow Matchbook On X Novice Stakes (GBB Race),Song Of The Clouds,6,3.5,3.44,3.42,2,2,2,2,2,2,2,2,2,1,0.246687,0.970728,0.998483,0.753313,0.362173,0.984091,1.0,0.790118,0.246687,0.959794,0.996628,0.0,1.093,0.185,0.0,11.549,2.43,0.337,3.681,0.0,0.45,0.55,0.0,87.71,50.0,0.0792,7.53,8.01,0.48,0.972,0.333,0.958,-0.005,0.0,0.0,1.0,False,-0.0007,-1.65,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260914_140042
f82ab43e286ae21295c2a11a,2026-09-14T13:22:52+00:00,0.375473,0.995697,1.0,2026-09-14,14:42,2026-09-14 14:42,Windsor,Follow Matchbook On X Novice Stakes (GBB Race),Journalism,6,11.0,12.35,20.01,3,3,6,3,3,3,3,3,3,3,0.078491,0.672455,0.891947,0.921509,0.069652,0.550647,0.838836,0.910339,0.078491,0.772117,0.956859,0.0,-9.966,-6.491,0.0,-0.884,-22.147,-11.802,-1.117,0.0,0.45,0.55,0.0,79.86,0.0,0.222,,8.01,,,0.0,0.958,0.0,0.0,,,False,0.0395,-1.65,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,['genuine pace'],20260914_140042
