prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
c4e117906599360955528ffb,2026-09-08T20:12:28+00:00,0.481212,0.918253,0.974395,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Kirton Angel,9,2.88,3.92,4.44,1,1,2,1,1,1,1,1,1,1,0.265879,0.696546,0.827807,0.734121,0.265197,0.719934,0.834375,0.810334,0.265879,0.677411,0.819779,0.0,1.914,0.803,0.0,-0.068,4.252,1.46,7.621,0.0,0.45,0.55,0.0,86.51,37.5,0.1004,6.03,5.99,-0.04,1.0,0.167,1.052,0.0,0.0,0.0,1.0,False,0.0081,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260908_203153
26aec96c98a1daacfa764b52,2026-09-08T20:12:28+00:00,0.368841,0.827399,0.932323,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Benbecula,9,4.33,5.33,5.2,2,2,3,2,2,2,2,2,2,2,0.176843,0.560839,0.729597,0.823157,0.20708,0.603821,0.764419,0.891311,0.176843,0.525672,0.687037,0.0,3.517,4.256,0.0,3.024,7.815,7.738,6.815,0.0,0.45,0.55,0.0,81.51,37.5,0.1004,6.02,5.99,-0.04,1.0,0.167,1.052,0.0,0.0,0.22,0.78,False,-0.034,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260908_203153
e0cfea8008e9ff703fa945e2,2026-09-08T20:12:28+00:00,0.320246,0.816505,0.926597,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Through The Gate,9,4.5,9.09,25.04,3,4,8,3,3,4,4,4,4,4,0.170162,0.47033,0.604602,0.829838,0.133321,0.420204,0.548678,0.941083,0.170162,0.511342,0.672953,0.0,-4.101,-6.835,0.0,-3.684,-9.114,-12.428,11.124,0.0,0.45,0.55,0.0,74.82,0.0,0.222,,5.99,,,0.0,1.052,0.0,0.0,,,False,-0.0387,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260908_203153
70d702a962e093daddc98822,2026-09-08T20:12:28+00:00,0.291904,0.753678,0.890962,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Deputy Vice,9,5.5,5.58,3.82,4,3,1,4,4,3,3,3,3,3,0.139224,0.444584,0.606585,0.860776,0.145259,0.451467,0.614204,0.875779,0.139224,0.438953,0.597273,0.0,0.563,0.931,0.0,0.604,1.251,1.693,1.5,0.0,0.45,0.55,0.0,88.24,87.5,0.069,6.01,5.99,-0.03,1.0,0.5,1.052,-0.029,0.0,0.0,1.0,False,-0.0259,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260908_203153
7be558aecf9d484f7b9cfc10,2026-09-08T20:12:28+00:00,0.217458,0.640177,0.815354,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Pulse Of Fire,9,7.5,10.79,15.79,5,6,5,5,5,5,5,5,5,6,0.102097,0.332818,0.472278,0.897903,0.108773,0.324975,0.466041,0.900767,0.102097,0.339236,0.479901,0.0,-0.642,-0.762,0.0,0.668,-1.426,-1.386,0.286,0.0,0.45,0.55,0.0,79.38,37.5,0.1089,5.18,5.99,0.81,0.921,0.167,1.052,0.0,0.0,0.0,1.0,False,-0.0055,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260908_203153
1ea09af60c1b93678206db6c,2026-09-08T20:12:28+00:00,0.201154,0.590854,0.777705,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Blue Pete,9,8.5,10.36,9.88,6,5,4,6,6,6,6,6,6,5,0.090086,0.312222,0.454651,0.909914,0.094893,0.32216,0.470502,0.907082,0.090086,0.304091,0.435277,0.0,0.813,1.937,0.0,0.481,1.807,3.523,-0.283,0.0,0.45,0.55,0.0,80.78,50.0,0.0835,6.16,5.99,-0.17,0.996,0.167,1.052,-0.03,0.0,0.0,1.0,False,-0.0014,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260908_203153
8117e166458704c639e93c6a,2026-09-08T20:12:28+00:00,0.063642,0.235169,0.351158,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Eagles Eternal,9,26.0,28.47,29.42,7,7,9,7,7,7,7,7,7,7,0.029451,0.097833,0.160824,0.970549,0.022252,0.086864,0.160671,0.924116,0.029451,0.106807,0.161012,0.0,-0.897,-0.019,0.0,-0.72,-1.994,-0.034,-4.643,0.0,0.45,0.55,0.0,74.82,0.0,0.222,,5.99,,,0.0,1.052,0.0,0.0,,,False,-0.0111,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,['genuine pace'],20260908_203153
95a0f5388b429cb6e8c5882f,2026-09-08T20:12:28+00:00,0.042046,0.15361,0.23283,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Sweet Distraction,9,41.0,35.87,24.85,8,8,7,8,8,8,8,8,8,8,0.018676,0.065416,0.104546,0.981324,0.016832,0.061637,0.104894,0.922779,0.018676,0.068507,0.10412,0.0,-0.309,0.043,0.0,-0.184,-0.687,0.077,-5.854,0.0,0.45,0.55,0.0,82.44,37.5,0.0835,7.37,5.99,-1.39,0.787,0.167,1.052,0.006,0.0,0.0,1.0,False,0.0819,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'genuine pace']",20260908_203153
c25bfad774330ffef64ae68c,2026-09-08T20:12:28+00:00,0.013497,0.064355,0.098677,2026-09-09,13:21,2026-09-09 13:21,Redcar,Racing TV Free Trial Starts Tomorrow EBF Novice Stakes (GBB Race),Sankhum Galaxy,9,101.0,62.08,23.86,9,9,6,9,9,9,9,9,9,9,0.007581,0.019412,0.03911,0.992419,0.006392,0.00894,0.036216,0.918705,0.007581,0.027981,0.042647,0.0,-0.857,-0.354,0.0,-0.119,-1.904,-0.643,-7.371,0.0,0.45,0.55,0.0,82.68,50.0,0.0792,6.05,5.99,-0.06,1.0,0.333,1.052,0.021,0.0,0.18,0.82,False,0.0247,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260908_203153
012bf37bd0d5814c6ff064c4,2026-09-08T20:12:28+00:00,0.252935,0.543585,0.627613,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Hatamoto,18,5.5,6.46,5.03,1,1,1,1,1,1,2,2,1,1,0.124215,0.381656,0.478234,0.875785,0.104787,0.420356,0.500559,0.948642,0.124215,0.349992,0.450948,0.0,3.166,2.729,0.0,-1.943,7.036,4.961,7.286,0.0,0.45,0.55,0.0,92.37,100.0,0.0478,7.7,7.0,-0.7,0.94,1.0,0.991,-0.456,0.0,0.0,1.0,False,-0.0137,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260908_203153
