prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1e40b637ccab3c19e63a8a01,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Flightofthephoenix,13,4.33,6.02,5.77,1,1,1,1,1,1,1,1,1,1,0.167388,0.488521,0.602375,0.832612,0.124025,0.483974,0.579982,0.584114,0.167388,0.502164,0.669552,0.0,-1.364,-6.718,0.0,-4.336,-1.819,-8.957,-24.85,0.0,0.75,0.75,0.0,92.56,100.0,0.0732,9.58,11.67,2.09,0.579,1.0,1.502,-0.269,0.0,0.0,1.0,False,0.0094,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
0426673b92a6aa20b7e7867b,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Austrian Theory,13,5.5,11.64,17.39,2,6,6,2,3,3,3,3,3,3,0.13178,0.398132,0.502926,0.86822,0.110785,0.399062,0.494862,0.598314,0.13178,0.39534,0.52712,0.0,0.279,-2.419,0.0,-2.1,0.372,-3.226,-26.991,0.0,0.75,0.75,0.0,80.03,100.0,0.0562,10.54,11.67,1.12,0.854,1.0,1.502,-0.013,0.0,0.0,1.0,False,0.0031,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
d37e2c7644ed2a161f1f3f23,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Star Start,13,5.5,6.93,6.29,2,2,2,2,2,2,2,2,2,2,0.13178,0.438069,0.531254,0.86822,0.118325,0.452313,0.532631,0.628555,0.13178,0.39534,0.52712,0.0,4.273,0.413,0.0,-1.346,5.697,0.551,-23.967,0.0,0.75,0.75,0.0,82.56,100.0,0.0732,10.25,11.67,1.42,0.777,1.0,1.502,-0.724,0.0,0.0,1.0,False,-0.0191,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']"
9521189ba5058e7a89804021,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,I'd Go Maniac,13,6.0,7.91,7.6,4,3,4,4,4,4,4,4,4,4,0.120798,0.387351,0.463307,0.879202,0.104958,0.39567,0.456678,0.544595,0.120798,0.362395,0.483193,0.0,2.496,-1.989,0.0,-1.584,3.328,-2.652,-33.461,0.0,0.75,0.75,0.0,81.41,100.0,0.0732,11.59,11.67,0.08,0.999,1.0,1.502,0.03,0.0,0.22,0.78,False,-0.0017,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
d066f7e14fc7cfb7aa6f174c,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Revelio,13,6.0,14.58,25.48,4,7,8,4,5,5,7,7,6,7,0.120798,0.33105,0.409911,0.879202,0.094149,0.320602,0.385484,0.590657,0.120798,0.362395,0.483193,0.0,-3.134,-7.328,0.0,-2.665,-4.179,-9.771,-28.855,0.0,0.75,0.75,0.0,83.03,100.0,0.0647,10.05,11.67,1.62,0.719,0.833,1.502,0.101,0.0,0.18,0.82,False,0.0121,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
6d8b1989b3d3809749622c8d,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Spirit Catcher,13,7.5,9.9,9.89,6,5,5,6,6,6,5,5,5,5,0.096639,0.318745,0.399741,0.903361,0.095188,0.328354,0.404136,0.508327,0.096639,0.289916,0.386555,0.0,2.883,1.319,0.0,-0.145,3.844,1.758,-39.503,0.0,0.75,0.75,0.0,82.56,100.0,0.0732,10.0,11.67,1.66,0.707,1.0,1.502,-0.054,0.0,0.0,1.0,False,-0.0281,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 71% (+1.7f)', 'contested pace']"
52812937ea75f7efab390c38,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Recobella,13,8.0,8.32,6.71,7,4,3,7,7,7,6,6,7,6,0.090599,0.305905,0.38552,0.909401,0.094558,0.317274,0.393229,0.546497,0.090599,0.271796,0.362395,0.0,3.411,2.313,0.0,0.396,4.548,3.083,-36.29,0.0,0.75,0.75,0.0,81.19,100.0,0.0562,10.91,11.67,0.76,0.931,1.0,1.502,-0.069,0.0,0.16,0.84,False,-0.0281,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
19b2470248bb662a186a36aa,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Alpine Sierra,13,15.0,19.0,20.74,8,8,7,8,8,8,8,8,8,8,0.048319,0.176609,0.260726,0.951681,0.069505,0.187159,0.283209,0.609215,0.048319,0.144958,0.193277,0.0,3.165,6.745,0.0,2.119,4.22,8.993,-34.247,0.0,0.75,0.75,0.0,83.49,100.0,0.0562,9.55,11.67,2.12,0.583,1.0,1.502,-0.303,0.0,0.0,1.0,False,-0.0335,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
d676cf1038c32d241cfd4c5a,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Roland Garros,13,26.0,29.53,32.47,9,9,9,9,9,9,10,9,9,9,0.027877,0.07279,0.154149,0.972123,0.057783,0.069177,0.168364,0.601994,0.027877,0.08363,0.111506,0.0,-1.084,4.264,0.0,2.991,-1.445,5.686,-37.013,0.0,0.75,0.75,0.0,83.27,100.0,0.0393,14.24,11.67,-2.57,0.753,1.0,1.502,-0.329,0.0,0.0,1.0,False,-0.0289,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 75% (-2.6f)', 'contested pace']"
83912d725ea16e9f4f10e6ad,2026-09-02T20:32:28+00:00,2026-09-03,13:30,2026-09-03 13:30,Haydock,100% RacingTV Profits Back To Racing Amateur Jockeys' Handicap,Ribble River,13,34.0,34.53,35.94,10,11,11,10,11,11,11,11,11,11,0.021317,0.026491,0.106866,0.978683,0.044604,0.014004,0.114065,0.585868,0.021317,0.063952,0.085269,0.0,-3.746,2.16,0.0,2.329,-4.995,2.88,-39.282,0.0,0.75,0.75,0.0,83.49,100.0,0.0562,13.07,11.67,-1.41,0.919,1.0,1.502,0.048,0.0,0.28,0.72,False,-0.0296,0.28,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,6,False,SHADOW_ONLY,"['trip 92% (-1.4f)', 'contested pace']"
