prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
82a76b03a150c55ae11e2362,2026-09-21T10:31:39+00:00,0.535234,0.944592,0.979703,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Dawnmore,11,2.5,3.34,3.67,1,1,1,1,1,1,1,1,1,1,0.319189,0.751279,0.851145,0.680811,0.276712,0.748756,0.838632,0.683639,0.319189,0.753802,0.874383,-0.0,-0.252,-2.324,0.0,-4.248,-0.505,-3.575,0.283,0.0,0.5,0.65,0.0,92.07,50.0,0.1065,7.18,7.87,0.69,0.942,0.333,0.918,0.0,0.0,0.0,1.0,False,-0.0001,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],2.78,2.92,17.46,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260921_105400
de48136e9de15526c6179d10,2026-09-21T10:31:39+00:00,0.445076,0.889175,0.951375,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Williamsburg,11,3.5,4.2,3.94,2,2,2,2,2,2,2,2,2,2,0.227992,0.66216,0.785613,0.772008,0.243008,0.68678,0.785344,0.850439,0.227992,0.637541,0.786113,-0.0,2.462,-0.05,0.0,1.502,4.924,-0.077,7.843,0.0,0.5,0.65,0.0,83.8,75.0,0.075,7.16,7.87,0.71,0.939,0.5,0.918,-0.015,0.0,0.0,1.0,False,-0.0141,-1.61,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260921_105400
298bd7c033b1c199690627e9,2026-09-21T10:31:39+00:00,0.272947,0.74155,0.85471,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Magna Victoria,11,6.0,11.44,31.11,3,4,8,3,3,3,3,3,3,3,0.132995,0.412898,0.553306,0.867005,0.13915,0.386429,0.528841,0.927164,0.132995,0.439367,0.598742,-0.0,-2.647,-4.544,0.0,0.615,-5.294,-6.99,6.016,0.0,0.5,0.65,0.0,74.35,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0027,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_105400
d155970866fbf0aa69546d75,2026-09-21T10:31:39+00:00,0.210946,0.594909,0.733972,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Celestial Heights,11,9.0,10.05,7.48,4,3,3,4,4,4,4,4,4,4,0.088664,0.333229,0.485122,0.911336,0.100046,0.354594,0.504406,0.9119,0.088664,0.311864,0.449309,-0.0,2.136,3.581,0.0,1.138,4.273,5.51,0.056,0.0,0.5,0.65,0.0,80.47,37.5,0.1107,7.92,7.87,-0.05,1.0,0.167,0.918,0.0,0.0,0.0,1.0,False,0.003,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260921_105400
2e25faca9bb61224b60901e5,2026-09-21T10:31:39+00:00,0.163498,0.458672,0.599602,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Petrolio,11,13.0,13.11,10.91,5,5,4,5,5,5,5,5,5,5,0.061382,0.265613,0.419934,0.938618,0.083885,0.307777,0.467602,0.880456,0.061382,0.22345,0.331408,-0.0,4.216,8.853,0.0,2.25,8.433,13.619,-5.816,0.0,0.5,0.65,0.0,82.07,50.0,0.1065,7.13,7.87,0.74,0.934,0.333,0.918,0.0,0.0,0.34,0.66,False,-0.0129,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'genuine pace', 'last run compromised']",20260921_105400
41282c43bd67557a4683e177,2026-09-21T10:31:39+00:00,0.144178,0.458672,0.599602,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Ocean Phoenix,11,13.0,18.45,31.69,5,6,10,5,6,6,6,6,6,6,0.061382,0.226973,0.326473,0.938618,0.070894,0.230497,0.323816,0.925675,0.061382,0.22345,0.331408,-0.0,0.352,-0.493,0.0,0.951,0.705,-0.759,-1.294,0.0,0.5,0.65,0.0,75.71,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0244,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_105400
c51ac96e9e7d79ca9dc62005,2026-09-21T10:31:39+00:00,0.078871,0.284323,0.393156,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),King Christoph,11,23.0,26.24,32.04,7,7,11,7,7,7,7,8,7,7,0.034694,0.123047,0.182429,0.965306,0.024215,0.115837,0.174039,0.932595,0.034694,0.130256,0.198012,-0.0,-0.721,-1.558,0.0,-1.048,-1.442,-2.397,-3.271,0.0,0.5,0.65,0.0,75.71,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,0.0013,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_105400
7d84d9cc804e2ede931becd9,2026-09-21T10:31:39+00:00,0.064585,0.254742,0.35487,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Alfredo Delgado,11,26.0,27.99,31.0,8,8,7,8,8,8,9,7,8,8,0.030691,0.098479,0.167206,0.969309,0.028186,0.081221,0.16218,0.918307,0.030691,0.115737,0.17654,-0.0,-1.726,-0.933,0.0,-0.251,-3.452,-1.436,-5.1,0.0,0.5,0.65,0.0,74.35,0.0,0.222,,7.87,,,0.0,0.918,0.0,0.0,,,False,-0.0153,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_105400
c40da76d268674e0f75861c8,2026-09-21T10:31:39+00:00,0.037769,0.167175,0.23741,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Professor Finnegan,11,41.0,37.07,31.27,9,10,9,9,9,10,10,9,10,10,0.019463,0.056075,0.094884,0.980537,0.014899,0.037863,0.084392,0.922129,0.019463,0.074286,0.114369,-0.0,-1.821,-1.949,0.0,-0.456,-3.642,-2.998,-5.841,0.0,0.5,0.65,0.0,75.24,0.0,0.2305,,7.87,,,0.0,0.918,0.0,0.0,,,False,0.0003,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,['genuine pace'],20260921_105400
dce0b9c9f7866ed8fbe65246,2026-09-21T10:31:39+00:00,0.035367,0.1359,0.194169,2026-09-21,13:23,2026-09-21 13:23,Listowel,Irish EBF Median Sires Series Maiden (Smullen Series),Sonic Sabiha,11,51.0,35.59,18.06,10,9,5,10,10,9,8,10,9,9,0.015647,0.055088,0.116256,0.984353,0.014178,0.050247,0.128985,0.911959,0.015647,0.059928,0.092617,-0.0,-0.484,2.364,0.0,-0.147,-0.968,3.637,-7.239,0.0,0.5,0.65,0.0,81.17,50.0,0.098,7.09,7.87,0.78,0.926,0.333,0.918,-0.02,-0.163,0.22,0.78,False,0.0124,-1.61,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260921_105400
