prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f8175e85e885bf58889174bc,2026-08-13T07:43:25+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),What A Girl Wants,6,2.38,2.67,2.8,1,1,1,1,1,1,1,1,1,1,0.363874,0.902715,0.986051,0.636126,0.259474,0.870286,0.981401,0.26861,0.363874,1.0,1.0,0.0,-9.729,-1.395,0.0,-10.44,-12.971,-1.86,-36.752,0.0,0.75,0.75,0.0,95.57,100.0,0.0478,5.46,5.03,-0.43,0.977,0.833,1.1,0.045,0.0,0.0,1.0,False,-0.0178,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.52,2.72,15.47,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
a11e507ff3f0c9b8c39cb276,2026-08-13T07:43:25+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Not My Type,6,2.5,2.93,3.32,2,2,2,2,2,2,2,2,2,2,0.346408,0.883069,0.961246,0.653592,0.243123,0.844093,0.948328,0.281416,0.346408,1.0,1.0,0.0,-11.693,-3.875,0.0,-10.328,-15.591,-5.167,-37.218,0.0,0.75,0.75,0.0,83.6,37.5,0.0835,5.18,5.03,-0.15,0.997,0.167,1.1,0.075,0.25,0.0,1.0,False,0.0074,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],2.76,3.1,14.87,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
82e60a79fa7bf6146b2fe3e2,2026-08-13T07:43:25+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Empress Princess,6,5.0,8.2,20.2,3,3,6,3,3,3,3,3,3,3,0.173204,0.558127,0.78727,0.826796,0.20222,0.560061,0.748661,0.501076,0.173204,0.552323,0.903098,0.0,0.58,-11.583,0.0,2.902,0.774,-15.444,-32.572,0.0,0.75,0.75,0.0,75.98,0.0,0.222,,5.03,,,0.0,1.1,0.0,0.0,,,False,-0.0018,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,['genuine pace']
d7a975217254d761913b0305,2026-08-13T07:43:25+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Flower Youmzain,6,15.0,12.94,6.31,4,4,3,4,4,4,4,4,4,4,0.057735,0.347765,0.532844,0.942265,0.140856,0.395048,0.563385,0.48988,0.057735,0.205915,0.44122,0.0,14.185,9.162,0.0,8.312,18.913,12.216,-45.239,0.0,0.75,0.75,0.0,83.84,50.0,0.0792,5.72,5.03,-0.69,0.941,0.333,1.1,0.025,-0.163,0.22,0.78,False,-0.0165,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
02f3e52ca1b7515fb9a055e4,2026-08-13T07:43:25+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Queen Of Tears,6,26.0,22.03,19.79,5,5,5,5,5,5,5,5,5,5,0.033308,0.172579,0.389315,0.966692,0.085686,0.185893,0.404581,0.585707,0.033308,0.132637,0.343516,0.0,3.994,4.58,0.0,5.238,5.326,6.107,-38.098,0.0,0.75,0.75,0.0,75.98,0.0,0.222,,5.03,,,0.0,1.1,0.0,0.0,,,False,-0.01,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,['genuine pace']
c537649bea4f1778101b6672,2026-08-13T07:43:25+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Classyfied,6,34.0,25.13,12.0,6,6,4,6,6,6,6,6,6,6,0.025471,0.135746,0.343275,0.974529,0.068641,0.144619,0.353645,0.573942,0.025471,0.109125,0.312166,0.0,2.662,3.111,0.0,4.317,3.549,4.148,-40.059,0.0,0.75,0.75,0.0,75.98,0.0,0.222,,5.03,,,0.0,1.1,0.0,0.0,,,False,-0.01,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,['genuine pace']
5617137929e13771c4e6620b,2026-08-13T07:43:25+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Concert Pitch,10,2.0,2.7,2.75,1,1,1,1,1,1,1,1,1,1,0.392918,0.764534,0.862372,0.607082,0.163653,0.686045,0.816496,0.276585,0.392918,1.0,1.0,0.0,-23.547,-13.763,0.0,-22.927,-31.395,-18.35,-33.05,0.0,0.75,0.75,0.0,94.74,100.0,0.0478,5.2,5.03,-0.18,0.996,0.833,1.236,-0.167,0.329,0.0,1.0,False,-0.0063,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],2.32,2.66,12.57,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
e8154e1681c7fde3ce9b8c1a,2026-08-13T07:43:25+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Enemy Action,10,7.5,8.66,8.89,2,2,4,2,2,2,2,2,2,2,0.104778,0.432223,0.554766,0.895222,0.132005,0.464899,0.57881,0.560267,0.104778,0.334197,0.482632,0.0,9.803,7.213,0.0,2.723,13.07,9.618,-33.495,0.0,0.75,0.75,0.0,84.74,87.5,0.0478,5.5,5.03,-0.48,0.972,0.667,1.236,0.116,-0.279,0.0,1.0,False,0.0166,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
298d33f9c5838c973d4eb6d8,2026-08-13T07:43:25+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Kaiulani Spirit,10,7.5,12.02,16.89,2,5,5,2,3,3,3,3,3,3,0.104778,0.376376,0.493816,0.895222,0.126237,0.390435,0.497544,0.571101,0.104778,0.334197,0.482632,0.0,4.218,1.118,0.0,2.146,5.624,1.491,-32.412,0.0,0.75,0.75,0.0,81.74,75.0,0.0478,5.08,5.03,-0.05,1.0,0.5,1.236,0.096,-0.217,0.0,1.0,False,0.0059,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
20c33da7d296985b86cf2255,2026-08-13T07:43:25+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Johns Power,10,8.5,12.88,19.85,4,6,6,4,4,4,6,4,5,5,0.092451,0.32038,0.418904,0.907549,0.103509,0.328102,0.414096,0.58865,0.092451,0.297216,0.433325,0.0,2.316,-1.442,0.0,1.106,3.089,-1.923,-31.89,0.0,0.75,0.75,0.0,84.74,75.0,0.0478,5.49,5.03,-0.46,0.974,0.5,1.236,-0.016,0.0,0.0,1.0,False,0.0027,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
