prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2709dc32e5f7ae766859133c,2026-07-28T08:07:34+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Perfidia,8,3.75,3.49,2.66,2,1,1,2,2,2,1,1,1,2,0.220691,0.664342,0.789745,0.779309,0.162804,0.671151,0.696727,0.498757,0.220691,0.662072,0.882763,0.0,0.227,-9.302,0.0,-5.789,0.908,-18.604,-28.055,89.29,100.0,0.0804,7.89,9.98,2.09,0.578,1.0,1.504,-0.095,0.35,0.0,1.0,False,-0.0171,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,4.2,10.0,11.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
e470d2783f6a5c52453bf29e,2026-07-28T08:07:34+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sunny Orange,8,3.5,6.18,9.82,1,3,4,1,1,1,2,2,2,1,0.236454,0.69913,0.826873,0.763546,0.161478,0.668432,0.70793,0.438446,0.236454,0.709363,0.945817,0.0,-1.023,-11.894,0.0,-7.498,-4.093,-23.789,-32.51,81.95,100.0,0.0889,7.98,9.98,2.0,0.606,1.0,1.504,0.106,-0.015,0.0,1.0,False,0.0083,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
691a51865efeade3b718d109,2026-07-28T08:07:34+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Star Start,8,4.33,4.92,4.81,3,2,2,3,3,3,3,3,3,3,0.191129,0.588484,0.706848,0.808871,0.146217,0.633773,0.64918,0.513438,0.191129,0.573388,0.764517,0.0,1.51,-5.767,0.0,-4.491,6.039,-11.534,-29.543,78.98,100.0,0.0973,10.13,9.98,-0.14,0.997,1.0,1.504,-0.232,0.678,0.0,1.0,False,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
6f610c783599fc8a95a5f4cf,2026-07-28T08:07:34+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Little She,8,8.0,9.35,10.2,4,4,5,4,4,4,4,4,4,4,0.103449,0.364531,0.471798,0.896551,0.133029,0.527085,0.529801,0.47413,0.103449,0.310346,0.413795,0.0,5.418,5.8,0.0,2.958,21.674,11.601,-42.242,80.86,100.0,0.0973,8.84,9.98,1.15,0.849,1.0,1.504,-0.006,0.127,0.0,1.0,False,-0.0538,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
16ab8de026ac24a00766a0c1,2026-07-28T08:07:34+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Alazwar,8,10.0,10.1,9.13,5,5,3,5,5,5,5,5,5,5,0.082759,0.294794,0.385273,0.917241,0.114791,0.434345,0.439511,0.461153,0.082759,0.248277,0.331036,0.0,4.652,5.424,0.0,3.203,18.607,10.847,-45.609,80.39,100.0,0.1058,9.17,9.98,0.82,0.92,1.0,1.504,-0.012,0.203,0.0,1.0,False,-0.0183,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
ccb332ada76a782d54deff54,2026-07-28T08:07:34+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sandret,8,15.0,19.29,19.38,6,6,6,6,6,8,8,6,6,8,0.055173,0.209136,0.289869,0.944827,0.096043,0.33999,0.359047,0.513139,0.055173,0.165518,0.220691,0.0,4.362,6.918,0.0,4.087,17.447,13.836,-43.169,76.18,100.0,0.1143,7.96,9.98,2.02,0.601,0.833,1.504,-0.075,0.25,0.0,1.0,False,0.0371,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
fa959a07e7549a96fc330f50,2026-07-28T08:07:34+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Stipulation,8,15.0,22.43,37.28,6,8,8,6,8,7,7,8,8,7,0.055173,0.204291,0.294131,0.944827,0.092683,0.320609,0.367571,0.497422,0.055173,0.165518,0.220691,0.0,3.877,7.344,0.0,3.751,15.509,14.688,-44.741,78.05,100.0,0.1143,9.81,9.98,0.18,0.996,1.0,1.504,0.013,0.147,0.0,1.0,False,-0.0153,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
e006bbabc74b33d0b1d93ef9,2026-07-28T08:07:34+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,The Pug,8,15.0,21.74,34.64,6,7,7,6,7,6,6,7,7,6,0.055173,0.20632,0.294637,0.944827,0.092955,0.328724,0.368584,0.470063,0.055173,0.165518,0.220691,0.0,4.08,7.395,0.0,3.778,16.321,14.789,-47.476,78.98,100.0,0.0973,10.35,9.98,-0.37,0.983,1.0,1.504,0.083,-0.014,0.0,1.0,False,-0.0284,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
6137e89f29e9146d68fc373c,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Diego El Queso,17,4.5,6.23,5.9,1,1,1,1,1,1,1,1,1,1,0.161352,0.523243,0.642738,0.838648,0.093131,0.640805,0.640069,0.606544,0.161352,0.484056,0.645407,0.0,3.919,-0.267,0.0,-6.822,15.675,-0.534,-23.21,91.25,100.0,0.0889,8.16,9.94,1.78,0.673,1.0,1.614,-0.348,0.382,0.0,1.0,True,0.0389,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,7.8,8.6,29.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace', 'second run back']"
56060b306c48c538cb598593,2026-07-28T08:07:34+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Noble Horizon,17,6.5,11.53,16.4,2,4,7,2,2,2,3,3,3,2,0.111705,0.39522,0.505638,0.888295,0.084823,0.575534,0.564455,0.728938,0.111705,0.335115,0.446821,0.0,6.01,5.882,0.0,-2.688,24.042,11.763,-15.936,80.36,100.0,0.0889,10.16,9.94,-0.23,0.994,1.0,1.614,-0.504,0.5,0.0,1.0,False,-0.0118,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
