prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
22c3632f254143062c54f946,2026-08-12T16:59:05+00:00,2026-08-12,18:10,2026-08-12 18:10,Ffos Las,Dress For The Occasions Handicap,A Daughters Love,6,2.5,3.08,3.29,1,1,1,1,1,1,1,1,1,1,0.34214,0.801645,0.929498,0.65786,0.209005,0.735527,0.905998,0.342319,0.34214,1.0,1.0,0.0,-19.835,-7.05,0.0,-13.313,-26.447,-9.4,-31.554,0.0,0.75,0.75,0.0,92.42,100.0,0.0719,9.71,12.03,2.32,0.683,1.0,1.265,0.123,0.17,0.0,1.0,False,0.0836,0.66,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.82,2.92,85.91,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 68% (+2.3f)', 'contested pace']"
f89266c076eab2f08b15393c,2026-08-12T16:59:05+00:00,2026-08-12,18:10,2026-08-12 18:10,Ffos Las,Dress For The Occasions Handicap,Meet Me In Meraki,6,4.0,7.6,8.67,2,4,4,2,2,2,2,3,2,2,0.213837,0.587604,0.79151,0.786163,0.183793,0.567873,0.745659,0.495508,0.213837,0.646796,0.929062,0.0,-5.919,-13.755,0.0,-3.004,-7.892,-18.34,-29.065,0.0,0.75,0.75,0.0,77.42,100.0,0.0719,10.74,12.03,1.28,0.814,1.0,1.265,0.124,0.2,0.0,1.0,False,-0.0119,0.66,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.8,4.9,12.58,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
5c80f79ff1628465c232335f,2026-08-12T16:59:05+00:00,2026-08-12,18:10,2026-08-12 18:10,Ffos Las,Dress For The Occasions Handicap,Noble Grace,6,5.0,4.85,4.56,3,2,3,3,3,3,3,4,3,3,0.17107,0.54648,0.736198,0.82893,0.182732,0.555809,0.728933,0.455897,0.17107,0.518494,0.757992,0.0,2.799,-2.179,0.0,1.166,3.731,-2.906,-37.303,0.0,0.75,0.75,0.0,79.46,100.0,0.0804,15.43,12.03,-3.4,0.846,1.0,1.265,0.132,0.454,0.0,1.0,False,-0.038,0.66,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.4,5.5,13.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 85% (-3.4f)', 'contested pace']"
be29a8c5826302455d9b476c,2026-08-12T16:59:05+00:00,2026-08-12,18:10,2026-08-12 18:10,Ffos Las,Dress For The Occasions Handicap,Belle Of Kt,6,6.5,4.95,3.9,4,3,2,4,4,4,4,2,4,4,0.131592,0.514981,0.664022,0.868408,0.189295,0.553288,0.685336,0.419243,0.131592,0.400061,0.600081,0.0,11.492,6.394,0.0,5.77,15.323,8.526,-44.916,0.0,0.75,0.75,0.0,79.46,100.0,0.0804,11.98,12.03,0.04,1.0,1.0,1.265,0.129,0.194,0.0,1.0,False,-0.0105,0.66,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.4,7.6,22.93,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
a9ddc00fc313029ffd92ebad,2026-08-12T16:59:05+00:00,2026-08-12,18:10,2026-08-12 18:10,Ffos Las,Dress For The Occasions Handicap,Bulldog Spirit,6,8.5,11.79,16.37,5,5,5,5,5,5,5,5,5,5,0.100629,0.373998,0.547879,0.899371,0.153321,0.396273,0.571762,0.486681,0.100629,0.307172,0.47623,0.0,6.683,7.165,0.0,5.269,8.91,9.553,-41.269,0.0,0.75,0.75,0.0,81.49,100.0,0.0889,13.36,12.03,-1.33,0.801,1.0,1.265,0.089,0.258,0.0,1.0,False,-0.0104,0.66,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'contested pace']"
2feff906159409ad27925c6a,2026-08-12T16:59:05+00:00,2026-08-12,18:10,2026-08-12 18:10,Ffos Las,Dress For The Occasions Handicap,Claytons Kolatonic,6,21.0,20.01,22.76,6,6,6,6,6,6,6,6,6,6,0.040731,0.175292,0.330893,0.959269,0.081854,0.19123,0.362313,0.509819,0.040731,0.127477,0.236636,0.0,4.782,9.426,0.0,4.112,6.375,12.568,-44.945,0.0,0.75,0.75,0.0,80.32,100.0,0.1101,7.6,12.03,4.43,0.086,0.5,1.265,0.042,0.15,0.0,1.0,False,-0.0042,0.66,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],28.0,34.0,18.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 9% (+4.4f)', 'contested pace']"
299ad6b30d3bb43a2e6e65c9,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Cogitate,12,3.75,4.1,3.38,1,1,1,1,1,1,2,1,2,2,0.20027,0.519021,0.646497,0.79973,0.127992,0.491758,0.594969,0.526505,0.20027,0.60081,0.80108,0.0,-8.179,-15.458,0.0,-7.228,-10.905,-20.611,-27.322,0.0,0.75,0.75,0.0,90.21,100.0,0.0889,7.75,6.89,-0.87,0.91,1.0,1.451,0.169,-0.191,0.0,1.0,False,-0.0062,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,4.6,29.0,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
4ef952fb18db254d9503b6fd,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Sea Founder,12,4.33,5.55,5.25,2,2,2,2,2,2,1,2,1,1,0.173444,0.508011,0.622367,0.826556,0.127278,0.503904,0.598564,0.511912,0.173444,0.520332,0.693776,0.0,-1.232,-7.141,0.0,-4.617,-1.643,-9.521,-31.464,0.0,0.75,0.75,0.0,80.21,100.0,0.0889,9.18,6.89,-2.29,0.518,1.0,1.451,-0.271,0.286,0.0,1.0,False,0.0035,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.1,5.3,54.96,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 52% (-2.3f)', 'contested pace']"
35e3c1fae383eda2f7137a11,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Percy's Lad,12,5.0,7.58,8.34,3,3,4,3,3,3,3,3,3,3,0.150203,0.445931,0.533913,0.849797,0.116752,0.444373,0.511614,0.604747,0.150203,0.450608,0.60081,0.0,-0.468,-6.69,0.0,-3.345,-0.623,-8.92,-24.505,0.0,0.75,0.75,0.0,81.46,100.0,0.0889,7.47,6.89,-0.58,0.959,0.833,1.451,-0.581,0.581,0.0,1.0,False,-0.0166,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.6,32.94,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
bde86b2dc6152ce4ae9b7d65,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Dapper Guest,12,8.5,16.59,24.2,4,6,6,4,4,5,5,5,5,5,0.088354,0.296177,0.381698,0.911646,0.095512,0.306548,0.391125,0.597715,0.088354,0.265063,0.353418,0.0,3.111,2.828,0.0,0.716,4.148,3.771,-31.393,0.0,0.75,0.75,0.0,78.35,100.0,0.1228,7.04,6.89,-0.16,0.997,1.0,1.451,-0.131,0.156,0.0,1.0,False,-0.0238,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
caa34b38a9e08b53dbd72989,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Eminency,12,10.0,9.65,8.11,5,4,3,5,5,4,4,4,4,4,0.075101,0.295952,0.386322,0.924899,0.097379,0.319502,0.414961,0.537276,0.075101,0.225304,0.300405,0.0,7.065,8.592,0.0,2.228,9.42,11.456,-38.762,0.0,0.75,0.75,0.0,81.46,100.0,0.0889,6.75,6.89,0.14,0.998,1.0,1.451,0.023,-0.059,0.0,1.0,False,0.0416,-1.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",13.0,14.0,57.97,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
bfa7cbba045dcc0791eabbd4,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Orchid,12,12.0,22.37,33.36,6,7,7,6,6,6,6,7,6,6,0.062584,0.22498,0.310335,0.937416,0.083638,0.237389,0.330334,0.533584,0.062584,0.187753,0.250338,0.0,3.723,6.0,0.0,2.105,4.964,8.0,-40.383,0.0,0.75,0.75,0.0,78.35,100.0,0.1228,6.69,6.89,0.2,0.995,0.833,1.451,-0.057,0.0,0.0,1.0,True,-0.0414,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace', 'second run back']"
248966b03d61c481c260de42,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Peter The Wolf,12,12.0,23.71,37.23,6,8,10,6,7,7,7,6,7,7,0.062584,0.222739,0.305349,0.937416,0.08527,0.234402,0.323686,0.530346,0.062584,0.187753,0.250338,0.0,3.499,5.501,0.0,2.269,4.665,7.335,-40.707,0.0,0.75,0.75,0.0,78.35,100.0,0.1228,6.12,6.89,0.76,0.93,1.0,1.451,-0.291,0.273,0.18,0.82,False,-0.038,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
f9b223533920cd37d5083ed8,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Arctician,12,13.0,15.82,15.84,8,5,5,8,8,8,8,8,8,8,0.05777,0.192747,0.267377,0.94223,0.074358,0.199225,0.279476,0.569462,0.05777,0.173311,0.231081,0.0,1.944,3.63,0.0,1.659,2.591,4.84,-37.277,0.0,0.75,0.75,0.0,77.71,100.0,0.0889,7.35,6.89,-0.46,0.973,1.0,1.451,-0.6,0.614,0.0,1.0,False,-0.0124,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",22.0,24.0,12.25,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
4a4f2212621c8fafaee49f8e,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Flag Of St George,12,15.0,24.32,33.4,9,9,8,9,9,9,9,9,9,9,0.050068,0.135247,0.228133,0.949932,0.072985,0.130262,0.237421,0.541618,0.050068,0.150203,0.20027,0.0,-1.496,2.786,0.0,2.292,-1.994,3.715,-40.831,0.0,0.75,0.75,0.0,79.36,100.0,0.127,7.12,6.89,-0.23,0.993,1.0,1.451,-0.604,0.604,0.0,1.0,True,-0.0061,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace', 'second run back']"
b69d086ccceb19e8fbf56e9a,2026-08-12T16:59:05+00:00,2026-08-12,18:30,2026-08-12 18:30,Kempton,Unibet Support Safer Gambling Handicap (Div 1),Longlai,12,19.0,28.99,39.52,10,10,11,10,10,10,10,10,10,10,0.039527,0.100265,0.159483,0.960473,0.05727,0.09416,0.159941,0.570305,0.039527,0.118581,0.158108,0.0,-1.832,0.137,0.0,1.774,-2.442,0.183,-39.017,0.0,0.75,0.75,0.0,81.46,100.0,0.0889,7.57,6.89,-0.68,0.944,1.0,1.451,0.178,-0.289,0.0,1.0,True,0.0501,-1.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace', 'second run back']"
