prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
1a33f7d5fb4fc9ee3802be09,2026-07-24T23:26:46+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Never Enough,9,2.38,3.42,5.27,1,1,2,1,1,1,1,1,1,1,0.317532,0.913289,0.922542,0.682468,0.173426,0.795363,0.865084,0.374471,0.317532,0.952597,0.98,0.0,-3.931,-5.746,0.0,-14.411,-15.723,-11.492,-30.8,84.25,37.5,0.1446,NO BET,False,['low_data_coverage'],,0.0,2.64,2.72,21.93,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
862bfe130dede10c8450e1d8,2026-07-24T23:26:46+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Tumishi,9,3.25,4.2,4.64,2,2,1,2,2,2,2,2,2,2,0.232531,0.711995,0.888046,0.767469,0.166963,0.755198,0.796091,0.417101,0.232531,0.697594,0.98,0.0,1.44,-9.195,0.0,-6.557,5.76,-18.391,-35.037,81.6,37.5,0.1928,NO BET,False,['low_data_coverage'],,0.0,3.75,4.3,34.69,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
15f65d6f188b7ed11f5832b7,2026-07-24T23:26:46+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Perfect Strike,9,6.5,10.04,11.19,3,3,5,3,3,3,3,3,3,3,0.116266,0.396687,0.534942,0.883734,0.133975,0.540358,0.542738,0.608413,0.116266,0.348797,0.527146,0.0,4.789,0.78,0.0,1.771,19.156,1.559,-27.532,68.65,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0ea45aa85db483acfa6329b,2026-07-24T23:26:46+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Izuba,9,7.0,10.98,27.21,4,4,9,4,4,4,4,4,4,4,0.107961,0.366889,0.513152,0.892039,0.12866,0.495906,0.536812,0.575359,0.107961,0.323883,0.489493,0.0,4.301,2.366,0.0,2.07,17.202,4.732,-31.668,68.65,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a390ff1ba0738d8b50c2bfec,2026-07-24T23:26:46+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Crazee In Havana,9,11.0,15.05,24.69,5,6,7,5,5,6,6,6,6,7,0.068702,0.256974,0.36252,0.931298,0.099576,0.409574,0.413544,0.559483,0.068702,0.206107,0.311496,0.0,5.087,5.102,0.0,3.087,20.347,10.205,-37.181,68.65,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e7dd901c5d919646b5b04959,2026-07-24T23:26:46+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Silent Sadhu,9,13.0,12.36,5.78,6,5,3,6,6,5,5,5,5,5,0.058133,0.23941,0.366384,0.941867,0.100817,0.434446,0.469195,0.490622,0.058133,0.174399,0.263573,0.0,6.501,10.281,0.0,4.268,26.005,20.562,-45.125,79.25,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe796453fe420487e07576fa,2026-07-24T23:26:46+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Public Affection,9,17.0,15.14,5.89,7,7,4,7,7,7,7,7,7,6,0.044455,0.198361,0.309435,0.955545,0.085982,0.393353,0.417314,0.504951,0.044455,0.133364,0.201556,0.0,6.5,10.788,0.0,4.153,25.999,21.576,-45.059,79.25,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f61394630365ee0596d84afa,2026-07-24T23:26:46+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Astralite,9,21.0,24.6,26.03,8,8,8,8,8,8,8,8,8,8,0.035987,0.146249,0.213634,0.964013,0.073437,0.261111,0.264104,0.565932,0.035987,0.107961,0.163164,0.0,3.829,5.047,0.0,3.745,15.315,10.094,-39.808,68.65,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a9b88c00dbde93d4da4a2fa1,2026-07-24T23:26:46+00:00,2026-07-25,13:10,2026-07-25 13:10,Ascot,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes,Ahoy,9,41.0,39.69,21.26,9,9,6,9,9,9,9,9,9,9,0.018432,0.088075,0.142243,0.981568,0.037165,0.18641,0.200915,0.556907,0.018432,0.055297,0.083572,0.0,3.278,5.867,0.0,1.873,13.111,11.734,-42.466,79.25,37.5,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9828ed7400666d5548de08d1,2026-07-24T23:26:46+00:00,2026-07-25,13:30,2026-07-25 13:30,York,Sky Bet 'Jump Jockeys' Nunthorpe' Handicap,Sports Coach,17,10.0,12.97,12.3,6,3,5,6,6,6,3,5,4,5,0.070336,0.287639,0.397824,0.929664,0.071998,0.517531,0.514305,0.633331,0.070336,0.211008,0.281344,0.0,7.663,11.648,0.0,0.166,30.652,23.296,-29.633,80.53,100.0,0.0964,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
