prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
012bf37bd0d5814c6ff064c4,2026-09-09T12:38:40+00:00,0.320886,0.684395,0.771088,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Hatamoto,15,4.33,4.02,3.02,1,1,1,1,1,1,1,1,1,1,0.170601,0.471171,0.591756,0.829399,0.131313,0.483313,0.600404,0.946427,0.170601,0.461236,0.581187,0.0,0.993,1.057,-0.0,-3.929,2.208,1.922,11.703,0.0,0.45,0.55,0.0,92.57,100.0,0.0647,7.7,7.0,-0.7,0.94,1.0,0.913,-0.323,0.0,0.0,1.0,False,-0.0137,0.0,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",4.8,5.0,65.92,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260909_130534
5e15790fb67be7c77a45807d,2026-09-09T12:38:40+00:00,0.24937,0.565072,0.657809,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Sun Of Dolly,15,6.0,12.06,15.75,2,4,4,2,2,2,2,2,2,3,0.123117,0.375622,0.472091,0.876883,0.117856,0.399448,0.478616,0.923405,0.123117,0.356129,0.464116,0.0,1.949,0.797,-0.0,-0.526,4.332,1.45,4.652,0.0,0.45,0.55,0.0,80.1,100.0,0.0732,6.62,7.0,0.38,0.982,1.0,0.913,-0.047,0.0,0.0,1.0,False,-0.0203,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_130534
7f7a7c110fee2111e7e72922,2026-09-09T12:38:40+00:00,0.237611,0.535799,0.628387,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Luminous Warrior,15,6.5,6.57,5.51,3,2,2,3,3,3,3,3,3,2,0.113647,0.361576,0.46551,0.886353,0.110917,0.396564,0.488907,0.950249,0.113647,0.332948,0.436913,0.0,2.863,2.86,0.0,-0.273,6.362,5.199,6.39,0.0,0.45,0.55,0.0,82.5,100.0,0.0478,7.39,7.0,-0.39,0.981,1.0,0.913,-0.154,0.0,0.0,1.0,False,0.0062,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",8.4,9.0,19.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260909_130534
218d665a795abfb2ae546d0b,2026-09-09T12:38:40+00:00,0.191109,0.484574,0.575428,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,The Childe Of Hale,15,7.5,18.67,29.46,4,7,9,4,4,4,6,5,6,6,0.098494,0.283725,0.374271,0.901506,0.091159,0.270762,0.360977,0.939853,0.098494,0.294331,0.390519,0.0,-1.061,-1.625,-0.0,-0.734,-2.357,-2.954,3.835,0.0,0.45,0.55,0.0,81.57,100.0,0.0647,7.25,7.0,-0.25,0.992,1.0,0.913,-0.036,0.0,0.0,1.0,True,-0.0026,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']",20260909_130534
37dde85a60fcef202f1936f8,2026-09-09T12:38:40+00:00,0.17792,0.422556,0.508891,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Travis,15,9.0,10.13,9.54,5,3,3,5,5,5,4,4,4,4,0.082078,0.273763,0.369758,0.917922,0.094588,0.302317,0.397238,0.925674,0.082078,0.2504,0.336172,0.0,2.336,3.359,0.0,1.251,5.192,6.107,0.775,0.0,0.45,0.55,0.0,82.5,100.0,0.0478,7.26,7.0,-0.26,0.992,1.0,0.913,-0.334,0.0,0.0,1.0,False,-0.02,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,11.5,20.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260909_130534
c19bf7ab6e1b87242dff8e43,2026-09-09T12:38:40+00:00,0.14465,0.334852,0.410575,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Camera Shy,15,12.0,18.56,22.72,6,6,6,6,6,6,5,6,5,5,0.061559,0.227742,0.318345,0.938441,0.077382,0.270822,0.364313,0.908933,0.061559,0.192494,0.262163,0.0,3.525,5.618,0.0,1.582,7.833,10.215,-2.951,0.0,0.45,0.55,0.0,81.57,100.0,0.0647,6.47,7.0,0.53,0.966,1.0,0.913,-0.134,0.0,0.0,1.0,False,0.0597,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.5,16.0,31.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260909_130534
718a94037011d07b479baa64,2026-09-09T12:38:40+00:00,0.136736,0.334852,0.410575,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Mayo County,15,12.0,18.22,22.03,6,5,5,6,7,7,7,7,7,7,0.061559,0.211914,0.302286,0.938441,0.074159,0.235649,0.335114,0.919446,0.061559,0.192494,0.262163,0.0,1.942,4.012,0.0,1.26,4.315,7.295,-1.9,0.0,0.45,0.55,0.0,79.87,100.0,0.0774,6.71,7.0,0.29,0.989,1.0,0.913,0.0,0.0,0.0,1.0,False,0.0307,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",14.5,15.0,10.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260909_130534
dd5e8af19fa93218bc1f78d9,2026-09-09T12:38:40+00:00,0.12922,0.334852,0.410575,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Sailor Batt,15,12.0,25.36,38.97,6,10,10,6,8,8,8,8,8,8,0.061559,0.19688,0.26363,0.938441,0.070126,0.202242,0.26483,0.924924,0.061559,0.192494,0.262163,0.0,0.439,0.147,0.0,0.857,0.975,0.267,-1.352,0.0,0.45,0.55,0.0,81.27,100.0,0.052,6.94,7.0,0.06,1.0,1.0,0.913,-0.047,0.0,0.0,1.0,False,-0.0222,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260909_130534
326bbe58a434519265ab120f,2026-09-09T12:38:40+00:00,0.115058,0.312946,0.385306,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Rousham,15,13.0,20.33,25.45,9,8,7,9,9,9,9,9,9,9,0.056823,0.173293,0.240549,0.943177,0.050835,0.166722,0.237626,0.937329,0.056823,0.17867,0.244122,0.0,-0.538,-0.357,-0.0,-0.599,-1.195,-0.65,-0.585,0.0,0.45,0.55,0.0,82.04,100.0,0.0562,6.69,7.0,0.31,0.988,1.0,0.913,-0.028,0.0,0.34,0.66,False,-0.0136,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'last run compromised']",20260909_130534
ada88b9418fff3164924d21d,2026-09-09T12:38:40+00:00,0.098192,0.276573,0.342767,2026-09-09,13:51,2026-09-09 13:51,Redcar,Every Race Live On Racing TV Handicap,Black Rock Beauty,15,15.0,22.79,28.69,10,9,8,10,10,10,10,10,10,10,0.049247,0.147136,0.210214,0.950753,0.049223,0.13606,0.206701,0.925992,0.049247,0.156199,0.214508,0.0,-0.906,-0.429,0.0,-0.002,-2.014,-0.781,-2.476,0.0,0.45,0.55,0.0,82.04,100.0,0.0562,6.63,7.0,0.37,0.983,1.0,0.913,-0.164,0.0,0.0,1.0,False,-0.0113,0.0,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",21.0,24.0,13.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260909_130534
