prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
77bc764c81a80156aca11429,2026-09-14T14:55:02+00:00,0.182561,0.517413,0.647771,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,Yanka Blue,10,10.0,9.54,8.16,4,3,3,4,5,4,4,4,5,4,0.075211,0.28991,0.440247,0.924789,0.100013,0.314564,0.482086,0.93533,0.075211,0.269738,0.389111,0.0,2.017,5.114,0.0,2.48,4.483,9.298,1.054,0.0,0.45,0.55,0.0,82.17,100.0,0.0665,17.77,19.91,2.13,0.777,1.0,1.02,-0.075,0.171,0.28,0.72,False,0.0118,0.26,P5 PLACE RESEARCH,False,"['positive_calibrated_place4_edge', 'learned_place4_blend_weight', 'genuine_four_plus_places', 'dual_p4_raw_value', 'stable_8_to_15_runner_pocket', 'research_only_not_p4_selected']",-0.0076,,4.0,"['SBG', 'B365']",14.0,16.0,19.84,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'genuine pace']",20260914_153508
db1a030808f7ccecab5d3abc,2026-09-14T14:55:02+00:00,0.535386,0.948177,0.980247,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,William Yeats,10,2.2,3.83,4.29,1,1,2,1,1,1,1,1,1,1,0.34187,0.728902,0.825479,0.65813,0.251963,0.674541,0.777089,0.746947,0.34187,0.77338,0.884622,0.0,-4.448,-5.914,-0.0,-8.991,-9.884,-10.753,8.882,0.0,0.45,0.55,0.0,89.14,100.0,0.058,17.44,19.91,2.47,0.713,1.0,1.02,-0.066,0.1,0.0,1.0,True,0.0358,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",2.4,2.42,59.82,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 71% (+2.5f)', 'genuine pace', 'second run back']",20260914_153508
91c7f8abc72ab78f9d25d4f1,2026-09-14T14:55:02+00:00,0.413038,0.86686,0.935254,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,Aimeric,10,3.5,3.9,3.26,2,2,1,2,2,2,2,2,2,2,0.21489,0.611186,0.746031,0.78511,0.211073,0.607335,0.733577,0.884802,0.21489,0.614336,0.761252,0.0,-0.315,-1.522,0.0,-0.382,-0.7,-2.767,9.969,0.0,0.45,0.55,0.0,89.14,100.0,0.058,16.33,19.91,3.57,0.544,1.0,1.02,-0.06,0.125,0.0,1.0,False,0.0071,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.8,4.9,88.48,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 54% (+3.6f)', 'genuine pace']",20260914_153508
822ae73493fb879ffbdaa72a,2026-09-14T14:55:02+00:00,0.195763,0.556546,0.686609,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,Beny Nahar Road,10,9.0,15.93,22.79,3,6,6,3,4,5,5,5,4,5,0.083568,0.307958,0.43786,0.916432,0.098241,0.321978,0.449431,0.94029,0.083568,0.296487,0.423719,0.0,1.147,1.414,0.0,1.467,2.549,2.571,2.386,0.0,0.45,0.55,0.0,81.7,100.0,0.075,19.52,19.91,0.39,0.995,1.0,1.02,-0.022,-0.323,0.0,1.0,False,-0.0107,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 100% (+0.4f)', 'genuine pace']",20260914_153508
de7b3de0284ff901ce5c40eb,2026-09-14T14:55:02+00:00,0.192975,0.517413,0.647771,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,Lone Star,10,10.0,11.41,11.35,4,4,4,4,3,3,3,3,3,3,0.075211,0.310738,0.452889,0.924789,0.101761,0.360849,0.505072,0.923395,0.075211,0.269738,0.389111,0.0,4.1,6.378,0.0,2.655,9.111,11.596,-0.139,0.0,0.45,0.55,0.0,82.64,100.0,0.058,20.3,19.91,-0.39,0.991,1.0,1.02,-0.027,-0.086,0.0,1.0,False,-0.0046,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.0,15.5,38.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (-0.4f)', 'genuine pace']",20260914_153508
2d6ce9e73e01f2d4f24a215e,2026-09-14T14:55:02+00:00,0.156378,0.482739,0.611934,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,Roadshow,10,11.0,19.09,27.97,6,7,7,6,6,6,6,6,6,6,0.068374,0.244381,0.328606,0.931626,0.074848,0.240765,0.303379,0.917458,0.068374,0.24734,0.359438,0.0,-0.296,-3.083,0.0,0.647,-0.658,-5.606,-1.417,0.0,0.45,0.55,0.0,82.17,100.0,0.0665,17.46,19.91,2.45,0.717,1.0,1.02,-0.047,0.072,0.0,1.0,False,0.0062,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 72% (+2.5f)', 'genuine pace']",20260914_153508
a2223e507cb179a286d7c341,2026-09-14T14:55:02+00:00,0.100398,0.309383,0.41316,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,Tracker Issue,10,19.0,15.04,12.18,7,5,5,7,7,7,7,7,7,7,0.039585,0.16121,0.253312,0.960415,0.056002,0.177127,0.279311,0.916678,0.039585,0.148187,0.221535,0.0,1.302,3.178,0.0,1.642,2.894,5.778,-4.374,0.0,0.45,0.55,0.0,81.14,100.0,0.058,13.47,19.91,6.44,0.247,1.0,1.02,-0.074,0.167,0.0,1.0,False,0.0489,0.26,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",28.0,30.0,10.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 25% (+6.4f)', 'genuine pace']",20260914_153508
72434090216684c7caaae186,2026-09-14T14:55:02+00:00,0.087535,0.309383,0.41316,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,Bodygroove,10,19.0,27.26,37.77,7,9,10,7,9,9,9,8,9,9,0.039585,0.135486,0.200814,0.960415,0.043092,0.119961,0.18386,0.9429,0.039585,0.148187,0.221535,0.0,-1.27,-2.072,0.0,0.351,-2.823,-3.768,-1.751,0.0,0.45,0.55,0.0,84.14,100.0,0.058,17.61,19.91,2.3,0.809,1.0,1.02,-0.064,0.143,0.0,1.0,False,-0.0156,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",29.0,34.0,15.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 81% (+2.3f)', 'genuine pace']",20260914_153508
bfaa368fc86b6f08ba36dfd4,2026-09-14T14:55:02+00:00,0.090184,0.309383,0.41316,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,Joto,10,19.0,25.51,33.15,7,8,9,7,8,8,8,9,8,8,0.039585,0.140783,0.213558,0.960415,0.040534,0.131733,0.207032,0.939745,0.039585,0.148187,0.221535,0.0,-0.74,-0.798,0.0,0.095,-1.645,-1.45,-2.067,0.0,0.45,0.55,0.0,84.14,100.0,0.058,18.75,19.91,1.16,0.928,1.0,1.02,-0.021,-0.072,0.0,1.0,True,-0.0139,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,34.0,18.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 93% (+1.2f)', 'genuine pace', 'second run back']",20260914_153508
f2be13727fba4ce6eb84779f,2026-09-14T14:55:02+00:00,0.045784,0.182705,0.250934,2026-09-14,16:00,2026-09-14 16:00,Sedgefield,Paxtons No1 CaseIH Dealer Handicap Hurdle,Bannister,10,34.0,31.13,32.13,10,10,8,10,10,10,10,10,10,10,0.022121,0.069447,0.101204,0.977879,0.022473,0.051146,0.079163,0.939573,0.022121,0.08442,0.128143,0.0,-1.497,-2.694,0.0,0.035,-3.327,-4.898,-3.831,0.0,0.45,0.55,0.0,82.74,100.0,0.0835,19.5,19.91,0.41,0.991,1.0,1.02,-0.03,-0.25,0.0,1.0,False,-0.0322,0.26,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",55.0,90.0,13.85,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (+0.4f)', 'genuine pace']",20260914_153508
