prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
771c2a6c2392960eed67366c,2026-07-25T20:41:17+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Vietnorm,9,3.25,2.9,2.25,1,1,1,1,1,1,1,2,1,1,0.234035,0.702265,0.839579,0.765965,0.153643,0.702746,0.743017,0.43328,0.234035,0.702105,0.93614,0.0,0.016,-9.656,0.0,-8.039,0.064,-19.312,-33.269,87.84,87.5,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f31996f59505ae891e961cb6,2026-07-25T20:41:17+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Salkadan,9,3.25,6.04,8.12,1,2,3,1,2,2,2,1,2,2,0.234035,0.701201,0.835155,0.765965,0.157212,0.698489,0.73417,0.403536,0.234035,0.702105,0.93614,0.0,-0.09,-10.099,0.0,-7.682,-0.362,-20.197,-36.243,77.69,75.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
d5c2dbd4239701823d6d5b69,2026-07-25T20:41:17+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Zooter,9,5.0,10.42,36.51,3,4,7,3,3,3,3,3,3,3,0.152123,0.48123,0.589568,0.847877,0.133921,0.555817,0.570645,0.61222,0.152123,0.456368,0.608491,0.0,2.486,-1.892,0.0,-1.82,9.945,-3.785,-23.566,70.87,75.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7e0dc452f23333716ba1ae77,2026-07-25T20:41:17+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Keep Under Wraps,9,7.5,11.3,15.42,4,5,4,4,4,4,4,4,4,4,0.101415,0.348285,0.451646,0.898585,0.12111,0.480404,0.497631,0.502311,0.101415,0.304246,0.405661,0.0,4.404,4.599,0.0,1.969,17.616,9.197,-39.627,73.52,37.5,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
dbd532fac3e6daf0f231763e,2026-07-25T20:41:17+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Adba,9,8.0,12.98,31.88,5,6,6,5,5,5,5,5,5,5,0.095077,0.32663,0.415794,0.904923,0.113124,0.450829,0.451281,0.538223,0.095077,0.28523,0.380307,0.0,4.14,3.549,0.0,1.805,16.56,7.097,-36.67,70.87,75.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
999bc4f938a32d92f8234caa,2026-07-25T20:41:17+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Us Officer,9,13.0,10.3,4.27,6,3,2,6,6,6,6,6,6,6,0.058509,0.243668,0.342009,0.941491,0.089289,0.448093,0.449983,0.504478,0.058509,0.175526,0.234035,0.0,6.814,10.797,0.0,3.078,27.257,21.595,-43.701,72.84,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c1172ee1f7471fbe2df1d699,2026-07-25T20:41:17+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Nicolai,9,17.0,24.11,54.99,7,8,9,7,8,8,8,8,8,8,0.044742,0.177064,0.249552,0.955258,0.077488,0.305576,0.320136,0.529062,0.044742,0.134226,0.178968,0.0,4.284,7.058,0.0,3.275,17.135,14.117,-42.62,72.53,75.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b051b89c04f08fd2fb75fb18,2026-07-25T20:41:17+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Al Za'ama,9,19.0,25.17,51.76,8,9,8,8,9,9,9,9,9,9,0.040032,0.157845,0.219612,0.959968,0.074947,0.271088,0.279096,0.539981,0.040032,0.120097,0.160129,0.0,3.775,5.948,0.0,3.491,15.099,11.897,-41.999,72.53,50.0,0.253,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
e04c97fe1d97b42121f46351,2026-07-25T20:41:17+00:00,2026-07-26,14:12,2026-07-26 14:12,Uttoxeter,QuinnBet Daily Free Bet Juvenile Hurdle (GBB Race),Hello Garda,9,19.0,20.1,27.26,8,7,5,8,7,7,7,7,7,7,0.040032,0.179059,0.278954,0.959968,0.079266,0.355947,0.397779,0.549238,0.040032,0.120097,0.160129,0.0,5.896,11.883,0.0,3.923,23.585,23.765,-41.073,73.86,87.5,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
483b6ea9f9ce627ea7f98cdc,2026-07-25T20:41:17+00:00,2026-07-26,14:30,2026-07-26 14:30,Pontefract,Malcolm Prescott 80th Birthday Maiden Stakes (GBB Race),Asset,3,1.33,1.57,1.8,1,1,1,1,1,1,1,1,1,1,0.670766,0.98,0.98,0.329234,0.454958,0.98,0.98,0.074525,0.670766,0.98,0.98,0.0,0.0,0.0,0.0,-21.581,0.0,0.0,-25.471,91.66,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
