prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
4e01fe5378b6743e50596c11,2026-08-23T15:34:24+00:00,2026-08-23,16:38,2026-08-23 16:38,Worcester,Neu-Servo Best Repairs Hands Down Handicap Hurdle,Letterston Lily,8,3.75,7.02,10.15,1,4,6,1,2,2,2,2,2,2,0.221277,0.575084,0.727365,0.778723,0.162799,0.545502,0.674785,0.454159,0.221277,0.66383,0.885106,0.0,-8.875,-15.774,0.0,-5.848,-11.833,-21.032,-32.456,0.0,0.75,0.75,0.0,81.48,100.0,0.0623,18.76,19.81,1.05,0.941,0.333,1.15,0.06,-0.26,0.28,0.72,True,-0.0144,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 94% (+1.1f)', 'genuine pace', 'second run back']"
1c94990572e5682018cce305,2026-08-23T15:34:24+00:00,2026-08-23,16:38,2026-08-23 16:38,Worcester,Neu-Servo Best Repairs Hands Down Handicap Hurdle,Dream Diamond,8,3.75,4.31,4.2,1,1,1,1,1,1,1,1,1,1,0.221277,0.621551,0.780973,0.778723,0.168809,0.607458,0.746261,0.454738,0.221277,0.66383,0.885106,0.0,-4.228,-10.413,0.0,-5.247,-5.637,-13.884,-32.399,0.0,0.75,0.75,0.0,93.9,100.0,0.0411,18.4,19.81,1.42,0.895,1.0,1.15,0.001,0.214,0.0,1.0,False,-0.0019,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.2,22.27,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 90% (+1.4f)', 'genuine pace']"
c8406488a06990475c0fbef1,2026-08-23T15:34:24+00:00,2026-08-23,16:38,2026-08-23 16:38,Worcester,Neu-Servo Best Repairs Hands Down Handicap Hurdle,Norman Fletcher,8,4.5,6.79,8.44,3,3,5,3,3,3,3,3,3,3,0.184397,0.508827,0.66031,0.815603,0.149574,0.494039,0.634551,0.462511,0.184397,0.553191,0.737589,0.0,-4.436,-7.728,0.0,-3.482,-5.915,-10.304,-35.309,0.0,0.75,0.75,0.0,82.96,100.0,0.058,18.22,19.81,1.59,0.869,1.0,1.15,0.009,0.112,0.0,1.0,False,-0.026,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],5.9,6.2,88.95,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 87% (+1.6f)', 'genuine pace']"
c544bea06f0bd8d862ab81d5,2026-08-23T15:34:24+00:00,2026-08-23,16:38,2026-08-23 16:38,Worcester,Neu-Servo Best Repairs Hands Down Handicap Hurdle,Trouville,8,7.5,6.37,5.35,4,2,2,4,4,4,4,4,4,4,0.110638,0.392985,0.524121,0.889362,0.134026,0.413341,0.551311,0.542138,0.110638,0.331915,0.442553,0.0,6.107,8.157,0.0,2.339,8.143,10.876,-34.722,0.0,0.75,0.75,0.0,79.58,100.0,0.0514,15.34,19.81,4.47,0.33,0.667,1.15,-0.005,0.167,0.28,0.72,False,-0.0156,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.0,8.4,12.47,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 33% (+4.5f)', 'genuine pace']"
b8fb05656164509c2637c11d,2026-08-23T15:34:24+00:00,2026-08-23,16:38,2026-08-23 16:38,Worcester,Neu-Servo Best Repairs Hands Down Handicap Hurdle,Harry,8,9.0,7.98,7.1,5,5,3,5,6,5,5,5,6,5,0.092199,0.29812,0.419039,0.907801,0.116268,0.305295,0.435788,0.527697,0.092199,0.276596,0.368794,0.0,2.152,5.025,0.0,2.407,2.87,6.699,-38.01,0.0,0.75,0.75,0.0,75.17,100.0,0.1997,,19.81,,,0.0,1.15,0.0,0.0,,,False,-0.0208,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,11.5,28.07,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,['genuine pace']
37e2b9d651c9eede80e5c986,2026-08-23T15:34:24+00:00,2026-08-23,16:38,2026-08-23 16:38,Worcester,Neu-Servo Best Repairs Hands Down Handicap Hurdle,County Champs,8,10.0,8.4,7.25,6,6,4,6,5,6,6,6,5,6,0.082979,0.303605,0.406545,0.917021,0.111307,0.321828,0.431422,0.476566,0.082979,0.248936,0.331915,0.0,5.467,7.463,0.0,2.833,7.289,9.951,-44.046,0.0,0.75,0.75,0.0,82.5,100.0,0.0665,24.14,19.81,-4.33,0.353,0.667,1.15,0.027,-0.108,0.0,1.0,False,-0.0065,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,13.0,25.27,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 35% (-4.3f)', 'genuine pace']"
3609cff439f9dbf9f21ff385,2026-08-23T15:34:24+00:00,2026-08-23,16:38,2026-08-23 16:38,Worcester,Neu-Servo Best Repairs Hands Down Handicap Hurdle,Tintintin,8,15.0,24.33,36.63,7,7,8,7,7,7,7,7,7,7,0.055319,0.191935,0.281765,0.944681,0.098079,0.200594,0.301927,0.594021,0.055319,0.165957,0.221277,0.0,2.598,6.049,0.0,4.276,3.464,8.065,-35.066,0.0,0.75,0.75,0.0,81.33,100.0,0.0877,18.2,19.81,1.61,0.865,0.667,1.15,0.02,0.0,0.28,0.72,False,-0.0307,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 86% (+1.6f)', 'genuine pace']"
b9fd664283f5ee390a68746e,2026-08-23T15:34:24+00:00,2026-08-23,16:38,2026-08-23 16:38,Worcester,Neu-Servo Best Repairs Hands Down Handicap Hurdle,Romany Brown,8,26.0,27.73,19.28,8,8,7,8,8,8,8,8,8,8,0.031915,0.107893,0.199881,0.968085,0.059138,0.111943,0.223955,0.579635,0.031915,0.095745,0.12766,0.0,1.215,7.222,0.0,2.722,1.62,9.63,-38.845,0.0,0.75,0.75,0.0,83.9,100.0,0.0411,16.52,19.81,3.29,0.548,1.0,1.15,-0.006,0.43,0.0,1.0,False,0.027,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],32.0,42.0,18.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 55% (+3.3f)', 'genuine pace']"
023b025ab4a5284e31aa4384,2026-08-23T15:34:24+00:00,2026-08-23,16:50,2026-08-23 16:50,Brighton,Blackmore Proudly Sponsoring Brighton Racecourse Handicap,My Old Mate,5,1.5,2.26,2.72,1,1,1,1,1,1,1,1,1,1,0.580665,0.962498,1.0,0.419335,0.312328,0.949997,1.0,0.108388,0.580665,1.0,1.0,0.0,-3.75,0.0,0.0,-26.834,-5.0,0.0,-31.095,0.0,0.75,0.75,0.0,96.44,100.0,0.0478,7.82,8.09,0.27,0.991,1.0,1.62,0.181,0.235,0.0,1.0,False,-0.0518,1.39,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.58,1.59,93.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
fbb0c69bc47a5f30ed7adee0,2026-08-23T15:34:24+00:00,2026-08-23,16:50,2026-08-23 16:50,Brighton,Blackmore Proudly Sponsoring Brighton Racecourse Handicap,Marsh Benham,5,4.0,4.29,4.69,2,2,3,2,2,1,2,2,2,1,0.217749,0.84191,1.0,0.782251,0.264133,0.842965,1.0,0.356911,0.217749,0.838747,1.0,0.0,0.316,0.0,0.0,4.638,0.422,0.0,-42.534,0.0,0.75,0.75,0.0,87.37,100.0,0.0308,8.03,8.09,0.06,1.0,1.0,1.62,0.299,-0.089,0.0,1.0,False,-0.0319,1.39,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.8,4.9,16.58,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
