prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
c3dc5d5d3a3fc90801c97a3a,2026-08-19T14:11:23+00:00,2026-08-19,15:00,2026-08-19 15:00,York,Sky Bet Great Voltigeur Stakes (Group 2),Christmas Day,6,2.75,4.5,7.01,1,3,4,1,1,2,1,1,1,2,0.324921,0.788587,0.868689,0.675079,0.230794,0.726529,0.824919,0.334971,0.324921,0.974762,1.0,0.0,-18.617,-13.131,0.0,-9.413,-24.823,-17.508,-34.011,0.0,0.75,0.75,0.0,83.13,100.0,0.0308,9.96,11.89,1.93,0.628,1.0,1.881,-0.077,0.0,0.0,1.0,False,0.0224,0.29,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.98,3.0,370.64,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace']"
9befcc725f8a6e6e36623785,2026-08-19T14:11:23+00:00,2026-08-19,15:00,2026-08-19 15:00,York,Sky Bet Great Voltigeur Stakes (Group 2),Maltese Cross,6,3.25,4.04,4.9,2,1,2,2,2,1,2,2,2,1,0.274933,0.743544,0.939001,0.725067,0.221906,0.716459,0.918669,0.392156,0.274933,0.824798,1.0,0.0,-8.125,-6.1,0.0,-5.303,-10.834,-8.133,-33.291,0.0,0.75,0.75,0.0,84.47,100.0,0.052,10.05,11.89,1.83,0.676,0.833,1.881,-0.079,0.0,0.0,1.0,False,0.0503,0.29,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.8,3.85,310.81,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 68% (+1.8f)', 'contested pace']"
ba176ccc2e91283f101b00b4,2026-08-19T14:11:23+00:00,2026-08-19,15:00,2026-08-19 15:00,York,Sky Bet Great Voltigeur Stakes (Group 2),Pierre Bonnard,6,4.33,4.16,4.04,3,2,1,3,3,3,3,3,3,3,0.206358,0.612555,0.830776,0.793642,0.207814,0.610381,0.799273,0.412494,0.206358,0.619075,0.925287,0.0,-0.652,-9.451,0.0,0.146,-0.869,-12.601,-38.115,0.0,0.75,0.75,0.0,87.2,100.0,0.0478,9.99,11.89,1.9,0.638,1.0,1.881,-0.021,0.0,0.0,1.0,False,0.0224,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.5,4.6,28.41,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']"
1789eb8b48b87189320d092d,2026-08-19T14:11:23+00:00,2026-08-19,15:00,2026-08-19 15:00,York,Sky Bet Great Voltigeur Stakes (Group 2),Superior Choice,6,7.5,7.09,7.23,4,4,5,4,4,4,4,4,4,4,0.119138,0.466614,0.636175,0.880862,0.160237,0.503014,0.656099,0.499954,0.119138,0.357413,0.576404,0.0,10.92,5.977,0.0,4.11,14.56,7.97,-38.091,0.0,0.75,0.75,0.0,84.7,87.5,0.0478,10.17,11.89,1.72,0.69,0.667,1.881,0.025,0.0,0.0,1.0,False,0.0335,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,8.6,324.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace']"
3d239ae54ffa7041f1475232,2026-08-19T14:11:23+00:00,2026-08-19,15:00,2026-08-19 15:00,York,Sky Bet Great Voltigeur Stakes (Group 2),Galiyan,6,13.0,7.59,5.13,5,5,3,5,5,5,5,5,5,5,0.068733,0.331073,0.48548,0.931267,0.140165,0.372697,0.522378,0.483578,0.068733,0.2062,0.374786,0.0,12.487,11.069,0.0,7.143,16.65,14.759,-44.769,0.0,0.75,0.75,0.0,84.7,87.5,0.0478,12.59,11.89,-0.7,0.94,0.667,1.881,0.135,0.0,0.0,1.0,False,0.0432,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],14.0,14.5,27.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
7177a0fa1c65f542ddd9a4df,2026-08-19T14:11:23+00:00,2026-08-19,15:00,2026-08-19 15:00,York,Sky Bet Great Voltigeur Stakes (Group 2),Antigua,6,151.0,58.67,13.75,6,6,6,6,6,6,6,6,6,6,0.005917,0.057628,0.239878,0.994083,0.039084,0.070919,0.278663,0.519663,0.005917,0.017752,0.123523,0.0,3.988,11.636,0.0,3.317,5.317,15.514,-47.442,0.0,0.75,0.75,0.0,84.47,100.0,0.052,9.77,11.89,2.12,0.57,1.0,1.881,-0.055,0.0,0.0,1.0,False,0.0224,0.29,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],230.0,290.0,13.67,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'contested pace']"
6b80e43ad37713fdaca399a5,2026-08-19T14:11:23+00:00,2026-08-19,15:13,2026-08-19 15:13,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 1),Reenie's Dream,10,3.25,9.34,35.26,1,2,6,1,1,1,1,1,1,1,0.250223,0.627916,0.755726,0.749777,0.147856,0.586998,0.674301,0.43941,0.250223,0.75067,1.0,0.0,-12.275,-24.427,0.0,-10.237,-16.367,-32.57,-31.037,0.0,0.75,0.75,0.0,84.2,87.5,0.058,7.0,7.06,0.05,1.0,1.0,1.037,-0.066,0.273,0.0,1.0,False,-0.0236,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.75,3.8,10.18,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
c3e1de9289e0195b5060f736,2026-08-19T14:11:23+00:00,2026-08-19,15:13,2026-08-19 15:13,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 1),Zous Juice,10,6.0,13.32,45.94,2,6,7,2,4,4,5,3,5,5,0.135538,0.393199,0.490581,0.864462,0.126618,0.388727,0.473358,0.635982,0.135538,0.406613,0.54225,0.0,-1.341,-5.167,0.0,-0.892,-1.789,-6.889,-22.848,0.0,0.75,0.75,0.0,81.1,100.0,0.069,7.97,7.06,-0.91,0.901,0.333,1.037,0.011,0.29,0.0,1.0,True,-0.0297,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.6,8.4,18.28,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace', 'second run back']"
c41053c556a5380fb8c34770,2026-08-19T14:11:23+00:00,2026-08-19,15:13,2026-08-19 15:13,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 1),Fate's Gambit,10,6.5,10.43,4.28,3,3,2,3,3,3,3,4,3,3,0.125112,0.417406,0.527718,0.874888,0.122254,0.43143,0.536775,0.578282,0.125112,0.375335,0.500546,0.0,4.207,2.717,0.0,-0.286,5.609,3.623,-29.661,0.0,0.75,0.75,0.0,82.84,100.0,0.0647,6.58,7.06,0.48,0.972,1.0,1.037,-0.086,0.045,0.0,1.0,False,-0.0197,2.49,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],10.5,11.5,15.64,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']"
7b4b0de659b8eea7ed3aa935,2026-08-19T14:11:23+00:00,2026-08-19,15:13,2026-08-19 15:13,Carlisle,North Lakes Energy - Harry Doyle Memorial Maiden Handicap (Div 1),Long Shot,10,6.5,2.71,2.25,3,1,1,3,2,2,2,2,2,2,0.125112,0.450945,0.554786,0.874888,0.128385,0.476148,0.572866,0.496584,0.125112,0.375335,0.500546,0.0,7.561,5.424,0.0,0.327,10.081,7.232,-37.83,0.0,0.75,0.75,0.0,88.84,100.0,0.0647,6.18,7.06,0.88,0.908,1.0,1.037,-0.082,0.175,0.0,1.0,False,0.0056,2.49,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.8,7.4,14.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']"
