prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
cb784d3f18685b9ce0e39877,2026-08-10T16:52:05+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,Harry Knows,5,1.67,2.93,4.51,1,1,3,1,1,1,1,1,1,1,0.51328,0.950723,1.0,0.48672,0.290658,0.934298,1.0,0.180388,0.51328,1.0,1.0,0.0,-4.928,0.0,0.0,-22.262,-6.57,0.0,-30.633,0.0,0.75,0.75,0.0,89.04,100.0,0.0719,5.78,5.95,0.17,0.996,0.833,1.288,0.132,0.206,0.0,1.0,False,-0.0092,-1.65,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,Must Lay,0.0,[],1.82,1.86,55.64,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
5c341aaa3b4a29470f3fba9e,2026-08-10T16:52:05+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,This Moment,5,4.5,3.57,2.84,2,2,1,2,2,2,2,2,2,2,0.190484,0.698046,0.960612,0.809516,0.228149,0.695258,0.947483,0.499445,0.190484,0.706412,1.0,0.0,-0.837,-3.939,0.0,3.766,-1.115,-5.252,-31.007,0.0,0.75,0.75,0.0,87.17,75.0,0.1058,6.11,5.95,-0.15,0.997,0.333,1.288,0.112,0.07,0.0,1.0,False,0.0321,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.3,5.5,12.16,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
8acc094a1481b24030eb1c41,2026-08-10T16:52:05+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,Keep Kicking On,5,5.0,4.67,4.43,3,3,2,3,3,3,3,3,3,3,0.171436,0.632868,0.89238,0.828564,0.211959,0.627402,0.870698,0.458884,0.171436,0.649267,0.957429,0.0,-1.64,-6.505,0.0,4.052,-2.187,-8.673,-36.968,0.0,0.75,0.75,0.0,84.04,87.5,0.0719,6.01,5.95,-0.06,1.0,0.667,1.288,0.145,0.193,0.0,1.0,False,-0.0107,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],6.2,6.4,21.12,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
f647df65304767a111140264,2026-08-10T16:52:05+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,Everatease,5,9.0,7.88,7.59,4,4,4,4,4,4,4,4,4,4,0.095242,0.458677,0.694624,0.904758,0.162031,0.471341,0.708614,0.494964,0.095242,0.420686,0.652654,0.0,3.799,4.197,0.0,6.679,5.065,5.596,-40.979,0.0,0.75,0.75,0.0,81.94,100.0,0.1101,5.66,5.95,0.3,0.989,0.833,1.288,0.129,-0.037,0.0,1.0,False,0.0343,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,12.0,25.85,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
58bfcbf853b81845aca3c939,2026-08-10T16:52:05+00:00,2026-08-10,18:15,2026-08-10 18:15,Windsor,Fitzdares Nursery,El Lambo,5,29.0,26.99,14.42,5,5,5,5,5,5,5,5,5,5,0.029558,0.259685,0.452383,0.970442,0.107203,0.271702,0.473205,0.541544,0.029558,0.223634,0.389917,0.0,3.605,6.247,0.0,7.765,4.807,8.329,-42.89,0.0,0.75,0.75,0.0,84.04,100.0,0.0719,5.73,5.95,0.22,0.994,0.833,1.288,0.154,-0.136,0.38,0.62,False,0.0127,-1.65,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],26.0,48.0,20.39,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace', 'last run compromised']"
2d09e12fb1ae78394c1e2dd8,2026-08-10T16:52:05+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Chemdawg,14,4.0,5.5,4.83,1,1,1,1,1,1,1,1,1,2,0.174055,0.468767,0.558483,0.825945,0.107666,0.450968,0.51257,0.625724,0.174055,0.522166,0.696222,0.0,-5.34,-13.774,0.0,-6.639,-7.12,-18.365,-20.022,0.0,0.75,0.75,0.0,89.73,100.0,0.1161,18.35,16.54,-1.81,0.914,1.0,1.01,-0.224,0.07,0.34,0.66,False,-0.0068,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.7,6.8,11.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 91% (-1.8f)', 'genuine pace', 'last run compromised']"
17918a5f198ed3ae753731ad,2026-08-10T16:52:05+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Koeur A Prendre,14,4.5,6.77,6.53,2,2,2,2,2,2,2,2,2,1,0.154716,0.452621,0.540064,0.845284,0.107109,0.448779,0.513797,0.583463,0.154716,0.464148,0.618864,0.0,-1.153,-7.88,0.0,-4.761,-1.537,-10.507,-26.182,0.0,0.75,0.75,0.0,79.73,100.0,0.1161,18.9,16.54,-2.36,0.733,0.833,1.01,-0.126,-0.043,0.28,0.72,True,-0.0245,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.8,6.2,64.9,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 73% (-2.4f)', 'genuine pace', 'second run back']"
511c1187af7dfb4719a9515b,2026-08-10T16:52:05+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Go To Town,14,6.0,9.09,9.22,3,4,4,3,3,3,3,3,3,3,0.116037,0.365311,0.447729,0.883963,0.09656,0.371045,0.442257,0.630473,0.116037,0.348111,0.464148,0.0,1.72,-1.642,0.0,-1.948,2.293,-2.189,-25.349,0.0,0.75,0.75,0.0,78.9,100.0,0.1119,18.71,16.54,-2.17,0.791,1.0,1.01,-0.227,0.26,0.28,0.72,False,-0.0518,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.4,50.48,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 79% (-2.2f)', 'genuine pace']"
a439b2b4090eebdface4b24f,2026-08-10T16:52:05+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Atlantic Gamble,14,7.5,11.81,12.84,4,5,5,4,4,5,5,5,5,5,0.09283,0.303144,0.378849,0.90717,0.08621,0.311362,0.381359,0.578318,0.09283,0.278489,0.371318,0.0,2.466,0.753,0.0,-0.662,3.287,1.004,-32.885,0.0,0.75,0.75,0.0,80.67,100.0,0.0991,12.02,16.54,4.51,0.711,1.0,1.01,-0.15,0.0,0.0,1.0,False,-0.0059,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.2,11.0,57.68,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 71% (+4.5f)', 'genuine pace']"
a3581f5d00554be90d8ea731,2026-08-10T16:52:05+00:00,2026-08-10,18:27,2026-08-10 18:27,Ballinrobe,Cummins Homevalue Hardware Handicap Hurdle,Theanniversary Man,14,8.0,8.78,7.1,5,3,3,5,5,4,4,4,4,4,0.087028,0.302081,0.381344,0.912972,0.089639,0.315746,0.392421,0.587799,0.087028,0.261083,0.348111,0.0,4.1,3.323,0.0,0.261,5.466,4.431,-32.517,0.0,0.75,0.75,0.0,79.59,100.0,0.0991,18.29,16.54,-1.75,0.844,1.0,1.01,-0.171,-0.025,0.0,1.0,False,-0.0237,0.26,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.4,11.0,14.52,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 84% (-1.8f)', 'genuine pace']"
