prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
02ec51941886d93100b79259,2026-07-27T15:56:59+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Doon The Glen,8,5.0,5.52,5.24,2,2,2,2,2,1,1,1,1,1,0.16144,0.530739,0.669828,0.83856,0.153431,0.669994,0.693895,0.517634,0.16144,0.48432,0.64576,0.0,4.642,2.407,0.0,-0.801,18.567,4.813,-32.093,79.53,100.0,0.0719,5.93,5.0,-0.93,0.898,1.0,1.214,-0.017,0.0,0.0,1.0,False,0.0456,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,6.0,6.2,21.81,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']"
c4b18dd8e45edb952e720e3a,2026-07-27T15:56:59+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Startling,8,4.5,7.73,12.91,1,4,6,1,1,2,2,2,3,2,0.179378,0.546979,0.66619,0.820622,0.146351,0.573515,0.614869,0.513715,0.179378,0.538133,0.717511,0.0,0.885,-5.132,0.0,-3.303,3.538,-10.264,-30.691,78.99,100.0,0.0931,5.14,5.0,-0.14,0.998,1.0,1.214,-0.014,0.0,0.0,1.0,False,-0.0342,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
03b80affc723b8022a6adca6,2026-07-27T15:56:59+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Royal Duke,8,5.5,12.99,35.57,3,7,8,3,4,4,5,5,5,5,0.146764,0.453418,0.557256,0.853236,0.127415,0.492799,0.527458,0.580106,0.146764,0.440291,0.587055,0.0,1.313,-2.98,0.0,-1.935,5.251,-5.96,-27.313,77.18,100.0,0.0804,5.13,5.0,-0.13,0.998,1.0,1.214,0.035,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
4422e419257a37b49918ccc5,2026-07-27T15:56:59+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Summerstorms Dream,8,5.5,4.66,3.2,3,1,1,3,3,3,3,3,2,3,0.146764,0.477687,0.595985,0.853236,0.137768,0.589875,0.604914,0.506906,0.146764,0.440291,0.587055,0.0,3.74,0.893,0.0,-0.9,14.958,1.786,-34.633,84.68,100.0,0.0804,6.32,5.0,-1.32,0.805,1.0,1.214,0.081,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.4,7.8,22.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 80% (-1.3f)', 'genuine pace']"
b89c252caabecd71ab22d435,2026-07-27T15:56:59+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Wee Mary,8,6.5,6.63,5.9,5,3,3,5,5,5,4,4,4,4,0.124185,0.408892,0.518745,0.875815,0.128731,0.517908,0.540751,0.520811,0.124185,0.372554,0.496739,0.0,3.634,2.201,0.0,0.455,14.535,4.401,-35.5,79.53,100.0,0.0719,5.15,5.0,-0.15,0.997,1.0,1.214,0.021,0.0,0.0,1.0,False,0.0456,0.0,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.4,30.86,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
9f3caae42a64ee70001e38e6,2026-07-27T15:56:59+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Henery Hawk,8,9.0,9.92,10.27,6,5,4,6,6,6,6,6,6,6,0.089689,0.31186,0.413575,0.910311,0.112107,0.44024,0.468395,0.540313,0.089689,0.269067,0.358756,0.0,4.279,5.482,0.0,2.242,17.117,10.964,-37.0,79.53,100.0,0.0719,5.13,5.0,-0.13,0.998,1.0,1.214,0.084,0.0,0.22,0.78,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
ee0e0529d6303e1b8817a443,2026-07-27T15:56:59+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Ski Angel,8,9.0,10.59,11.97,6,6,5,6,7,7,7,7,7,7,0.089689,0.302947,0.395329,0.910311,0.111564,0.404587,0.431903,0.440791,0.089689,0.269067,0.358756,0.0,3.388,3.657,0.0,2.188,13.552,7.315,-46.952,78.13,100.0,0.0973,5.08,5.0,-0.08,0.999,1.0,1.214,0.037,0.0,0.0,1.0,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
403b61d4982fc20dc4c71cac,2026-07-27T15:56:59+00:00,2026-07-27,16:45,2026-07-27 16:45,Ayr,Ladbrokes 'Get Extra Places On Selected Races' Handicap,Sixcor,8,13.0,19.23,24.53,8,8,7,8,8,8,8,8,8,8,0.062092,0.211846,0.291056,0.937908,0.082632,0.288553,0.333744,0.503798,0.062092,0.186277,0.248369,0.0,2.557,4.269,0.0,2.054,10.228,8.537,-43.411,80.0,100.0,0.0973,5.12,5.0,-0.12,0.998,1.0,1.214,-0.006,0.0,0.0,1.0,False,-0.0096,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
2ce742a6166233f38914803f,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Spaceman,12,3.25,4.31,4.34,1,1,2,1,1,1,1,1,1,1,0.229204,0.700657,0.831887,0.770796,0.138684,0.739796,0.74696,0.493775,0.229204,0.687611,0.916815,0.0,1.305,-8.493,0.0,-9.052,5.218,-16.985,-27.702,86.12,75.0,0.1101,5.38,6.95,1.57,0.736,0.5,1.285,-0.104,0.13,0.0,1.0,False,0.0141,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.7,3.8,21.76,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
9205f24e2c92f89b65ad412f,2026-07-27T15:56:59+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Storm Free,12,3.25,5.94,8.25,1,2,3,1,2,2,2,2,2,2,0.229204,0.697976,0.824908,0.770796,0.136428,0.729073,0.733002,0.487461,0.229204,0.687611,0.916815,0.0,1.037,-9.191,0.0,-9.278,4.146,-18.381,-28.333,83.62,100.0,0.1101,6.87,6.95,0.07,0.999,0.833,1.285,-0.158,0.206,0.0,1.0,False,0.0235,-1.63,NO BET,False,['no_specialist_gate'],,4.0,3.9,4.0,16.0,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
