prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e17c35e067efdeff8bb08c9e,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Star Cast,13,5.0,4.27,3.24,1,1,1,1,1,1,2,1,1,1,0.144138,0.425478,0.525975,0.855862,0.108206,0.423166,0.509117,0.616106,0.144138,0.432413,0.576551,0.0,-0.694,-5.058,0.0,-3.593,-0.925,-6.743,-23.976,0.0,0.75,0.75,0.0,90.45,100.0,0.0804,10.21,10.0,-0.21,0.995,1.0,1.28,-0.24,0.0,0.0,1.0,False,0.0663,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.9,6.2,43.84,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
1c0c89e3eeb4656fd4e028d6,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Spirit Of Acklam,13,5.5,13.61,20.88,2,5,6,2,3,2,3,2,3,3,0.131034,0.390581,0.484272,0.868966,0.104871,0.38974,0.470984,0.568212,0.131034,0.393103,0.524137,0.0,-0.252,-3.986,0.0,-2.616,-0.336,-5.315,-30.075,0.0,0.75,0.75,0.0,78.83,100.0,0.0889,11.37,10.0,-1.37,0.79,0.833,1.28,-0.164,0.0,0.0,1.0,False,0.0189,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.8,8.0,15.45,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 79% (-1.4f)', 'contested pace']"
17ba4746fbef65f3156b65db,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Pearl Eye,13,6.0,8.24,8.71,3,2,4,3,2,3,1,3,2,2,0.120115,0.405063,0.4778,0.879885,0.099166,0.419969,0.476914,0.561325,0.120115,0.360344,0.480459,0.0,4.472,-0.266,0.0,-2.095,5.962,-0.355,-31.856,0.0,0.75,0.75,0.0,80.91,100.0,0.0719,8.98,10.0,1.02,0.879,1.0,1.28,-0.005,0.0,0.0,1.0,False,0.0007,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.8,8.2,11.55,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
d4f47b53321431195dfb9f5c,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Obito,13,6.5,15.42,23.83,4,8,8,4,4,4,5,4,4,4,0.110875,0.326039,0.408373,0.889125,0.091987,0.323843,0.396664,0.607814,0.110875,0.332625,0.443501,0.0,-0.659,-3.513,0.0,-1.889,-0.878,-4.684,-28.131,0.0,0.75,0.75,0.0,77.67,100.0,0.0889,9.45,10.0,0.55,0.963,1.0,1.28,-0.062,0.0,0.0,1.0,False,-0.0507,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
85233962052b65cfd3aeddee,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Lorca's Waltz,13,6.5,14.65,21.86,4,7,7,4,5,5,6,5,6,5,0.110875,0.303508,0.39023,0.889125,0.090089,0.293802,0.372474,0.527012,0.110875,0.332625,0.443501,0.0,-2.912,-5.327,0.0,-2.079,-3.882,-7.103,-36.211,0.0,0.75,0.75,0.0,79.05,87.5,0.1058,7.87,10.0,2.13,0.566,0.667,1.28,-0.067,0.0,0.0,1.0,False,0.0074,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 57% (+2.1f)', 'contested pace']"
3df73e21d13428994412e9f1,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Northwest Passage,13,8.5,14.02,16.55,6,6,5,6,6,6,4,6,5,6,0.084787,0.297899,0.364112,0.915213,0.088669,0.312412,0.372433,0.500513,0.084787,0.254361,0.339148,0.0,4.354,2.496,0.0,0.388,5.805,3.329,-41.47,0.0,0.75,0.75,0.0,78.83,100.0,0.0889,10.88,10.0,-0.88,0.953,1.0,1.28,-0.21,0.0,0.0,1.0,False,0.0109,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 95% (-0.9f)', 'contested pace']"
1a6b88dfc1c22afbcb8c13de,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Mano Chicago,13,9.0,8.63,6.16,7,3,2,7,8,7,7,7,8,7,0.080077,0.253522,0.352285,0.919923,0.083362,0.257953,0.362945,0.547599,0.080077,0.24023,0.320306,0.0,1.329,3.198,0.0,0.329,1.772,4.264,-37.232,0.0,0.75,0.75,0.0,75.36,100.0,0.1101,10.03,10.0,-0.03,1.0,0.833,1.28,-0.361,0.0,0.0,1.0,False,0.0003,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.5,12.0,22.22,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
b8e3ce737b38c1bd1760de7f,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Ziata,13,10.0,9.44,8.61,8,4,3,8,7,8,8,8,7,8,0.072069,0.253607,0.321251,0.927931,0.077919,0.266074,0.332243,0.568489,0.072069,0.216207,0.288275,0.0,3.74,3.298,0.0,0.585,4.987,4.397,-35.944,0.0,0.75,0.75,0.0,76.52,100.0,0.0889,8.7,10.0,1.3,0.811,1.0,1.28,-0.416,0.0,0.0,1.0,False,-0.0234,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",18.5,22.0,13.58,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 81% (+1.3f)', 'contested pace']"
36104f40c22638ab0ba73bbc,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Regalian,13,13.0,26.85,44.39,9,9,9,9,9,9,9,9,9,9,0.055438,0.164122,0.244732,0.944562,0.068095,0.163392,0.252393,0.479115,0.055438,0.166313,0.22175,0.0,-0.219,2.298,0.0,1.266,-0.292,3.064,-46.545,0.0,0.75,0.75,0.0,80.2,100.0,0.1058,8.54,10.0,1.46,0.765,1.0,1.28,0.073,0.0,0.0,1.0,False,0.0454,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 76% (+1.5f)', 'contested pace']"
715d42d6195d18dfbf73c29e,2026-08-10T14:00:40+00:00,2026-08-10,15:15,2026-08-10 15:15,Ayr,Ladbrokes 'Get More With Ladbucks' Handicap (GBBPlus Race),Cisco Disco,13,26.0,34.36,48.71,10,11,11,10,11,11,11,11,11,11,0.027719,0.069321,0.131139,0.972281,0.054461,0.06471,0.137894,0.582034,0.027719,0.083156,0.110875,0.0,-1.383,2.026,0.0,2.674,-1.845,2.702,-39.025,0.0,0.75,0.75,0.0,81.14,100.0,0.0889,9.53,10.0,0.47,0.973,1.0,1.28,-0.344,0.0,0.0,1.0,False,0.0164,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",65.0,120.0,15.14,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
