prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
e61d5822700c4f232f109414,2026-09-12T13:47:08+00:00,0.440602,0.888124,0.956196,2026-09-12,14:49,2026-09-12 14:49,Lingfield,Happy 60th Jacqueline Handicap,Taskheer,8,3.5,4.38,4.75,1,2,3,1,1,1,1,1,1,1,0.241922,0.639283,0.797047,0.758078,0.241312,0.642121,0.809528,0.840921,0.241922,0.63696,0.781794,0.0,0.232,1.525,0.0,-0.061,0.516,2.773,8.284,0.0,0.45,0.55,0.0,83.84,100.0,0.052,7.94,7.93,-0.01,1.0,1.0,0.757,-0.029,0.072,0.0,1.0,True,0.004,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.0,4.1,15.2,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace', 'second run back']",20260912_141131
f593ad6e8c2bc92b34e95588,2026-09-12T13:47:08+00:00,0.418663,0.872887,0.948283,2026-09-12,14:49,2026-09-12 14:49,Lingfield,Happy 60th Jacqueline Handicap,Chico Dulce,8,3.75,4.16,4.11,2,1,1,2,2,2,2,2,2,2,0.225794,0.611531,0.732593,0.774206,0.213176,0.611672,0.71025,0.862803,0.225794,0.611416,0.7599,0.0,0.012,-2.731,0.0,-1.262,0.026,-4.965,8.86,0.0,0.45,0.55,0.0,89.07,100.0,0.0478,8.71,7.93,-0.78,0.926,1.0,0.757,-0.103,-0.144,0.0,1.0,False,-0.0286,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.3,4.4,27.94,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260912_141131
68489b939d595264add1bfe0,2026-09-12T13:47:08+00:00,0.270143,0.707979,0.843001,2026-09-12,14:49,2026-09-12 14:49,Lingfield,Happy 60th Jacqueline Handicap,Borderline Madness,8,6.5,9.34,9.03,3,4,4,3,3,3,3,3,3,3,0.130266,0.41002,0.559388,0.869734,0.132998,0.407944,0.558446,0.900424,0.130266,0.411718,0.56054,0.0,-0.17,-0.115,0.0,0.273,-0.377,-0.209,3.069,0.0,0.45,0.55,0.0,81.34,100.0,0.052,8.2,7.93,-0.27,0.991,1.0,0.757,-0.037,0.081,0.22,0.78,True,0.007,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']",20260912_141131
d179522e72bd583f4cdbd918,2026-09-12T13:47:08+00:00,0.243939,0.680951,0.822496,2026-09-12,14:49,2026-09-12 14:49,Lingfield,Happy 60th Jacqueline Handicap,Muy Muy Loco,8,7.0,13.89,24.72,4,5,8,4,4,4,4,4,5,4,0.120961,0.366916,0.529599,0.879039,0.11507,0.341858,0.527154,0.902607,0.120961,0.387419,0.532586,0.0,-2.05,-0.299,0.0,-0.589,-4.556,-0.543,2.357,0.0,0.45,0.55,0.0,81.57,100.0,0.0478,8.87,7.93,-0.94,0.895,1.0,0.757,-0.061,-0.163,0.0,1.0,False,-0.0171,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'genuine pace']",20260912_141131
b6cd4b14ed6dc33b23dc4e8e,2026-09-12T13:47:08+00:00,0.221495,0.607317,0.761817,2026-09-12,14:49,2026-09-12 14:49,Lingfield,Happy 60th Jacqueline Handicap,Turpin,8,8.5,5.91,4.29,5,3,2,5,5,5,5,5,4,5,0.099615,0.343375,0.480502,0.900385,0.107893,0.361565,0.496161,0.879885,0.099615,0.328492,0.461362,0.0,1.488,1.914,0.0,0.828,3.307,3.48,-2.05,0.0,0.45,0.55,0.0,79.69,100.0,0.0478,8.2,7.93,-0.28,0.991,1.0,0.757,-0.082,-0.093,0.22,0.78,False,0.0265,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,10.5,43.28,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260912_141131
9406c6054e5df44f9589cced,2026-09-12T13:47:08+00:00,0.183939,0.544631,0.704149,2026-09-12,14:49,2026-09-12 14:49,Lingfield,Happy 60th Jacqueline Handicap,Amber Honey,8,10.0,15.85,24.21,6,7,7,6,6,6,6,6,6,6,0.084673,0.283204,0.40439,0.915327,0.08754,0.281403,0.403441,0.893295,0.084673,0.284678,0.40555,0.0,-0.147,-0.116,0.0,0.287,-0.327,-0.211,-2.203,0.0,0.45,0.55,0.0,81.57,100.0,0.0478,8.08,7.93,-0.16,0.997,1.0,0.757,-0.113,-0.181,0.0,1.0,False,-0.0252,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']",20260912_141131
6c1c2ddebd93de60dc1b5d9a,2026-09-12T13:47:08+00:00,0.125518,0.398869,0.544502,2026-09-12,14:49,2026-09-12 14:49,Lingfield,Happy 60th Jacqueline Handicap,Mount Mogan,8,15.0,17.64,21.74,7,8,6,7,7,7,7,7,7,7,0.056449,0.194587,0.272558,0.943551,0.061499,0.19235,0.260866,0.877555,0.056449,0.196417,0.286848,0.0,-0.183,-1.429,0.0,0.505,-0.407,-2.598,-6.6,0.0,0.45,0.55,0.0,81.57,100.0,0.0478,7.23,7.93,0.7,0.941,1.0,0.757,0.173,0.421,0.34,0.66,True,-0.0105,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],19.5,22.0,11.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace', 'second run back', 'last run compromised']",20260912_141131
4b294d0b71120f31f1607451,2026-09-12T13:47:08+00:00,0.095702,0.299242,0.419556,2026-09-12,14:49,2026-09-12 14:49,Lingfield,Happy 60th Jacqueline Handicap,Berning Hot,8,21.0,15.66,13.37,8,6,5,8,8,8,8,8,8,8,0.04032,0.151084,0.223923,0.95968,0.040512,0.161087,0.234154,0.912888,0.04032,0.142901,0.211418,0.0,0.818,1.25,0.0,0.019,1.819,2.274,-4.679,0.0,0.45,0.55,0.0,79.69,100.0,0.0478,7.54,7.93,0.38,0.982,1.0,0.757,-0.13,-0.271,0.0,1.0,False,0.0068,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],28.0,30.0,35.6,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260912_141131
c8d5315cffa6cce2da478fc4,2026-09-12T13:47:08+00:00,0.660757,0.987076,0.997355,2026-09-12,14:55,2026-09-12 14:55,Doncaster,Betfred Park Stakes (Group 2),More Thunder,8,1.91,3.24,4.63,1,1,2,1,1,1,1,1,1,1,0.456779,0.864735,0.93083,0.543221,0.364591,0.84341,0.91012,0.489641,0.456779,0.882182,0.956141,0.0,-1.745,-2.531,0.0,-9.219,-3.877,-4.602,-5.358,0.0,0.45,0.55,0.0,89.05,100.0,0.069,7.28,7.03,-0.25,0.992,1.0,1.343,0.1,0.0,0.0,1.0,False,0.0736,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.02,2.04,172.36,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']",20260912_141131
32adeea8d4b94b6d84c55990,2026-09-12T13:47:08+00:00,0.327685,0.82936,0.927625,2026-09-12,14:55,2026-09-12 14:55,Doncaster,Betfred Park Stakes (Group 2),Flora Of Bermuda,8,6.0,4.75,3.74,2,2,1,2,2,2,2,2,2,2,0.145408,0.509963,0.690057,0.854592,0.177524,0.498104,0.689528,0.898118,0.145408,0.519665,0.690704,0.0,-0.97,-0.065,0.0,3.212,-2.156,-0.118,4.353,0.0,0.45,0.55,0.0,90.21,100.0,0.0478,6.28,7.03,0.75,0.933,1.0,1.343,0.14,0.0,0.0,1.0,False,0.0282,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.8,8.0,54.21,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']",20260912_141131
