prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
78295525d12fd062218e48f3,2026-08-17T08:18:10+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Austrian Theory,7,3.0,6.41,10.05,1,5,5,1,1,1,2,2,1,1,0.268593,0.638526,0.783507,0.731407,0.164774,0.582775,0.711343,0.391258,0.268593,0.805779,1.0,0.0,-16.725,-21.649,0.0,-10.382,-22.3,-28.866,-34.015,0.0,0.75,0.75,0.0,78.82,100.0,0.0562,10.42,12.03,1.62,0.72,1.0,1.415,0.093,0.056,0.0,1.0,False,0.0056,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 72% (+1.6f)', 'contested pace']"
0f77ef5c826fcc50ebbcb9b2,2026-08-17T08:18:10+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Super Hit,7,4.5,6.21,7.21,2,4,4,2,3,4,4,3,3,4,0.179062,0.516142,0.657574,0.820938,0.161631,0.509128,0.633885,0.527294,0.179062,0.537186,0.728644,0.0,-2.104,-7.107,0.0,-1.743,-2.806,-9.476,-29.364,0.0,0.75,0.75,0.0,83.22,100.0,0.0478,8.34,12.03,3.7,0.181,1.0,1.415,0.053,0.217,0.0,1.0,False,-0.0,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",6.4,250.0,15.53,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 18% (+3.7f)', 'contested pace']"
cc9c2d1cd9c10681adb365f9,2026-08-17T08:18:10+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Stellarmasterpiece,7,5.0,4.49,3.75,3,1,1,3,2,2,1,1,2,2,0.161156,0.524859,0.672289,0.838844,0.168516,0.538656,0.677379,0.481891,0.161156,0.483468,0.657019,0.0,4.139,1.527,0.0,0.736,5.519,2.036,-35.695,0.0,0.75,0.75,0.0,91.65,100.0,0.0308,15.38,12.03,-3.34,0.58,1.0,1.415,0.08,0.15,0.0,1.0,False,0.0161,-0.2,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",4.0,4.4,24.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 58% (-3.3f)', 'contested pace']"
1ee1cfead0b31974dced1169,2026-08-17T08:18:10+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Star Start,7,5.0,5.62,5.61,3,2,3,3,4,3,3,4,4,3,0.161156,0.500948,0.660045,0.838844,0.159633,0.506775,0.661054,0.489988,0.161156,0.483468,0.657019,0.0,1.748,0.303,0.0,-0.152,2.331,0.404,-34.886,0.0,0.75,0.75,0.0,80.61,100.0,0.0562,10.12,12.03,1.92,0.631,1.0,1.415,-0.009,0.71,0.0,1.0,False,0.0312,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'contested pace']"
e7584e332c901749133b8a09,2026-08-17T08:18:10+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Mariner,7,8.5,5.9,4.3,5,3,2,5,5,5,5,5,5,5,0.094798,0.367536,0.505578,0.905202,0.134818,0.395251,0.543575,0.473169,0.094798,0.284393,0.391586,0.0,8.314,11.399,0.0,4.002,11.086,15.199,-43.203,0.0,0.75,0.75,0.0,78.93,100.0,0.0478,8.71,12.03,3.33,0.251,1.0,1.415,0.13,-0.046,0.0,1.0,False,0.0129,-0.2,NO BET,False,['no_genuine_four_place_terms'],,,3.0,"['SBG', 'B365']",3.75,250.0,15.56,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 25% (+3.3f)', 'contested pace']"
01ba41bada41a23f7f00f4b4,2026-08-17T08:18:10+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Spanish Hustle,7,11.0,15.95,19.09,6,6,6,6,6,6,6,6,6,6,0.073253,0.267689,0.392337,0.926747,0.116487,0.283666,0.421314,0.506814,0.073253,0.219758,0.305406,0.0,4.793,8.693,0.0,4.323,6.391,11.591,-41.993,0.0,0.75,0.75,0.0,83.68,100.0,0.0393,12.18,12.03,-0.14,0.997,1.0,1.415,0.142,-0.053,0.0,1.0,False,0.0017,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
09fa9412c430300b33dddaff,2026-08-17T08:18:10+00:00,2026-08-17,14:15,2026-08-17 14:15,Catterick,Download The Raceday Ready App Amateur Jockeys' Handicap,Shahbaz,7,13.0,20.08,31.22,7,7,7,7,7,7,7,7,7,7,0.061983,0.184299,0.328669,0.938017,0.094141,0.183749,0.351449,0.509337,0.061983,0.185949,0.260327,0.0,-0.165,6.834,0.0,3.216,-0.22,9.112,-42.868,0.0,0.75,0.75,0.0,82.28,100.0,0.0647,11.83,12.03,0.2,0.995,1.0,1.415,0.145,-0.074,0.0,1.0,False,0.0031,-0.2,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,3.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
15bf26e25615844d3cccd785,2026-08-17T08:18:10+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Pequenita,5,2.5,6.21,16.49,1,4,5,1,1,1,3,2,2,1,0.35122,0.784087,0.931421,0.64878,0.22062,0.712116,0.908562,0.317724,0.35122,1.0,1.0,0.0,-21.591,-6.858,0.0,-13.06,-28.788,-9.144,-33.106,0.0,0.75,0.75,0.0,80.88,62.5,0.0859,6.97,7.93,0.96,0.891,0.333,1.27,0.077,0.26,0.0,1.0,False,0.0432,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
9f2e2ee1bf77f5ceccc7ae42,2026-08-17T08:18:10+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Magical Life,5,4.0,3.3,2.7,2,1,1,2,2,2,1,1,1,2,0.219512,0.714654,0.909892,0.780488,0.231006,0.728889,0.886766,0.411062,0.219512,0.671951,0.979268,0.0,4.27,-6.938,0.0,1.149,5.694,-9.25,-36.943,0.0,0.75,0.75,0.0,90.05,100.0,0.0647,6.81,7.93,1.11,0.857,1.0,1.27,0.142,0.111,0.0,1.0,False,-0.0027,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.7,250.0,16.27,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
fedd9cfc8e4c705ffd72c431,2026-08-17T08:18:10+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Parading,5,4.5,4.37,4.57,3,2,3,3,3,3,2,3,3,3,0.195122,0.643829,0.872632,0.804878,0.216226,0.658845,0.869607,0.446356,0.195122,0.59878,0.881707,0.0,4.505,-0.907,0.0,2.11,6.006,-1.21,-35.852,0.0,0.75,0.75,0.0,82.55,100.0,0.0647,6.78,7.93,1.15,0.848,0.833,1.27,0.112,-0.093,0.0,1.0,False,-0.0114,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.0,250.0,14.62,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
bada7050f64090cfdcbd7c07,2026-08-17T08:18:10+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Poppy Foxy,5,5.0,4.49,4.25,4,3,2,4,4,4,4,4,4,4,0.17561,0.555313,0.795338,0.82439,0.198073,0.560336,0.792565,0.451163,0.17561,0.540244,0.803659,0.0,1.507,-0.832,0.0,2.246,2.009,-1.109,-37.323,0.0,0.75,0.75,0.0,78.38,87.5,0.0859,6.37,7.93,1.56,0.738,0.667,1.27,0.18,0.442,0.0,1.0,False,-0.0487,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.8,250.0,14.5,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 74% (+1.6f)', 'contested pace']"
63199ffd43944195d2cca3c2,2026-08-17T08:18:10+00:00,2026-08-17,14:30,2026-08-17 14:30,Lingfield,Free Bets On attheraces.com Nursery,Little Mester,5,15.0,11.86,8.68,5,5,4,5,5,5,5,5,5,5,0.058537,0.302117,0.490716,0.941463,0.134075,0.339814,0.5425,0.503842,0.058537,0.189024,0.335366,0.0,11.309,15.535,0.0,7.554,15.079,20.713,-43.762,0.0,0.75,0.75,0.0,82.31,75.0,0.069,6.09,7.93,1.84,0.656,0.5,1.27,0.085,-0.108,0.0,1.0,False,0.0061,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,9,False,SHADOW_ONLY,"['trip 66% (+1.8f)', 'contested pace']"
