prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0d59e72ffdcf48fe122cb1eb,2026-08-30T10:34:33+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),George Cross,8,3.5,4.35,4.87,1,2,2,1,1,1,1,1,1,1,0.243685,0.700365,0.868435,0.756315,0.189756,0.690134,0.833,0.403452,0.243685,0.731055,0.97474,0.0,-3.069,-10.631,0.0,-5.393,-4.092,-14.174,-35.286,0.0,0.75,0.75,0.0,83.01,37.5,0.0835,7.42,8.03,0.61,0.954,0.167,1.184,0.021,0.0,0.0,1.0,False,0.0059,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],3.8,3.85,16.66,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
4438f643e9dc2664bc47da09,2026-08-30T10:34:33+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Flight Tracker,8,3.75,5.15,7.1,2,3,4,2,2,2,2,2,2,2,0.227439,0.62168,0.788736,0.772561,0.180295,0.601468,0.748396,0.429506,0.227439,0.682318,0.909757,0.0,-6.064,-12.102,0.0,-4.714,-8.085,-16.136,-34.306,0.0,0.75,0.75,0.0,80.51,37.5,0.0835,8.15,8.03,-0.12,0.998,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],4.5,4.7,14.01,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
435d4585a986974934f51429,2026-08-30T10:34:33+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Mister Whippy,8,4.0,4.01,3.03,3,1,1,3,3,3,3,3,3,3,0.213224,0.600564,0.754995,0.786776,0.170854,0.587528,0.722361,0.458528,0.213224,0.639673,0.852898,0.0,-3.911,-9.79,0.0,-4.237,-5.215,-13.054,-32.825,0.0,0.75,0.75,0.0,87.17,62.5,0.0647,7.03,8.03,1.01,0.881,0.333,1.184,0.003,0.07,0.0,1.0,False,-0.0151,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],4.3,4.6,88.1,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
b5488a57c0250cc9320c081c,2026-08-30T10:34:33+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Somerton,8,5.5,6.41,6.86,4,4,3,4,4,4,4,4,4,4,0.155072,0.472724,0.615723,0.844928,0.154709,0.475227,0.614201,0.509546,0.155072,0.465217,0.620289,0.0,0.751,-0.457,0.0,-0.036,1.001,-0.609,-33.538,0.0,0.75,0.75,0.0,82.39,37.5,0.0835,7.14,8.03,0.9,0.904,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0178,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
783d717869076ec2de7942f3,2026-08-30T10:34:33+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Odell,8,13.0,17.55,30.57,5,5,7,5,5,5,5,5,5,5,0.065608,0.25237,0.356165,0.934392,0.111138,0.270886,0.38741,0.568938,0.065608,0.196823,0.26243,0.0,5.555,9.374,0.0,4.553,7.406,12.498,-36.545,0.0,0.75,0.75,0.0,74.77,0.0,0.222,,8.03,,,0.0,1.184,0.0,0.0,,,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
cfcf95bd9b283a22bfb5e3c5,2026-08-30T10:34:33+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Rossbeigh,8,23.0,24.79,30.8,6,6,8,6,6,6,6,6,6,6,0.037083,0.133581,0.238441,0.962917,0.072756,0.141025,0.268478,0.580995,0.037083,0.111248,0.14833,0.0,2.233,9.011,0.0,3.567,2.978,12.015,-38.192,0.0,0.75,0.75,0.0,74.54,0.0,0.2263,,8.03,,,0.0,1.184,0.0,0.0,,,False,-0.0281,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
78b54caf4ed1557e2c860f47,2026-08-30T10:34:33+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),See The Mountain,8,26.0,25.46,25.63,7,7,6,7,7,7,7,7,7,7,0.032804,0.128879,0.209561,0.967196,0.067561,0.139035,0.235677,0.534098,0.032804,0.098411,0.131215,0.0,3.047,7.835,0.0,3.476,4.062,10.446,-43.31,0.0,0.75,0.75,0.0,82.62,50.0,0.0792,7.44,8.03,0.59,0.957,0.333,1.184,-0.034,0.33,0.34,0.66,False,0.0247,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace', 'last run compromised']"
0922e3de9dbb79e702c61ade,2026-08-30T10:34:33+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Bundaberg,8,34.0,29.58,13.49,8,8,5,8,8,8,8,8,8,8,0.025085,0.089837,0.167943,0.974915,0.052931,0.094698,0.190477,0.523656,0.025085,0.075256,0.100341,0.0,1.458,6.76,0.0,2.785,1.944,9.014,-45.126,0.0,0.75,0.75,0.0,83.32,37.5,0.0665,7.03,8.03,1.0,0.882,0.167,1.184,0.046,-0.163,0.0,1.0,False,0.0069,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
7269c18ad829896420c24994,2026-08-30T10:34:33+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Galyx,10,3.75,9.24,16.46,1,4,6,1,2,2,2,1,2,2,0.210669,0.533657,0.670022,0.789331,0.1456,0.500875,0.612471,0.539381,0.210669,0.632006,0.842674,0.0,-9.835,-17.265,0.0,-6.507,-13.113,-23.02,-24.995,0.0,0.75,0.75,0.0,82.44,100.0,0.0647,10.82,9.98,-0.84,0.916,0.833,0.904,-0.043,0.0,0.0,1.0,True,0.0037,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
3d85827b0e46624fe1c06ae0,2026-08-30T10:34:33+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Impartiality,10,4.0,5.12,5.17,2,2,2,2,1,1,1,2,1,1,0.197502,0.570653,0.690304,0.802498,0.14391,0.563369,0.65707,0.501763,0.197502,0.592505,0.790007,0.0,-2.185,-9.97,0.0,-5.359,-2.914,-13.294,-30.074,0.0,0.75,0.75,0.0,82.37,100.0,0.0478,8.46,9.98,1.52,0.749,1.0,0.904,-0.062,-0.347,0.0,1.0,False,-0.0074,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.8,5.0,61.2,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
