prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
51d37bdf12a80810ba4ca811,2026-09-07T16:42:48+00:00,0.278946,0.609053,0.693112,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Poetic Focus,20,4.33,9.42,11.89,1,3,5,1,1,1,1,1,2,1,0.146666,0.411225,0.508538,0.853334,0.116907,0.421172,0.505382,0.947127,0.146666,0.403086,0.512396,-0.0,0.814,-0.386,0.0,-2.976,1.809,-0.701,9.379,0.0,0.45,0.55,0.0,84.98,100.0,0.0411,21.58,22.5,0.93,0.953,1.0,0.545,-0.194,-0.118,0.0,1.0,False,0.0002,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.4,7.2,29.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'steady pace']",20260907_172706
a809cdf130b82c0d395546d2,2026-09-07T16:42:48+00:00,0.259272,0.556426,0.641232,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Strong Contender,20,5.0,8.63,8.47,2,1,1,2,2,2,3,3,1,2,0.127013,0.391532,0.46846,0.872987,0.108011,0.431661,0.473683,0.948526,0.127013,0.358699,0.462078,-0.0,3.283,0.638,0.0,-1.9,7.296,1.161,7.554,0.0,0.45,0.55,0.0,87.65,100.0,0.0835,23.12,22.5,-0.62,0.988,1.0,0.545,-0.268,-0.325,0.0,1.0,False,-0.0022,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.0,7.2,21.23,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 99% (-0.6f)', 'steady pace']",20260907_172706
f73456acb8c8c9a059deae37,2026-09-07T16:42:48+00:00,0.238457,0.521971,0.606289,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Tantrum Boy,20,5.5,9.13,8.75,3,2,2,3,3,3,2,2,3,3,0.115467,0.361447,0.444711,0.884533,0.116359,0.398434,0.456723,0.931673,0.115467,0.331185,0.430031,-0.0,3.026,1.468,0.0,0.089,6.725,2.669,4.714,0.0,0.45,0.55,0.0,82.81,100.0,0.0623,20.43,22.5,2.07,0.793,1.0,0.545,-0.222,-0.244,0.0,1.0,False,0.0099,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.8,7.6,10.34,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 79% (+2.1f)', 'steady pace']",20260907_172706
ae6760efe435ccfb45ec354c,2026-09-07T16:42:48+00:00,0.184682,0.415746,0.493939,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Journey So Far,20,7.5,13.17,14.67,4,5,7,4,4,4,4,4,4,4,0.084675,0.284689,0.369168,0.915325,0.087879,0.323848,0.397067,0.949083,0.084675,0.252649,0.335068,-0.0,3.204,3.41,0.0,0.32,7.12,6.2,3.376,0.0,0.45,0.55,0.0,82.06,100.0,0.0623,20.57,22.5,1.94,0.855,1.0,0.545,-0.253,-0.119,0.0,1.0,True,-0.017,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 86% (+1.9f)', 'steady pace', 'second run back']",20260907_172706
0a3904b3fc463cbbbdc3f1e2,2026-09-07T16:42:48+00:00,0.168145,0.376548,0.450811,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Gortmore Lady,20,8.5,12.41,11.32,5,4,3,5,5,5,5,5,5,5,0.074714,0.261577,0.345571,0.925286,0.084351,0.305478,0.381797,0.940456,0.074714,0.225657,0.301295,-0.0,3.592,4.428,0.0,0.964,7.982,8.05,1.517,0.0,0.45,0.55,0.0,81.83,100.0,0.0665,20.9,22.5,1.6,0.867,1.0,0.545,-0.242,-0.191,0.0,1.0,False,0.0373,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.8,11.5,11.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 87% (+1.6f)', 'steady pace']",20260907_172706
8837206fa8c63d14183beda1,2026-09-07T16:42:48+00:00,0.111242,0.262957,0.321217,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Hey Babbs,20,13.0,22.63,28.94,6,8,11,6,6,6,7,6,6,6,0.048851,0.173632,0.238801,0.951149,0.060941,0.199974,0.265197,0.945323,0.048851,0.152079,0.206539,-0.0,2.155,3.226,0.0,1.209,4.79,5.866,-0.583,0.0,0.45,0.55,0.0,81.6,100.0,0.0708,19.67,22.5,2.84,0.717,1.0,0.545,-0.226,0.029,0.0,1.0,False,-0.0184,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",13.5,17.0,49.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 72% (+2.8f)', 'steady pace']",20260907_172706
c14048fbe3f49dfd79485e33,2026-09-07T16:42:48+00:00,0.088261,0.231582,0.284318,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Grace Faraday,20,15.0,25.74,33.69,7,12,12,7,9,8,8,7,9,8,0.042338,0.134184,0.206315,0.957662,0.04953,0.135912,0.226974,0.949189,0.042338,0.132771,0.181066,-0.0,0.141,2.525,0.0,0.719,0.314,4.591,-0.847,0.0,0.45,0.55,0.0,80.05,100.0,0.058,22.39,22.5,0.11,0.999,1.0,0.545,-0.261,-0.217,0.0,1.0,False,0.0321,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'steady pace']",20260907_172706
6a042a1cc6d07d4785b29573,2026-09-07T16:42:48+00:00,0.096372,0.231582,0.284318,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Tawny Lea,20,15.0,22.57,24.86,7,7,9,7,7,7,6,8,7,7,0.042338,0.150407,0.215894,0.957662,0.044648,0.171961,0.24439,0.948055,0.042338,0.132771,0.181066,-0.0,1.764,3.483,0.0,0.231,3.919,6.332,-0.961,0.0,0.45,0.55,0.0,82.3,100.0,0.058,19.99,22.5,2.51,0.705,0.833,0.545,-0.253,-0.325,0.0,1.0,False,0.0033,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",23.0,32.0,12.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 70% (+2.5f)', 'steady pace']",20260907_172706
1bf7ad7ad70418a56bb3aafa,2026-09-07T16:42:48+00:00,0.083377,0.231582,0.284318,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),Phoenix Cowboy,20,15.0,31.47,54.1,7,14,18,7,10,9,10,11,11,10,0.042338,0.124416,0.194848,0.957662,0.038983,0.114204,0.206125,0.960773,0.042338,0.132771,0.181066,-0.0,-0.836,1.378,0.0,-0.335,-1.857,2.506,0.311,0.0,0.45,0.55,0.0,79.11,100.0,0.075,18.34,22.5,4.16,0.414,0.833,0.545,-0.224,-0.279,0.0,1.0,False,-0.0059,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 41% (+4.2f)', 'steady pace']",20260907_172706
c1b8fb03ae6435d974e05982,2026-09-07T16:42:48+00:00,0.08656,0.206827,0.254896,2026-09-07,18:11,2026-09-07 18:11,Galway,WTW Willis Handicap Hurdle (0-100) (Div 2),L'as De Watt,20,17.0,24.55,26.56,10,11,10,10,8,10,9,9,8,9,0.037357,0.135764,0.187701,0.962643,0.042972,0.15772,0.209423,0.919367,0.037357,0.117799,0.161151,-0.0,1.796,2.655,0.0,0.562,3.992,4.827,-4.328,0.0,0.45,0.55,0.0,82.48,100.0,0.0411,19.21,22.5,3.3,0.707,1.0,0.545,-0.117,0.0,0.0,1.0,False,-0.0123,0.28,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",23.0,32.0,15.02,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,3,False,SHADOW_ONLY,"['trip 71% (+3.3f)', 'steady pace']",20260907_172706
