prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
6153c9dd6e6ab5749d020a67,2026-09-22T09:55:50+00:00,0.386522,0.791795,0.876337,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Snooker McCrew,12,3.75,5.99,6.04,1,2,2,1,1,1,1,1,1,1,0.205621,0.567423,0.685006,0.794379,0.203613,0.58739,0.686582,0.873597,0.205621,0.547456,0.682079,-0.0,1.997,0.293,0.0,-0.201,3.993,0.45,7.922,0.0,0.5,0.65,0.0,83.85,100.0,0.0732,8.47,9.98,1.51,0.824,0.667,1.257,-0.38,0.421,0.0,1.0,False,0.0297,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.4,5.8,20.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 82% (+1.5f)', 'contested pace']",20260922_102943
ad13de6f3e1d5c021ba966c9,2026-09-22T09:55:50+00:00,0.312256,0.695638,0.799057,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Star Suepreme,12,5.0,4.13,3.18,2,1,1,2,2,2,2,2,2,2,0.154216,0.470296,0.599859,0.845784,0.163922,0.495986,0.612512,0.916612,0.154216,0.444607,0.576359,-0.0,2.569,2.35,0.0,0.971,5.138,3.615,7.083,0.0,0.5,0.65,0.0,90.01,100.0,0.052,8.58,9.98,1.4,0.783,0.833,1.257,-0.223,0.167,0.0,1.0,False,0.0343,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",5.4,6.0,24.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'contested pace']",20260922_102943
a50867c1f64e118d40d8f4c1,2026-09-22T09:55:50+00:00,0.267672,0.628872,0.739924,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Tiberio Force,12,6.0,7.33,7.39,3,3,3,3,3,3,3,3,3,3,0.128513,0.40683,0.534821,0.871487,0.134649,0.429143,0.548609,0.925274,0.128513,0.384518,0.509216,-0.0,2.231,2.56,0.0,0.614,4.462,3.939,5.379,0.0,0.5,0.65,0.0,84.7,100.0,0.0351,10.15,9.98,-0.17,0.996,1.0,1.257,-0.183,0.118,0.0,1.0,False,-0.0086,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']",20260922_102943
8b19eba28470a9d1e2693739,2026-09-22T09:55:50+00:00,0.238001,0.598946,0.712007,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Lightning Galaxy,12,6.5,13.52,19.6,4,6,6,4,4,4,4,4,4,4,0.118628,0.357373,0.469126,0.881372,0.108935,0.354911,0.46301,0.924805,0.118628,0.359835,0.480483,-0.0,-0.246,-1.136,0.0,-0.969,-0.492,-1.747,4.343,0.0,0.5,0.65,0.0,81.5,100.0,0.0478,8.08,9.98,1.9,0.636,1.0,1.257,-0.109,0.054,0.0,1.0,False,0.0591,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'contested pace']",20260922_102943
36863a21e96d2de7c1bd5eb3,2026-09-22T09:55:50+00:00,0.212497,0.571192,0.685336,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Quirke On Parole,12,7.0,16.64,26.8,5,7,7,5,5,5,5,5,6,5,0.110154,0.31484,0.43506,0.889846,0.099563,0.291689,0.42459,0.90267,0.110154,0.337991,0.454504,-0.0,-2.315,-1.944,0.0,-1.059,-4.63,-2.991,1.282,0.0,0.5,0.65,0.0,81.96,100.0,0.0393,9.82,9.98,0.16,0.997,1.0,1.257,-0.453,0.525,0.0,1.0,False,0.0401,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']",20260922_102943
b42e21e9f6de82fec79b5320,2026-09-22T09:55:50+00:00,0.167788,0.442327,0.551732,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Dash Of Class,12,10.0,11.79,12.45,6,5,5,6,7,6,7,6,7,6,0.077108,0.258469,0.38128,0.922892,0.091383,0.270082,0.403017,0.882638,0.077108,0.246856,0.340912,-0.0,1.161,4.037,0.0,1.428,2.323,6.211,-4.025,0.0,0.5,0.65,0.0,80.1,100.0,0.0732,9.45,9.98,0.53,0.965,1.0,1.257,-0.023,-0.108,0.22,0.78,False,0.0233,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 96% (+0.5f)', 'contested pace']",20260922_102943
129409be580f864e92e6d6fc,2026-09-22T09:55:50+00:00,0.175963,0.410468,0.516292,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Golden Samba,12,11.0,10.53,9.82,7,4,4,7,6,7,6,7,5,7,0.070098,0.281827,0.358556,0.929902,0.087701,0.337314,0.3824,0.893389,0.070098,0.226339,0.314274,-0.0,5.549,4.428,0.0,1.76,11.097,6.813,-3.651,0.0,0.5,0.65,0.0,81.03,100.0,0.0562,13.36,9.98,-3.38,0.659,1.0,1.257,-0.311,0.261,0.0,1.0,False,0.0413,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",11.0,15.0,16.78,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 66% (-3.4f)', 'contested pace']",20260922_102943
225820d37209dfd659f36377,2026-09-22T09:55:50+00:00,0.128696,0.382657,0.484643,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Caledonian Dream,12,12.0,23.92,37.55,8,8,8,8,8,8,8,8,8,8,0.064257,0.193136,0.287846,0.935743,0.054525,0.177336,0.285935,0.908567,0.064257,0.208935,0.291395,-0.0,-1.58,-0.355,0.0,-0.973,-3.16,-0.546,-2.718,0.0,0.5,0.65,0.0,84.46,100.0,0.0393,9.86,9.98,0.13,0.998,0.667,1.257,0.058,0.0,0.0,1.0,False,0.0,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']",20260922_102943
12d54089cb61701ea17a2741,2026-09-22T09:55:50+00:00,0.051469,0.194039,0.255331,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Soham's Roger,12,26.0,35.38,48.95,9,9,12,9,9,9,10,9,9,9,0.029657,0.073281,0.115517,0.970343,0.021308,0.04626,0.100521,0.927237,0.029657,0.100302,0.143368,-0.0,-2.702,-2.785,0.0,-0.835,-5.404,-4.285,-4.311,0.0,0.5,0.65,0.0,80.88,100.0,0.0817,8.65,9.98,1.34,0.8,0.833,1.257,0.064,-0.163,0.0,1.0,True,-0.0006,0.42,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",26.0,1000.0,6.44,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace', 'second run back']",20260922_102943
8df7bcb1e894895019839a4d,2026-09-22T09:55:50+00:00,0.020822,0.102585,0.136938,2026-09-22,13:30,2026-09-22 13:30,Beverley,Churchill Tyres Apprentice Handicap,Captain Bruce,12,51.0,41.87,45.46,10,11,10,10,11,10,9,10,11,10,0.015119,0.026525,0.0573,0.984881,0.01615,0.001183,0.047774,0.926641,0.015119,0.051866,0.074992,-0.0,-2.534,-1.769,0.0,0.103,-5.068,-2.722,-5.824,0.0,0.5,0.65,0.0,81.03,100.0,0.0562,8.25,9.98,1.73,0.687,1.0,1.257,-0.067,-0.055,0.0,1.0,True,0.0087,0.42,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",50.0,1000.0,9.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,5,False,SHADOW_ONLY,"['trip 69% (+1.7f)', 'contested pace', 'second run back']",20260922_102943
