prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0e30159e7fdd287441b0bf02,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Johnny Soda,11,5.0,5.87,5.13,1,1,2,1,1,1,1,1,1,1,0.156058,0.520037,0.643848,0.843942,0.12137,0.675628,0.663465,0.622319,0.156058,0.468173,0.62423,0.0,5.186,1.962,0.0,-3.469,20.746,3.923,-22.162,85.58,100.0,0.0889,8.13,8.6,0.47,0.973,1.0,1.45,-0.169,0.154,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.0,6.4,62.08,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
933e8a256014cf0af951b19e,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Moonlit Sun,11,5.5,7.19,7.44,2,3,3,2,2,2,2,2,2,2,0.141871,0.471534,0.576773,0.858129,0.113405,0.609302,0.586064,0.616688,0.141871,0.425612,0.567482,0.0,4.592,0.929,0.0,-2.847,18.369,1.858,-24.144,78.29,62.5,0.1058,8.21,8.6,0.39,0.981,0.333,1.45,-0.089,0.13,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a66dc21ce7250547866784ff,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Kirkland Sioux,11,7.5,9.12,9.01,3,4,4,3,4,4,4,4,4,4,0.104038,0.372424,0.488662,0.895962,0.105718,0.553349,0.561171,0.566448,0.104038,0.312115,0.416154,0.0,6.031,7.251,0.0,0.168,24.123,14.502,-32.951,79.65,100.0,0.1058,8.66,8.6,-0.07,0.999,1.0,1.45,-0.099,0.125,0.0,1.0,False,0.0161,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
43bfa860f376cccaa3b31359,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Krasimir,11,7.5,6.5,3.96,3,2,1,3,3,3,3,3,3,3,0.104038,0.381997,0.497518,0.895962,0.110156,0.591644,0.578883,0.585663,0.104038,0.312115,0.416154,0.0,6.988,8.136,0.0,0.612,27.953,16.273,-31.03,84.22,100.0,0.0889,7.26,8.6,1.34,0.798,1.0,1.45,-0.354,0.395,0.0,1.0,False,0.0389,0.46,NO BET,False,['no_specialist_gate'],,4.0,9.2,9.8,11.28,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace']"
00c01c1f7afe6933f2b51081,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Amenita,11,8.5,12.39,16.37,5,7,7,5,5,5,7,7,5,7,0.091799,0.322972,0.407077,0.908201,0.085949,0.465699,0.446959,0.612575,0.091799,0.275396,0.367194,0.0,4.758,3.988,0.0,-0.585,19.03,7.976,-29.563,78.95,62.5,0.1185,7.81,8.6,0.79,0.925,0.333,1.45,-0.159,0.2,0.0,1.0,True,-0.0232,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
2a05525674a102180b73cfe5,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Mayflower,11,9.0,12.13,14.43,6,5,5,6,6,7,5,6,6,6,0.086699,0.311349,0.403203,0.913301,0.092212,0.465108,0.459611,0.565418,0.086699,0.260096,0.346795,0.0,5.125,5.641,0.0,0.551,20.501,11.282,-34.788,80.35,87.5,0.0931,7.7,8.6,0.9,0.904,0.667,1.45,0.015,-0.043,0.0,1.0,False,-0.0011,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
0ff1736e642f7d05394b01cb,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Minella Rockett,11,9.0,12.2,14.62,6,6,6,6,7,6,6,5,7,5,0.086699,0.307607,0.403485,0.913301,0.092777,0.450141,0.460176,0.527978,0.086699,0.260096,0.346795,0.0,4.751,5.669,0.0,0.608,19.005,11.338,-38.532,80.58,100.0,0.0889,10.19,8.6,-1.59,0.933,1.0,1.45,-0.486,0.5,0.0,1.0,False,-0.0186,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-1.6f)', 'contested pace']"
e70ae2dbfb25e8a847432b2b,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Monoceros,11,11.0,19.32,36.18,8,8,9,8,9,8,9,8,9,8,0.070935,0.254676,0.337764,0.929065,0.081659,0.380287,0.391787,0.548271,0.070935,0.212806,0.283741,0.0,4.187,5.402,0.0,1.072,16.748,10.805,-38.079,78.05,100.0,0.1101,7.65,8.6,0.95,0.893,1.0,1.45,-0.099,0.125,0.0,1.0,False,-0.008,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
063bd6c0fc752f251859420d,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Golddream,11,11.0,19.61,37.59,8,10,10,8,8,9,8,9,8,9,0.070935,0.256391,0.336557,0.929065,0.07573,0.387145,0.389373,0.481851,0.070935,0.212806,0.283741,0.0,4.358,5.282,0.0,0.479,17.434,10.563,-44.721,76.92,100.0,0.1058,8.28,8.6,0.32,0.987,0.833,1.45,0.082,-0.081,0.0,1.0,False,-0.0073,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
215ac845c06764d01cf2e2c2,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Loch Gamhna,11,13.0,19.53,29.74,10,9,8,10,10,10,10,10,10,10,0.060022,0.224034,0.293567,0.939978,0.075015,0.355936,0.347045,0.525569,0.060022,0.180066,0.240089,0.0,4.397,5.348,0.0,1.499,17.587,10.696,-41.441,77.82,100.0,0.1143,8.45,8.6,0.14,0.997,1.0,1.45,-0.133,0.111,0.0,1.0,False,0.0088,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f8fd4141ad2e3b3932db51e2,2026-07-29T18:33:14+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Time Bender,11,29.0,35.65,48.63,11,11,11,11,11,11,11,11,11,11,0.026906,0.11909,0.166575,0.973094,0.046009,0.234201,0.225525,0.531883,0.026906,0.080719,0.107626,0.0,3.837,5.895,0.0,1.91,15.348,11.79,-44.121,79.19,87.5,0.1143,7.53,8.6,1.07,0.867,0.667,1.45,-0.467,0.471,0.0,1.0,True,0.0405,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace', 'second run back']"
