prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b6782171d5a044a9a7892849,2026-09-18T16:08:45+00:00,0.472059,0.901594,0.955503,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),King Sharja,10,2.75,3.45,3.1,1,1,1,1,1,1,1,1,1,1,0.276016,0.668101,0.767558,0.723984,0.236982,0.65382,0.743027,0.775345,0.276016,0.682383,0.813115,0.0,-1.428,-4.556,0.0,-3.903,-2.856,-7.009,5.136,0.0,0.5,0.65,0.0,93.22,100.0,0.0647,7.35,7.04,-0.3,0.989,1.0,0.91,-0.043,-0.217,0.0,1.0,False,0.0327,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.0,3.05,84.76,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260918_164512
fa0eda0411c49d18b2d6ce69,2026-09-18T16:08:45+00:00,0.404893,0.847359,0.9224,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),Rovinia,10,3.5,4.49,4.23,2,2,2,2,2,2,2,2,2,2,0.21687,0.592916,0.719719,0.78313,0.211186,0.591118,0.709622,0.85947,0.21687,0.594715,0.73847,0.0,-0.18,-1.875,0.0,-0.568,-0.36,-2.885,7.634,0.0,0.5,0.65,0.0,83.22,100.0,0.0647,6.95,7.04,0.1,0.999,1.0,0.91,-0.063,-0.136,0.0,1.0,False,-0.0355,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.4,4.5,27.14,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_164512
b922867d867735b718946019,2026-09-18T16:08:45+00:00,0.24314,0.619455,0.744454,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),Based,10,7.0,8.61,8.04,3,3,3,3,3,3,3,3,3,3,0.108435,0.377845,0.515158,0.891565,0.128405,0.402349,0.530613,0.910645,0.108435,0.353341,0.486456,0.0,2.45,2.87,0.0,1.997,4.901,4.416,1.908,0.0,0.5,0.65,0.0,84.15,100.0,0.0478,7.02,7.04,0.03,1.0,1.0,0.91,-0.044,-0.279,0.2,0.8,False,-0.0084,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",9.2,9.8,15.58,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260918_164512
851b5c87e66f84217707a01a,2026-09-18T16:08:45+00:00,0.206647,0.54649,0.675499,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),King Cherry,10,8.5,16.99,26.06,4,5,7,4,4,4,4,4,4,4,0.089299,0.323995,0.457873,0.910701,0.106257,0.349474,0.478843,0.9254,0.089299,0.298515,0.418931,0.0,2.548,3.894,0.0,1.696,5.096,5.991,1.47,0.0,0.5,0.65,0.0,82.65,100.0,0.0478,6.73,7.04,0.31,0.988,1.0,0.91,0.002,0.4,0.0,1.0,False,0.0025,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260918_164512
15760cdd5de253bc6e256d5f,2026-09-18T16:08:45+00:00,0.186321,0.525215,0.654287,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),Distillation,10,9.0,10.48,10.3,5,4,4,5,5,5,5,5,5,5,0.084338,0.288304,0.414384,0.915662,0.089792,0.292871,0.422075,0.897289,0.084338,0.283738,0.4001,0.0,0.457,1.428,0.0,0.545,0.913,2.198,-1.837,0.0,0.5,0.65,0.0,82.18,100.0,0.0562,6.99,7.04,0.06,1.0,1.0,0.91,-0.046,0.111,0.0,1.0,False,0.0447,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",13.0,14.0,17.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_164512
1a0e7c976b808121c3e6de8d,2026-09-18T16:08:45+00:00,0.159343,0.452842,0.578325,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),Warrnambool,10,11.0,18.24,24.89,6,6,6,6,6,6,6,6,6,6,0.069004,0.249682,0.349119,0.930996,0.074745,0.262725,0.354853,0.910482,0.069004,0.23664,0.338469,0.0,1.304,1.065,0.0,0.574,2.609,1.638,-2.051,0.0,0.5,0.65,0.0,83.68,100.0,0.0562,8.34,7.04,-1.3,0.811,1.0,0.91,-0.064,-0.1,0.0,1.0,False,-0.0048,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 81% (-1.3f)', 'genuine pace']",20260918_164512
e71856c355189df54c6f6a0e,2026-09-18T16:08:45+00:00,0.107107,0.352384,0.463413,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),Snooze Lane,10,15.0,25.33,37.38,7,9,9,7,8,8,8,8,8,8,0.050603,0.163611,0.250306,0.949397,0.051891,0.14985,0.24628,0.929452,0.050603,0.177371,0.257782,0.0,-1.376,-0.748,0.0,0.129,-2.752,-1.15,-1.994,0.0,0.5,0.65,0.0,81.95,100.0,0.0605,7.85,7.04,-0.81,0.922,0.333,0.91,-0.022,-0.163,0.0,1.0,False,0.0,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace']",20260918_164512
bcb8231dc3620e0dd22828b4,2026-09-18T16:08:45+00:00,0.112281,0.352384,0.463413,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),Ashford Hill,10,15.0,21.18,26.57,7,8,8,7,7,7,7,7,7,7,0.050603,0.173959,0.270071,0.949397,0.057485,0.170547,0.276689,0.914691,0.050603,0.177371,0.257782,0.0,-0.341,1.229,0.0,0.688,-0.682,1.891,-3.471,0.0,0.5,0.65,0.0,82.18,100.0,0.0562,6.99,7.04,0.05,1.0,1.0,0.91,-0.073,-0.133,0.0,1.0,False,0.0169,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",27.0,32.0,13.16,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_164512
820b404aef08994085edacec,2026-09-18T16:08:45+00:00,0.084289,0.287372,0.383978,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),Bossy Parker,10,19.0,19.42,19.19,9,7,5,9,9,9,9,9,9,9,0.03995,0.128629,0.199905,0.96005,0.03287,0.11552,0.195657,0.916573,0.03995,0.141738,0.207794,0.0,-1.311,-0.789,0.0,-0.708,-2.622,-1.214,-4.348,0.0,0.5,0.65,0.0,80.92,100.0,0.052,7.82,7.04,-0.77,0.928,1.0,0.91,-0.062,0.123,0.0,1.0,False,-0.0111,-1.67,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",28.0,34.0,15.86,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'genuine pace']",20260918_164512
c16c8de69ed4881432ab8c91,2026-09-18T16:08:45+00:00,0.02392,0.114905,0.158727,2026-09-18,17:10,2026-09-18 17:10,Wolverhampton,JJX Logistics Going The Distance Handicap (Div 1),Pink Diamond Girl,10,51.0,41.27,40.03,10,10,10,10,10,10,10,10,10,10,0.014883,0.032957,0.055908,0.985117,0.010387,0.011725,0.042342,0.939766,0.014883,0.054188,0.0811,0.0,-2.123,-2.519,0.0,-0.45,-4.246,-3.876,-4.535,0.0,0.5,0.65,0.0,83.92,100.0,0.052,6.89,7.04,0.15,0.997,1.0,0.91,-0.051,0.044,0.0,1.0,False,-0.0104,-1.67,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",95.0,170.0,10.1,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260918_164512
