prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0d59e72ffdcf48fe122cb1eb,2026-08-30T11:21:25+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),George Cross,8,3.25,4.12,4.86,1,1,2,1,1,1,1,1,1,1,0.265542,0.721815,0.884358,0.734458,0.192233,0.696878,0.84581,0.402019,0.265542,0.796627,1.0,0.0,-7.481,-11.564,0.0,-7.331,-9.975,-15.419,-33.244,0.0,0.75,0.75,0.0,87.39,37.5,0.0835,7.42,8.03,0.61,0.954,0.167,1.184,0.021,0.0,0.0,1.0,False,0.0059,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],3.85,3.9,40.88,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
4438f643e9dc2664bc47da09,2026-08-30T11:21:25+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Flight Tracker,8,4.0,5.31,7.1,2,3,4,2,2,2,2,2,2,2,0.215753,0.614182,0.776873,0.784247,0.177692,0.603156,0.7452,0.473775,0.215753,0.647259,0.871894,0.0,-3.308,-9.502,0.0,-3.806,-4.41,-12.669,-31.047,0.0,0.75,0.75,0.0,80.52,37.5,0.0835,8.15,8.03,-0.12,0.998,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],5.0,5.3,30.82,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
435d4585a986974934f51429,2026-08-30T11:21:25+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Mister Whippy,8,4.33,4.17,3.03,3,2,1,3,3,3,3,3,3,3,0.19931,0.573883,0.736377,0.80069,0.169333,0.565868,0.713129,0.486365,0.19931,0.59793,0.806121,0.0,-2.405,-6.974,0.0,-2.998,-3.206,-9.299,-31.433,0.0,0.75,0.75,0.0,86.55,62.5,0.0647,7.03,8.03,1.01,0.881,0.333,1.184,0.003,0.07,0.0,1.0,False,-0.0151,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],4.3,4.5,14.58,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
b5488a57c0250cc9320c081c,2026-08-30T11:21:25+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Somerton,8,5.5,6.36,6.86,4,4,3,4,4,4,4,4,4,4,0.156911,0.475097,0.616409,0.843089,0.154722,0.476551,0.609703,0.511549,0.156911,0.470734,0.636527,0.0,0.436,-2.012,0.0,-0.219,0.582,-2.682,-33.154,0.0,0.75,0.75,0.0,82.39,37.5,0.0835,7.14,8.03,0.9,0.904,0.167,1.184,-0.03,0.163,0.0,1.0,False,0.0178,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']"
783d717869076ec2de7942f3,2026-08-30T11:21:25+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Odell,8,13.0,17.4,30.56,5,5,7,5,5,5,5,5,5,5,0.066386,0.255275,0.360049,0.933614,0.111073,0.273981,0.388591,0.571087,0.066386,0.199157,0.274424,0.0,5.612,8.563,0.0,4.469,7.482,11.417,-36.253,0.0,0.75,0.75,0.0,74.77,0.0,0.222,,8.03,,,0.0,1.184,0.0,0.0,,,False,0.0191,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
cfcf95bd9b283a22bfb5e3c5,2026-08-30T11:21:25+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Rossbeigh,8,23.0,24.58,30.8,6,6,8,6,6,6,6,6,6,6,0.037522,0.136148,0.241873,0.962478,0.074863,0.144009,0.269507,0.582266,0.037522,0.112567,0.15897,0.0,2.358,8.29,0.0,3.734,3.144,11.054,-38.021,0.0,0.75,0.75,0.0,74.54,0.0,0.2263,,8.03,,,0.0,1.184,0.0,0.0,,,False,-0.0281,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,['genuine pace']
78b54caf4ed1557e2c860f47,2026-08-30T11:21:25+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),See The Mountain,8,26.0,25.24,25.65,7,7,6,7,7,7,7,7,7,7,0.033193,0.13138,0.212915,0.966807,0.067201,0.141981,0.23667,0.536477,0.033193,0.099578,0.141652,0.0,3.18,7.126,0.0,3.401,4.24,9.502,-43.033,0.0,0.75,0.75,0.0,82.62,50.0,0.0792,7.44,8.03,0.59,0.957,0.333,1.184,-0.034,0.33,0.34,0.66,False,0.0247,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace', 'last run compromised']"
0922e3de9dbb79e702c61ade,2026-08-30T11:21:25+00:00,2026-08-30,13:25,2026-08-30 13:25,Goodwood,Tattersalls EBF Novice Stakes (GBB/GBBPlus Race),Bundaberg,8,34.0,29.33,13.5,8,8,5,8,8,8,8,8,8,8,0.025383,0.09222,0.171146,0.974617,0.052883,0.097577,0.19139,0.525934,0.025383,0.076148,0.110412,0.0,1.607,6.073,0.0,2.75,2.143,8.098,-44.868,0.0,0.75,0.75,0.0,83.32,37.5,0.0665,7.03,8.03,1.0,0.882,0.167,1.184,0.046,-0.163,0.0,1.0,False,0.0069,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']"
3d85827b0e46624fe1c06ae0,2026-08-30T11:21:25+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Impartiality,10,4.0,5.11,5.17,1,2,2,1,1,1,1,1,1,1,0.200304,0.58136,0.706538,0.799696,0.146181,0.574843,0.674979,0.499767,0.200304,0.600911,0.801214,0.0,-1.955,-9.468,0.0,-5.412,-2.607,-12.623,-29.993,0.0,0.75,0.75,0.0,84.82,100.0,0.0478,8.46,9.98,1.52,0.749,1.0,0.904,-0.062,-0.347,0.0,1.0,False,-0.0074,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.5,4.8,24.97,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']"
7269c18ad829896420c24994,2026-08-30T11:21:25+00:00,2026-08-30,13:40,2026-08-30 13:40,Beverley,William Hill Silver Cup Handicap,Galyx,10,4.0,9.45,16.47,1,4,6,1,2,2,2,2,2,2,0.200304,0.526065,0.657583,0.799696,0.14485,0.501117,0.609706,0.543969,0.200304,0.600911,0.801214,0.0,-7.485,-14.363,0.0,-5.545,-9.979,-19.151,-25.573,0.0,0.75,0.75,0.0,82.38,100.0,0.0647,10.82,9.98,-0.84,0.916,0.833,0.904,-0.043,0.0,0.0,1.0,True,0.0037,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,2,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
