prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
dffc4373dc22cfe7482351ce,2026-08-25T14:45:19+00:00,2026-08-25,16:00,2026-08-25 16:00,Lingfield,Follow AtTheRaces On X Handicap,Musical Soldier,8,3.25,2.74,2.42,1,1,1,1,1,1,2,1,1,1,0.253723,0.674446,0.843215,0.746277,0.180728,0.645538,0.790953,0.445354,0.253723,0.761168,1.0,0.0,-8.672,-15.679,0.0,-7.299,-11.563,-20.905,-30.092,0.0,0.75,0.75,0.0,92.82,100.0,0.0478,6.99,6.94,-0.06,1.0,1.0,1.479,-0.091,0.332,0.0,1.0,False,-0.0377,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.7,3.8,26.05,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fbe422ab1bb66039ba5f4521,2026-08-25T14:45:19+00:00,2026-08-25,16:00,2026-08-25 16:00,Lingfield,Follow AtTheRaces On X Handicap,Strong Voice,8,3.5,6.68,9.32,2,4,4,2,3,3,3,3,3,3,0.2356,0.630568,0.794524,0.7644,0.177469,0.605157,0.744523,0.410957,0.2356,0.706799,0.944525,0.0,-7.623,-15.0,0.0,-5.813,-10.164,-20.0,-35.344,0.0,0.75,0.75,0.0,81.65,100.0,0.069,7.38,6.94,-0.44,0.976,0.833,1.479,-0.145,0.369,0.0,1.0,False,-0.0206,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
f7a2a2dd28f466064a780ecf,2026-08-25T14:45:19+00:00,2026-08-25,16:00,2026-08-25 16:00,Lingfield,Follow AtTheRaces On X Handicap,Bird Of War,8,3.5,6.53,8.73,2,3,3,2,2,2,1,2,2,2,0.2356,0.642042,0.814357,0.7644,0.180251,0.620457,0.770967,0.40494,0.2356,0.706799,0.944525,0.0,-6.476,-13.017,0.0,-5.535,-8.634,-17.356,-35.946,0.0,0.75,0.75,0.0,80.01,100.0,0.0647,7.65,6.94,-0.71,0.938,1.0,1.479,0.051,0.058,0.0,1.0,False,0.0123,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
15de022cdf6e950379e545ff,2026-08-25T14:45:19+00:00,2026-08-25,16:00,2026-08-25 16:00,Lingfield,Follow AtTheRaces On X Handicap,Quick Quasar,8,6.5,6.34,4.59,4,2,2,4,4,4,4,4,4,4,0.126861,0.454781,0.57365,0.873139,0.149381,0.479513,0.595009,0.535101,0.126861,0.380584,0.509572,0.0,7.42,6.408,0.0,2.252,9.893,8.544,-33.804,0.0,0.75,0.75,0.0,80.94,100.0,0.0478,7.14,6.94,-0.2,0.995,1.0,1.479,-0.171,0.565,0.0,1.0,False,-0.013,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,9.0,26.93,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b6c00ae33939cc3a7c1c3b92,2026-08-25T14:45:19+00:00,2026-08-25,16:00,2026-08-25 16:00,Lingfield,Follow AtTheRaces On X Handicap,Coxy's Star,8,13.0,15.58,17.7,5,5,5,5,5,5,5,5,5,5,0.063431,0.279912,0.376482,0.936569,0.111728,0.309785,0.416693,0.525112,0.063431,0.190292,0.25585,0.0,8.962,12.063,0.0,4.83,11.949,16.084,-41.146,0.0,0.75,0.75,0.0,83.53,87.5,0.069,7.01,6.94,-0.07,0.999,0.667,1.479,-0.086,0.163,0.0,1.0,False,-0.0003,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],15.0,16.5,45.26,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
3e756b4ef5be9b51e25941c5,2026-08-25T14:45:19+00:00,2026-08-25,16:00,2026-08-25 16:00,Lingfield,Follow AtTheRaces On X Handicap,Tie Fighter,8,17.0,22.72,33.03,6,6,6,6,6,6,6,6,6,6,0.048506,0.202263,0.301258,0.951494,0.095966,0.221178,0.336294,0.505138,0.048506,0.145517,0.19615,0.0,5.675,10.511,0.0,4.746,7.566,14.014,-44.636,0.0,0.75,0.75,0.0,83.76,100.0,0.0647,5.97,6.94,0.96,0.891,1.0,1.479,0.14,-0.106,0.0,1.0,False,0.0651,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'contested pace']"
8bde39a6c6fbbc728e96a27d,2026-08-25T14:45:19+00:00,2026-08-25,16:00,2026-08-25 16:00,Lingfield,Follow AtTheRaces On X Handicap,Ragaire,8,41.0,29.46,33.79,7,7,8,7,7,7,7,7,7,7,0.020112,0.061191,0.158829,0.979888,0.058783,0.061475,0.184247,0.559382,0.020112,0.060336,0.082576,0.0,0.085,7.625,0.0,3.867,0.114,10.167,-42.051,0.0,0.75,0.75,0.0,82.83,100.0,0.0817,6.0,6.94,0.93,0.897,0.833,1.479,0.236,-0.279,0.0,1.0,True,0.0565,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],75.0,110.0,12.89,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace', 'second run back']"
6324519d870812e24f31c9c1,2026-08-25T14:45:19+00:00,2026-08-25,16:00,2026-08-25 16:00,Lingfield,Follow AtTheRaces On X Handicap,Athena's War,8,51.0,30.91,33.05,8,8,7,8,8,8,8,8,8,8,0.016169,0.054798,0.137686,0.983831,0.045694,0.056896,0.161314,0.585492,0.016169,0.048506,0.066802,0.0,0.629,7.088,0.0,2.953,0.839,9.451,-39.834,0.0,0.75,0.75,0.0,84.22,100.0,0.0562,7.59,6.94,-0.66,0.947,0.833,1.479,-0.037,0.169,0.0,1.0,True,0.0054,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],70.0,90.0,11.19,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace', 'second run back']"
535033ca99973d4f79770dfa,2026-08-25T14:45:19+00:00,2026-08-25,16:15,2026-08-25 16:15,Musselburgh,AAB Group And Bibby Financial Services Handicap,Edmond Halley,10,3.5,7.59,10.23,1,3,6,1,1,1,2,2,2,2,0.215661,0.523466,0.659865,0.784339,0.134896,0.482294,0.592271,0.485845,0.215661,0.646984,0.862645,0.0,-12.352,-20.278,0.0,-8.077,-16.469,-27.037,-29.849,0.0,0.75,0.75,0.0,83.45,100.0,0.0647,5.6,6.96,1.35,0.796,1.0,1.578,-0.268,0.25,0.0,1.0,False,-0.0379,-1.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'contested pace']"
9532b1687a7d6cc2389de4a8,2026-08-25T14:45:19+00:00,2026-08-25,16:15,2026-08-25 16:15,Musselburgh,AAB Group And Bibby Financial Services Handicap,Novak,10,5.0,6.9,7.29,2,2,2,2,2,2,1,1,1,1,0.150963,0.483848,0.610324,0.849037,0.136013,0.494168,0.612482,0.496106,0.150963,0.452888,0.603851,0.0,3.096,0.647,0.0,-1.495,4.128,0.863,-35.293,0.0,0.75,0.75,0.0,82.81,100.0,0.0308,7.0,6.96,-0.04,1.0,1.0,1.578,0.078,-0.013,0.22,0.78,False,-0.0024,-1.6,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],6.2,6.4,59.38,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
