prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
5e46f9a886408a1989269979,2026-08-23T10:50:18+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Axel Bleue,8,3.75,3.72,3.31,1,1,1,1,1,1,1,1,1,1,0.223403,0.594794,0.746802,0.776597,0.158938,0.569655,0.697865,0.468036,0.223403,0.67021,0.893613,0.0,-7.542,-14.681,0.0,-6.447,-10.055,-19.575,-30.856,0.0,0.75,0.75,0.0,93.42,100.0,0.0411,20.26,22.78,2.53,0.821,1.0,1.968,-0.247,0.357,0.0,1.0,False,-0.0144,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],4.0,4.2,13.23,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 82% (+2.5f)', 'contested pace']"
3488bc2efd877d1d2c5b51bf,2026-08-23T10:50:18+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Camino Rocio,8,4.33,15.94,36.54,2,7,8,2,3,3,6,3,4,4,0.193479,0.437741,0.555573,0.806521,0.137507,0.390177,0.482792,0.59569,0.193479,0.580436,0.773914,0.0,-14.269,-21.834,0.0,-5.597,-19.026,-29.112,-21.083,0.0,0.75,0.75,0.0,79.82,87.5,0.0726,23.29,22.78,-0.51,0.986,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0225,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
5fc9c93a8e6f080f82d3ea4a,2026-08-23T10:50:18+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gata Ban,8,5.5,5.4,5.03,3,2,2,3,2,2,2,2,2,2,0.15232,0.467308,0.608273,0.84768,0.140344,0.470757,0.607936,0.568701,0.15232,0.456961,0.609281,0.0,1.035,-0.101,0.0,-1.198,1.38,-0.135,-27.898,0.0,0.75,0.75,0.0,83.42,100.0,0.0411,23.78,22.78,-0.99,0.947,1.0,1.968,-0.04,0.135,0.28,0.72,False,-0.0615,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],5.9,6.2,12.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 95% (-1.0f)', 'contested pace']"
0bcc92dfd20071aea124cda4,2026-08-23T10:50:18+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Ras Kassar,8,7.0,6.39,5.86,4,3,3,4,4,4,3,4,3,3,0.11968,0.432953,0.552973,0.88032,0.135335,0.45759,0.577723,0.572829,0.11968,0.359041,0.478721,0.0,7.391,7.425,0.0,1.565,9.855,9.9,-30.749,0.0,0.75,0.75,0.0,81.79,100.0,0.0708,18.83,22.78,3.96,0.419,0.5,1.968,-0.424,0.442,0.28,0.72,False,0.0098,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],8.4,8.6,18.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 42% (+4.0f)', 'contested pace']"
24e678c1b0a32d5ce2681100,2026-08-23T10:50:18+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Gaelic Rambler,8,9.0,8.06,7.57,5,4,4,5,5,5,4,5,5,5,0.093085,0.333852,0.443411,0.906915,0.117001,0.352051,0.467102,0.502445,0.093085,0.279254,0.372339,0.0,5.46,7.107,0.0,2.392,7.28,9.476,-40.447,0.0,0.75,0.75,0.0,82.49,100.0,0.058,18.41,22.78,4.37,0.413,1.0,1.968,-0.511,0.55,0.28,0.72,True,0.0104,-0.94,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,12.0,46.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 41% (+4.4f)', 'contested pace', 'second run back']"
687d8731082f2625d98e5a3c,2026-08-23T10:50:18+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Twist Of Fatecatch,8,10.0,12.14,14.29,6,5,5,6,6,6,5,6,6,6,0.083776,0.302521,0.416517,0.916224,0.112996,0.319585,0.443654,0.466406,0.083776,0.251329,0.335105,0.0,5.119,8.141,0.0,2.922,6.826,10.855,-44.982,0.0,0.75,0.75,0.0,81.56,100.0,0.075,22.08,22.78,0.7,0.973,1.0,1.968,0.199,-0.055,0.0,1.0,False,-0.0171,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
0c1c3d4d0346cc7e4a53b2ec,2026-08-23T10:50:18+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),Billy Boi Blue,8,12.0,13.42,15.39,7,6,6,7,7,7,7,7,7,7,0.069814,0.248987,0.392761,0.930186,0.104476,0.26217,0.430597,0.550356,0.069814,0.209441,0.279254,0.0,3.955,11.351,0.0,3.466,5.273,15.134,-37.983,0.0,0.75,0.75,0.0,81.55,100.0,0.0411,23.68,22.78,-0.9,0.956,1.0,1.968,-0.503,0.525,0.28,0.72,False,0.0574,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],15.5,19.0,11.13,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 96% (-0.9f)', 'contested pace']"
0bcf593fcd92da739c5fabb0,2026-08-23T10:50:18+00:00,2026-08-23,14:08,2026-08-23 14:08,Worcester,Neu-Servo Bet On Great Repairs Handicap Chase (GBB Race),All Inn Hand,8,13.0,21.89,29.24,8,8,7,8,8,8,8,8,8,8,0.064443,0.181844,0.283691,0.935557,0.093402,0.178016,0.292331,0.55684,0.064443,0.19333,0.257773,0.0,-1.149,2.592,0.0,2.896,-1.531,3.456,-37.872,0.0,0.75,0.75,0.0,81.33,100.0,0.0792,22.69,22.78,0.1,0.999,0.5,1.968,-0.114,0.167,0.28,0.72,False,0.0129,-0.94,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
8d31ab78fca85611ac88dfef,2026-08-23T10:50:18+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Highland Harvey,6,2.88,3.76,4.13,1,1,1,1,1,1,1,1,1,1,0.303437,0.757392,0.898081,0.696563,0.210535,0.706419,0.864108,0.389925,0.303437,0.91031,1.0,-0.0,-15.292,-10.192,0.0,-9.29,-20.389,-13.589,-30.664,0.0,0.75,0.75,0.0,93.85,100.0,0.0393,11.52,12.04,0.52,0.967,1.0,1.355,0.095,0.236,0.0,1.0,False,-0.0419,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.25,3.45,32.58,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
6d23417f931fbc15b4904c10,2026-08-23T10:50:18+00:00,2026-08-23,14:20,2026-08-23 14:20,Brighton,Blackmore Building Contractors Amateur Jockeys' Handicap,Sea Of Charm,6,4.5,4.92,4.87,2,2,3,2,2,2,2,2,2,2,0.1942,0.604832,0.799912,0.8058,0.192348,0.612243,0.793367,0.491787,0.1942,0.582599,0.819548,-0.0,2.223,-1.964,0.0,-0.185,2.964,-2.618,-31.401,0.0,0.75,0.75,0.0,83.85,100.0,0.0393,11.84,12.04,0.19,0.995,1.0,1.355,0.144,0.447,0.0,1.0,False,0.0321,1.14,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.1,4.3,26.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
