prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
dc6e95b73f6edebe207607ec,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Lady Fortune,11,3.0,2.88,2.41,1,1,1,1,1,1,1,1,1,1,0.26283,0.774774,0.857116,0.73717,0.136183,0.733626,0.734233,0.463206,0.26283,0.78849,0.98,-0.0,-1.372,-12.288,0.0,-12.665,-5.486,-24.577,-27.396,89.85,100.0,0.1205,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,3.35,3.4,35.74,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
0124ffa743c17791ff6b5943,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Northern Rose,11,5.0,6.73,4.58,2,2,2,2,2,2,2,2,2,2,0.157698,0.525028,0.669629,0.842302,0.129857,0.680829,0.693209,0.572294,0.157698,0.473094,0.646049,-0.0,5.193,2.358,0.0,-2.784,20.774,4.716,-27.001,81.18,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
b1e3d711f6ab9ffbbc78278b,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,No Risk Today,11,5.5,9.79,16.55,3,3,4,3,3,3,3,3,3,3,0.143362,0.473352,0.604738,0.856638,0.119843,0.603153,0.622158,0.607677,0.143362,0.430085,0.587317,-0.0,4.327,1.742,0.0,-2.352,17.307,3.484,-24.896,81.18,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
c46d960b54a00a78ddb08420,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Culligran,11,9.0,12.78,20.32,4,5,5,4,5,5,5,5,5,5,0.08761,0.321341,0.430087,0.91239,0.101445,0.496875,0.501258,0.658232,0.08761,0.26283,0.358916,-0.0,5.851,7.117,0.0,1.384,23.405,14.234,-25.416,78.53,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7ef7d40e6f4c96673bc68d80,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Myfavouritesister,11,9.0,12.15,8.71,4,4,3,4,4,4,4,4,4,4,0.08761,0.323285,0.440829,0.91239,0.103043,0.504651,0.522742,0.558533,0.08761,0.26283,0.358916,-0.0,6.046,8.191,0.0,1.543,24.182,16.383,-35.386,78.53,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
484309e6d10c5935642b6049,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Miracles Do Happen,11,15.0,24.07,50.01,6,8,9,6,6,6,7,6,7,6,0.052566,0.213077,0.303206,0.947434,0.084494,0.379215,0.391063,0.542077,0.052566,0.157698,0.21535,-0.0,5.538,8.786,0.0,3.193,22.152,17.571,-40.536,77.16,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
52f89849c7adebe772574947,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Dotties Promise,11,15.0,26.48,62.89,6,10,11,6,7,7,8,7,8,7,0.052566,0.210372,0.296987,0.947434,0.078758,0.368393,0.378624,0.526452,0.052566,0.157698,0.21535,-0.0,5.267,8.164,0.0,2.619,21.069,16.327,-42.098,75.8,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
f6dadf35a877132f71babaaf,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Curious Mrs Fox,11,17.0,21.76,34.2,8,6,7,8,8,8,6,8,6,8,0.046382,0.199831,0.2839,0.953618,0.070084,0.381889,0.377785,0.53437,0.046382,0.139145,0.190014,-0.0,6.069,9.389,0.0,2.37,24.274,18.777,-41.925,77.2,100.0,0.1687,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
7b5447ec9883272cec2dd6b6,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Prettylady,11,21.0,23.57,32.55,9,7,6,9,10,10,9,9,10,10,0.037547,0.160481,0.227727,0.962453,0.065473,0.303998,0.301633,0.53945,0.037547,0.112641,0.153821,-0.0,4.784,7.391,0.0,2.793,19.136,14.781,-42.3,73.15,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
772499cc17c2dcd7bd5fa07c,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Granny B,11,21.0,28.4,50.44,9,11,10,9,9,9,10,10,9,9,0.037547,0.162431,0.237132,0.962453,0.05914,0.311799,0.320443,0.601701,0.037547,0.112641,0.153821,-0.0,4.979,8.331,0.0,2.159,19.916,16.662,-36.075,79.81,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
19e3831d3545f8045e0503b8,2026-07-26T11:31:44+00:00,2026-07-26,14:42,2026-07-26 14:42,Uttoxeter,Roys Ices Mares' Handicap Hurdle,Jukebox Annie,11,23.0,25.91,36.65,11,9,8,11,11,11,11,11,11,11,0.034282,0.143506,0.205538,0.965718,0.051679,0.265483,0.27063,0.512641,0.034282,0.102847,0.140445,-0.0,4.066,6.509,0.0,1.74,16.264,13.018,-45.308,75.8,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
3ca7f2059501b3db10d6d9f3,2026-07-26T11:31:44+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Emerald Time,6,2.38,3.68,5.08,1,1,3,1,1,1,1,1,1,1,0.357676,0.95171,0.91295,0.642324,0.245116,0.866839,0.8459,0.285067,0.357676,0.98,0.98,0.0,-2.829,-6.705,0.0,-11.256,-11.316,-13.41,-35.726,83.92,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.72,2.78,15.85,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
007ca6819498d1a13960f72e,2026-07-26T11:31:44+00:00,2026-07-26,15:12,2026-07-26 15:12,Uttoxeter,CL Cleaning Services Ken Boulton Memorial Handicap Hurdle,Bright Legend,6,3.5,3.85,3.63,2,2,1,2,3,2,3,3,3,2,0.24322,0.748109,0.872122,0.75678,0.217775,0.697783,0.764245,0.4149,0.24322,0.764885,0.98,0.0,-1.678,-10.788,0.0,-2.544,-6.71,-21.576,-34.188,80.76,100.0,0.1687,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.6,21.19,2026.07.24-p5.0-shadow,2026-07-24,2,False,SHADOW_ONLY
