prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
5a8b7968b55f7d69675fd832,2026-09-12T16:22:52+00:00,0.293047,0.622128,0.70383,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),Cannes,21,4.0,8.98,11.85,1,1,5,1,1,1,1,1,1,1,0.155076,0.431017,0.527992,0.844924,0.119125,0.446832,0.528718,0.909674,0.155076,0.418078,0.527106,0.0,1.294,0.089,0.0,-3.595,2.875,0.161,6.475,0.0,0.45,0.55,0.0,89.48,100.0,0.0308,11.34,13.15,1.81,0.763,1.0,1.064,-0.206,0.0,0.0,1.0,False,0.0273,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 76% (+1.8f)', 'genuine pace']",20260912_171030
a3a472cf003a554a010f49cf,2026-09-12T16:22:52+00:00,0.194523,0.424244,0.501175,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),Yousaynothingatall,21,7.0,11.28,11.38,2,2,4,2,2,2,2,2,2,2,0.088615,0.300431,0.391027,0.911385,0.097104,0.348488,0.429469,0.923794,0.088615,0.261112,0.344043,0.0,3.932,4.698,0.0,0.849,8.738,8.543,1.241,0.0,0.45,0.55,0.0,83.55,100.0,0.0478,10.66,13.15,2.49,0.461,1.0,1.064,-0.222,0.0,0.0,1.0,False,0.0273,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",8.8,9.2,12.5,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 46% (+2.5f)', 'genuine pace']",20260912_171030
4e4edd0c91aee59551b04d2c,2026-09-12T16:22:52+00:00,0.181577,0.402095,0.477053,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),Evanesco,21,7.5,13.0,14.44,3,4,7,3,3,3,3,3,3,3,0.082707,0.280447,0.361501,0.917293,0.091687,0.323167,0.39158,0.932873,0.082707,0.245494,0.324739,0.0,3.495,3.676,0.0,0.898,7.767,6.684,1.558,0.0,0.45,0.55,0.0,82.84,100.0,0.0478,9.24,13.15,3.91,0.184,1.0,1.064,-0.537,0.0,0.0,1.0,False,0.0132,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 18% (+3.9f)', 'genuine pace']",20260912_171030
6cf16f68b4e8f101a7252f52,2026-09-12T16:22:52+00:00,0.156187,0.363792,0.434714,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),The Reverend,21,8.5,15.35,18.31,4,7,8,4,5,5,6,4,5,6,0.072977,0.239397,0.305301,0.927023,0.073641,0.264094,0.316338,0.946924,0.072977,0.219191,0.291812,0.0,2.021,1.349,0.0,0.066,4.49,2.453,1.99,0.0,0.45,0.55,0.0,82.84,100.0,0.0478,13.96,13.15,-0.81,0.951,0.833,1.064,-0.121,0.0,0.28,0.72,False,0.0147,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 95% (-0.8f)', 'genuine pace']",20260912_171030
98e4fcb574e045059e8b65fd,2026-09-12T16:22:52+00:00,0.14376,0.347151,0.416078,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),Truth Be Told,21,9.0,17.27,22.37,5,8,10,5,6,6,7,6,7,7,0.068923,0.218598,0.29138,0.931077,0.069018,0.231527,0.302593,0.936116,0.068923,0.20802,0.277675,0.0,1.058,1.37,0.0,0.01,2.351,2.492,0.504,0.0,0.45,0.55,0.0,83.77,100.0,0.0308,10.96,13.15,2.19,0.597,0.833,1.064,0.007,0.0,0.0,1.0,True,-0.0421,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 60% (+2.2f)', 'genuine pace', 'second run back']",20260912_171030
c004e350e0b160652f3adea5,2026-09-12T16:22:52+00:00,0.140022,0.347151,0.416078,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),Too Bossy For Us,21,9.0,23.7,44.7,5,10,12,5,8,8,8,8,8,8,0.068923,0.211122,0.26847,0.931077,0.068013,0.214913,0.260939,0.962418,0.068923,0.20802,0.277675,0.0,0.31,-0.92,0.0,-0.091,0.689,-1.674,3.134,0.0,0.45,0.55,0.0,83.06,100.0,0.0308,15.89,13.15,-2.74,0.392,1.0,1.064,-0.083,0.0,0.0,1.0,False,0.0078,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 39% (-2.7f)', 'genuine pace']",20260912_171030
4dc207f0c4c382a2ea66892e,2026-09-12T16:22:52+00:00,0.155796,0.347151,0.416078,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),Night Moon,21,9.0,12.19,10.62,5,3,3,5,4,4,4,5,4,4,0.068923,0.242669,0.325139,0.931077,0.070191,0.285018,0.363973,0.942722,0.068923,0.20802,0.277675,0.0,3.465,4.746,0.0,0.127,7.7,8.63,1.164,0.0,0.45,0.55,0.0,82.84,100.0,0.0478,15.17,13.15,-2.02,0.732,1.0,1.064,-0.147,0.0,0.0,1.0,False,0.0078,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",13.5,14.0,34.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 73% (-2.0f)', 'genuine pace']",20260912_171030
9ea6cdbdce5bc89dd4923289,2026-09-12T16:22:52+00:00,0.124139,0.317923,0.383009,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),War Rooms,21,10.0,26.37,51.18,8,12,17,8,9,9,9,9,9,9,0.06203,0.186247,0.254097,0.93797,0.063334,0.18319,0.254931,0.953098,0.06203,0.188748,0.253078,0.0,-0.25,0.102,0.0,0.13,-0.556,0.185,1.513,0.0,0.45,0.55,0.0,82.34,100.0,0.0308,12.86,13.15,0.29,0.992,1.0,1.064,-0.014,0.0,0.0,1.0,False,0.0172,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260912_171030
940a75f42821ad34e17a8381,2026-09-12T16:22:52+00:00,0.138713,0.317923,0.383009,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),Wyman,21,10.0,14.1,13.1,8,5,6,8,7,7,5,7,6,5,0.06203,0.215396,0.289802,0.93797,0.068525,0.247965,0.319848,0.931644,0.06203,0.188748,0.253078,0.0,2.665,3.672,0.0,0.649,5.922,6.677,-0.633,0.0,0.45,0.55,0.0,83.55,100.0,0.0478,10.72,13.15,2.43,0.728,1.0,1.064,-0.187,0.0,0.0,1.0,False,0.008,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",12.5,13.0,23.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 73% (+2.4f)', 'genuine pace']",20260912_171030
563225ac5abbbd3229fefc45,2026-09-12T16:22:52+00:00,0.093424,0.223014,0.272834,2026-09-12,17:35,2026-09-12 17:35,Leopardstown,Irish Stallion Farms EBF Petingo Handicap (Premier Handicap),Counting Coup,21,15.0,15.1,10.37,10,6,2,10,10,10,10,10,10,10,0.041354,0.145493,0.191202,0.958646,0.041924,0.165846,0.20444,0.923134,0.041354,0.128842,0.175022,0.0,1.665,1.618,0.0,0.057,3.7,2.942,-3.551,0.0,0.45,0.55,0.0,79.53,87.5,0.069,14.34,13.15,-1.19,0.888,0.667,1.064,-0.383,0.0,0.0,1.0,False,0.054,1.15,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",36.0,40.0,70.54,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 89% (-1.2f)', 'genuine pace']",20260912_171030
