prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
0b93dbfa2d7c5e2b923517d7,2026-08-25T16:06:51+00:00,2026-08-25,17:10,2026-08-25 17:10,Stratford,Celebrate National Racehorse Week 2026 Mares' Maiden Hurdle (GBB Race),Diamond Grace,8,2.75,3.49,3.48,1,1,1,1,1,1,1,1,1,1,0.298019,0.794474,0.89997,0.701981,0.202253,0.76128,0.866627,0.301364,0.298019,0.894057,1.0,0.0,-9.958,-10.003,0.0,-9.577,-13.278,-13.337,-40.062,0.0,0.75,0.75,0.0,93.2,75.0,0.0792,17.55,18.49,0.94,0.952,0.5,1.216,-0.008,0.167,0.0,1.0,False,0.0104,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.92,2.98,12.81,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (+0.9f)', 'genuine pace']"
0242ab346b29d657d9896a90,2026-08-25T16:06:51+00:00,2026-08-25,17:10,2026-08-25 17:10,Stratford,Celebrate National Racehorse Week 2026 Mares' Maiden Hurdle (GBB Race),Letmeseethecolts,8,3.5,4.29,4.17,2,2,2,2,2,2,2,2,2,2,0.234158,0.685064,0.840143,0.765842,0.191048,0.679261,0.798834,0.454627,0.234158,0.702473,0.96407,0.0,-1.741,-12.393,0.0,-4.311,-2.321,-16.524,-31.121,0.0,0.75,0.75,0.0,83.2,100.0,0.0792,14.48,18.49,4.01,0.467,0.833,1.216,0.001,0.125,0.0,1.0,False,0.0175,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.2,4.3,52.5,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 47% (+4.0f)', 'genuine pace']"
9325ceae967465028917ffb2,2026-08-25T16:06:51+00:00,2026-08-25,17:10,2026-08-25 17:10,Stratford,Celebrate National Racehorse Week 2026 Mares' Maiden Hurdle (GBB Race),Guts And Glory,8,4.33,5.89,6.86,3,3,3,3,3,3,3,3,3,3,0.189273,0.571118,0.715604,0.810727,0.167401,0.572218,0.692628,0.517483,0.189273,0.567819,0.784531,0.0,0.33,-6.893,0.0,-2.187,0.44,-9.19,-29.324,0.0,0.75,0.75,0.0,83.2,75.0,0.0792,16.25,18.49,2.24,0.758,0.5,1.216,-0.046,0.33,0.0,1.0,False,-0.0056,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 76% (+2.2f)', 'genuine pace']"
30fef25eae18a0a08c49f5f5,2026-08-25T16:06:51+00:00,2026-08-25,17:10,2026-08-25 17:10,Stratford,Celebrate National Racehorse Week 2026 Mares' Maiden Hurdle (GBB Race),Dreaming Of The Dr,8,6.5,7.58,7.48,4,4,4,4,4,4,4,4,4,4,0.126085,0.435527,0.565662,0.873915,0.153797,0.454617,0.576956,0.503437,0.126085,0.378255,0.531779,0.0,5.727,3.388,0.0,2.771,7.636,4.518,-37.048,0.0,0.75,0.75,0.0,81.23,62.5,0.1149,16.34,18.49,2.14,0.775,0.5,1.216,0.021,0.0,0.0,1.0,False,-0.0109,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'genuine pace']"
4888339b35e4bcc67f5dc523,2026-08-25T16:06:51+00:00,2026-08-25,17:10,2026-08-25 17:10,Stratford,Celebrate National Racehorse Week 2026 Mares' Maiden Hurdle (GBB Race),Steal A Glance,8,8.5,10.71,12.33,5,5,5,5,5,5,5,5,5,5,0.096418,0.337742,0.452783,0.903582,0.135724,0.353905,0.466007,0.461873,0.096418,0.289254,0.413111,0.0,4.849,3.967,0.0,3.931,6.465,5.29,-44.171,0.0,0.75,0.75,0.0,83.43,100.0,0.075,16.37,18.49,2.12,0.779,1.0,1.216,-0.025,0.331,0.0,1.0,False,-0.0306,-0.99,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 78% (+2.1f)', 'genuine pace']"
637f33174701f150481787e9,2026-08-25T16:06:51+00:00,2026-08-25,17:10,2026-08-25 17:10,Stratford,Celebrate National Racehorse Week 2026 Mares' Maiden Hurdle (GBB Race),Pretty Spontaneous,8,41.0,34.78,29.07,6,7,8,6,7,7,7,7,7,7,0.019989,0.057718,0.182669,0.980011,0.054201,0.056968,0.207761,0.570299,0.019989,0.059967,0.107396,0.0,-0.225,7.527,0.0,3.421,-0.3,10.037,-40.971,0.0,0.75,0.75,0.0,74.88,12.5,0.2305,,18.49,,,0.0,1.216,0.0,0.0,,,False,0.0061,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
2cae84d5fc7934ef5ef04bd3,2026-08-25T16:06:51+00:00,2026-08-25,17:10,2026-08-25 17:10,Stratford,Celebrate National Racehorse Week 2026 Mares' Maiden Hurdle (GBB Race),Princess Of Ballea,8,41.0,32.48,23.43,6,6,6,6,6,6,6,6,6,6,0.019989,0.090789,0.217756,0.980011,0.061375,0.101063,0.254542,0.573455,0.019989,0.059967,0.107396,0.0,3.082,11.036,0.0,4.139,4.11,14.715,-40.656,0.0,0.75,0.75,0.0,83.8,87.5,0.0683,16.0,18.49,2.49,0.709,1.0,1.216,0.083,-0.217,0.0,1.0,False,0.005,-0.99,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 71% (+2.5f)', 'genuine pace']"
28c0a34e6da62b5c1c04b5fb,2026-08-25T16:06:51+00:00,2026-08-25,17:10,2026-08-25 17:10,Stratford,Celebrate National Racehorse Week 2026 Mares' Maiden Hurdle (GBB Race),La Bamba Chica,8,51.0,38.86,28.62,8,8,7,8,8,8,8,8,8,8,0.01607,0.027568,0.125414,0.98393,0.034202,0.020688,0.136646,0.589189,0.01607,0.048209,0.091718,0.0,-2.064,3.37,0.0,1.813,-2.752,4.493,-39.474,0.0,0.75,0.75,0.0,80.54,37.5,0.1276,17.0,18.49,1.49,0.884,0.167,1.216,0.0,0.0,0.0,1.0,False,-0.0058,-0.99,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 88% (+1.5f)', 'genuine pace']"
d84529a6f7922f8ad254e4da,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Givehertilxmas,15,4.0,9.48,13.32,1,4,8,1,1,1,1,2,1,1,0.162018,0.430851,0.521331,0.837982,0.094024,0.412449,0.479084,0.581215,0.162018,0.486054,0.648072,0.0,-5.52,-12.674,0.0,-6.799,-7.36,-16.899,-25.677,0.0,0.75,0.75,0.0,82.94,100.0,0.0478,7.76,7.92,0.16,0.997,1.0,1.198,-0.175,0.144,0.0,1.0,True,-0.0066,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace', 'second run back']"
3f4fd5398fec98783be28a65,2026-08-25T16:06:51+00:00,2026-08-25,17:30,2026-08-25 17:30,Bellewstown,Ploughman Bar & Grill Handicap (0-60) (Div 2),Duchess Anne,15,5.0,9.78,11.85,2,5,6,2,2,2,3,3,3,2,0.129614,0.393699,0.473874,0.870386,0.093562,0.395318,0.459013,0.618855,0.129614,0.388843,0.518457,0.0,0.486,-4.458,0.0,-3.605,0.647,-5.944,-25.153,0.0,0.75,0.75,0.0,80.5,100.0,0.0647,9.9,7.92,-1.98,0.613,1.0,1.198,-0.377,0.395,0.0,1.0,False,-0.0234,0.42,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 61% (-2.0f)', 'genuine pace']"
