prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
fe56570b04019330d6f7508e,2026-09-12T09:01:25+00:00,0.443693,0.872559,0.940051,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Al Jabbar,10,3.25,4.25,4.66,1,1,1,1,1,1,1,1,1,1,0.246514,0.640872,0.76447,0.753486,0.232242,0.650618,0.759168,0.836567,0.246514,0.632898,0.77095,0.0,0.797,-0.648,0.0,-1.427,1.772,-1.178,8.308,0.0,0.45,0.55,0.0,92.05,37.5,0.0835,7.14,8.0,0.86,0.911,0.167,1.04,-0.052,0.0,0.0,1.0,False,0.0127,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260912_092901
b03c10779f8ad97833ef7126,2026-09-12T09:01:25+00:00,0.353621,0.783856,0.881826,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Hmas Perth,10,4.5,5.62,5.84,2,2,3,2,2,2,2,2,2,2,0.178038,0.529205,0.671245,0.821962,0.188328,0.549641,0.68133,0.915072,0.178038,0.512484,0.658919,0.0,1.672,1.233,0.0,1.029,3.716,2.241,9.311,0.0,0.45,0.55,0.0,80.55,37.5,0.1107,7.03,8.0,0.97,0.889,0.167,1.04,0.0,0.0,0.22,0.78,False,0.0111,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260912_092901
3b51b5766c481398c8951741,2026-09-12T09:01:25+00:00,0.328185,0.749766,0.856925,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Game Character,10,5.0,5.79,5.11,3,3,2,3,3,3,3,3,3,3,0.160234,0.496136,0.630937,0.839766,0.161375,0.522722,0.639948,0.914855,0.160234,0.474384,0.619923,0.0,2.175,1.101,0.0,0.114,4.834,2.002,7.509,0.0,0.45,0.55,0.0,81.12,37.5,0.1004,7.02,8.0,0.98,0.888,0.167,1.04,0.0,0.0,0.0,1.0,False,0.021,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260912_092901
692da6c64809a337088b7425,2026-09-12T09:01:25+00:00,0.200812,0.555369,0.689851,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Royal Quest,10,8.5,13.19,26.49,4,5,8,4,5,5,5,4,5,5,0.094255,0.307368,0.422022,0.905745,0.103452,0.30836,0.418389,0.925143,0.094255,0.306557,0.426462,0.0,0.081,-0.444,0.0,0.92,0.18,-0.807,1.94,0.0,0.45,0.55,0.0,74.43,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0141,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_092901
d4af5004f3b0e00448057e3b,2026-09-12T09:01:25+00:00,0.203632,0.53387,0.668674,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Berkshire Regal,10,9.0,9.23,6.71,5,4,4,5,4,4,4,5,4,4,0.089019,0.318245,0.459954,0.910981,0.103406,0.350945,0.502943,0.904084,0.089019,0.291491,0.407411,0.0,2.675,5.254,0.0,1.439,5.945,9.553,-0.69,0.0,0.45,0.55,0.0,82.05,37.5,0.0835,7.93,8.0,0.07,0.999,0.167,1.04,-0.052,0.0,0.0,1.0,False,0.0282,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260912_092901
84da57808b660847c2ad6c01,2026-09-12T09:01:25+00:00,0.184745,0.53387,0.668674,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Kingspell,10,9.0,13.42,24.23,5,6,6,5,6,6,6,6,6,6,0.089019,0.28047,0.407367,0.910981,0.087906,0.267001,0.407331,0.901066,0.089019,0.291491,0.407411,0.0,-1.102,-0.004,0.0,-0.111,-2.449,-0.008,-0.991,0.0,0.45,0.55,0.0,74.43,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0042,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_092901
1c50579ddddb2d9c45aa07e6,2026-09-12T09:01:25+00:00,0.152438,0.460605,0.592121,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Bombora,10,11.0,15.58,26.28,7,7,7,7,7,7,7,7,7,7,0.072834,0.232042,0.315899,0.927166,0.072623,0.218187,0.292105,0.90823,0.072834,0.243377,0.344981,0.0,-1.134,-2.908,0.0,-0.021,-2.519,-5.288,-1.894,0.0,0.45,0.55,0.0,74.43,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,0.0219,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_092901
0a5298e1d477a5922bf9b6e2,2026-09-12T09:01:25+00:00,0.060571,0.220782,0.301611,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Finger Cross,10,26.0,27.72,27.37,8,8,10,8,8,9,9,9,8,9,0.030814,0.090328,0.128602,0.969186,0.019797,0.068631,0.10427,0.923293,0.030814,0.10808,0.15834,0.0,-1.775,-2.974,0.0,-1.102,-3.945,-5.407,-4.589,0.0,0.45,0.55,0.0,72.93,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0389,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_092901
3c22acf54fb78d3003846f96,2026-09-12T09:01:25+00:00,0.047949,0.17217,0.237305,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Beloved Country,10,34.0,31.29,12.75,9,9,5,9,9,8,8,8,9,8,0.023564,0.072335,0.145492,0.976436,0.022315,0.058939,0.164169,0.908174,0.023564,0.083295,0.122664,0.0,-1.096,2.283,0.0,-0.125,-2.436,4.151,-6.826,0.0,0.45,0.55,0.0,80.55,37.5,0.0835,7.14,8.0,0.86,0.911,0.167,1.04,0.01,0.0,0.0,1.0,False,0.0065,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'genuine pace']",20260912_092901
7511d3aaaa9af3a79fb9e0e1,2026-09-12T09:01:25+00:00,0.024354,0.117154,0.162962,2026-09-12,13:10,2026-09-12 13:10,Doncaster,British Stallion Studs EBF Maiden Stakes (GBB/GBBPlus Race) (Str),Falcon Fly,10,51.0,42.76,26.54,10,10,9,10,10,10,10,10,10,10,0.015709,0.032999,0.054013,0.984291,0.008555,0.004957,0.030346,0.92042,0.015709,0.055942,0.08294,0.0,-2.294,-2.893,0.0,-0.715,-5.099,-5.259,-6.387,0.0,0.45,0.55,0.0,74.43,0.0,0.222,,8.0,,,0.0,1.04,0.0,0.0,,,False,-0.0074,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,8,False,SHADOW_ONLY,['genuine pace'],20260912_092901
