prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7378d170b5c459525c38dd89,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Zenith Blaze,16,1.91,3.07,3.94,1,1,1,1,1,1,1,1,1,1,0.374968,0.776607,0.869252,0.625032,0.165447,0.702142,0.825669,0.242978,0.374968,1.0,1.0,0.0,-22.339,-13.075,0.0,-20.952,-29.786,-17.433,-38.205,0.0,0.75,0.75,0.0,94.27,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,0.979,-0.002,0.113,0.0,1.0,False,0.0146,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],1.94,1.95,106.41,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
bba319321165cb92188d269e,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Snowing,16,4.0,5.82,6.75,2,2,2,2,2,2,2,2,2,2,0.179047,0.593562,0.73097,0.820953,0.151714,0.609594,0.724789,0.505791,0.179047,0.545469,0.749515,0.0,4.809,-1.854,0.0,-2.733,6.412,-2.473,-31.516,0.0,0.75,0.75,0.0,84.5,62.5,0.0895,5.75,7.18,1.42,0.776,0.5,0.979,-0.335,-0.075,0.0,1.0,False,0.012,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
51dd969063e9b16e311ce1e2,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Alpine Wedding,16,6.0,7.87,7.7,3,3,3,3,3,3,3,3,3,3,0.119365,0.453115,0.5768,0.880635,0.134753,0.482013,0.598805,0.563877,0.119365,0.366422,0.510785,0.0,8.669,6.601,0.0,1.539,11.559,8.802,-31.676,0.0,0.75,0.75,0.0,85.87,75.0,0.0647,7.11,7.18,0.07,0.999,0.5,0.979,-0.218,0.075,0.0,1.0,False,0.0498,2.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
906792d1c5d6518b0febdc68,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mala,16,6.5,8.51,8.45,4,4,4,4,4,4,4,4,4,4,0.110183,0.411654,0.528766,0.889817,0.125007,0.435913,0.547003,0.57395,0.110183,0.338876,0.474057,0.0,7.278,5.471,0.0,1.482,9.704,7.295,-31.587,0.0,0.75,0.75,0.0,78.91,37.5,0.1912,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0285,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
962d662d8c1323ae39ddddf6,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ita Florence,16,12.0,20.55,46.12,5,5,12,5,5,5,5,5,5,5,0.059682,0.224041,0.314957,0.940318,0.086638,0.236263,0.329258,0.610546,0.059682,0.187374,0.272055,0.0,3.667,4.29,0.0,2.696,4.889,5.72,-32.977,0.0,0.75,0.75,0.0,77.22,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0045,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
8ebc5ca15d9e4d2cccebdbe4,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Curracloe,16,17.0,25.85,46.58,6,6,14,6,7,7,8,6,7,7,0.042129,0.183855,0.248205,0.957871,0.069865,0.200236,0.263659,0.650907,0.042129,0.134713,0.20184,0.0,4.914,4.636,0.0,2.774,6.552,6.182,-30.696,0.0,0.75,0.75,0.0,75.34,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0036,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
e0cd23a66cc6ae4f259c39c7,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Social Circle,16,21.0,28.2,38.76,7,8,8,7,6,6,6,7,6,6,0.034104,0.188935,0.263055,0.965896,0.062278,0.215034,0.29416,0.58186,0.034104,0.11064,0.169742,0.0,7.83,9.331,0.0,2.817,10.439,12.442,-38.404,0.0,0.75,0.75,0.0,82.4,37.5,0.0937,7.14,7.18,0.04,1.0,0.167,0.979,-0.005,0.25,0.0,1.0,False,0.0699,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
b006d3322eca7f20b1768546,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ocean Surge,16,34.0,28.05,12.58,8,7,5,8,8,8,7,8,8,8,0.021064,0.101965,0.217636,0.978936,0.053359,0.112114,0.250988,0.59978,0.021064,0.07152,0.117583,0.0,3.045,10.005,0.0,3.229,4.059,13.341,-37.916,0.0,0.75,0.75,0.0,84.5,50.0,0.0895,5.28,7.18,1.9,0.637,0.333,0.979,-0.008,0.4,0.0,1.0,True,0.0128,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace', 'second run back']"
d34a8f5459cbcf95d64348d6,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Acquilyx,16,41.0,45.93,46.9,9,9,16,9,9,9,10,9,9,9,0.017468,0.020202,0.10643,0.982532,0.037866,0.006692,0.107508,0.601613,0.017468,0.060731,0.103197,0.0,-4.053,0.323,0.0,2.04,-5.404,0.431,-38.092,0.0,0.75,0.75,0.0,76.28,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,0.026,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
464b1008bf04e4e2fff53563,2026-09-01T11:54:01+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mother's Call,16,81.0,71.5,46.8,10,10,15,10,10,11,11,11,10,11,0.008842,0.008713,0.028414,0.991158,0.01668,0.0,0.014988,0.634188,0.008842,0.034853,0.068692,0.0,-2.614,-4.028,0.0,0.784,-3.485,-5.37,-35.697,0.0,0.75,0.75,0.0,76.28,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0204,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
