prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
147aaeebcdbb841ea3a844e7,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,King Of Light,16,5.5,8.02,8.56,1,1,3,1,1,1,1,1,1,1,0.127057,0.418773,0.473324,0.872943,0.099493,0.431307,0.461689,0.573637,0.127057,0.381172,0.50823,0.0,3.76,-3.491,0.0,-2.756,5.013,-4.654,-29.931,0.0,0.75,0.75,0.0,87.12,100.0,0.0719,5.47,5.95,0.49,0.971,1.0,1.23,-0.007,-0.05,0.34,0.66,False,0.0082,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",7.8,8.0,16.71,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace', 'last run compromised']"
d1f950a84cb5a9ef94d9f131,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Another Abbot,16,5.5,10.12,13.42,1,4,6,1,2,2,2,2,2,2,0.127057,0.379555,0.447481,0.872943,0.092347,0.379016,0.427231,0.629468,0.127057,0.381172,0.50823,0.0,-0.162,-6.075,0.0,-3.471,-0.216,-8.1,-24.347,0.0,0.75,0.75,0.0,82.75,100.0,0.0719,5.84,5.95,0.12,0.998,1.0,1.23,-0.245,0.214,0.0,1.0,False,0.0074,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
344db175f68e84defdeb1041,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Diligently,16,6.0,12.9,20.13,3,6,9,3,3,3,3,3,3,3,0.116469,0.347472,0.415083,0.883531,0.087154,0.346827,0.398152,0.592594,0.116469,0.349408,0.465877,0.0,-0.194,-5.079,0.0,-2.932,-0.258,-6.773,-29.094,0.0,0.75,0.75,0.0,79.31,100.0,0.0719,6.01,5.95,-0.06,1.0,1.0,1.23,-0.171,0.123,0.22,0.78,False,0.0209,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
e79083766ee7ae700be391f1,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Trefor,16,6.5,20.98,50.09,4,8,14,4,6,6,6,5,6,7,0.10751,0.267907,0.326111,0.89249,0.081891,0.249699,0.291468,0.606292,0.10751,0.322531,0.430041,0.0,-5.462,-10.393,0.0,-2.562,-7.283,-13.857,-28.62,0.0,0.75,0.75,0.0,80.25,100.0,0.0719,5.8,5.95,0.16,0.997,1.0,1.23,-0.191,0.095,0.0,1.0,False,0.0127,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']"
4bc70c64ad4c437c3fa64fba,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Badri,16,7.5,8.48,7.47,5,2,2,5,4,4,4,4,4,4,0.093175,0.291699,0.372072,0.906825,0.083581,0.295757,0.371862,0.572354,0.093175,0.279526,0.372702,0.0,1.217,-0.063,0.0,-0.959,1.623,-0.084,-33.447,0.0,0.75,0.75,0.0,80.25,100.0,0.0719,5.88,5.95,0.08,0.999,1.0,1.23,-0.182,0.104,0.0,1.0,False,0.0174,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.0,11.5,31.04,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
08b12a4081e32ef7ef3c5c5c,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Sudden Flight,16,8.5,10.97,11.1,6,5,4,6,5,5,5,6,5,5,0.082214,0.281471,0.342605,0.917786,0.07961,0.293081,0.347189,0.585881,0.082214,0.246641,0.328855,0.0,3.483,1.375,0.0,-0.26,4.644,1.833,-33.191,0.0,0.75,0.75,0.0,82.12,100.0,0.0719,5.97,5.95,-0.01,1.0,1.0,1.23,-0.329,0.281,0.0,1.0,False,-0.0092,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",11.5,12.0,44.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
0dbdddec19b443b47e4b2729,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Rosario,16,12.0,27.09,50.54,7,12,15,7,9,9,8,7,9,9,0.058235,0.171506,0.251355,0.941765,0.066853,0.17044,0.257494,0.534847,0.058235,0.174704,0.232939,0.0,-0.32,1.842,0.0,0.862,-0.426,2.456,-40.692,0.0,0.75,0.75,0.0,78.14,100.0,0.0762,5.17,5.95,0.78,0.926,1.0,1.23,0.175,-0.459,0.0,1.0,False,-0.0322,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']"
ede711001a4b921bcfd9105b,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Purest Time,16,12.0,25.98,46.37,7,11,13,7,8,8,9,8,8,8,0.058235,0.177986,0.251447,0.941765,0.065764,0.179079,0.257616,0.541935,0.058235,0.174704,0.232939,0.0,0.328,1.851,0.0,0.753,0.438,2.468,-39.983,0.0,0.75,0.75,0.0,80.25,100.0,0.0719,6.16,5.95,-0.21,0.995,1.0,1.23,-0.039,-0.059,0.0,1.0,False,0.0281,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
3e0f211c126b52411129866c,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Indian Run,16,13.0,9.22,5.69,9,3,1,9,7,7,7,9,7,6,0.053755,0.215526,0.280659,0.946245,0.063667,0.233613,0.302539,0.506534,0.053755,0.161265,0.21502,0.0,5.426,6.564,0.0,0.991,7.235,8.752,-43.971,0.0,0.75,0.75,0.0,83.37,100.0,0.0719,5.88,5.95,0.07,0.999,1.0,1.23,-0.059,-0.027,0.0,1.0,False,0.0054,-1.65,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",14.5,15.5,28.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
05f10d251b0913b3efd3f6f3,2026-08-10T18:23:08+00:00,2026-08-10,19:15,2026-08-10 19:15,Windsor,Fitzdares Sprint Series Final Handicap,Baldomero,16,21.0,16.1,11.39,10,7,5,10,10,10,10,10,10,10,0.033277,0.144327,0.19898,0.966723,0.051402,0.159159,0.220938,0.496616,0.033277,0.099831,0.133108,0.0,4.45,6.587,0.0,1.813,5.933,8.783,-47.011,0.0,0.75,0.75,0.0,79.31,100.0,0.0719,5.65,5.95,0.3,0.988,1.0,1.23,-0.328,0.27,0.0,1.0,False,0.0009,-1.65,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",29.0,32.0,12.8,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']"
