prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
044dc1afee1d995eb91f8909,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),All Ways Glamorous,10,4.0,5.25,5.44,1,1,1,1,1,1,1,1,1,1,0.201289,0.626122,0.762025,0.798711,0.139654,0.692887,0.718895,0.589749,0.201289,0.603867,0.805156,0.0,2.226,-4.313,0.0,-6.163,8.902,-8.626,-20.896,0.0,0.25,0.5,0.0,91.9,100.0,0.0762,5.1,5.13,0.03,1.0,1.0,1.689,-0.419,0.014,0.0,1.0,False,0.0395,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.1,5.2,109.74,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
abbb3c8c9b8c318202191c8b,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Tuco Salamanca,10,4.5,6.04,6.56,2,2,3,2,2,2,2,2,2,2,0.178924,0.567256,0.702515,0.821076,0.134929,0.658712,0.689337,0.550579,0.178924,0.536771,0.715694,0.0,3.049,-1.318,0.0,-4.399,12.194,-2.636,-27.05,0.0,0.25,0.5,0.0,81.66,100.0,0.0804,6.08,5.13,-0.95,0.893,1.0,1.689,0.344,0.583,0.0,1.0,False,0.0375,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.2,7.6,277.07,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-0.9f)', 'contested pace']"
7db7f4ed3050a0e0c2532637,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Bolo Neighs,10,5.5,8.27,10.74,3,4,6,3,3,3,3,3,3,3,0.146392,0.475598,0.589669,0.853608,0.121296,0.584863,0.59377,0.512677,0.146392,0.439176,0.585568,0.0,3.642,0.41,0.0,-2.51,14.569,0.82,-34.093,0.0,0.25,0.5,0.0,80.4,100.0,0.0762,5.91,5.13,-0.78,0.927,1.0,1.689,0.142,0.4,0.0,1.0,False,0.0315,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
ac42fd42fde43d5fb6cddc89,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fandom,10,7.0,7.76,7.02,4,3,4,4,4,4,4,4,4,4,0.115022,0.394357,0.506339,0.884978,0.114145,0.542228,0.552588,0.559171,0.115022,0.345067,0.460089,0.0,4.929,4.625,0.0,-0.088,19.716,9.25,-32.581,0.0,0.25,0.5,0.0,80.63,100.0,0.0719,5.6,5.13,-0.47,0.973,1.0,1.689,-0.161,0.155,0.0,1.0,False,-0.0172,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.8,8.2,40.41,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
af766f3d24d5ada5cbd7ce71,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Kendall Roy,10,10.0,8.66,5.99,5,5,2,5,5,5,5,5,5,5,0.080516,0.303849,0.411009,0.919484,0.105084,0.490756,0.499955,0.497956,0.080516,0.241547,0.322062,0.0,6.23,8.895,0.0,2.457,24.921,17.789,-42.153,0.0,0.25,0.5,0.0,80.96,100.0,0.0931,5.21,5.13,-0.07,0.999,1.0,1.689,-0.087,0.223,0.0,1.0,False,0.0526,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",12.0,13.0,36.03,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
045190425d90e09148b1fa9d,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Fahrenheit Seven,10,10.0,13.37,16.44,5,6,7,5,6,6,6,6,6,6,0.080516,0.292792,0.388706,0.919484,0.101282,0.446527,0.45535,0.546737,0.080516,0.241547,0.322062,0.0,5.125,6.664,0.0,2.077,20.498,13.329,-37.275,0.0,0.25,0.5,0.0,80.26,100.0,0.1058,5.48,5.13,-0.35,0.985,1.0,1.689,-0.149,0.111,0.0,1.0,False,0.0513,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
b92c4f9bf02021233f8ddcfc,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Spartan Arrow,10,10.0,14.41,19.63,5,8,8,5,7,7,7,7,7,7,0.080516,0.291659,0.3776,0.919484,0.098199,0.441997,0.433138,0.557977,0.080516,0.241547,0.322062,0.0,5.011,5.554,0.0,1.768,20.045,11.108,-36.151,0.0,0.25,0.5,0.0,78.76,100.0,0.1058,5.01,5.13,0.12,0.998,1.0,1.689,-0.487,-0.104,0.0,1.0,False,0.0045,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
6d18e10e30c5e87bdf1b0d8d,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Cinque Verde,10,15.0,24.02,37.3,8,9,9,8,8,8,8,8,9,9,0.053677,0.199275,0.262533,0.946323,0.076285,0.314006,0.310358,0.539967,0.053677,0.161031,0.214708,0.0,3.824,4.783,0.0,2.261,15.297,9.565,-40.636,0.0,0.25,0.5,0.0,79.0,100.0,0.1016,6.1,5.13,-0.97,0.89,1.0,1.689,-0.51,-0.114,0.0,1.0,False,0.0022,2.61,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
80ab1298becc02869f4e56d0,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gold Star Hero,10,17.0,14.12,10.04,9,7,5,9,9,9,9,9,8,8,0.047362,0.192737,0.261879,0.952638,0.072623,0.344688,0.334309,0.591473,0.047362,0.142086,0.189448,0.0,5.065,7.243,0.0,2.526,20.26,14.486,-36.116,0.0,0.25,0.5,0.0,77.5,100.0,0.1016,5.38,5.13,-0.25,0.992,1.0,1.689,-0.53,-0.113,0.0,1.0,False,0.0279,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",22.0,25.0,11.2,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
518c9c2757427eb863658122,2026-08-08T10:16:47+00:00,2026-08-08,13:35,2026-08-08 13:35,Ascot,Dubai Duty Free Shergar Cup Dash (Handicap),Gaeli,10,51.0,45.01,43.48,10,10,10,10,10,10,10,10,10,10,0.015787,0.078345,0.117201,0.984213,0.036503,0.171293,0.171252,0.568389,0.015787,0.047362,0.063149,0.0,3.098,5.405,0.0,2.072,12.393,10.81,-41.582,0.0,0.25,0.5,0.0,79.8,100.0,0.1143,4.92,5.13,0.21,0.994,0.833,1.689,-0.063,0.075,0.0,1.0,False,0.0269,2.61,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,12,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
