prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b023596a9192c1116b4dff5e,2026-09-25T18:18:25+00:00,0.709681,0.999542,0.99999,2026-09-25,19:30,2026-09-25 19:30,Dundalk,BAR 1 Betting Diamond Stakes (Listed),Military Order,7,1.8,3.7,4.07,1,2,2,1,1,1,1,1,1,1,0.477906,0.941456,0.997679,0.522094,0.451628,0.929445,1.0,0.471961,0.477906,0.953467,0.993368,0.0,-1.201,0.431,0.0,-2.628,-2.402,0.663,-5.013,0.0,0.5,0.65,0.0,85.55,100.0,0.0901,10.14,10.53,0.39,0.981,0.667,0.908,-0.027,-0.13,0.0,1.0,False,0.0356,-1.39,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.93,1.96,51.37,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']",20260925_190926
27783546acb9fe20a0aa13a1,2026-09-25T18:18:25+00:00,0.610566,0.99839,0.999953,2026-09-25,19:30,2026-09-25 19:30,Dundalk,BAR 1 Betting Diamond Stakes (Listed),Geryon,7,2.62,4.56,7.73,2,3,3,2,2,2,2,2,2,2,0.328332,0.8928,0.980516,0.671668,0.319515,0.87957,0.9794,0.723125,0.328332,0.906029,0.98259,0.0,-1.323,-0.207,0.0,-0.882,-2.646,-0.319,5.146,0.0,0.5,0.65,0.0,83.52,100.0,0.0817,8.58,10.53,1.95,0.622,1.0,0.908,0.043,0.111,0.0,1.0,False,-0.0271,-1.39,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'genuine pace']",20260925_190926
bcd663129c942efd8425da5b,2026-09-25T18:18:25+00:00,0.2826,0.949867,0.995973,2026-09-25,19:30,2026-09-25 19:30,Dundalk,BAR 1 Betting Diamond Stakes (Listed),Charles Fort,7,10.0,11.06,14.68,3,4,4,3,3,3,3,3,3,3,0.086023,0.479178,0.714223,0.913977,0.105266,0.463947,0.675064,0.908551,0.086023,0.494409,0.786949,0.0,-1.523,-7.273,0.0,1.924,-3.046,-11.188,-0.543,0.0,0.5,0.65,0.0,83.52,100.0,0.0817,7.23,10.53,3.31,0.255,1.0,0.908,0.09,0.328,0.0,1.0,False,-0.0264,-1.39,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],14.0,16.0,12.81,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 26% (+3.3f)', 'genuine pace']",20260925_190926
1225b6555ae44f0bc7aec35c,2026-09-25T18:18:25+00:00,0.224188,0.91751,0.992036,2026-09-25,19:30,2026-09-25 19:30,Dundalk,BAR 1 Betting Diamond Stakes (Listed),Alla Stella,7,13.0,13.61,30.12,4,5,6,4,4,4,4,4,4,4,0.066172,0.382205,0.632334,0.933828,0.071651,0.375214,0.594481,0.904805,0.066172,0.389197,0.702632,0.0,-0.699,-7.03,0.0,0.548,-1.398,-10.815,-2.902,0.0,0.5,0.65,0.0,83.28,100.0,0.0859,10.25,10.53,0.29,0.99,0.5,0.908,-0.027,-0.13,0.0,1.0,False,0.0494,-1.39,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.5,19.5,13.45,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260925_190926
78c29f11c24e561330871eef,2026-09-25T18:18:25+00:00,0.104489,0.665076,0.938647,2026-09-25,19:30,2026-09-25 19:30,Dundalk,BAR 1 Betting Diamond Stakes (Listed),Kilcrea Rock,7,34.0,3.6,2.14,5,1,1,5,5,5,5,5,5,5,0.025301,0.183678,0.39972,0.974699,0.033585,0.212287,0.442581,0.905609,0.025301,0.155068,0.320121,0.0,2.861,7.96,0.0,0.828,5.722,12.246,-6.909,0.0,0.5,0.65,0.0,86.45,100.0,0.0478,11.41,10.53,-0.87,0.936,1.0,0.908,-0.031,-0.093,0.0,1.0,False,0.0125,-1.39,NO BET,False,['no_genuine_four_place_terms'],,ELO E/W,0.0,[],36.0,44.0,10.07,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 94% (-0.9f)', 'genuine pace']",20260925_190926
72646282d742ca9823fbb4b9,2026-09-25T18:18:25+00:00,0.048718,0.36678,0.821101,2026-09-25,19:30,2026-09-25 19:30,Dundalk,BAR 1 Betting Diamond Stakes (Listed),Nuit,7,67.0,21.75,27.9,6,6,5,6,6,6,6,6,6,6,0.012839,0.084598,0.200489,0.987161,0.014125,0.089715,0.217779,0.9229,0.012839,0.07948,0.16838,0.0,0.512,3.211,0.0,0.129,1.023,4.94,-6.426,0.0,0.5,0.65,0.0,87.29,100.0,0.052,13.08,10.53,-2.55,0.444,1.0,0.908,-0.046,-0.325,0.0,1.0,False,-0.0135,-1.39,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],75.0,1000.0,13.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 44% (-2.5f)', 'genuine pace']",20260925_190926
a79ac81c84384a58768717d9,2026-09-25T18:18:25+00:00,0.019756,0.102835,0.252301,2026-09-25,19:30,2026-09-25 19:30,Dundalk,BAR 1 Betting Diamond Stakes (Listed),Spicy Margarita,7,251.0,43.57,48.85,7,7,7,7,7,7,7,7,7,7,0.003427,0.036086,0.075039,0.996573,0.004232,0.049821,0.090696,0.935354,0.003427,0.02235,0.045961,0.0,1.374,2.908,0.0,0.08,2.747,4.474,-6.122,0.0,0.5,0.65,0.0,87.52,100.0,0.0478,9.02,10.53,1.52,0.75,1.0,0.908,0.064,0.246,0.22,0.78,False,0.0202,-1.39,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],240.0,1000.0,8.01,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 75% (+1.5f)', 'genuine pace']",20260925_190926
c72d9caa7bc4e1e3f9c4536a,2026-09-25T18:18:25+00:00,0.500676,0.916355,0.960782,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Frankies Dream,11,2.38,6.35,12.07,1,1,6,1,1,1,1,1,1,1,0.317755,0.683597,0.767524,0.682245,0.229434,0.642159,0.727714,0.735675,0.317755,0.725035,0.841457,0.0,-4.144,-7.393,-0.0,-8.832,-8.288,-11.374,5.343,0.0,0.5,0.65,0.0,87.33,100.0,0.0817,7.78,7.2,-0.58,0.959,1.0,1.002,-0.045,0.545,0.22,0.78,False,0.0065,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'genuine pace']",20260925_190926
103b43a096dbe8790d8ce94c,2026-09-25T18:18:25+00:00,0.271374,0.653129,0.762582,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Lord Capulet,11,6.0,7.51,8.23,2,2,5,2,2,2,2,2,2,2,0.126043,0.416705,0.555211,0.873957,0.144498,0.436243,0.568915,0.929383,0.126043,0.397166,0.529762,0.0,1.954,2.545,-0.0,1.845,3.908,3.915,5.543,0.0,0.5,0.65,0.0,84.2,100.0,0.0478,7.11,7.2,0.09,0.999,1.0,1.002,-0.128,-0.044,0.0,1.0,False,-0.0099,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",7.4,7.8,50.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260925_190926
8cc22377301da736a2adcd9d,2026-09-25T18:18:25+00:00,0.216795,0.59589,0.709829,2026-09-25,19:45,2026-09-25 19:45,Newcastle,Today's Wonderful Sponsors Handicap,Monsieur Bondy,11,7.0,16.23,32.0,3,7,10,3,4,4,5,4,4,4,0.108037,0.325553,0.447079,0.891963,0.104064,0.301725,0.432475,0.94722,0.108037,0.34938,0.4742,0.0,-2.383,-2.712,0.0,-0.397,-4.765,-4.172,5.526,0.0,0.5,0.65,0.0,81.24,100.0,0.052,7.08,7.2,0.12,0.998,1.0,1.002,-0.041,0.225,0.0,1.0,False,-0.0054,1.91,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,8,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260925_190926
