prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
18b7fd15b947e21170184eb6,2026-09-15T16:24:09+00:00,0.631238,0.986398,0.997018,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Not That Guy,12,1.83,3.86,12.23,1,2,5,1,1,1,1,1,1,1,0.425113,0.837362,0.912709,0.574887,0.323424,0.797361,0.879883,0.561182,0.425113,0.870091,0.95283,0.0,-3.273,-4.012,0.0,-10.169,-7.273,-7.295,-1.37,0.0,0.45,0.55,0.0,84.66,50.0,0.1131,6.4,5.99,-0.41,0.979,0.333,0.943,0.0,0.0,0.0,1.0,False,-0.0133,-1.67,NO BET,False,['low_data_coverage'],,Place Lay,0.0,[],1.99,2.0,87.61,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260915_171255
2267e47e35412e1daca3a815,2026-09-15T16:24:09+00:00,0.431727,0.911624,0.968747,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Iron Dome,12,4.0,3.82,3.52,2,1,1,2,2,2,2,2,2,2,0.194489,0.668964,0.82188,0.805511,0.256658,0.713201,0.83844,0.888257,0.194489,0.63277,0.801641,0.0,3.619,2.024,0.0,6.217,8.043,3.68,8.275,0.0,0.45,0.55,0.0,91.29,37.5,0.0835,5.97,5.99,0.02,1.0,0.167,0.943,-0.006,0.0,0.0,1.0,False,-0.0093,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],5.6,6.2,14.05,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260915_171255
a32c02cc81269e1f935ec1b5,2026-09-15T16:24:09+00:00,0.321943,0.844193,0.934766,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Inkberrow,12,5.5,10.8,36.11,3,4,9,3,3,3,3,3,3,3,0.141447,0.502439,0.657983,0.858553,0.163489,0.489983,0.624408,0.949908,0.141447,0.512631,0.69902,0.0,-1.019,-4.104,0.0,2.204,-2.265,-7.461,9.135,0.0,0.45,0.55,0.0,76.17,0.0,0.222,,5.99,,,0.0,0.943,0.0,0.0,,,False,-0.0049,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_171255
15c6e11dcc9702f352980fce,2026-09-15T16:24:09+00:00,0.206412,0.692193,0.83753,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Flag Of Nations,12,9.0,14.22,35.03,4,6,8,4,4,5,5,5,5,5,0.08644,0.326385,0.477706,0.91356,0.070853,0.307473,0.447264,0.956146,0.08644,0.341859,0.514913,0.0,-1.547,-3.721,0.0,-1.559,-3.439,-6.765,4.259,0.0,0.45,0.55,0.0,76.17,0.0,0.222,,5.99,,,0.0,0.943,0.0,0.0,,,False,0.0265,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_171255
ee6b7605b97253731575b681,2026-09-15T16:24:09+00:00,0.184227,0.554496,0.726452,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Oddjob,12,13.0,9.75,6.92,5,3,3,5,5,4,4,4,4,4,0.059843,0.308611,0.477755,0.940157,0.082471,0.386079,0.554946,0.884411,0.059843,0.245228,0.38341,0.0,6.338,9.434,0.0,2.263,14.085,17.154,-5.575,0.0,0.45,0.55,0.0,84.96,50.0,0.0623,6.61,5.99,-0.63,0.952,0.333,0.943,-0.014,-0.163,0.22,0.78,False,-0.0182,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260915_171255
abe489bb4ab0707820ee2248,2026-09-15T16:24:09+00:00,0.09588,0.351727,0.514575,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Ennoble,12,23.0,12.52,5.55,6,5,2,6,6,6,6,6,6,6,0.033824,0.157936,0.278218,0.966176,0.036832,0.176164,0.317247,0.91461,0.033824,0.143022,0.230515,0.0,1.491,4.77,0.0,0.301,3.314,8.673,-5.157,0.0,0.45,0.55,0.0,84.59,100.0,0.069,5.37,5.99,0.62,0.953,0.833,0.943,-0.006,0.0,0.0,1.0,True,0.0101,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace', 'second run back']",20260915_171255
1e1867704a9025c148e9c4da,2026-09-15T16:24:09+00:00,0.065296,0.248049,0.375246,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Dusk Damsel,12,34.0,19.66,10.14,7,7,4,7,7,7,7,7,7,7,0.022881,0.107711,0.196024,0.977119,0.036521,0.119643,0.225772,0.929155,0.022881,0.097948,0.159666,0.0,0.976,3.636,0.0,1.364,2.17,6.611,-4.796,0.0,0.45,0.55,0.0,86.54,100.0,0.0562,6.69,5.99,-0.71,0.94,1.0,0.943,-0.152,0.294,0.0,1.0,False,-0.0115,-1.67,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260915_171255
5ba607822775b24990c53f6b,2026-09-15T16:24:09+00:00,0.015287,0.088034,0.138009,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Beautiful Rumour,12,101.0,56.43,32.42,8,8,7,8,8,8,8,8,8,8,0.007703,0.022871,0.047492,0.992297,0.007983,0.010096,0.041106,0.947447,0.007703,0.033323,0.055297,0.0,-1.045,-0.781,0.0,0.028,-2.323,-1.419,-4.485,0.0,0.45,0.55,0.0,84.35,50.0,0.0962,5.17,5.99,0.81,0.92,0.333,0.943,0.0,0.0,0.0,1.0,False,-0.0121,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260915_171255
e79cc4587e0e685a94965055,2026-09-15T16:24:09+00:00,0.013015,0.088034,0.138009,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Coilltedudeisback,12,101.0,59.14,37.07,8,10,11,8,9,11,10,10,9,11,0.007703,0.018327,0.035062,0.992297,0.005474,0.0,0.018506,0.955691,0.007703,0.033323,0.055297,0.0,-1.5,-2.024,0.0,-0.223,-3.332,-3.679,-3.661,0.0,0.45,0.55,0.0,85.28,50.0,0.0792,5.95,5.99,0.03,1.0,0.333,0.943,0.0,0.0,0.0,1.0,False,-0.0078,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260915_171255
a92a9ec87467ca78cf9d3aeb,2026-09-15T16:24:09+00:00,0.013015,0.088034,0.138009,2026-09-15,18:00,2026-09-15 18:00,Wolverhampton,Race & Rest - Wolverhampton Holiday Inn Novice Stakes (GBB Race),Sir Chops,12,101.0,59.03,36.87,8,9,10,8,9,10,9,9,9,10,0.007703,0.018327,0.039242,0.992297,0.006266,0.0,0.026107,0.958795,0.007703,0.033323,0.055297,0.0,-1.5,-1.605,0.0,-0.144,-3.332,-2.919,-3.35,0.0,0.45,0.55,0.0,76.96,0.0,0.2305,,5.99,,,0.0,0.943,0.0,0.0,,,False,-0.0247,-1.67,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,11,False,SHADOW_ONLY,['genuine pace'],20260915_171255
