prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b9947020fae23f963f3cce96,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Liberate,17,3.25,6.7,9.34,1,1,3,1,1,1,1,1,1,1,0.213231,0.542319,0.651491,0.786769,0.112147,0.509861,0.584347,0.491003,0.213231,0.639693,0.852923,0.0,-9.737,-20.143,0.0,-10.108,-12.983,-26.858,-29.577,0.0,0.75,0.75,0.0,87.26,100.0,0.0889,9.64,8.2,-1.44,0.773,1.0,1.16,-0.233,0.246,0.0,1.0,False,0.0306,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],3.5,4.6,11.03,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 77% (-1.4f)', 'genuine pace']"
235c83e005f2782634583ad4,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Minaun View,17,5.5,7.89,7.64,2,2,2,2,2,2,2,2,2,2,0.126,0.410383,0.49907,0.874,0.101522,0.421178,0.497427,0.602787,0.126,0.378,0.504,0.0,3.238,-0.493,0.0,-2.448,4.318,-0.657,-27.121,0.0,0.75,0.75,0.0,81.79,100.0,0.0973,7.77,8.2,0.44,0.977,1.0,1.16,-0.561,-0.078,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],7.0,9.0,26.54,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'genuine pace']"
5561ad2cf8697e40146c7c84,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Passage Of Power,17,6.0,10.19,12.26,3,4,7,3,3,3,3,3,3,3,0.1155,0.362046,0.428702,0.8845,0.093208,0.367227,0.417603,0.603067,0.1155,0.3465,0.462,0.0,1.555,-3.33,0.0,-2.229,2.073,-4.44,-28.143,0.0,0.75,0.75,0.0,79.65,87.5,0.1203,6.43,8.2,1.78,0.673,0.333,1.16,-0.33,-0.09,0.0,1.0,True,-0.0019,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'genuine pace', 'second run back']"
2ebb5fc7a20cde3a94a0985e,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Mythical Rock,17,7.0,8.39,6.77,4,3,1,4,4,4,4,4,4,4,0.099,0.326016,0.404855,0.901,0.083934,0.335688,0.407806,0.594081,0.099,0.297,0.396,0.0,2.902,0.885,0.0,-1.507,3.869,1.181,-30.692,0.0,0.75,0.75,0.0,86.38,100.0,0.0889,8.83,8.2,-0.62,0.953,1.0,1.16,-0.139,0.387,0.0,1.0,False,-0.0295,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],6.0,14.0,15.23,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']"
b2cf1812f90cca0482b74dfe,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Jp's Express,17,7.5,10.37,10.02,5,5,4,5,5,5,5,5,5,5,0.0924,0.309008,0.381527,0.9076,0.083287,0.31961,0.385502,0.593491,0.0924,0.2772,0.3696,0.0,3.181,1.193,0.0,-0.911,4.241,1.59,-31.411,0.0,0.75,0.75,0.0,81.79,100.0,0.0973,7.86,8.2,0.34,0.985,1.0,1.16,-0.004,0.38,0.0,1.0,False,0.0282,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']"
2811dc5827d67fb9c315a1b1,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Contrite,17,8.0,11.22,11.12,6,6,6,6,6,6,6,6,6,6,0.086625,0.296007,0.356877,0.913375,0.082981,0.308051,0.360336,0.582246,0.086625,0.259875,0.3465,0.0,3.613,1.038,0.0,-0.364,4.818,1.384,-33.113,0.0,0.75,0.75,0.0,81.09,75.0,0.1101,9.05,8.2,-0.84,0.915,0.5,1.16,-0.205,0.075,0.0,1.0,True,-0.0133,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']"
2849a5603642b563b6886ff0,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Land Of The Giants,17,10.0,12.3,10.73,7,7,5,7,7,7,7,7,7,7,0.0693,0.259675,0.322271,0.9307,0.074932,0.276933,0.337294,0.549523,0.0693,0.2079,0.2772,0.0,5.177,4.507,0.0,0.563,6.903,6.009,-38.118,0.0,0.75,0.75,0.0,81.33,100.0,0.1058,8.06,8.2,0.14,0.998,1.0,1.16,-0.334,0.158,0.0,1.0,False,0.0289,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],10.5,18.5,18.94,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
a1e186e0394460a87340c2b4,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Bill Silvers,17,19.0,31.41,44.21,8,10,11,8,9,9,9,9,9,9,0.036474,0.139583,0.208756,0.963526,0.058706,0.149637,0.22971,0.583608,0.036474,0.109421,0.145895,0.0,3.016,6.286,0.0,2.223,4.022,8.382,-37.992,0.0,0.75,0.75,0.0,79.98,100.0,0.1143,8.54,8.2,-0.34,0.986,0.667,1.16,0.079,0.493,0.0,1.0,True,0.0079,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']"
bd9b0a37e1e4bd9810a67191,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Hello Stacia,17,19.0,23.92,23.28,8,8,8,8,8,8,8,8,8,8,0.036474,0.156681,0.235875,0.963526,0.06316,0.172434,0.265868,0.489939,0.036474,0.109421,0.145895,0.0,4.726,8.998,0.0,2.669,6.301,11.997,-47.359,0.0,0.75,0.75,0.0,81.69,50.0,0.0991,8.23,8.2,-0.03,1.0,0.333,1.16,-0.4,-0.18,0.0,1.0,False,-0.0029,2.55,NO BET,False,['low_data_coverage'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']"
bfe47fbfd3a5c6b3ab7ed96c,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Buttermere Ridge,17,23.0,28.16,27.77,10,9,9,10,10,10,10,11,10,10,0.03013,0.081587,0.162472,0.96987,0.049293,0.078652,0.176455,0.561221,0.03013,0.090391,0.120522,0.0,-0.88,4.195,0.0,1.916,-1.174,5.593,-40.865,0.0,0.75,0.75,0.0,80.21,100.0,0.1101,10.78,8.2,-2.58,0.889,1.0,1.16,-0.104,0.419,0.0,1.0,False,-0.0071,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 89% (-2.6f)', 'genuine pace']"
d54352c7870f23c1bf788e97,2026-08-12T09:18:40+00:00,2026-08-12,14:22,2026-08-12 14:22,Gowran Park,Gowran Park Golf Optional Claiming Race,Zitkala Sa,17,26.0,34.79,39.38,11,11,10,11,11,11,11,10,11,11,0.026654,0.057975,0.142413,0.973346,0.049938,0.050646,0.154345,0.522202,0.026654,0.079962,0.106615,0.0,-2.199,3.58,0.0,2.328,-2.932,4.773,-45.114,0.0,0.75,0.75,0.0,82.03,100.0,0.0931,10.32,8.2,-2.12,0.571,0.833,1.16,-0.074,0.364,0.0,1.0,False,-0.0159,2.55,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,4,False,SHADOW_ONLY,"['trip 57% (-2.1f)', 'genuine pace']"
