prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
00eacbea26232a5173adf829,2026-09-09T16:01:18+00:00,0.68997,,,2026-09-09,17:05,2026-09-09 17:05,Sedgefield,Whitegates Nursery Northallerton Handicap Hurdle,Pergamon,3,2.38,2.4,2.58,1,2,2,1,1,1,2,1,1,1,0.379939,1.0,1.0,0.620061,0.411169,1.0,1.0,0.549382,0.379939,1.0,1.0,0.0,0.0,0.0,0.0,3.123,0.0,0.0,-7.068,0.0,0.45,0.55,0.0,83.09,100.0,0.0835,16.23,16.85,0.62,0.979,1.0,1.485,0.212,-0.065,0.0,1.0,False,0.0075,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.48,2.58,10.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace']",20260909_164351
09951acfc613c097fcc7950e,2026-09-09T16:01:18+00:00,0.680851,,,2026-09-09,17:05,2026-09-09 17:05,Sedgefield,Whitegates Nursery Northallerton Handicap Hurdle,King Ulanda,3,2.5,2.39,2.44,2,1,1,2,1,1,1,2,1,1,0.361702,1.0,1.0,0.638298,0.398272,1.0,1.0,0.546774,0.361702,1.0,1.0,0.0,0.0,0.0,0.0,3.657,0.0,0.0,-9.152,0.0,0.45,0.55,0.0,89.49,100.0,0.058,16.35,16.85,0.5,0.986,1.0,1.485,0.272,-0.217,0.0,1.0,False,0.025,0.26,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],2.66,2.7,111.97,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (+0.5f)', 'contested pace']",20260909_164351
8ee1a82d6208dcb5f120b81a,2026-09-09T16:01:18+00:00,0.629179,,,2026-09-09,17:05,2026-09-09 17:05,Sedgefield,Whitegates Nursery Northallerton Handicap Hurdle,Max Of Stars,3,3.5,6.12,4.91,3,3,3,3,1,1,3,3,1,1,0.258359,1.0,1.0,0.741641,0.190559,1.0,1.0,0.772484,0.258359,1.0,1.0,0.0,0.0,0.0,0.0,-6.78,0.0,0.0,3.084,0.0,0.45,0.55,0.0,81.06,100.0,0.075,14.82,16.85,2.04,0.794,1.0,1.485,0.644,0.769,0.0,1.0,False,0.0178,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 79% (+2.0f)', 'contested pace']",20260909_164351
3c2fd2fa87e9af4f71ce1846,2026-09-09T16:01:18+00:00,0.2387,0.505889,0.584234,2026-09-09,17:10,2026-09-09 17:10,Cork,Follow Us On Instagram Handicap,Grande Cuvee,22,5.0,5.88,3.86,1,1,1,1,1,1,1,2,1,1,0.1164,0.361,0.431115,0.8836,0.083769,0.403359,0.440269,0.947071,0.1164,0.326344,0.419928,-0.0,3.466,1.119,0.0,-3.263,7.701,2.034,6.347,0.0,0.45,0.55,0.0,92.99,87.5,0.052,5.5,6.03,0.52,0.966,0.667,1.045,0.0,0.0,0.0,1.0,False,0.0002,0.45,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",9.4,11.0,18.4,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260909_164351
89ce39b9f421cde77540f816,2026-09-09T16:01:18+00:00,0.165426,0.393493,0.464386,2026-09-09,17:10,2026-09-09 17:10,Cork,Follow Us On Instagram Handicap,All The Girls,22,7.0,17.72,24.17,2,8,8,2,3,3,3,3,5,3,0.083143,0.247709,0.33156,0.916857,0.078603,0.253277,0.341297,0.948145,0.083143,0.243153,0.31966,-0.0,0.456,1.19,0.0,-0.454,1.012,2.164,3.129,0.0,0.45,0.55,0.0,78.88,100.0,0.0647,6.29,6.03,-0.27,0.991,1.0,1.045,0.016,0.0,0.0,1.0,True,-0.0292,0.45,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace', 'second run back']",20260909_164351
254445d3be01fd274f852214,2026-09-09T16:01:18+00:00,0.170104,0.372418,0.441173,2026-09-09,17:10,2026-09-09 17:10,Cork,Follow Us On Instagram Handicap,Go Athletico,22,7.5,16.6,20.56,3,4,7,3,2,2,2,1,2,2,0.0776,0.262609,0.348311,0.9224,0.088327,0.304325,0.386664,0.950457,0.0776,0.228477,0.301435,-0.0,3.413,4.688,0.0,1.073,7.585,8.523,2.806,0.0,0.45,0.55,0.0,82.79,100.0,0.0308,6.31,6.03,-0.28,0.99,1.0,1.045,-0.039,0.0,0.0,1.0,False,-0.0113,0.45,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",14.0,15.5,10.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260909_164351
d3105c361d6ef0a3ae77cb94,2026-09-09T16:01:18+00:00,0.151387,0.353401,0.420037,2026-09-09,17:10,2026-09-09 17:10,Cork,Follow Us On Instagram Handicap,Gerrit's Gem,22,8.0,19.02,25.53,4,9,9,4,4,4,4,4,6,4,0.07275,0.230025,0.314623,0.92725,0.072188,0.24784,0.338755,0.959196,0.07275,0.215449,0.285127,-0.0,1.458,2.95,0.0,-0.056,3.239,5.363,3.195,0.0,0.45,0.55,0.0,80.28,100.0,0.0393,6.39,6.03,-0.36,0.984,1.0,1.045,-0.507,0.0,0.0,1.0,False,-0.0054,0.45,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']",20260909_164351
42df80fde4dd66fc9ffc99bc,2026-09-09T16:01:18+00:00,0.148047,0.336167,0.400731,2026-09-09,17:10,2026-09-09 17:10,Cork,Follow Us On Instagram Handicap,Real Encounter,22,8.5,16.67,19.25,5,6,5,5,5,5,5,5,4,5,0.068471,0.227624,0.294093,0.931529,0.07023,0.25673,0.313432,0.95964,0.068471,0.203809,0.270457,-0.0,2.381,2.364,0.0,0.176,5.292,4.298,2.811,0.0,0.45,0.55,0.0,81.37,100.0,0.069,5.84,6.03,0.19,0.996,1.0,1.045,-0.511,0.0,0.0,1.0,False,-0.0076,0.45,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",11.5,12.5,14.08,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'genuine pace']",20260909_164351
f0f58d661c4d5e3f44b04683,2026-09-09T16:01:18+00:00,0.128994,0.293042,0.35181,2026-09-09,17:10,2026-09-09 17:10,Cork,Follow Us On Instagram Handicap,Tokyo Treasure,22,10.0,17.67,19.53,6,7,6,6,8,7,6,6,8,7,0.0582,0.199789,0.274023,0.9418,0.064341,0.229685,0.306628,0.943106,0.0582,0.175328,0.234172,-0.0,2.446,3.985,0.0,0.614,5.436,7.246,0.131,0.0,0.45,0.55,0.0,82.54,100.0,0.0478,7.38,6.03,-1.35,0.797,1.0,1.045,-0.097,0.0,0.0,1.0,False,0.0036,0.45,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 80% (-1.4f)', 'genuine pace']",20260909_164351
1d1de8364cc67e071cc02fb9,2026-09-09T16:01:18+00:00,0.13014,0.293042,0.35181,2026-09-09,17:10,2026-09-09 17:10,Cork,Follow Us On Instagram Handicap,Jon Riggens,22,10.0,15.35,13.94,6,3,3,6,7,10,9,7,7,10,0.0582,0.202079,0.246366,0.9418,0.063215,0.234775,0.256343,0.924032,0.0582,0.175328,0.234172,-0.0,2.675,1.219,0.0,0.501,5.945,2.217,-1.777,0.0,0.45,0.55,0.0,79.13,100.0,0.0478,6.24,6.03,-0.21,0.994,1.0,1.045,0.027,0.0,0.0,1.0,False,-0.0055,0.45,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",19.5,23.0,18.75,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,5,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260909_164351
