prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
f8175e85e885bf58889174bc,2026-08-13T08:28:43+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),What A Girl Wants,6,2.25,2.54,2.79,1,1,1,1,1,1,1,1,1,1,0.394806,0.911781,0.993607,0.605194,0.268373,0.882375,0.991476,0.253431,0.394806,1.0,1.0,0.0,-8.822,-0.639,0.0,-12.643,-11.763,-0.852,-35.176,0.0,0.75,0.75,0.0,95.79,100.0,0.0478,5.46,5.03,-0.43,0.977,0.833,1.1,0.045,0.0,0.0,1.0,False,-0.0178,0.57,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.4,2.5,20.59,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'genuine pace']"
a11e507ff3f0c9b8c39cb276,2026-08-13T08:28:43+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Not My Type,6,2.75,3.04,3.33,2,2,2,2,2,2,2,2,2,2,0.323023,0.876463,0.960547,0.676977,0.249351,0.835284,0.947395,0.336226,0.323023,1.0,1.0,0.0,-12.354,-3.945,0.0,-7.367,-16.472,-5.26,-34.075,0.0,0.75,0.75,0.0,83.83,37.5,0.0835,5.18,5.03,-0.15,0.997,0.167,1.1,0.075,0.25,0.0,1.0,False,0.0074,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],2.84,3.05,15.09,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
82e60a79fa7bf6146b2fe3e2,2026-08-13T08:28:43+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Empress Princess,6,5.0,8.04,20.2,3,3,6,3,3,3,3,3,3,3,0.177663,0.567989,0.801536,0.822337,0.200345,0.566866,0.759221,0.502089,0.177663,0.571361,0.928481,0.0,-0.337,-12.694,0.0,2.268,-0.449,-16.926,-32.025,0.0,0.75,0.75,0.0,76.21,0.0,0.222,,5.03,,,0.0,1.1,0.0,0.0,,,False,-0.0018,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,['genuine pace']
d7a975217254d761913b0305,2026-08-13T08:28:43+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Flower Youmzain,6,17.0,13.69,6.32,4,4,3,4,4,4,4,4,4,4,0.052254,0.34691,0.528093,0.947746,0.136199,0.397502,0.561843,0.481558,0.052254,0.195134,0.426845,0.0,15.178,10.125,0.0,8.394,20.237,13.5,-46.619,0.0,0.75,0.75,0.0,84.06,50.0,0.0792,5.72,5.03,-0.69,0.941,0.333,1.1,0.025,-0.163,0.22,0.78,False,-0.0165,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']"
c537649bea4f1778101b6672,2026-08-13T08:28:43+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Classyfied,6,34.0,24.65,12.01,5,5,4,5,5,5,5,5,5,5,0.026127,0.154929,0.365032,0.973873,0.075369,0.167654,0.379263,0.568515,0.026127,0.116753,0.322337,0.0,3.818,4.269,0.0,4.924,5.09,5.693,-40.536,0.0,0.75,0.75,0.0,76.21,0.0,0.222,,5.03,,,0.0,1.1,0.0,0.0,,,False,-0.01,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,['genuine pace']
02f3e52ca1b7515fb9a055e4,2026-08-13T08:28:43+00:00,2026-08-13,14:15,2026-08-13 14:15,Beverley,Racing TV Club Day EBF Fillies' Novice Stakes (GBB Race),Queen Of Tears,6,34.0,25.41,19.79,5,6,5,5,6,6,6,6,6,6,0.026127,0.141928,0.351185,0.973873,0.070364,0.150319,0.360801,0.58796,0.026127,0.116753,0.322337,0.0,2.517,2.885,0.0,4.424,3.357,3.846,-38.591,0.0,0.75,0.75,0.0,76.21,0.0,0.222,,5.03,,,0.0,1.1,0.0,0.0,,,False,-0.01,0.57,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,['genuine pace']
5617137929e13771c4e6620b,2026-08-13T08:28:43+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Concert Pitch,10,1.73,2.41,2.44,1,1,1,1,1,1,1,1,1,1,0.435875,0.818836,0.891934,0.564125,0.173569,0.758448,0.855912,0.227382,0.435875,1.0,1.0,0.0,-18.116,-10.807,0.0,-26.231,-24.155,-14.409,-33.674,0.0,0.75,0.75,0.0,95.29,100.0,0.0478,5.2,5.03,-0.18,0.996,0.833,1.236,-0.167,0.329,0.0,1.0,False,-0.0063,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],1.9,1.91,35.17,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'genuine pace']"
298d33f9c5838c973d4eb6d8,2026-08-13T08:28:43+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Kaiulani Spirit,10,7.0,11.66,19.27,2,4,5,2,2,2,2,2,2,2,0.107723,0.415307,0.544691,0.892277,0.132149,0.434626,0.555087,0.565745,0.107723,0.357351,0.513504,0.0,5.796,3.119,0.0,2.443,7.728,4.158,-32.653,0.0,0.75,0.75,0.0,82.29,75.0,0.0478,5.08,5.03,-0.05,1.0,0.5,1.236,0.096,-0.217,0.0,1.0,False,0.0059,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']"
20c33da7d296985b86cf2255,2026-08-13T08:28:43+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Johns Power,10,8.0,12.54,19.54,3,5,6,3,3,4,4,3,4,4,0.094258,0.360672,0.468396,0.905742,0.115398,0.375244,0.471314,0.578484,0.094258,0.316954,0.459643,0.0,4.372,0.875,0.0,2.114,5.829,1.167,-32.726,0.0,0.75,0.75,0.0,83.79,75.0,0.0478,5.49,5.03,-0.46,0.974,0.5,1.236,-0.016,0.0,0.0,1.0,False,0.0027,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
e8154e1681c7fde3ce9b8c1a,2026-08-13T08:28:43+00:00,2026-08-13,14:45,2026-08-13 14:45,Beverley,Welcome Racing TV Club Members Nursery,Enemy Action,10,9.0,9.38,8.42,4,2,3,4,4,3,3,4,3,3,0.083785,0.356821,0.477156,0.916215,0.110181,0.380583,0.496958,0.53068,0.083785,0.285535,0.41775,0.0,7.129,5.941,0.0,2.64,9.505,7.921,-38.554,0.0,0.75,0.75,0.0,83.79,87.5,0.0478,5.5,5.03,-0.48,0.972,0.667,1.236,0.116,-0.279,0.0,1.0,False,0.0166,0.57,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],11.0,14.0,13.94,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'genuine pace']"
