prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
9f04156206e67d0117f7b381,2026-09-23T11:36:05+00:00,0.440265,0.90477,0.972045,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Fastidyah,8,3.5,3.66,3.29,1,1,1,1,1,1,1,1,1,1,0.231803,0.648727,0.807309,0.768197,0.249388,0.664546,0.816906,0.803612,0.231803,0.632907,0.789487,0.0,1.582,1.782,0.0,1.758,3.164,2.742,3.541,0.0,0.5,0.65,0.0,92.07,37.5,0.0835,8.03,9.94,1.9,0.636,0.167,1.072,0.0,0.0,0.0,1.0,False,-0.0293,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace']",20260923_120816
43f3ffb3b43651c2db864e93,2026-09-23T11:36:05+00:00,0.385087,0.891256,0.966737,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Henrik Ibsen,8,3.75,8.22,27.06,2,5,8,2,3,3,3,3,3,3,0.21635,0.553823,0.658136,0.78365,0.183504,0.500605,0.599052,0.88561,0.21635,0.607042,0.767866,0.0,-5.322,-10.973,0.0,-3.285,-10.644,-16.881,10.196,0.0,0.5,0.65,0.0,70.7,0.0,0.222,,9.94,,,0.0,1.072,0.0,0.0,,,False,0.0367,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,['genuine pace'],20260923_120816
6295749797781334b4a2bc30,2026-09-23T11:36:05+00:00,0.390019,0.87747,0.961071,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Please Don't Go,8,4.0,5.8,9.19,3,2,4,3,2,2,2,2,2,2,0.202828,0.577211,0.720622,0.797172,0.197667,0.57178,0.706588,0.868281,0.202828,0.582642,0.746685,0.0,-0.543,-2.606,0.0,-0.516,-1.086,-4.01,7.111,0.0,0.5,0.65,0.0,83.1,75.0,0.0647,7.23,9.94,2.71,0.4,0.5,1.072,-0.001,0.2,0.0,1.0,False,-0.0166,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 40% (+2.7f)', 'genuine pace']",20260923_120816
04216f4605f3c0fa93d64d49,2026-09-23T11:36:05+00:00,0.278872,0.765355,0.906454,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Skylar,8,6.0,7.04,7.01,4,4,3,4,4,4,4,4,4,4,0.135219,0.422526,0.589397,0.864781,0.129861,0.412205,0.584671,0.852306,0.135219,0.432847,0.598174,0.0,-1.032,-0.878,0.0,-0.536,-2.064,-1.35,-1.248,0.0,0.5,0.65,0.0,82.07,37.5,0.0835,7.99,9.94,1.95,0.623,0.167,1.072,0.003,0.25,0.0,1.0,False,0.0011,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 62% (+1.9f)', 'genuine pace']",20260923_120816
634a2b1de3c7f99b05ff7106,2026-09-23T11:36:05+00:00,0.222806,0.638878,0.827207,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Deira Moon,8,8.5,6.43,3.69,5,3,2,5,5,5,5,5,5,5,0.095448,0.350164,0.515251,0.904552,0.112524,0.37747,0.542077,0.860496,0.095448,0.322859,0.465431,0.0,2.731,4.982,0.0,1.708,5.461,7.665,-4.406,0.0,0.5,0.65,0.0,77.62,50.0,0.0962,7.7,9.94,2.23,0.536,0.333,1.072,0.0,0.0,0.0,1.0,True,-0.0097,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 54% (+2.2f)', 'genuine pace', 'second run back']",20260923_120816
34dae3bfacc0f25c78fef050,2026-09-23T11:36:05+00:00,0.159292,0.501522,0.71602,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Bundaberg,8,12.0,15.01,17.46,6,6,5,6,6,6,6,6,6,6,0.067609,0.250975,0.382516,0.932391,0.073508,0.265128,0.399778,0.890714,0.067609,0.236822,0.350458,0.0,1.415,3.206,0.0,0.59,2.831,4.932,-4.168,0.0,0.5,0.65,0.0,83.46,50.0,0.058,7.61,9.94,2.33,0.507,0.333,1.072,0.029,-0.26,0.0,1.0,False,0.002,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 51% (+2.3f)', 'genuine pace']",20260923_120816
be1d188d879fa4f663c7be65,2026-09-23T11:36:05+00:00,0.094773,0.314564,0.481121,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Lauriger,8,21.0,21.71,24.17,7,7,6,7,7,7,7,7,7,7,0.038634,0.150911,0.24264,0.961366,0.046697,0.161894,0.259075,0.895377,0.038634,0.139929,0.212116,0.0,1.098,3.052,0.0,0.806,2.196,4.696,-6.599,0.0,0.5,0.65,0.0,82.07,37.5,0.0835,8.2,9.94,1.74,0.685,0.167,1.072,0.018,-0.163,0.0,1.0,False,0.0155,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']",20260923_120816
090b61a3aeea846d841edf34,2026-09-23T11:36:05+00:00,0.028886,0.106185,0.169344,2026-09-23,13:30,2026-09-23 13:30,Goodwood,Juddmonte EBF Restricted Maiden Stakes (GBB/GBBPlus Race),Play Again Sammy,8,67.0,44.44,26.76,8,8,7,8,8,8,8,8,8,8,0.012109,0.045662,0.08413,0.987891,0.006851,0.046373,0.091854,0.913129,0.012109,0.044952,0.069784,0.0,0.071,1.435,0.0,-0.526,0.142,2.207,-7.476,0.0,0.5,0.65,0.0,81.13,37.5,0.1004,8.2,9.94,1.74,0.685,0.167,1.072,0.0,0.0,0.22,0.78,False,-0.0165,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 68% (+1.7f)', 'genuine pace']",20260923_120816
2b8a6a786f2c6ffde80a0a88,2026-09-23T11:36:05+00:00,0.464762,0.920967,0.972661,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Hope Of Acklam,9,3.25,2.41,2.18,1,1,1,1,1,1,1,1,1,1,0.255426,0.674098,0.825286,0.744574,0.246322,0.671151,0.825766,0.789047,0.255426,0.677046,0.824395,0.0,-0.295,0.089,-0.0,-0.91,-0.589,0.137,4.447,0.0,0.5,0.65,0.0,94.6,75.0,0.0478,6.81,8.0,1.18,0.84,0.5,0.852,-0.037,0.0,0.0,1.0,False,0.0015,0.0,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],3.8,3.95,18.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'genuine pace']",20260923_120816
a35641c7947faba9c3df3cac,2026-09-23T11:36:05+00:00,0.435927,0.908283,0.966913,2026-09-23,13:47,2026-09-23 13:47,Redcar,Happy Birthday Mark Holton Nursery,Son Of A Fish,9,3.5,6.45,4.15,2,2,2,2,2,2,2,2,2,2,0.237182,0.634673,0.778731,0.762818,0.228583,0.619182,0.765375,0.81959,0.237182,0.650164,0.803533,0.0,-1.549,-2.48,0.0,-0.86,-3.098,-3.816,5.677,0.0,0.5,0.65,0.0,83.67,87.5,0.0647,7.24,8.0,0.75,0.931,0.667,0.852,-0.027,0.0,0.0,1.0,False,-0.0246,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,6,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'genuine pace']",20260923_120816
