prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1535f1bfd879821aabbc1de1,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),Zaltalla,12,3.75,3.05,2.52,1,1,1,1,2,2,2,2,2,2,0.195227,0.544043,0.676259,0.804773,0.135985,0.530163,0.641376,0.515031,0.195227,0.585682,0.78091,0.0,-4.164,-10.465,0.0,-5.924,-5.552,-13.953,-28.974,0.0,0.75,0.75,0.0,93.4,100.0,0.0478,7.3,6.94,-0.36,0.984,1.0,1.358,-0.347,0.368,0.0,1.0,False,0.0126,-0.99,NO BET,False,['outside_validated_place_pocket'],,,4.0,['SBG'],5.6,5.7,28.97,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
231d26c3faa81aaeece31abe,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),Edergole's Gift,12,4.0,7.07,9.1,2,2,3,2,1,1,1,1,1,1,0.183026,0.55498,0.678407,0.816974,0.141047,0.556948,0.660508,0.540538,0.183026,0.549077,0.732103,0.0,0.59,-5.37,0.0,-4.198,0.787,-7.159,-27.644,0.0,0.75,0.75,0.0,83.4,100.0,0.0478,6.61,6.94,0.33,0.987,1.0,1.358,-0.153,0.183,0.0,1.0,False,0.0239,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],4.4,4.5,22.68,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
999d19020a585f9790913085,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),Victory Sound,12,4.33,13.15,25.32,3,5,6,3,4,4,4,3,4,4,0.169077,0.458802,0.570206,0.830923,0.123338,0.442659,0.534839,0.574356,0.169077,0.50723,0.676307,0.0,-4.843,-10.61,0.0,-4.574,-6.457,-14.147,-25.657,0.0,0.75,0.75,0.0,83.4,100.0,0.0478,7.25,6.94,-0.31,0.988,1.0,1.358,0.167,-0.3,0.0,1.0,False,0.053,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
58f7864bddcdfad05c51eff2,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),Turpin,12,4.5,7.14,4.79,4,3,2,4,3,3,3,4,3,3,0.162689,0.459107,0.573486,0.837311,0.120155,0.449453,0.547729,0.572264,0.162689,0.488068,0.650758,0.0,-2.896,-7.727,0.0,-4.253,-3.862,-10.303,-26.505,0.0,0.75,0.75,0.0,84.18,100.0,0.0562,8.38,6.94,-1.44,0.771,1.0,1.358,-0.181,0.2,0.0,1.0,False,-0.0366,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],6.8,7.2,12.69,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 77% (-1.4f)', 'contested pace']"
f3597ce8f89be462986b3fcc,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),Raqraaq,12,9.0,15.47,22.2,5,6,5,5,5,5,5,5,5,5,0.081345,0.296516,0.381242,0.918655,0.106243,0.31401,0.399863,0.565539,0.081345,0.244034,0.325379,0.0,5.248,5.586,0.0,2.49,6.998,7.448,-35.312,0.0,0.75,0.75,0.0,83.4,100.0,0.0478,7.67,6.94,-0.74,0.935,1.0,1.358,-0.316,0.331,0.0,1.0,False,-0.0043,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],11.0,12.0,14.42,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
15ad1e11a1090b4bf35f1977,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),She's Crafty,12,11.0,10.9,11.68,6,4,4,6,6,6,6,6,6,6,0.066555,0.259116,0.347804,0.933445,0.090356,0.278933,0.374999,0.554522,0.066555,0.199664,0.266219,0.0,5.945,8.159,0.0,2.38,7.927,10.878,-37.892,0.0,0.75,0.75,0.0,82.15,100.0,0.0478,6.76,6.94,0.17,0.996,1.0,1.358,0.058,-0.173,0.0,1.0,False,-0.0355,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
da7093225f3161a0a5bebd02,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),Maury,12,15.0,27.04,45.83,7,7,8,7,7,7,7,7,7,7,0.048807,0.216718,0.291192,0.951193,0.086175,0.240151,0.32318,0.593957,0.048807,0.146421,0.195227,0.0,7.03,9.596,0.0,3.737,9.373,12.795,-35.724,0.0,0.75,0.75,0.0,84.65,100.0,0.0478,7.14,6.94,-0.2,0.995,1.0,1.358,-0.458,0.4,0.0,1.0,False,-0.0048,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
97a457ce4400a9f29fd11d61,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),Mademoiselle Belle,12,17.0,27.31,43.7,8,8,7,8,8,8,8,8,8,8,0.043065,0.158256,0.232304,0.956935,0.072405,0.167943,0.252319,0.575509,0.043065,0.129195,0.172259,0.0,2.906,6.004,0.0,2.934,3.875,8.006,-38.143,0.0,0.75,0.75,0.0,83.71,100.0,0.0647,5.66,6.94,1.28,0.815,1.0,1.358,-0.172,0.098,0.0,1.0,False,-0.0372,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],23.0,27.0,10.02,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
9e633e6aec4bd868c95bf189,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),Hold The Press,12,41.0,40.6,55.05,9,10,10,9,9,10,10,9,9,10,0.017856,0.027357,0.099581,0.982144,0.047361,0.018619,0.108966,0.569814,0.017856,0.053568,0.071425,0.0,-2.621,2.816,0.0,2.95,-3.495,3.754,-41.233,0.0,0.75,0.75,0.0,84.18,100.0,0.0562,6.95,6.94,-0.01,1.0,0.833,1.358,-0.19,0.217,0.0,1.0,False,-0.0058,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
8822eb08aaac5cc05f95d2cd,2026-08-18T15:57:16+00:00,2026-08-18,16:45,2026-08-18 16:45,Lingfield,Sky Sports Racing Sky 415 Classified Stakes (Div 1),Dora Vita,12,41.0,40.2,54.11,9,9,9,9,10,9,9,10,10,9,0.017856,0.014231,0.106823,0.982144,0.042777,0.001119,0.118622,0.592846,0.017856,0.053568,0.071425,0.0,-3.934,3.54,0.0,2.492,-5.245,4.72,-38.93,0.0,0.75,0.75,0.0,83.71,100.0,0.0647,7.95,6.94,-1.01,0.88,1.0,1.358,0.15,-0.325,0.0,1.0,False,0.0121,-0.99,NO BET,False,['no_dual_p4_raw_value'],,,4.0,['SBG'],50.0,65.0,11.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,10,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
