prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
53a28983ba831af068254b3f,2026-09-26T20:55:48+00:00,0.497434,0.922092,0.970228,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Sub Thirteen,12,2.5,3.73,3.95,1,1,2,1,1,1,1,1,1,1,0.282401,0.712467,0.820488,0.717599,0.25198,0.724403,0.812825,0.7605,0.282401,0.700531,0.834718,0.0,1.194,-1.423,0.0,-3.042,2.387,-2.189,4.29,0.0,0.5,0.65,0.0,90.46,100.0,0.0478,6.09,6.06,-0.02,1.0,1.0,0.932,-0.111,0.496,0.0,1.0,False,-0.0318,1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'genuine pace']",20260926_212517
74b637b061ef7841d41bd3fc,2026-09-26T20:55:48+00:00,0.411987,0.853174,0.933343,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Macarone,12,3.5,3.93,3.43,2,2,1,2,2,2,2,2,2,2,0.201715,0.62226,0.756956,0.798285,0.216909,0.666871,0.770009,0.90065,0.201715,0.577649,0.732715,0.0,4.461,2.424,0.0,1.519,8.922,3.729,10.237,0.0,0.5,0.65,0.0,89.99,100.0,0.0562,5.96,6.06,0.1,0.999,1.0,0.932,-0.166,0.118,0.0,1.0,False,0.013,1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260926_212517
6ab3d0657caedf72eb2bee3b,2026-09-26T20:55:48+00:00,0.317526,0.782742,0.889178,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Shush A Minute,12,4.5,11.17,14.27,3,4,4,3,3,3,3,3,3,3,0.15689,0.478163,0.640637,0.84311,0.13745,0.472026,0.639386,0.909156,0.15689,0.484299,0.64296,0.0,-0.614,-0.232,0.0,-1.944,-1.227,-0.357,6.605,0.0,0.5,0.65,0.0,83.04,100.0,0.069,6.35,6.06,-0.28,0.99,0.833,0.932,-0.012,0.18,0.0,1.0,False,-0.0026,1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']",20260926_212517
ae5d9ddf92baccf152d05417,2026-09-26T20:55:48+00:00,0.247302,0.685281,0.818698,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Blue Point Express,12,6.0,10.87,7.51,4,3,3,4,4,4,4,4,4,4,0.117667,0.376937,0.523971,0.882333,0.11804,0.36867,0.518304,0.919281,0.117667,0.385203,0.534495,0.0,-0.827,-1.052,0.0,0.037,-1.653,-1.619,3.695,0.0,0.5,0.65,0.0,85.14,100.0,0.0308,7.21,6.06,-1.14,0.849,1.0,0.932,-0.145,0.279,0.0,1.0,True,0.0011,1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 85% (-1.1f)', 'genuine pace', 'second run back']",20260926_212517
1e6d81d5ca09b568b8722c12,2026-09-26T20:55:48+00:00,0.207818,0.601898,0.749979,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Up The Anti,12,7.5,15.03,26.64,5,5,6,5,5,5,5,5,5,5,0.094134,0.321502,0.45115,0.905866,0.10282,0.324774,0.450348,0.907182,0.094134,0.318229,0.452641,0.0,0.327,-0.149,0.0,0.869,0.655,-0.229,0.132,0.0,0.5,0.65,0.0,84.99,100.0,0.0562,6.69,6.06,-0.62,0.953,1.0,0.932,-0.048,0.704,0.2,0.8,True,0.0197,1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace', 'second run back']",20260926_212517
48fdf79fe198b74636408377,2026-09-26T20:55:48+00:00,0.133705,0.400203,0.547385,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,The Bear Of Saints,12,13.0,20.32,32.42,6,6,7,6,6,6,6,7,6,6,0.054308,0.213102,0.317424,0.945692,0.05986,0.233284,0.334992,0.927105,0.054308,0.19292,0.284797,0.0,2.018,3.263,0.0,0.555,4.036,5.02,-1.859,0.0,0.5,0.65,0.0,84.52,100.0,0.0647,5.27,6.06,0.79,0.925,0.5,0.932,-0.027,0.4,0.0,1.0,False,-0.0107,1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'genuine pace']",20260926_212517
edaa2aee383bf6d8a12610bc,2026-09-26T20:55:48+00:00,0.096278,0.28895,0.408282,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Music And Song,12,19.0,20.32,24.48,7,6,5,7,7,7,7,6,7,7,0.037158,0.155398,0.275331,0.962842,0.063218,0.176171,0.315062,0.907426,0.037158,0.134625,0.201544,0.0,2.077,7.379,0.0,2.606,4.155,11.352,-5.542,0.0,0.5,0.65,0.0,83.04,100.0,0.069,8.51,6.06,-2.45,0.581,1.0,0.932,-0.116,0.211,0.0,1.0,False,0.0561,1.08,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 58% (-2.5f)', 'genuine pace']",20260926_212517
86141088f9730fd79f8f5484,2026-09-26T20:55:48+00:00,0.033002,0.141763,0.206657,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Great Success,12,41.0,31.37,33.04,8,8,9,8,8,8,8,8,8,8,0.01722,0.048784,0.109595,0.98278,0.023498,0.0338,0.116425,0.935202,0.01722,0.063768,0.09691,0.0,-1.498,1.268,0.0,0.628,-2.997,1.951,-4.758,0.0,0.5,0.65,0.0,84.52,100.0,0.0647,6.32,6.06,-0.25,0.992,1.0,0.932,-0.131,0.125,0.0,1.0,False,-0.0171,1.08,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']",20260926_212517
98bd4b9d6b71301165d594d1,2026-09-26T20:55:48+00:00,0.015037,0.08839,0.129887,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Lochaber,12,67.0,38.64,34.86,9,9,10,9,9,9,9,9,9,9,0.010537,0.019536,0.044117,0.989463,0.008766,0.0,0.035555,0.938385,0.010537,0.039072,0.060018,0.0,-1.954,-1.59,0.0,-0.177,-3.907,-2.446,-5.108,0.0,0.5,0.65,0.0,84.06,100.0,0.0732,5.34,6.06,0.72,0.937,0.667,0.932,-0.008,0.113,0.0,1.0,False,-0.0171,1.08,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'genuine pace']",20260926_212517
864e830aef65bf45a6d6e711,2026-09-26T20:55:48+00:00,0.015037,0.08839,0.129887,2026-09-27,13:19,2026-09-27 13:19,Ffos Las,Alex And Salvo Welcome You To The Bridge Handicap,Savvi Row,12,67.0,40.2,37.78,9,10,12,9,9,10,10,10,9,11,0.010537,0.019536,0.021929,0.989463,0.007827,0.0,0.001419,0.938663,0.010537,0.039072,0.060018,0.0,-1.954,-3.809,0.0,-0.271,-3.907,-5.86,-5.08,0.0,0.5,0.65,0.0,84.52,100.0,0.0647,6.89,6.06,-0.82,0.919,0.833,0.932,-0.02,0.29,0.18,0.82,True,-0.0048,1.08,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,10,False,SHADOW_ONLY,"['trip 92% (-0.8f)', 'genuine pace', 'second run back']",20260926_212517
