prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e80f6caa97c0cc1389f640c4,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Naana's Shadow,18,5.0,8.83,12.09,1,1,4,1,1,1,1,1,1,1,0.143613,0.483539,0.598935,0.856387,0.086897,0.64164,0.623419,0.629793,0.143613,0.430839,0.574452,0.0,5.27,2.448,0.0,-5.672,21.08,4.897,-22.659,0.0,0.25,0.5,0.0,85.16,100.0,0.1058,5.0,5.03,0.03,1.0,1.0,1.761,-0.451,0.514,0.0,1.0,False,0.0072,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",6.6,6.8,36.83,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
002f118dc3fe732b00e98a85,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Pilu,18,7.0,12.27,17.78,2,4,9,2,2,2,2,2,3,2,0.102581,0.369424,0.485803,0.897419,0.079741,0.554471,0.561284,0.668869,0.102581,0.307742,0.410323,0.0,6.168,7.548,0.0,-2.284,24.673,15.096,-22.855,0.0,0.25,0.5,0.0,79.43,100.0,0.0889,6.09,5.03,-1.06,0.869,1.0,1.761,-0.126,0.189,0.0,1.0,False,-0.0481,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
cabef46966e641e3ec0ef575,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Old Is Gold,18,8.5,21.76,62.0,3,12,17,3,5,7,9,7,7,10,0.084478,0.310096,0.384337,0.915522,0.069168,0.48008,0.430761,0.660932,0.084478,0.253435,0.337913,0.0,5.666,4.642,0.0,-1.531,22.664,9.285,-25.459,0.0,0.25,0.5,0.0,79.29,100.0,0.0762,5.35,5.03,-0.32,0.987,1.0,1.761,0.032,0.0,0.22,0.78,False,0.0123,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
878b10fcd738b13c9506fa69,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Schrodinger's Cat,18,9.0,12.07,12.1,4,3,5,4,3,3,4,5,2,3,0.079785,0.323377,0.43299,0.920215,0.072923,0.575444,0.546841,0.670005,0.079785,0.239355,0.31914,0.0,8.402,11.385,0.0,-0.686,33.609,22.77,-25.021,0.0,0.25,0.5,0.0,80.26,100.0,0.0889,5.07,5.03,-0.04,1.0,1.0,1.761,-0.399,0.434,0.0,1.0,False,-0.0147,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
8d31b044f08a7e8d23ed2a22,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Miss Yechance,18,9.0,10.97,9.5,4,2,1,4,4,4,5,3,4,4,0.079785,0.315435,0.423554,0.920215,0.076022,0.543675,0.527969,0.621136,0.079785,0.239355,0.31914,0.0,7.608,10.441,0.0,-0.376,30.432,20.883,-29.908,0.0,0.25,0.5,0.0,83.59,100.0,0.0889,5.0,5.03,0.03,1.0,0.667,1.761,-0.33,0.379,0.0,1.0,True,0.0027,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",13.5,14.5,18.58,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
234cc6a6fa3c6896109d751d,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Truly Glamorous,18,9.0,14.34,18.85,4,5,10,4,6,5,3,6,6,5,0.079785,0.308993,0.416666,0.920215,0.072426,0.517908,0.514193,0.610546,0.079785,0.239355,0.31914,0.0,6.964,9.753,0.0,-0.736,27.855,19.505,-30.967,0.0,0.25,0.5,0.0,79.43,100.0,0.0889,5.08,5.03,-0.05,1.0,1.0,1.761,-0.25,0.295,0.34,0.66,False,0.0395,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
5317940954d69d6b4a61c153,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Call Margot,18,10.0,15.39,19.58,7,7,11,7,7,6,6,4,5,6,0.071806,0.293088,0.389401,0.928194,0.07592,0.526092,0.491576,0.599272,0.071806,0.215419,0.287226,0.0,7.767,10.218,0.0,0.411,31.067,20.435,-32.892,0.0,0.25,0.5,0.0,79.79,100.0,0.0973,4.99,5.03,0.03,1.0,1.0,1.761,-0.038,0.105,0.16,0.84,False,0.0541,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
a3e3606c7f9ddcb8685896f8,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Shes Got A Brother,18,12.0,15.0,14.27,8,6,7,8,8,8,7,8,8,7,0.059839,0.249406,0.345415,0.940161,0.062644,0.459077,0.451475,0.589509,0.059839,0.179516,0.239355,0.0,6.989,10.606,0.0,0.281,27.956,21.212,-35.065,0.0,0.25,0.5,0.0,79.09,100.0,0.1101,4.97,5.03,0.06,1.0,0.833,1.761,-0.581,0.581,0.0,1.0,False,-0.0334,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",15.0,15.5,17.28,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
424255e99cd5c9bf056809b5,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Quantum Power,18,15.0,15.66,11.78,9,8,3,9,10,9,8,9,10,8,0.047871,0.214937,0.319622,0.952129,0.058592,0.428909,0.44776,0.543692,0.047871,0.143613,0.191484,0.0,7.132,12.814,0.0,1.072,28.53,25.628,-40.844,0.0,0.25,0.5,0.0,81.09,100.0,0.0889,5.45,5.03,-0.42,0.978,1.0,1.761,-0.162,0.304,0.0,1.0,False,0.0178,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",26.0,29.0,17.49,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
52ba44ff98fda9fed7f052b3,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Coyy,18,15.0,15.99,12.42,9,9,6,9,9,10,10,10,9,9,0.047871,0.217192,0.319608,0.952129,0.053976,0.437931,0.447733,0.460379,0.047871,0.143613,0.191484,0.0,7.358,12.812,0.0,0.611,29.432,25.625,-49.175,0.0,0.25,0.5,0.0,80.26,100.0,0.0889,5.22,5.03,-0.19,0.996,1.0,1.761,0.209,-0.13,0.0,1.0,False,0.0332,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",19.5,20.0,33.78,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
b18702e67c747796d3cc499e,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Manatee Mehmas,18,17.0,18.37,14.95,11,10,8,11,11,11,11,12,11,11,0.042239,0.193557,0.280878,0.957761,0.047029,0.394075,0.3928,0.547295,0.042239,0.126717,0.168956,0.0,6.684,11.192,0.0,0.479,26.736,22.384,-41.047,0.0,0.25,0.5,0.0,79.09,87.5,0.1101,5.03,5.03,-0.0,1.0,0.667,1.761,0.076,0.0,0.0,1.0,False,-0.0574,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
22eab01959c1a1887db8b4f4,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Noble Vow,18,21.0,24.64,23.89,12,13,13,12,12,12,13,11,12,13,0.034194,0.162231,0.236594,0.965806,0.050403,0.341182,0.336413,0.576476,0.034194,0.102581,0.136774,0.0,5.965,9.982,0.0,1.621,23.86,19.964,-38.933,0.0,0.25,0.5,0.0,80.16,100.0,0.1058,5.7,5.03,-0.67,0.946,1.0,1.761,-0.116,0.192,0.2,0.8,False,0.0125,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
0038a1aed4bf98129253a581,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,River Spey,18,23.0,36.5,60.06,13,14,16,13,13,13,12,13,13,12,0.03122,0.145763,0.23116,0.96878,0.043971,0.302069,0.337439,0.563992,0.03122,0.093661,0.124881,0.0,5.21,10.628,0.0,1.275,20.841,21.256,-40.479,0.0,0.25,0.5,0.0,80.36,100.0,0.0719,6.03,5.03,-1.0,0.882,1.0,1.761,-0.116,0.192,0.0,1.0,False,-0.021,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 88% (-1.0f)', 'contested pace']"
c3e3020ed5e43046bb2dc684,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Baker Blue,18,26.0,36.67,50.88,14,15,15,14,14,14,15,14,15,14,0.027618,0.130894,0.205078,0.972382,0.039715,0.275017,0.299685,0.635842,0.027618,0.082854,0.110472,0.0,4.804,9.461,0.0,1.21,19.216,18.921,-33.654,0.0,0.25,0.5,0.0,80.86,100.0,0.0931,5.29,5.03,-0.26,0.991,1.0,1.761,-0.469,0.518,0.0,1.0,False,0.005,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
439092a2383facc0d2de21c9,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,One And Gone,18,29.0,21.67,11.03,15,11,2,15,15,15,14,15,14,15,0.024761,0.127618,0.196158,0.975239,0.038888,0.287625,0.293272,0.555996,0.024761,0.074283,0.099043,0.0,5.334,9.711,0.0,1.413,21.334,19.423,-41.924,0.0,0.25,0.5,0.0,78.13,100.0,0.0973,5.61,5.03,-0.58,0.959,1.0,1.761,-0.593,0.6,0.0,1.0,False,0.0208,0.57,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",40.0,44.0,17.65,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
f35b16bd8e480b7601301167,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Dazzling Haze,18,34.0,39.74,43.01,16,16,14,16,16,16,16,16,16,16,0.02112,0.104304,0.164866,0.97888,0.034995,0.227139,0.245253,0.629562,0.02112,0.063359,0.084478,0.0,4.095,8.039,0.0,1.388,16.378,16.078,-34.932,0.0,0.25,0.5,0.0,81.09,100.0,0.0889,5.03,5.03,-0.01,1.0,1.0,1.761,-0.287,0.331,0.0,1.0,False,0.0513,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
cd98712081aaeaf2617bb0ff,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,Kolkata Knight,18,67.0,73.55,87.12,17,18,18,17,18,18,18,18,18,18,0.010717,0.056869,0.106895,0.989283,0.018151,0.131021,0.17092,0.539515,0.010717,0.032152,0.04287,0.0,2.472,6.403,0.0,0.743,9.887,12.805,-44.977,0.0,0.25,0.5,0.0,81.09,100.0,0.0889,5.2,5.03,-0.17,0.996,1.0,1.761,-0.496,0.53,0.0,1.0,False,0.0277,0.57,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
073f17aa095edf0d2641ad4b,2026-07-30T15:15:37+00:00,2026-07-30,16:10,2026-07-30 16:10,Goodwood,Buccellati Handicap,U S S Charleston,18,67.0,43.66,21.3,17,17,12,17,17,17,17,17,17,17,0.010717,0.061376,0.118332,0.989283,0.01854,0.149049,0.193795,0.52054,0.010717,0.032152,0.04287,0.0,2.922,7.546,0.0,0.782,11.69,15.093,-46.874,0.0,0.25,0.5,0.0,80.86,100.0,0.0931,5.2,5.03,-0.18,0.996,1.0,1.761,-0.056,0.176,0.0,1.0,False,0.0131,0.57,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",100.0,110.0,11.78,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
71ebc32e29efad56dab4d3d1,2026-07-30T15:15:37+00:00,2026-07-30,16:20,2026-07-30 16:20,Nottingham,Oddschecker Free Bets Handicap,Sixty Plus,4,1.36,1.64,1.95,1,1,1,1,1,1,1,1,1,1,0.654813,0.967079,0.977118,0.345187,0.358492,0.928318,0.974236,0.087709,0.654813,0.98,0.98,0.0,-1.292,-0.288,0.0,-29.632,-5.168,-0.576,-25.748,0.0,0.25,0.5,0.0,94.13,100.0,0.0889,16.42,14.04,-2.39,0.884,1.0,1.386,0.396,0.0,0.0,1.0,False,0.0039,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],1.46,1.47,46.51,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 88% (-2.4f)', 'contested pace']"
5386963ce51c4c952b5b8f7b,2026-07-30T15:15:37+00:00,2026-07-30,16:20,2026-07-30 16:20,Nottingham,Oddschecker Free Bets Handicap,Simiyann,4,6.5,8.12,7.04,2,3,3,2,2,3,2,2,2,3,0.137007,0.774288,0.976199,0.862993,0.252709,0.691895,0.972397,0.45731,0.137007,0.801753,0.98,0.0,-2.746,-0.38,0.0,11.57,-10.986,-0.76,-40.568,0.0,0.25,0.5,0.0,80.84,100.0,0.0804,16.26,14.04,-2.22,0.54,1.0,1.386,0.252,0.0,0.0,1.0,False,0.0028,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.2,7.6,11.35,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 54% (-2.2f)', 'contested pace']"
7a7ff2309cedd16c0534e698,2026-07-30T15:15:37+00:00,2026-07-30,16:20,2026-07-30 16:20,Nottingham,Oddschecker Free Bets Handicap,Beggarman,4,7.0,9.41,13.37,3,4,4,3,3,2,3,3,3,2,0.127221,0.694975,0.976244,0.872779,0.226418,0.546447,0.972487,0.461502,0.127221,0.744485,0.98,0.0,-4.951,-0.376,0.0,9.92,-19.804,-0.751,-41.128,0.0,0.25,0.5,0.0,79.44,100.0,0.1058,15.09,14.04,-1.05,0.871,1.0,1.386,0.2,0.0,0.0,1.0,False,0.0247,0.27,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
be5a1b8a97cfc64a86698d90,2026-07-30T15:15:37+00:00,2026-07-30,16:20,2026-07-30 16:20,Nottingham,Oddschecker Free Bets Handicap,Best Night,4,11.0,6.16,3.7,4,2,2,4,4,4,4,4,4,4,0.080959,0.487081,0.973425,0.919041,0.162381,0.527036,0.966849,0.494715,0.080959,0.473763,0.98,0.0,1.332,-0.658,0.0,8.142,5.327,-1.315,-42.433,0.0,0.25,0.5,0.0,74.53,100.0,0.127,16.73,14.04,-2.69,0.403,1.0,1.386,0.232,0.0,0.28,0.72,False,-0.0213,0.27,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.5,17.0,10.64,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 40% (-2.7f)', 'contested pace']"
39a0d3fb9cf8bb107770f4f4,2026-07-30T15:15:37+00:00,2026-07-30,16:30,2026-07-30 16:30,Galway,Guinness Galway Hurdle Handicap (Grade 3),El Cairos,20,5.5,13.69,30.72,1,5,12,1,1,1,1,1,1,1,0.126209,0.42956,0.536297,0.873791,0.074566,0.582362,0.567759,0.686095,0.126209,0.378627,0.504836,0.0,5.093,3.146,0.0,-5.164,20.373,6.292,-18.77,0.0,0.25,0.5,0.0,78.44,100.0,0.1203,16.36,16.1,-0.26,0.996,0.667,1.567,-0.325,0.325,0.0,1.0,False,-0.0304,0.28,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 100% (-0.3f)', 'contested pace']"
6bce3691476a418f5dc3af4d,2026-07-30T15:15:37+00:00,2026-07-30,16:30,2026-07-30 16:30,Galway,Guinness Galway Hurdle Handicap (Grade 3),Murcia,20,8.5,11.96,12.05,2,2,4,2,2,2,4,2,2,2,0.081665,0.325941,0.436953,0.918335,0.071432,0.568783,0.547248,0.625037,0.081665,0.244994,0.326658,0.0,8.095,11.029,0.0,-1.023,32.379,22.059,-29.33,0.0,0.25,0.5,0.0,77.67,100.0,0.1161,16.86,16.1,-0.77,0.968,1.0,1.567,-0.132,0.2,0.28,0.72,False,-0.0179,0.28,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",12.0,12.5,11.47,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,3,False,SHADOW_ONLY,"['trip 97% (-0.8f)', 'contested pace']"
