prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
e470d2783f6a5c52453bf29e,2026-07-28T11:23:35+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sunny Orange,8,3.5,5.9,8.54,1,3,3,1,1,1,1,1,1,1,0.241879,0.718315,0.857692,0.758121,0.171365,0.696352,0.747869,0.425819,0.241879,0.725636,0.967515,0.0,-0.732,-10.982,0.0,-7.051,-2.928,-21.965,-33.23,80.29,100.0,0.0889,7.98,9.98,2.0,0.606,1.0,1.504,0.106,-0.015,0.0,1.0,False,0.0083,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
691a51865efeade3b718d109,2026-07-28T11:23:35+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Star Start,8,3.75,4.39,4.49,2,2,2,2,2,2,2,2,2,2,0.225753,0.680229,0.799035,0.774247,0.163306,0.689137,0.695056,0.459624,0.225753,0.67726,0.903014,0.0,0.297,-10.398,0.0,-6.245,1.188,-20.796,-31.462,81.07,100.0,0.0973,10.13,9.98,-0.14,0.997,1.0,1.504,-0.232,0.678,0.0,1.0,False,-0.0264,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2709dc32e5f7ae766859133c,2026-07-28T11:23:35+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Perfidia,8,4.33,3.58,2.51,3,1,1,3,3,3,3,3,3,3,0.195514,0.598618,0.7169,0.804486,0.151946,0.634848,0.651745,0.516983,0.195514,0.586542,0.782056,0.0,1.208,-6.516,0.0,-4.357,4.831,-13.031,-28.75,85.75,100.0,0.0804,7.89,9.98,2.09,0.578,1.0,1.504,-0.095,0.35,0.0,1.0,False,-0.0171,0.42,NO BET,False,['no_specialist_gate'],,0.0,5.1,5.4,46.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
6f610c783599fc8a95a5f4cf,2026-07-28T11:23:35+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Little She,8,7.0,8.38,9.51,4,4,4,4,4,4,4,4,4,4,0.120939,0.405446,0.513324,0.879061,0.138672,0.533331,0.542891,0.46772,0.120939,0.362818,0.483757,0.0,4.263,2.957,0.0,1.773,17.051,5.913,-41.134,81.07,100.0,0.0973,8.84,9.98,1.15,0.849,1.0,1.504,-0.006,0.127,0.0,1.0,False,-0.0538,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace']"
e006bbabc74b33d0b1d93ef9,2026-07-28T11:23:35+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,The Pug,8,13.0,19.4,32.23,5,6,7,5,5,5,5,5,5,5,0.065121,0.246037,0.335784,0.934879,0.102284,0.398059,0.411083,0.487015,0.065121,0.195364,0.260485,0.0,5.067,7.53,0.0,3.716,20.27,15.06,-44.786,79.2,100.0,0.0973,10.35,9.98,-0.37,0.983,1.0,1.504,0.083,-0.014,0.0,1.0,False,-0.0284,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
fa959a07e7549a96fc330f50,2026-07-28T11:23:35+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Stipulation,8,15.0,21.44,34.7,6,8,8,6,6,6,6,6,7,6,0.056438,0.207118,0.296612,0.943562,0.096412,0.320525,0.36747,0.496098,0.056438,0.169315,0.225753,0.0,3.78,7.086,0.0,3.997,15.121,14.172,-44.746,76.39,100.0,0.1143,9.81,9.98,0.18,0.996,1.0,1.504,0.013,0.147,0.0,1.0,False,-0.0153,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
16ab8de026ac24a00766a0c1,2026-07-28T11:23:35+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Alazwar,8,17.0,17.38,18.07,7,5,5,7,7,7,7,7,6,7,0.049799,0.19813,0.272352,0.950201,0.092293,0.344333,0.345509,0.481137,0.049799,0.149396,0.199194,0.0,4.873,7.316,0.0,4.249,19.494,14.631,-46.906,76.85,100.0,0.1058,9.17,9.98,0.82,0.92,1.0,1.504,-0.012,0.203,0.0,1.0,False,-0.0183,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
ccb332ada76a782d54deff54,2026-07-28T11:23:35+00:00,2026-07-28,13:35,2026-07-28 13:35,Beverley,Lady Jane Bethell Memorial Amateur Jockeys' Handicap,Sandret,8,19.0,20.64,24.4,8,7,6,8,8,8,8,8,8,8,0.044557,0.169864,0.225609,0.955443,0.083723,0.278448,0.272992,0.519831,0.044557,0.13367,0.178226,0.0,3.619,4.738,0.0,3.917,14.478,9.477,-43.561,78.26,100.0,0.1143,7.96,9.98,2.02,0.601,0.833,1.504,-0.075,0.25,0.0,1.0,False,0.0371,0.42,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 60% (+2.0f)', 'contested pace']"
6137e89f29e9146d68fc373c,2026-07-28T11:23:35+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Diego El Queso,17,4.33,6.12,5.9,1,1,1,1,1,1,1,1,1,1,0.166775,0.543276,0.663617,0.833225,0.098959,0.672127,0.660134,0.583361,0.166775,0.500326,0.667101,0.0,4.295,-0.348,0.0,-6.782,17.18,-0.697,-24.986,91.5,100.0,0.0889,8.16,9.94,1.78,0.673,1.0,1.614,-0.348,0.382,0.0,1.0,True,0.0389,0.42,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,7.2,7.4,408.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 67% (+1.8f)', 'contested pace', 'second run back']"
c641e2b0e8f033468c5a8337,2026-07-28T11:23:35+00:00,2026-07-28,13:50,2026-07-28 13:50,Goodwood,Coral Chesterfield Cup Handicap,Al Aali,17,6.0,8.59,8.82,2,2,3,2,2,2,2,2,2,2,0.120356,0.432035,0.545994,0.879644,0.095231,0.644934,0.610563,0.499969,0.120356,0.361068,0.481424,0.0,7.097,6.457,0.0,-2.513,28.387,12.914,-37.967,82.43,100.0,0.0719,10.57,9.94,-0.63,0.952,0.833,1.614,0.14,-0.119,0.0,1.0,False,0.0036,0.42,NO BET,False,['no_specialist_gate'],,0.0,7.6,7.8,46.9,2026.07.26-p5.1-world-class-shadow,2026-07-27,1,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
