prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
53a0657f2f12bae224795d6d,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,The Dancing Pirate,18,4.33,8.96,14.82,1,2,6,1,1,1,1,1,1,1,0.149871,0.419134,0.474825,0.850129,0.087365,0.408974,0.433273,0.586284,0.149871,0.449613,0.599484,0.0,-3.048,-12.466,0.0,-6.251,-4.064,-16.621,-26.384,0.0,0.75,0.75,0.0,83.99,87.5,0.069,5.76,6.03,0.27,0.991,0.5,1.605,-0.442,0.0,0.0,1.0,False,0.0223,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
90e7819cdfaa793e821b2dba,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Henley On Thames,18,4.5,9.31,15.55,2,3,8,2,2,2,3,2,2,2,0.144209,0.406879,0.462544,0.855791,0.085103,0.398296,0.424447,0.583569,0.144209,0.432627,0.576836,0.0,-2.575,-11.429,0.0,-5.911,-3.433,-15.239,-27.222,0.0,0.75,0.75,0.0,82.55,87.5,0.0647,5.54,6.03,0.49,0.971,0.667,1.605,-0.174,0.0,0.0,1.0,False,0.0089,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
b72db6f70a6fbfb38d73c2d9,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Havana Sprite,18,5.5,8.6,8.86,3,1,1,3,3,3,2,3,3,3,0.117989,0.380332,0.427507,0.882011,0.084177,0.38912,0.412691,0.577652,0.117989,0.353968,0.471957,0.0,2.636,-4.445,0.0,-3.381,3.515,-5.927,-30.436,0.0,0.75,0.75,0.0,89.22,100.0,0.0647,5.52,6.03,0.51,0.969,0.833,1.605,-0.265,0.0,0.56,0.44,False,-0.0022,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",7.4,7.6,33.49,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace', 'last run compromised']"
2a73b5b04ab3393fa36d9bb8,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Ruler's Pride,18,8.5,15.32,22.55,4,5,11,4,4,4,4,4,4,4,0.076346,0.250407,0.319401,0.923654,0.071582,0.25753,0.324074,0.493254,0.076346,0.229038,0.305384,0.0,2.137,1.402,0.0,-0.476,2.849,1.869,-43.04,0.0,0.75,0.75,0.0,81.72,75.0,0.0647,5.2,6.03,0.83,0.918,0.5,1.605,-0.174,0.0,0.0,1.0,False,0.0155,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']"
c1aac582d4f20bd0e4555eea,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,God Given Talent,18,10.0,16.56,21.49,5,8,10,5,5,5,7,6,5,6,0.064894,0.208216,0.274582,0.935106,0.063604,0.212727,0.279583,0.563068,0.064894,0.194682,0.259576,0.0,1.353,1.501,0.0,-0.129,1.804,2.001,-37.204,0.0,0.75,0.75,0.0,82.65,75.0,0.0478,6.02,6.03,0.0,1.0,0.5,1.605,0.035,0.0,0.0,1.0,False,0.0285,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace']"
e7d4478b1be5661bd175753e,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Sovereign Glory,18,13.0,14.88,10.15,6,4,2,6,6,7,5,5,6,7,0.049919,0.196887,0.258308,0.950081,0.065136,0.212598,0.277852,0.56724,0.049919,0.149756,0.199674,0.0,4.713,5.863,0.0,1.522,6.284,7.818,-38.284,0.0,0.75,0.75,0.0,81.72,87.5,0.0647,5.5,6.03,0.52,0.966,0.667,1.605,-0.292,0.0,0.0,1.0,False,0.0169,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",22.0,24.0,27.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
0e46450dda7dc987cbbd45ac,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Jumeirah Storm,18,13.0,15.42,11.25,6,6,5,6,8,6,6,7,8,5,0.049919,0.192255,0.261654,0.950081,0.063517,0.206421,0.282314,0.590673,0.049919,0.149756,0.199674,0.0,4.25,6.198,0.0,1.36,5.667,8.264,-35.941,0.0,0.75,0.75,0.0,83.49,75.0,0.0478,6.22,6.03,-0.19,0.995,0.5,1.605,-0.232,0.0,0.0,1.0,False,-0.0126,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",16.5,17.5,18.4,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
ec24ca8d4418fbf3587f34e8,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Super Tuscan,18,13.0,19.93,23.66,6,10,13,6,7,8,8,8,7,8,0.049919,0.195849,0.242408,0.950081,0.061988,0.211213,0.256652,0.584792,0.049919,0.149756,0.199674,0.0,4.609,4.273,0.0,1.207,6.146,5.698,-36.529,0.0,0.75,0.75,0.0,82.29,100.0,0.0393,5.78,6.03,0.25,0.992,0.833,1.605,-0.263,0.0,0.0,1.0,False,-0.0049,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
df825ad07f39801decfa11ba,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Rlasthope,18,15.0,16.42,10.61,9,7,3,9,9,9,9,9,9,9,0.043263,0.147262,0.230561,0.956737,0.052981,0.153087,0.249731,0.496427,0.043263,0.129788,0.173051,0.0,1.747,5.751,0.0,0.972,2.33,7.668,-46.031,0.0,0.75,0.75,0.0,82.52,100.0,0.0351,5.63,6.03,0.39,0.981,0.833,1.605,0.021,0.0,0.0,1.0,False,0.0438,0.48,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",27.0,28.0,37.86,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
c1868ec6e6bac7f2c6cf720a,2026-08-19T16:26:59+00:00,2026-08-19,17:20,2026-08-19 17:20,York,Sky Bet Nursery,Peaceful Warrior,18,19.0,23.02,18.93,10,11,9,10,11,11,11,11,11,11,0.034155,0.113963,0.186192,0.965845,0.047428,0.117796,0.202716,0.550401,0.034155,0.102464,0.136619,0.0,1.15,4.957,0.0,1.327,1.533,6.61,-41.544,0.0,0.75,0.75,0.0,83.49,62.5,0.0478,6.07,6.03,-0.04,1.0,0.333,1.605,-0.4,0.0,0.0,1.0,False,-0.0174,0.48,NO BET,False,['low_data_coverage'],,,6.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,11,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
