prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
061ff28b187f014f4c9d499e,2026-08-29T17:25:02+00:00,2026-08-29,18:45,2026-08-29 18:45,Chepstow,Free Race Replays On attheraces.com Handicap,Dappled Light,8,3.75,4.34,3.89,1,1,1,1,1,1,2,1,2,2,0.216742,0.554605,0.713934,0.783258,0.164422,0.522731,0.662923,0.49721,0.216742,0.650227,0.866969,0.0,-9.562,-15.303,0.0,-5.232,-12.75,-20.405,-28.605,0.0,0.75,0.75,0.0,92.2,100.0,0.0308,8.03,7.25,-0.78,0.927,1.0,1.725,-0.132,0.083,0.0,1.0,False,-0.023,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],3.95,4.2,11.0,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 93% (-0.8f)', 'contested pace']"
1ea055fa5e40c6b4d5d6427f,2026-08-29T17:25:02+00:00,2026-08-29,18:45,2026-08-29 18:45,Chepstow,Free Race Replays On attheraces.com Handicap,Emery Down,8,4.33,6.15,6.7,2,3,3,2,2,2,1,2,1,1,0.18771,0.534223,0.687654,0.81229,0.157629,0.524587,0.666592,0.508111,0.18771,0.563129,0.750839,0.0,-2.891,-6.319,0.0,-3.008,-3.854,-8.425,-30.418,0.0,0.75,0.75,0.0,78.46,100.0,0.0647,7.92,7.25,-0.67,0.945,1.0,1.725,0.164,0.406,0.0,1.0,False,-0.0205,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
c06f4bb0597904d80929901a,2026-08-29T17:25:02+00:00,2026-08-29,18:45,2026-08-29 18:45,Chepstow,Free Race Replays On attheraces.com Handicap,Rosemary's Rose,8,4.5,5.09,4.61,3,2,2,3,3,3,3,3,3,3,0.180619,0.497103,0.651581,0.819381,0.14707,0.482185,0.62795,0.532601,0.180619,0.541856,0.722474,0.0,-4.475,-7.089,0.0,-3.355,-5.967,-9.452,-28.678,0.0,0.75,0.75,0.0,79.86,100.0,0.0732,7.78,7.25,-0.53,0.966,1.0,1.725,-0.225,0.012,0.0,1.0,False,-0.0059,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.2,6.8,11.65,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
26ee4b1cba1fb5470450017a,2026-08-29T17:25:02+00:00,2026-08-29,18:45,2026-08-29 18:45,Chepstow,Free Race Replays On attheraces.com Handicap,Kaleidoscope Eyes,8,7.0,7.92,7.72,4,4,4,4,4,4,4,4,4,4,0.116112,0.401445,0.522211,0.883888,0.137204,0.419149,0.541466,0.463593,0.116112,0.348336,0.464448,0.0,5.311,5.776,0.0,2.109,7.081,7.702,-42.029,0.0,0.75,0.75,0.0,82.44,100.0,0.0605,7.38,7.25,-0.13,0.998,1.0,1.725,-0.088,0.175,0.0,1.0,False,-0.0258,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],7.6,9.6,14.15,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
411d41b7039ed18e09d7fe1a,2026-08-29T17:25:02+00:00,2026-08-29,18:45,2026-08-29 18:45,Chepstow,Free Race Replays On attheraces.com Handicap,Connie's Rose,8,8.5,8.89,8.36,5,5,5,5,5,5,5,6,5,5,0.095622,0.337919,0.442899,0.904378,0.108591,0.354938,0.463037,0.515877,0.095622,0.286865,0.382486,0.0,5.105,6.041,0.0,1.297,6.807,8.055,-38.85,0.0,0.75,0.75,0.0,83.6,100.0,0.0393,5.98,7.25,1.27,0.816,1.0,1.725,-0.408,-0.36,0.0,1.0,False,-0.023,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.4,10.5,16.48,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
9ca0584d87c008d3135d780a,2026-08-29T17:25:02+00:00,2026-08-29,18:45,2026-08-29 18:45,Chepstow,Free Race Replays On attheraces.com Handicap,Mayberry Moon,8,10.0,13.29,15.89,6,6,6,6,6,6,6,5,6,6,0.081278,0.294674,0.396878,0.918722,0.108839,0.31162,0.4208,0.454078,0.081278,0.243835,0.325113,0.0,5.084,7.177,0.0,2.756,6.778,9.569,-46.464,0.0,0.75,0.75,0.0,81.97,100.0,0.069,7.13,7.25,0.13,0.998,1.0,1.725,0.171,0.322,0.0,1.0,False,0.0207,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
9ee6e043dac7339b4482c07d,2026-08-29T17:25:02+00:00,2026-08-29,18:45,2026-08-29 18:45,Chepstow,Free Race Replays On attheraces.com Handicap,Redredrobin,8,12.0,20.43,32.51,7,7,8,7,7,7,7,7,7,7,0.067732,0.222942,0.312234,0.932268,0.097006,0.229524,0.326003,0.570163,0.067732,0.203196,0.270928,0.0,1.975,4.131,0.0,2.927,2.633,5.508,-36.211,0.0,0.75,0.75,0.0,83.14,100.0,0.0478,7.32,7.25,-0.07,0.999,1.0,1.725,-0.279,-0.025,0.0,1.0,False,-0.0128,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
390f7bc71182379b1070fa23,2026-08-29T17:25:02+00:00,2026-08-29,18:45,2026-08-29 18:45,Chepstow,Free Race Replays On attheraces.com Handicap,Port Louis,8,15.0,21.09,29.36,8,8,7,8,8,8,8,8,8,8,0.054186,0.157088,0.272608,0.945814,0.079239,0.155266,0.29123,0.53375,0.054186,0.162557,0.216742,0.0,-0.547,5.587,0.0,2.505,-0.729,7.449,-41.206,0.0,0.75,0.75,0.0,82.67,100.0,0.0562,7.53,7.25,-0.28,0.99,1.0,1.725,0.171,0.408,0.22,0.78,False,-0.0207,2.52,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
de9496ba7c36b3f7a4152579,2026-08-29T17:25:02+00:00,2026-08-29,19:00,2026-08-29 19:00,Windsor,Play The Matchbook Match 6 Handicap,Maximising,8,3.5,4.86,4.99,1,2,2,1,1,1,2,1,1,1,0.22158,0.582554,0.738086,0.77842,0.163547,0.555159,0.688675,0.452285,0.22158,0.664741,0.886321,0.0,-8.219,-14.823,0.0,-5.803,-10.958,-19.765,-32.613,0.0,0.75,0.75,0.0,84.75,100.0,0.0647,7.29,8.01,0.72,0.938,1.0,1.643,0.084,0.064,0.0,1.0,True,-0.0151,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",4.1,4.7,11.33,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
ae1161deefe3d6c3711dd0fc,2026-08-29T17:25:02+00:00,2026-08-29,19:00,2026-08-29 19:00,Windsor,Play The Matchbook Match 6 Handicap,Bubbles Wonky,8,4.33,4.56,3.76,2,1,1,2,2,2,1,2,2,2,0.179106,0.535872,0.675853,0.820894,0.158771,0.53539,0.662329,0.558752,0.179106,0.537319,0.716426,0.0,-0.145,-4.057,0.0,-2.034,-0.193,-5.41,-26.214,0.0,0.75,0.75,0.0,90.45,100.0,0.052,8.99,8.01,-0.98,0.887,1.0,1.643,-0.271,0.585,0.0,1.0,False,-0.0051,-1.65,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",5.7,6.4,24.55,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 89% (-1.0f)', 'contested pace']"
