prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
bd9a5a527b93c30dad75cb0f,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Military Leader,15,2.88,3.94,3.54,1,1,1,1,1,1,1,1,1,1,0.230633,0.540259,0.624263,0.769367,0.105648,0.489712,0.524839,0.45272,0.230633,0.6919,0.922534,0.0,-15.164,-29.827,0.0,-12.499,-20.219,-39.769,-31.665,0.0,0.75,0.75,0.0,93.35,100.0,0.052,7.7,8.02,0.31,0.988,1.0,1.608,-0.066,0.0,0.0,1.0,False,-0.0217,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",3.05,3.2,29.58,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
91d3bc0770851696f73e249c,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Harswell Ruby,15,5.0,12.33,16.94,2,4,6,2,2,2,2,2,2,2,0.132845,0.399622,0.478897,0.867155,0.095837,0.399985,0.461403,0.594902,0.132845,0.398535,0.531379,0.0,0.109,-5.248,0.0,-3.701,0.145,-6.998,-27.225,0.0,0.75,0.75,0.0,82.52,100.0,0.0308,8.32,8.02,-0.3,0.989,1.0,1.608,0.006,0.0,0.0,1.0,False,0.0027,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",9.2,10.0,12.21,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
76f4a9ff9395b6a4dfad4b54,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Mount King,15,7.5,14.63,18.6,3,6,7,3,3,3,4,3,3,3,0.088563,0.308645,0.37295,0.911437,0.08625,0.322964,0.379182,0.591642,0.088563,0.26569,0.354253,0.0,4.296,1.87,0.0,-0.231,5.727,2.493,-31.98,0.0,0.75,0.75,0.0,82.52,100.0,0.0308,8.08,8.02,-0.06,1.0,1.0,1.608,0.015,0.0,0.0,1.0,False,0.0056,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
2749daf3e631b482abcc3e8c,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Up The Jazz,15,9.0,11.96,12.38,4,3,4,4,4,4,3,4,4,4,0.073803,0.295564,0.354252,0.926197,0.080696,0.320283,0.373932,0.566855,0.073803,0.221408,0.295211,0.0,7.416,5.904,0.0,0.689,9.887,7.872,-35.934,0.0,0.75,0.75,0.0,83.12,100.0,0.0562,8.94,8.02,-0.92,0.899,1.0,1.608,0.106,0.0,0.0,1.0,False,-0.0158,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",12.5,16.0,12.11,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace']"
d26e6e2ae9ce90a945b5b091,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Style Of Life,15,11.0,28.11,45.84,5,9,12,5,7,7,9,6,7,9,0.060384,0.18558,0.245805,0.939616,0.072384,0.187055,0.247228,0.639127,0.060384,0.181152,0.241536,0.0,0.443,0.427,0.0,1.2,0.59,0.569,-30.049,0.0,0.75,0.75,0.0,83.35,100.0,0.052,7.75,8.02,0.27,0.991,0.833,1.608,-0.208,0.0,0.0,1.0,False,-0.0131,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
8aa8c428f8ee78c548688083,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Donna Nook,15,11.0,18.16,22.2,5,8,8,5,5,5,6,5,6,6,0.060384,0.218337,0.286819,0.939616,0.072702,0.230732,0.301913,0.558128,0.060384,0.181152,0.241536,0.0,3.718,4.528,0.0,1.232,4.958,6.038,-38.149,0.0,0.75,0.75,0.0,81.59,100.0,0.0478,8.07,8.02,-0.06,1.0,1.0,1.608,-0.382,0.0,0.0,1.0,False,-0.0145,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
21fead83d27c0900315636fa,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Roaring Ralph,15,13.0,10.4,6.72,7,2,2,7,6,6,5,7,5,5,0.051094,0.218092,0.28418,0.948906,0.067663,0.239696,0.310781,0.576413,0.051094,0.153283,0.204377,0.0,6.481,7.98,0.0,1.657,8.641,10.64,-37.249,0.0,0.75,0.75,0.0,79.65,100.0,0.0647,7.28,8.02,0.74,0.935,1.0,1.608,-0.256,0.0,0.0,1.0,False,-0.0057,0.32,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",46.0,85.0,10.1,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
90d3f14099267a261daf8cd5,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Degale,15,13.0,37.56,69.65,7,14,15,7,9,8,8,8,9,7,0.051094,0.156312,0.239566,0.948906,0.061249,0.157322,0.251296,0.531874,0.051094,0.153283,0.204377,0.0,0.303,3.519,0.0,1.015,0.404,4.692,-41.703,0.0,0.75,0.75,0.0,77.59,100.0,0.0478,7.91,8.02,0.11,0.999,1.0,1.608,-0.44,0.0,0.0,1.0,False,-0.0311,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
2479adc7c2e124aa14f09792,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Travis,15,15.0,15.07,14.26,9,7,5,9,8,9,7,10,8,8,0.044282,0.164504,0.230946,0.955718,0.055668,0.175057,0.248886,0.579646,0.044282,0.132845,0.177126,0.0,3.166,5.382,0.0,1.139,4.221,7.176,-37.607,0.0,0.75,0.75,0.0,84.52,100.0,0.0308,7.23,8.02,0.79,0.926,1.0,1.608,-0.23,0.0,0.0,1.0,False,-0.0113,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",16.5,24.0,11.93,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 93% (+0.8f)', 'contested pace']"
1b21b155b660cbe86f7bd5b6,2026-08-14T18:32:58+00:00,2026-08-14,19:50,2026-08-14 19:50,Thirsk,Malton Marquees Racing Through The Summer Handicap,Palmarian,15,15.0,28.15,39.7,9,10,10,9,10,10,10,11,10,10,0.044282,0.118272,0.189099,0.955718,0.055281,0.113414,0.19309,0.546072,0.044282,0.132845,0.177126,0.0,-1.457,1.197,0.0,1.1,-1.943,1.596,-40.965,0.0,0.75,0.75,0.0,83.59,100.0,0.0478,7.43,8.02,0.59,0.958,1.0,1.608,0.17,0.0,0.36,0.64,False,-0.0197,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.08.09-p5.3-coherent-place-book-shadow,2026.08.09-place-evidence-v2,2026-08-08,6,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace', 'last run compromised']"
