prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
8066e60c50c9c734fbc81e25,2026-09-24T14:59:13+00:00,0.583297,0.974842,0.995368,2026-09-24,16:10,2026-09-24 16:10,Newmarket,Budds Horseracing Memorabilia Handicap (GBBPlus Race),King Of Berkshire,7,2.2,3.81,5.31,1,1,2,1,1,1,1,1,1,1,0.380233,0.786361,0.900156,0.619767,0.315257,0.752827,0.888072,0.669343,0.380233,0.819895,0.922598,0.0,-3.353,-2.244,0.0,-6.498,-6.707,-3.453,4.958,0.0,0.5,0.65,0.0,88.0,100.0,0.0647,10.75,12.19,1.44,0.858,1.0,0.977,0.146,0.062,0.2,0.8,False,0.0122,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.34,2.38,28.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 86% (+1.4f)', 'genuine pace']",20260924_153333
a2bb4fc6b17fada279ae7306,2026-09-24T14:59:13+00:00,0.33548,0.82446,0.939606,2026-09-24,16:10,2026-09-24 16:10,Newmarket,Budds Horseracing Memorabilia Handicap (GBBPlus Race),Charles Darnay,7,5.5,5.65,5.56,2,2,3,2,2,2,2,2,2,2,0.152093,0.518867,0.679189,0.847907,0.179508,0.534664,0.681901,0.905893,0.152093,0.50307,0.674154,0.0,1.58,0.504,0.0,2.742,3.159,0.775,5.799,0.0,0.5,0.65,0.0,82.07,87.5,0.0817,10.04,12.19,2.15,0.725,0.667,0.977,0.0,0.0,0.0,1.0,False,0.0324,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],6.4,6.6,56.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 72% (+2.1f)', 'genuine pace']",20260924_153333
2d3009a6b8641c34015807b1,2026-09-24T14:59:13+00:00,0.293589,0.773603,0.913698,2026-09-24,16:10,2026-09-24 16:10,Newmarket,Budds Horseracing Memorabilia Handicap (GBBPlus Race),First Officer,7,6.5,6.72,6.81,3,4,5,3,3,3,3,3,3,3,0.128694,0.458483,0.635023,0.871306,0.149064,0.474376,0.647782,0.905347,0.128694,0.44259,0.611327,0.0,1.589,2.37,0.0,2.037,3.179,3.645,3.404,0.0,0.5,0.65,0.0,81.33,100.0,0.0562,12.04,12.19,0.15,0.997,1.0,0.977,-0.01,0.425,0.0,1.0,False,-0.0021,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],9.4,9.8,12.77,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260924_153333
7eebf06feaec9bf95d065399,2026-09-24T14:59:13+00:00,0.223258,0.678287,0.856044,2026-09-24,16:10,2026-09-24 16:10,Newmarket,Budds Horseracing Memorabilia Handicap (GBBPlus Race),Double Meaning,7,8.5,14.4,12.94,4,6,6,4,5,5,5,5,5,5,0.098413,0.348102,0.512632,0.901587,0.098856,0.341972,0.514656,0.891309,0.098413,0.354233,0.508873,0.0,-0.613,0.376,0.0,0.044,-1.226,0.578,-1.028,0.0,0.5,0.65,0.0,81.79,100.0,0.0478,13.54,12.19,-1.35,0.893,1.0,0.977,-0.004,0.433,0.0,1.0,False,0.0416,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 89% (-1.4f)', 'genuine pace']",20260924_153333
417a7487444c2610c19a6758,2026-09-24T14:59:13+00:00,0.240444,0.678287,0.856044,2026-09-24,16:10,2026-09-24 16:10,Newmarket,Budds Horseracing Memorabilia Handicap (GBBPlus Race),Zurna,7,8.5,6.12,4.64,4,3,1,4,4,4,4,4,4,4,0.098413,0.382475,0.535676,0.901587,0.120663,0.410717,0.550108,0.880508,0.098413,0.354233,0.508873,0.0,2.824,2.68,0.0,2.225,5.648,4.124,-2.108,0.0,0.5,0.65,0.0,86.79,100.0,0.0478,11.23,12.19,0.96,0.891,0.833,0.977,-0.007,0.317,0.0,1.0,False,0.0202,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.0,10.5,56.73,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260924_153333
5f202663b47df67300a3dbce,2026-09-24T14:59:13+00:00,0.201763,0.656307,0.840923,2026-09-24,16:10,2026-09-24 16:10,Newmarket,Budds Horseracing Memorabilia Handicap (GBBPlus Race),Masterinthewoods,7,9.0,7.55,6.62,6,5,4,6,6,6,6,6,6,6,0.092946,0.31058,0.450046,0.907054,0.084737,0.284022,0.429833,0.891257,0.092946,0.337138,0.487584,0.0,-2.656,-3.754,0.0,-0.821,-5.312,-5.775,-1.58,0.0,0.5,0.65,0.0,80.86,100.0,0.0647,11.53,12.19,0.66,0.946,1.0,0.977,0.009,0.405,0.0,1.0,False,-0.0027,1.62,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],11.0,11.5,46.15,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 95% (+0.7f)', 'genuine pace']",20260924_153333
125cd1ca50a2dc769dbcda4e,2026-09-24T14:59:13+00:00,0.122169,0.414214,0.598317,2026-09-24,16:10,2026-09-24 16:10,Newmarket,Budds Horseracing Memorabilia Handicap (GBBPlus Race),Mr Freedom,7,17.0,21.67,24.58,7,7,7,7,7,7,7,7,7,7,0.049207,0.195131,0.287278,0.950793,0.051915,0.201421,0.287648,0.902786,0.049207,0.188841,0.286591,0.0,0.629,0.069,0.0,0.271,1.258,0.106,-4.801,0.0,0.5,0.65,0.0,83.0,100.0,0.0647,14.77,12.19,-2.58,0.757,0.833,0.977,0.057,0.064,0.0,1.0,True,-0.0446,1.62,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 76% (-2.6f)', 'genuine pace', 'second run back']",20260924_153333
46d739279958f49f1f3950e1,2026-09-24T14:59:13+00:00,0.341973,0.715772,0.800576,2026-09-24,16:17,2026-09-24 16:17,Listowel,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",Mart Lane,15,3.5,6.27,6.26,1,1,2,1,1,1,1,1,1,1,0.182712,0.501234,0.604952,0.817288,0.15969,0.513703,0.601177,0.908902,0.182712,0.488765,0.612021,0.0,1.247,-0.707,0.0,-2.302,2.494,-1.084,9.161,0.0,0.5,0.65,0.0,87.18,100.0,0.075,16.26,19.8,3.54,0.499,1.0,0.95,-0.091,0.081,0.28,0.72,False,-0.0439,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",4.6,4.7,27.49,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 50% (+3.5f)', 'genuine pace']",20260924_153333
ca63b2b9e2554df860234ad5,2026-09-24T14:59:13+00:00,0.285139,0.625494,0.718433,2026-09-24,16:17,2026-09-24 16:17,Listowel,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",Moylussa,15,4.5,8.41,9.21,2,2,4,2,2,2,2,2,2,2,0.14211,0.428169,0.524136,0.85789,0.135079,0.452781,0.526329,0.940382,0.14211,0.403557,0.520122,0.0,2.461,0.401,0.0,-0.703,4.922,0.621,8.249,0.0,0.5,0.65,0.0,82.88,100.0,0.0623,18.18,19.8,1.62,0.865,1.0,0.95,-0.119,0.111,0.0,1.0,True,-0.005,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",6.6,7.0,38.89,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 86% (+1.6f)', 'genuine pace', 'second run back']",20260924_153333
a778d6d0d74253cc346ce787,2026-09-24T14:59:13+00:00,0.234449,0.551556,0.646368,2026-09-24,16:17,2026-09-24 16:17,Listowel,"Behans Horseshoe Bar, Restaurant & Townhouse Handicap Hurdle",Chutzpal,15,5.5,13.29,19.37,3,5,7,3,3,3,3,3,3,3,0.116272,0.352626,0.448418,0.883728,0.112616,0.363049,0.447798,0.938944,0.116272,0.342203,0.449626,0.0,1.042,-0.121,0.0,-0.366,2.085,-0.183,5.522,0.0,0.5,0.65,0.0,80.18,100.0,0.075,15.47,19.8,4.33,0.353,1.0,0.95,-0.36,0.5,0.0,1.0,False,0.0125,-1.0,NO BET,False,['no_dual_p4_raw_value'],,,6.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-17,7,False,SHADOW_ONLY,"['trip 35% (+4.3f)', 'genuine pace']",20260924_153333
