prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
7378d170b5c459525c38dd89,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Zenith Blaze,16,1.73,2.73,3.92,1,1,1,1,1,1,1,1,1,1,0.438979,0.801516,0.885097,0.561021,0.170841,0.735355,0.846796,0.230214,0.438979,1.0,1.0,0.0,-19.848,-11.49,0.0,-26.814,-26.464,-15.32,-33.081,0.0,0.75,0.75,0.0,94.55,37.5,0.0937,7.1,7.18,0.08,0.999,0.167,0.979,-0.002,0.113,0.0,1.0,False,0.0146,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],1.72,1.75,118.09,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
bba319321165cb92188d269e,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Snowing,16,5.0,6.41,6.78,2,2,2,2,2,2,2,2,2,2,0.151887,0.558586,0.677521,0.848113,0.151173,0.585851,0.684048,0.537168,0.151887,0.47679,0.657942,0.0,8.18,1.958,0.0,-0.071,10.906,2.611,-31.094,0.0,0.75,0.75,0.0,84.79,62.5,0.0895,5.75,7.18,1.42,0.776,0.5,0.979,-0.335,-0.075,0.0,1.0,False,0.012,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 78% (+1.4f)', 'genuine pace']"
51dd969063e9b16e311ce1e2,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Alpine Wedding,16,7.0,8.29,7.71,3,3,3,3,3,3,3,3,3,3,0.108491,0.441221,0.556955,0.891509,0.1311,0.472761,0.581154,0.572897,0.108491,0.346601,0.484357,0.0,9.462,7.26,0.0,2.261,12.616,9.68,-31.861,0.0,0.75,0.75,0.0,86.15,75.0,0.0647,7.11,7.18,0.07,0.999,0.5,0.979,-0.218,0.075,0.0,1.0,False,0.0498,2.55,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
962d662d8c1323ae39ddddf6,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ita Florence,16,12.0,19.58,46.14,4,5,12,4,5,5,5,5,5,5,0.063286,0.248475,0.351047,0.936714,0.091512,0.260971,0.366883,0.621303,0.063286,0.210988,0.303539,0.0,3.749,4.751,0.0,2.823,4.998,6.334,-31.541,0.0,0.75,0.75,0.0,77.5,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0045,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
906792d1c5d6518b0febdc68,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mala,16,13.0,12.75,8.47,5,4,4,5,4,4,4,4,4,4,0.058418,0.302406,0.399707,0.941582,0.094017,0.337746,0.438254,0.629922,0.058418,0.196383,0.284067,0.0,10.602,11.564,0.0,3.56,14.136,15.419,-31.166,0.0,0.75,0.75,0.0,79.19,37.5,0.1912,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0285,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
8ebc5ca15d9e4d2cccebdbe4,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Curracloe,16,15.0,22.71,46.59,6,6,14,6,6,6,7,6,7,7,0.050629,0.208494,0.287539,0.949371,0.081257,0.22032,0.299082,0.653985,0.050629,0.173016,0.25291,0.0,3.548,3.463,0.0,3.063,4.73,4.617,-29.539,0.0,0.75,0.75,0.0,76.56,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0036,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
e0cd23a66cc6ae4f259c39c7,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Social Circle,16,19.0,25.18,38.77,7,7,8,7,7,7,6,7,6,6,0.03997,0.208385,0.286186,0.96003,0.069867,0.230834,0.311489,0.57799,0.03997,0.14104,0.210275,0.0,6.735,7.591,0.0,2.99,8.979,10.121,-38.204,0.0,0.75,0.75,0.0,83.62,37.5,0.0937,7.14,7.18,0.04,1.0,0.167,0.979,-0.005,0.25,0.0,1.0,False,0.0699,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
b006d3322eca7f20b1768546,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Ocean Surge,16,34.0,26.73,12.59,8,8,5,8,8,8,8,8,8,8,0.022336,0.117125,0.228501,0.977664,0.050257,0.126787,0.258089,0.60106,0.022336,0.088138,0.13974,0.0,2.899,8.876,0.0,2.792,3.865,11.835,-37.66,0.0,0.75,0.75,0.0,84.79,50.0,0.0895,5.28,7.18,1.9,0.637,0.333,0.979,-0.008,0.4,0.0,1.0,True,0.0128,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,"['trip 64% (+1.9f)', 'genuine pace', 'second run back']"
d34a8f5459cbcf95d64348d6,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Acquilyx,16,41.0,43.77,46.92,9,9,16,9,9,9,10,9,9,9,0.018523,0.041204,0.115893,0.981477,0.036904,0.029373,0.113029,0.60193,0.018523,0.076698,0.124486,0.0,-3.549,-0.859,0.0,1.838,-4.732,-1.146,-37.955,0.0,0.75,0.75,0.0,76.56,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,0.026,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
464b1008bf04e4e2fff53563,2026-09-01T10:58:08+00:00,2026-09-01,14:00,2026-09-01 14:00,Gowran Park,Irish Stallion Farms EBF Fillies Maiden,Mother's Call,16,67.0,60.21,46.82,10,10,15,10,10,10,11,11,10,11,0.011335,0.013783,0.058495,0.988665,0.021431,0.0,0.046082,0.642935,0.011335,0.055134,0.095734,0.0,-4.135,-3.724,0.0,1.01,-5.513,-4.965,-34.573,0.0,0.75,0.75,0.0,76.56,0.0,0.222,,7.18,,,0.0,0.979,0.0,0.0,,,False,-0.0204,2.55,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,4,False,SHADOW_ONLY,['genuine pace']
