prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
8eae88396819df86334a8575,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,It Just Takes Time,15,11.0,8.45,5.32,3,2,1,3,3,3,3,3,3,3,0.068886,0.2894,0.415253,0.931114,0.083081,0.537622,0.525295,0.651827,0.068886,0.206659,0.305211,0.0,8.274,11.004,0.0,1.419,33.096,22.008,-27.929,0.0,0.25,0.5,0.0,87.21,100.0,0.0719,6.7,7.02,0.32,0.987,1.0,1.325,-0.744,0.0,0.0,1.0,False,0.0001,0.32,P5 PLACE RESEARCH,False,"['positive_calibrated_place4_edge', 'learned_place4_blend_weight', 'genuine_four_plus_places', 'dual_p4_raw_value', 'stable_8_to_15_runner_pocket', 'research_only_not_p4_selected']",0.0018,,5.0,"['SBG', 'B365']",15.0,17.5,10.29,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
77fd8f24d9b80d0bdd25b98e,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,Asuka,15,2.38,4.8,7.81,1,1,2,1,1,1,1,1,1,1,0.318383,0.908351,0.875806,0.681617,0.122068,0.767959,0.771613,0.407732,0.318383,0.955149,0.98,0.0,-4.68,-10.419,0.0,-19.632,-18.719,-20.839,-27.388,0.0,0.25,0.5,0.0,85.64,75.0,0.1185,6.45,7.02,0.57,0.96,0.333,1.325,-0.33,0.0,0.0,1.0,False,-0.0476,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",2.66,2.74,14.1,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
2827d75c27c274adc3c1f03c,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,Angel Hunter,15,5.0,8.51,12.53,2,3,6,2,2,2,2,2,2,2,0.15155,0.506264,0.66231,0.84845,0.109597,0.661104,0.653156,0.554917,0.15155,0.454651,0.671465,0.0,5.161,-0.915,0.0,-4.195,20.645,-1.831,-29.353,0.0,0.25,0.5,0.0,79.88,100.0,0.1143,7.64,7.02,-0.61,0.954,1.0,1.325,-0.124,0.0,0.0,1.0,False,-0.0172,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'contested pace']"
8f160157585f2fa8bd91a343,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,New Image,15,13.0,25.31,52.89,4,9,14,4,5,5,7,5,7,7,0.058289,0.23268,0.34757,0.941711,0.075225,0.406123,0.436884,0.665028,0.058289,0.174866,0.258256,0.0,5.781,8.931,0.0,1.694,23.126,17.863,-27.668,0.0,0.25,0.5,0.0,81.21,100.0,0.0719,7.69,7.02,-0.67,0.946,1.0,1.325,-0.118,0.0,0.22,0.78,False,-0.0108,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
1d91a9b15d45e52c816924c0,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,Andesite,15,13.0,11.85,9.38,4,4,3,4,4,4,4,4,4,4,0.058289,0.250611,0.384166,0.941711,0.076219,0.477849,0.510077,0.607552,0.058289,0.174866,0.258256,0.0,7.575,12.591,0.0,1.793,30.298,25.182,-33.416,0.0,0.25,0.5,0.0,83.21,100.0,0.0719,6.84,7.02,0.18,0.996,1.0,1.325,0.116,0.0,0.0,1.0,False,0.0061,0.32,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",16.5,17.5,15.21,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
dc4787502401eff2ce06a5e6,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,Brighton Boy,15,17.0,15.68,13.11,6,6,7,6,7,7,6,7,6,6,0.044574,0.212676,0.331093,0.955426,0.070865,0.449542,0.464696,0.603413,0.044574,0.133721,0.19749,0.0,7.896,13.36,0.0,2.629,31.582,26.721,-35.201,0.0,0.25,0.5,0.0,83.21,100.0,0.0719,7.01,7.02,0.01,1.0,1.0,1.325,-0.308,0.0,0.34,0.66,False,-0.0333,0.32,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",25.0,28.0,25.14,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'last run compromised']"
0b974c5982889da09e93486f,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,Woodstock,15,17.0,13.63,9.6,6,5,4,6,6,6,5,6,5,5,0.044574,0.214965,0.335735,0.955426,0.074368,0.458696,0.47398,0.596033,0.044574,0.133721,0.19749,0.0,8.124,13.825,0.0,2.979,32.498,27.649,-35.939,0.0,0.25,0.5,0.0,82.28,100.0,0.0889,6.91,7.02,0.12,0.998,1.0,1.325,-0.33,0.0,0.0,1.0,False,0.0325,0.32,NO BET,False,['outside_validated_place_pocket'],,Each Way,5.0,"['SBG', 'B365']",21.0,23.0,13.07,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
5bd18133c46f121d4a1d69e3,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,Croupier,15,19.0,30.36,52.74,8,11,13,8,10,10,10,8,10,10,0.039882,0.178471,0.273011,0.960118,0.062406,0.354947,0.369321,0.537066,0.039882,0.119645,0.176701,0.0,5.883,9.631,0.0,2.252,23.53,19.262,-42.305,0.0,0.25,0.5,0.0,81.04,100.0,0.0931,7.55,7.02,-0.52,0.966,0.5,1.325,-0.383,0.0,0.0,1.0,False,0.0513,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
5e91ec50414a514858ba1942,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,Obelix,15,19.0,26.42,28.74,8,10,9,8,9,8,9,10,9,9,0.039882,0.179988,0.284398,0.960118,0.058568,0.361017,0.392094,0.540067,0.039882,0.119645,0.176701,0.0,6.034,10.77,0.0,1.869,24.137,21.539,-42.005,0.0,0.25,0.5,0.0,81.97,100.0,0.0762,7.37,7.02,-0.35,0.985,1.0,1.325,0.064,0.0,0.0,1.0,False,0.0113,0.32,NO BET,False,['no_dual_p4_raw_value'],,,5.0,"['SBG', 'B365']",,,,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 98% (-0.3f)', 'contested pace']"
df9a7d0f790da72c03a0f683,2026-08-01T15:00:24+00:00,2026-08-01,15:47,2026-08-01 15:47,Thirsk,William Hill Epic Boosts Handicap,Glenfinnan,15,21.0,15.76,10.56,10,7,5,10,8,9,8,9,8,8,0.036083,0.181,0.277399,0.963917,0.060434,0.399248,0.394926,0.546676,0.036083,0.10825,0.159873,0.0,7.275,11.753,0.0,2.435,29.1,23.505,-41.724,0.0,0.25,0.5,0.0,82.21,100.0,0.0719,7.03,7.02,-0.01,1.0,1.0,1.325,-0.163,0.0,0.0,1.0,False,-0.004,0.32,NO BET,False,['outside_validated_place_pocket'],,,5.0,"['SBG', 'B365']",29.0,36.0,14.32,2026.07.26-p5.1-world-class-shadow,2026.07.29-place-evidence-v1,2026-07-27,5,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
