prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
1213438a47a43bcfb1136c0f,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Vegasmile,10,1.67,4.38,27.59,1,1,7,1,1,1,1,1,1,1,0.485947,0.842617,0.889718,0.514053,0.200532,0.790156,0.852957,0.21486,0.485947,1.0,1.0,0.0,-15.738,-11.028,0.0,-28.542,-20.984,-14.704,-29.919,0.0,0.75,0.75,0.0,81.93,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,0.022,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],1.92,1.94,25.02,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
46e392609dcc2f43098d873d,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Gordons Girl,10,6.5,10.53,34.23,2,5,9,2,4,4,4,2,4,4,0.124851,0.435212,0.569533,0.875149,0.155232,0.438475,0.557954,0.557813,0.124851,0.425424,0.604269,0.0,0.979,-3.474,0.0,3.038,1.305,-4.631,-31.734,0.0,0.75,0.75,0.0,75.43,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0104,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
29d11c397e6359f79bb55de9,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Inns And Out,10,7.5,5.58,4.54,3,3,2,3,2,3,2,4,2,3,0.108204,0.489995,0.608119,0.891796,0.145305,0.528165,0.631598,0.582375,0.108204,0.375484,0.537682,0.0,11.451,7.044,0.0,3.71,15.268,9.392,-30.942,0.0,0.75,0.75,0.0,83.85,87.5,0.069,6.33,6.96,0.63,0.952,0.667,1.089,-0.099,0.236,0.0,1.0,False,-0.0303,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']"
1ad8389d4d2a815890f63541,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Sweet Iris,10,7.5,4.5,2.53,3,2,1,3,3,2,3,3,3,2,0.108204,0.482945,0.609071,0.891796,0.146807,0.518765,0.632867,0.542383,0.108204,0.375484,0.537682,0.0,10.746,7.139,0.0,3.86,14.328,9.518,-34.941,0.0,0.75,0.75,0.0,89.08,75.0,0.0647,6.83,6.96,0.13,0.998,0.5,1.089,-0.083,0.167,0.0,1.0,False,-0.0136,-1.6,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],9.8,10.5,14.07,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
44ad7838a9b58060fb9cb80f,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Wild Orchid,10,11.0,9.47,8.62,5,4,3,5,5,5,5,5,5,5,0.073776,0.374277,0.471333,0.926224,0.118725,0.408304,0.495122,0.521636,0.073776,0.272198,0.399967,0.0,10.208,7.137,0.0,4.495,13.611,9.515,-40.459,0.0,0.75,0.75,0.0,83.05,50.0,0.0835,6.36,6.96,0.59,0.957,0.333,1.089,-0.038,0.0,0.0,1.0,False,0.0161,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
0c9b61541f3a525a4714ab75,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Threeoclockflyer,10,26.0,22.27,27.95,6,6,8,6,6,6,6,6,6,6,0.031213,0.147576,0.234888,0.968787,0.067453,0.148598,0.236612,0.616528,0.031213,0.144509,0.229716,0.0,0.307,0.517,0.0,3.624,0.409,0.69,-35.226,0.0,0.75,0.75,0.0,85.48,37.5,0.0665,7.23,6.96,-0.27,0.991,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0321,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],28.0,34.0,10.72,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'genuine pace']"
5bbe86b59487b8243edf916d,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Pigeon Pete,10,34.0,28.35,35.64,7,7,10,7,7,7,8,7,7,7,0.023869,0.090452,0.201942,0.976131,0.05516,0.079776,0.202476,0.613874,0.023869,0.122477,0.200339,0.0,-3.203,0.16,0.0,3.129,-4.27,0.214,-36.226,0.0,0.75,0.75,0.0,75.43,0.0,0.222,,6.96,,,0.0,1.089,0.0,0.0,,,False,-0.0108,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,['genuine pace']
0067ec21dcc425bdbb994777,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Diplomacy,10,51.0,32.06,25.38,8,8,5,8,8,8,7,8,8,8,0.015912,0.069205,0.160939,0.984088,0.043183,0.059403,0.158414,0.552393,0.015912,0.098608,0.168515,0.0,-2.94,-0.758,0.0,2.727,-3.921,-1.01,-43.169,0.0,0.75,0.75,0.0,83.29,50.0,0.0792,7.2,6.96,-0.24,0.993,0.333,1.089,-0.064,0.163,0.0,1.0,False,-0.003,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],65.0,270.0,11.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace']"
3b06dd1a62fdc389d4ff2d73,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Basmaah,10,51.0,32.33,26.0,8,9,6,8,9,9,9,9,9,9,0.015912,0.045919,0.136453,0.984088,0.038436,0.028356,0.125766,0.573767,0.015912,0.098608,0.168515,0.0,-5.269,-3.206,0.0,2.252,-7.025,-4.275,-41.032,0.0,0.75,0.75,0.0,84.55,37.5,0.0835,5.02,6.96,1.93,0.627,0.167,1.089,0.022,-0.163,0.0,1.0,False,-0.0145,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 63% (+1.9f)', 'genuine pace']"
1bca0444f5c9cc47f5a35ac6,2026-08-25T12:30:52+00:00,2026-08-25,14:15,2026-08-25 14:15,Musselburgh,EBF Restricted Maiden Stakes (GBB Race),Coul Blue,10,67.0,36.48,16.38,10,10,4,10,10,10,10,10,10,10,0.012112,0.021802,0.118005,0.987888,0.029167,0.0,0.106235,0.594302,0.012112,0.087208,0.153315,0.0,-6.541,-3.531,0.0,1.705,-8.721,-4.708,-39.359,0.0,0.75,0.75,0.0,86.65,50.0,0.0453,6.37,6.96,0.59,0.958,0.333,1.089,0.022,-0.163,0.0,1.0,False,-0.0068,-1.6,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,3,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'genuine pace']"
