prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
35ff90a0cd20afa5a0021704,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Sir Garfield,26,10.0,17.47,21.92,4,5,9,4,4,4,3,4,3,4,0.066392,0.280394,0.387537,0.933608,0.058574,0.524049,0.509508,0.715469,0.066392,0.199175,0.265567,0.0,8.122,12.197,0.0,-0.782,32.487,24.394,-21.814,78.95,100.0,0.1058,6.39,6.03,-0.36,0.984,1.0,1.578,-0.614,0.644,0.0,1.0,False,0.0365,0.57,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
46ebd6673584226f0f71ccde,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Supreme King,26,6.5,10.67,11.12,1,1,3,1,1,1,1,1,1,1,0.102141,0.389526,0.503533,0.897859,0.067906,0.638835,0.598502,0.611469,0.102141,0.306423,0.408564,0.0,8.31,9.497,0.0,-3.424,33.241,18.994,-28.639,86.04,100.0,0.0889,6.22,6.03,-0.19,0.995,1.0,1.578,0.023,-0.01,0.0,1.0,False,-0.0104,0.57,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,8.2,8.6,50.8,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
7343489c6f22e7aaf2f87a41,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Under The Twilight,26,7.5,11.16,10.27,2,2,2,2,2,2,2,2,2,2,0.088522,0.339416,0.469024,0.911478,0.065543,0.560962,0.583958,0.632377,0.088522,0.265567,0.354089,0.0,7.385,11.493,0.0,-2.298,29.54,22.987,-27.91,81.97,100.0,0.0719,6.11,6.03,-0.08,0.999,1.0,1.578,0.253,-0.265,0.0,1.0,False,0.0309,0.57,NO BET,False,['no_specialist_gate'],,6.0,10.5,11.0,20.19,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
7eb0d45ec81114c3c2bfd8f3,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Calling A Star,26,9.0,15.91,19.87,3,4,7,3,3,3,4,3,4,3,0.073769,0.29559,0.402654,0.926231,0.060143,0.518443,0.510234,0.721626,0.073769,0.221306,0.295074,0.0,7.428,10.758,0.0,-1.363,29.714,21.516,-20.461,81.04,100.0,0.0889,6.29,6.03,-0.26,0.992,1.0,1.578,-0.517,0.541,0.0,1.0,False,-0.0024,0.57,NO BET,False,['no_specialist_gate'],,6.0,15.0,15.5,35.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
9f4f75b3d29ac6ede3f3a792,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Tex,26,11.0,15.58,14.31,5,3,5,5,5,6,5,10,5,8,0.060356,0.26189,0.349098,0.939644,0.048859,0.504353,0.456772,0.621649,0.060356,0.181068,0.241424,0.0,8.082,10.767,0.0,-1.15,32.329,21.535,-31.799,79.88,100.0,0.0889,8.23,6.03,-2.2,0.547,1.0,1.578,0.215,-0.225,0.0,1.0,False,-0.018,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 55% (-2.2f)', 'contested pace']"
c1b785e53a06c620ef53f4a6,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Lunar Melody,26,11.0,19.06,24.08,5,6,11,5,6,5,7,5,6,5,0.060356,0.260723,0.354574,0.939644,0.054077,0.499688,0.467724,0.686835,0.060356,0.181068,0.241424,0.0,7.965,11.315,0.0,-0.628,31.862,22.63,-25.281,79.3,75.0,0.1101,6.75,6.03,-0.71,0.938,0.5,1.578,-0.12,0.108,0.0,1.0,False,0.0028,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
5337f5a0883e23e591467830,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Silver Wraith,26,13.0,19.42,20.07,7,7,8,7,7,7,9,9,7,6,0.051071,0.23325,0.332161,0.948929,0.049811,0.473366,0.46004,0.658339,0.051071,0.153212,0.204282,0.0,8.004,12.788,0.0,-0.126,32.015,25.576,-29.059,80.58,100.0,0.0762,5.68,6.03,0.36,0.984,1.0,1.578,-0.274,0.333,0.0,1.0,False,0.001,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
9bcb796367af61bf505bbe64,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Rory Rocket,26,13.0,22.36,28.96,7,10,12,7,9,8,6,6,9,7,0.051071,0.2313,0.331991,0.948929,0.050989,0.465566,0.459701,0.616732,0.051071,0.153212,0.204282,0.0,7.809,12.771,0.0,-0.008,31.235,25.542,-33.22,79.2,100.0,0.0804,5.77,6.03,0.26,0.991,1.0,1.578,-0.099,0.07,0.18,0.82,False,0.0103,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
96da75dd65e207a868a7456d,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,Kanishka,26,13.0,26.76,46.52,7,13,15,7,10,10,11,8,10,10,0.051071,0.228072,0.320368,0.948929,0.050601,0.452653,0.436455,0.622802,0.051071,0.153212,0.204282,0.0,7.486,11.609,0.0,-0.047,29.944,23.217,-32.613,78.95,100.0,0.1058,6.93,6.03,-0.9,0.904,1.0,1.578,-0.231,0.289,0.0,1.0,True,0.024,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (-0.9f)', 'contested pace', 'second run back']"
386d2a16d4abe1b846614f0a,2026-07-29T16:07:35+00:00,2026-07-29,17:00,2026-07-29 17:00,Goodwood,Coral Charlton Handicap,French Affair,26,13.0,20.33,22.61,7,8,10,7,8,9,8,7,8,9,0.051071,0.231783,0.327216,0.948929,0.0507,0.467497,0.45015,0.699861,0.051071,0.153212,0.204282,0.0,7.857,12.293,0.0,-0.037,31.429,24.587,-24.907,81.04,100.0,0.0889,6.7,6.03,-0.67,0.946,1.0,1.578,-0.496,0.514,0.0,1.0,False,-0.0086,0.57,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 95% (-0.7f)', 'contested pace']"
