prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
b383f0c58eb6c212138f60a1,2026-07-26T15:08:37+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Divilabother,9,3.25,4.26,4.33,1,1,1,1,1,1,1,1,1,1,0.249191,0.744524,0.860136,0.750809,0.1611,0.735376,0.740272,0.471482,0.249191,0.747573,0.98,0.0,-0.305,-11.986,0.0,-8.809,-1.22,-23.973,-27.933,91.51,100.0,0.0864,21.13,23.54,2.41,0.724,1.0,1.459,-0.029,0.297,0.0,1.0,False,0.0588,0.95,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.25,3.3,15.76,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 72% (+2.4f)', 'contested pace']"
c036b7e8e8114d69496b747c,2026-07-26T15:08:37+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Idaho Fire,9,4.0,5.82,6.93,2,2,4,2,2,2,2,2,2,2,0.202468,0.626462,0.752217,0.797532,0.151305,0.683638,0.690042,0.485611,0.202468,0.607403,0.814392,0.0,1.906,-6.217,0.0,-5.116,7.624,-12.435,-31.192,80.58,100.0,0.1034,19.31,23.54,4.23,0.371,0.833,1.459,-0.073,0.143,0.0,1.0,True,-0.0043,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 37% (+4.2f)', 'contested pace', 'second run back']"
691f615648db98875c59bb7e,2026-07-26T15:08:37+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Karnaval Point,9,6.0,6.1,4.88,3,3,2,3,3,3,3,3,3,3,0.134978,0.44462,0.550092,0.865022,0.132127,0.563673,0.557257,0.546711,0.134978,0.404935,0.542928,0.0,3.968,0.716,0.0,-0.285,15.874,1.433,-31.831,80.11,100.0,0.1119,23.3,23.54,0.24,0.997,0.333,1.459,-0.232,-0.18,0.0,1.0,False,-0.016,0.95,NO BET,False,['no_specialist_gate'],,0.0,7.0,7.2,27.19,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0878b390567124f36952e051,2026-07-26T15:08:37+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Tyson,9,7.0,7.17,5.9,4,4,3,4,4,4,4,4,4,4,0.115696,0.392955,0.49975,0.884304,0.127694,0.530557,0.534134,0.531857,0.115696,0.347087,0.465367,0.0,4.587,3.438,0.0,1.2,18.347,6.877,-35.245,80.81,100.0,0.0991,20.61,23.54,2.93,0.724,1.0,1.459,0.05,0.429,0.0,1.0,False,0.0123,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 72% (+2.9f)', 'contested pace']"
a861e4dd7fd818a925ba8187,2026-07-26T15:08:37+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Paddy De Pole,9,10.0,14.26,18.98,5,6,6,5,5,5,6,6,5,6,0.080987,0.292404,0.378891,0.919013,0.101407,0.440731,0.432024,0.54267,0.080987,0.242961,0.325757,0.0,4.944,5.313,0.0,2.042,19.777,10.627,-37.634,80.81,100.0,0.0991,23.55,23.54,-0.01,1.0,0.833,1.459,-0.153,0.079,0.0,1.0,True,0.0108,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace', 'second run back']"
36ac679c6c55005729c68a98,2026-07-26T15:08:37+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Pike Road,9,11.0,12.26,11.96,6,5,5,6,6,6,5,5,6,5,0.073625,0.274215,0.374912,0.926375,0.105453,0.434238,0.453681,0.389101,0.073625,0.220874,0.296142,0.0,5.334,7.877,0.0,3.183,21.336,15.754,-53.727,81.28,100.0,0.0907,22.63,23.54,0.91,0.955,1.0,1.459,-0.294,-0.15,0.28,0.72,False,0.0375,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 96% (+0.9f)', 'contested pace']"
d17c5b02df1ce50448cc62ca,2026-07-26T15:08:37+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Shallow River,9,12.0,19.3,31.46,7,8,9,7,7,7,8,7,8,7,0.067489,0.238729,0.333355,0.932511,0.08793,0.347511,0.395245,0.437679,0.067489,0.202468,0.271464,0.0,3.626,6.189,0.0,2.044,14.504,12.378,-49.483,79.41,100.0,0.1246,20.41,23.54,3.13,0.58,0.167,1.459,0.115,0.25,0.0,1.0,False,-0.0072,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 58% (+3.1f)', 'contested pace']"
202ba20d358b0ce2361c84a5,2026-07-26T15:08:37+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Roger Pol,9,17.0,19.07,20.14,8,7,7,8,8,8,7,8,7,8,0.047639,0.194956,0.269262,0.952361,0.085673,0.351068,0.346901,0.527052,0.047639,0.142918,0.191622,0.0,5.204,7.764,0.0,3.803,20.815,15.528,-42.531,81.28,100.0,0.0907,23.59,23.54,-0.05,1.0,1.0,1.459,-0.005,0.31,0.0,1.0,False,0.0361,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
fa132731d58bc7f520eb70c3,2026-07-26T15:08:37+00:00,2026-07-26,16:12,2026-07-26 16:12,Uttoxeter,Gary And Mavis Bird Family Raceday Handicap Hurdle (GBB Race),Zillow,9,29.0,29.73,30.75,9,9,8,9,9,9,9,9,9,9,0.027927,0.116323,0.172154,0.972073,0.047311,0.213952,0.231979,0.5037,0.027927,0.08378,0.11233,0.0,3.254,5.982,0.0,1.938,13.017,11.965,-46.837,79.88,100.0,0.1161,15.82,23.54,7.71,0.094,1.0,1.459,0.077,0.4,0.0,1.0,True,0.0212,0.95,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 9% (+7.7f)', 'contested pace', 'second run back']"
e11828a2f527240769c19693,2026-07-26T15:08:37+00:00,2026-07-26,16:30,2026-07-26 16:30,Pontefract,Pontefract And District Golf Club Ltd Handicap (GBBPlus Race),Jez Bomb,5,1.91,2.12,2.05,1,1,1,1,1,1,1,1,1,1,0.458467,0.944612,0.90608,0.541533,0.272353,0.838449,0.83216,0.242405,0.458467,0.98,0.98,0.0,-3.539,-7.392,0.0,-18.611,-14.155,-14.784,-29.913,92.35,100.0,0.0889,8.77,10.12,1.35,0.797,1.0,2.166,0.473,0.498,0.0,1.0,False,-0.0168,0.98,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.1,2.14,11.54,2026.07.26-p5.1-world-class-shadow,2026-07-25,1,False,SHADOW_ONLY,"['trip 80% (+1.4f)', 'contested pace']"
