prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
b7eeaa2a3a87f09535e4e5ef,2026-09-13T17:27:48+00:00,0.477197,0.913456,0.963675,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Satyress,12,2.62,3.94,3.81,1,1,1,1,1,1,1,1,1,1,0.272785,0.68161,0.799948,0.727215,0.229697,0.67345,0.780043,0.840917,0.272785,0.688286,0.824276,0.0,-0.668,-2.433,0.0,-4.309,-1.484,-4.423,11.37,0.0,0.45,0.55,0.0,94.34,100.0,0.0647,11.01,12.07,1.06,0.87,1.0,0.761,-0.027,0.0,0.0,1.0,False,0.0451,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260913_182145
4b8c124f29d1016884c4d17c,2026-09-13T17:27:48+00:00,0.425214,0.870022,0.93932,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Dream Of Ithaca,12,3.25,4.98,5.04,2,2,2,2,2,2,2,2,2,2,0.219907,0.630522,0.754468,0.780093,0.206183,0.655621,0.749788,0.878785,0.219907,0.609986,0.760188,0.0,2.054,-0.572,0.0,-1.372,4.564,-1.04,9.869,0.0,0.45,0.55,0.0,84.34,100.0,0.0647,10.99,12.07,1.07,0.866,1.0,0.761,-0.052,0.0,0.0,1.0,False,-0.021,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260913_182145
f3da41734c2f2f4af93b3a6b,2026-09-13T17:27:48+00:00,0.343478,0.793833,0.89047,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Off Spin,12,4.33,7.29,8.31,3,3,3,3,3,3,3,3,3,3,0.165057,0.521899,0.673286,0.834943,0.159567,0.544938,0.683279,0.928337,0.165057,0.503049,0.661073,0.0,1.885,1.221,0.0,-0.549,4.189,2.221,9.339,0.0,0.45,0.55,0.0,84.81,100.0,0.0562,9.29,12.07,2.78,0.38,1.0,0.761,-0.118,0.0,0.0,1.0,False,0.0016,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 38% (+2.8f)', 'genuine pace']",20260913_182145
202dd4949372d4dbbdbfcba3,2026-09-13T17:27:48+00:00,0.241619,0.656288,0.785648,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Hickton,12,6.5,9.5,10.24,4,4,5,4,4,4,4,4,4,4,0.109953,0.373285,0.499136,0.890047,0.107639,0.384773,0.490779,0.921889,0.109953,0.363886,0.509351,0.0,0.94,-1.021,0.0,-0.231,2.089,-1.857,3.184,0.0,0.45,0.55,0.0,83.87,100.0,0.0732,12.29,12.07,-0.22,0.994,1.0,0.761,-0.147,0.0,0.0,1.0,True,0.005,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'genuine pace', 'second run back']",20260913_182145
1d19e3987654a73f89e4704d,2026-09-13T17:27:48+00:00,0.188036,0.534354,0.67572,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Muhib,12,9.0,10.28,9.5,5,5,4,5,5,5,5,5,5,5,0.079411,0.296661,0.426126,0.920589,0.090665,0.324853,0.451486,0.897009,0.079411,0.273596,0.39513,0.0,2.307,3.1,-0.0,1.125,5.126,5.636,-2.358,0.0,0.45,0.55,0.0,84.34,100.0,0.0647,11.72,12.07,0.34,0.985,1.0,0.761,-0.094,0.0,0.0,1.0,False,-0.0247,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260913_182145
df29c8b58efc75d4374fe4e9,2026-09-13T17:27:48+00:00,0.084814,0.266587,0.371627,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Storm On Jura,12,21.0,29.53,38.18,6,7,11,6,6,6,6,6,6,6,0.034033,0.135596,0.201387,0.965967,0.05981,0.150151,0.214112,0.935008,0.034033,0.123687,0.185835,0.0,1.191,1.555,-0.0,2.578,2.646,2.828,-3.096,0.0,0.45,0.55,0.0,82.62,100.0,0.0732,9.98,12.07,2.09,0.58,1.0,0.761,-0.098,0.0,0.0,1.0,False,-0.0341,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'genuine pace']",20260913_182145
1c6434355c0bdadd866c2c59,2026-09-13T17:27:48+00:00,0.067622,0.219513,0.309413,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Alcanzor,12,26.0,28.7,19.46,7,6,6,7,7,7,7,7,7,7,0.027488,0.107755,0.183445,0.972512,0.040114,0.116477,0.209226,0.918018,0.027488,0.100618,0.151934,0.0,0.714,3.151,0.0,1.263,1.586,5.729,-5.449,0.0,0.45,0.55,0.0,83.09,100.0,0.0647,10.43,12.07,1.63,0.864,1.0,0.761,-0.08,0.0,0.0,1.0,False,0.0016,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 86% (+1.6f)', 'genuine pace']",20260913_182145
20149941918ca3a0744474dd,2026-09-13T17:27:48+00:00,0.056052,0.198422,0.280967,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Time Twister,12,29.0,30.72,32.71,8,8,7,8,8,8,8,8,8,8,0.024645,0.087459,0.161463,0.975355,0.037232,0.083757,0.181537,0.939276,0.024645,0.090487,0.136927,0.0,-0.303,2.454,0.0,1.259,-0.673,4.461,-3.608,0.0,0.45,0.55,0.0,83.87,100.0,0.0732,10.28,12.07,1.79,0.928,1.0,0.761,-0.07,0.0,0.0,1.0,False,0.0173,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 93% (+1.8f)', 'genuine pace']",20260913_182145
fa91cee2f64486c454abf585,2026-09-13T17:27:48+00:00,0.036715,0.170987,0.243488,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Pop The Question,12,34.0,35.13,37.83,9,9,10,9,10,10,9,9,10,10,0.02102,0.052409,0.103499,0.97898,0.026776,0.021769,0.091995,0.943796,0.02102,0.077478,0.117559,0.0,-2.507,-1.406,0.0,0.576,-5.571,-2.556,-3.518,0.0,0.45,0.55,0.0,84.01,100.0,0.0708,7.39,12.07,4.67,0.065,0.5,0.761,-0.069,0.0,0.0,1.0,False,-0.0035,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 6% (+4.7f)', 'genuine pace']",20260913_182145
a91bb5c01952a9be259dd484,2026-09-13T17:27:48+00:00,0.041743,0.170987,0.243488,2026-09-14,14:21,2026-09-14 14:21,Thirsk,Constant Security Services Apprentice Handicap,Clova Royale,12,34.0,35.63,38.89,9,10,12,9,9,9,10,10,9,9,0.02102,0.062465,0.103791,0.97898,0.024952,0.044115,0.092526,0.938782,0.02102,0.077478,0.117559,0.0,-1.501,-1.377,0.0,0.393,-3.336,-2.503,-4.02,0.0,0.45,0.55,0.0,84.81,100.0,0.0562,9.11,12.07,2.96,0.335,1.0,0.761,-0.12,0.0,0.0,1.0,False,0.0682,0.26,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,10,False,SHADOW_ONLY,"['trip 34% (+3.0f)', 'genuine pace']",20260913_182145
