prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
3c51aeb01afdb55f95fcb081,2026-08-24T17:36:57+00:00,2026-08-24,18:50,2026-08-24 18:50,Thistledown,Race 3 - Maiden Special Weight,Oaklyn,8,2.88,3.57,3.63,1,1,2,1,1,1,1,1,1,1,0.272093,0.688585,0.830736,0.727907,0.176972,0.646021,0.774315,0.408671,0.272093,0.816278,1.0,0.0,-12.769,-16.926,0.0,-9.512,-17.026,-22.568,-31.924,0.0,0.75,0.75,0.0,80.69,62.5,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
1c2d484a9128518e41873838,2026-08-24T17:36:57+00:00,2026-08-24,18:50,2026-08-24 18:50,Thistledown,Race 3 - Maiden Special Weight,Reachingforthestar,8,4.0,4.06,2.93,2,2,1,2,2,2,2,2,2,2,0.195907,0.574399,0.725655,0.804093,0.163488,0.569959,0.702123,0.501464,0.195907,0.58772,0.796251,0.0,-1.332,-7.06,0.0,-3.242,-1.776,-9.413,-30.263,0.0,0.75,0.75,0.0,80.13,50.0,0.2021,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
791f59568f44e4f8f97dd0db,2026-08-24T17:36:57+00:00,2026-08-24,18:50,2026-08-24 18:50,Thistledown,Race 3 - Maiden Special Weight,Mary Louise,8,5.5,8.22,13.11,3,3,4,3,3,3,3,3,3,3,0.142478,0.463432,0.602161,0.857522,0.147802,0.475432,0.608702,0.52313,0.142478,0.427433,0.582535,0.0,3.6,1.963,0.0,0.532,4.8,2.617,-33.439,0.0,0.75,0.75,0.0,75.13,50.0,0.2021,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
bcff38c42f017b1a82bd2764,2026-08-24T17:36:57+00:00,2026-08-24,18:50,2026-08-24 18:50,Thistledown,Race 3 - Maiden Special Weight,Nina From Pasadena,8,6.5,11.48,27.34,4,5,8,4,4,4,4,4,4,4,0.120558,0.388653,0.497365,0.879442,0.129208,0.397646,0.498202,0.568332,0.120558,0.361674,0.494856,0.0,2.698,0.251,0.0,0.865,3.597,0.335,-31.111,0.0,0.75,0.75,0.0,70.99,0.0,0.2432,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
80dfd790a9c343170b71fbe1,2026-08-24T17:36:57+00:00,2026-08-24,18:50,2026-08-24 18:50,Thistledown,Race 3 - Maiden Special Weight,Miss Middie,8,8.5,12.98,23.97,5,6,6,5,6,5,6,5,6,6,0.092191,0.295649,0.424374,0.907809,0.119496,0.302007,0.438702,0.556424,0.092191,0.276574,0.38139,0.0,1.907,4.298,0.0,2.73,2.543,5.731,-35.138,0.0,0.75,0.75,0.0,72.87,0.0,0.2432,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
c8c2eff3b32383299472e0dc,2026-08-24T17:36:57+00:00,2026-08-24,18:50,2026-08-24 18:50,Thistledown,Race 3 - Maiden Special Weight,Miss Exotica,8,9.5,11.17,6.9,6,4,3,6,5,6,5,6,5,5,0.082487,0.300825,0.416579,0.917513,0.116525,0.318614,0.441248,0.490778,0.082487,0.247461,0.342573,0.0,5.336,7.401,0.0,3.404,7.115,9.868,-42.673,0.0,0.75,0.75,0.0,73.25,50.0,0.2021,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
7d4307470eede030694b306f,2026-08-24T17:36:57+00:00,2026-08-24,18:50,2026-08-24 18:50,Thistledown,Race 3 - Maiden Special Weight,Bee Boppin,8,11.0,15.68,26.48,7,7,7,7,7,7,7,7,7,7,0.071239,0.215515,0.333809,0.928761,0.09599,0.216115,0.345885,0.562678,0.071239,0.213716,0.29758,0.0,0.18,3.623,0.0,2.475,0.24,4.831,-36.608,0.0,0.75,0.75,0.0,72.87,0.0,0.2432,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
b8df7b110f38bb45fc48146c,2026-08-24T17:36:57+00:00,2026-08-24,18:50,2026-08-24 18:50,Thistledown,Race 3 - Maiden Special Weight,Sharon The Dancer,8,34.0,29.37,21.71,8,8,5,8,8,8,8,8,8,8,0.023048,0.072941,0.169321,0.976952,0.050518,0.074207,0.190822,0.570486,0.023048,0.069144,0.104816,0.0,0.38,6.45,0.0,2.747,0.506,8.601,-40.647,0.0,0.75,0.75,0.0,72.87,0.0,0.2432,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
f1b70c2efac676ab3622fc21,2026-08-24T17:36:57+00:00,2026-08-24,18:51,2026-08-24 18:51,Gulfstream,Race 4 - Claiming,Winrooski,7,2.25,3.22,3.52,1,1,1,1,1,1,1,1,1,1,0.357622,0.863696,0.917689,0.642378,0.221336,0.818262,0.890252,0.285102,0.357622,1.0,1.0,0.0,-13.63,-8.231,0.0,-13.629,-18.174,-10.975,-35.728,0.0,0.75,0.75,0.0,87.15,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
eadf034c222ced6e2104650e,2026-08-24T17:36:57+00:00,2026-08-24,18:51,2026-08-24 18:51,Gulfstream,Race 4 - Claiming,Mo Java,7,3.25,4.01,3.96,2,2,2,2,2,2,2,2,2,2,0.247584,0.714591,0.872583,0.752416,0.201875,0.701156,0.830111,0.407648,0.247584,0.754897,1.0,0.0,-4.031,-12.742,0.0,-4.571,-5.374,-16.989,-34.477,0.0,0.75,0.75,0.0,77.15,100.0,0.1918,,5.5,,,0.0,1.0,0.0,0.0,,,False,0.0,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-22,2,False,SHADOW_ONLY,['genuine pace']
