prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
38203e99a4150ff6c10c4f68,2026-09-10T09:30:22+00:00,0.436877,0.874259,0.933234,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Speed of Sound,11,3.0,3.54,3.07,1,1,1,1,1,1,1,1,1,1,0.271681,0.602073,0.713723,0.728319,0.200637,0.532325,0.655276,0.843569,0.271681,0.659139,0.785158,0.0,-5.707,-7.143,-0.0,-7.104,-12.681,-12.988,11.525,0.0,0.45,0.55,0.0,92.82,87.5,0.0647,6.09,6.5,0.42,0.978,0.667,1.293,-0.209,0.0,0.0,1.0,False,0.0249,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",3.7,3.85,27.53,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']",20260910_100617
6ffc5d2f187c64c1435c64dc,2026-09-10T09:30:22+00:00,0.329124,0.72577,0.821757,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Wondervision,11,5.0,5.46,4.67,2,2,2,2,2,2,2,2,2,2,0.163008,0.49524,0.611258,0.836992,0.16729,0.522067,0.61326,0.92668,0.163008,0.473291,0.608811,0.0,2.195,0.245,0.0,0.428,4.878,0.445,8.969,0.0,0.45,0.55,0.0,81.89,75.0,0.0817,5.71,6.5,0.8,0.924,0.5,1.293,0.0,0.0,0.0,1.0,True,0.0071,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.6,7.0,33.26,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']",20260910_100617
5394dce0b6c72abf575a9cee,2026-09-10T09:30:22+00:00,0.202782,0.511024,0.621563,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Art Of Life,11,9.0,12.6,17.04,3,3,5,3,3,3,3,3,3,3,0.09056,0.315004,0.43354,0.90944,0.108091,0.34345,0.460883,0.945758,0.09056,0.29173,0.40012,0.0,2.327,3.342,0.0,1.753,5.172,6.076,3.632,0.0,0.45,0.55,0.0,82.82,75.0,0.0647,6.54,6.5,-0.03,1.0,0.5,1.293,-0.202,0.0,0.0,1.0,False,-0.0053,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']",20260910_100617
3fd23e3ea4f25235224f44e7,2026-09-10T09:30:22+00:00,0.199332,0.511024,0.621563,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Kodi Bear Light,11,9.0,13.9,21.64,3,5,7,3,4,4,4,4,4,4,0.09056,0.308103,0.41005,0.90944,0.104306,0.328113,0.418174,0.946556,0.09056,0.29173,0.40012,0.0,1.637,0.993,0.0,1.375,3.638,1.805,3.712,0.0,0.45,0.55,0.0,80.99,100.0,0.0732,5.77,6.5,0.74,0.934,0.667,1.293,-0.202,0.0,0.0,1.0,False,0.0247,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 93% (+0.7f)', 'contested pace']",20260910_100617
13988f700b36d03c8f983b1a,2026-09-10T09:30:22+00:00,0.167354,0.440367,0.546468,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Bymiddaytomorrow,11,11.0,16.36,25.26,5,8,9,5,6,6,6,5,6,6,0.074095,0.260613,0.359413,0.925905,0.090645,0.281258,0.37611,0.910045,0.074095,0.243721,0.339006,0.0,1.689,2.041,0.0,1.655,3.754,3.71,-1.586,0.0,0.45,0.55,0.0,79.63,100.0,0.0732,6.72,6.5,-0.22,0.994,1.0,1.293,-0.132,0.0,0.0,1.0,False,-0.0152,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",15.0,15.5,42.93,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']",20260910_100617
aa87a54638e67af83f32e978,2026-09-10T09:30:22+00:00,0.169529,0.440367,0.546468,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Rollthedicebaby,11,11.0,15.02,20.5,5,6,6,5,5,5,5,6,5,5,0.074095,0.264963,0.375147,0.925905,0.088828,0.290925,0.404716,0.894214,0.074095,0.243721,0.339006,0.0,2.124,3.614,0.0,1.473,4.72,6.571,-3.169,0.0,0.45,0.55,0.0,81.22,100.0,0.069,5.64,6.5,0.86,0.911,0.833,1.293,0.12,0.0,0.34,0.66,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",14.5,17.0,15.25,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 91% (+0.9f)', 'contested pace', 'last run compromised']",20260910_100617
5bb206c88a3ab1ba5f4b6ea2,2026-09-10T09:30:22+00:00,0.143324,0.411388,0.514411,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel Sense,11,12.0,16.59,23.51,7,9,8,7,7,7,8,7,7,8,0.06792,0.218728,0.311602,0.93208,0.071682,0.210927,0.309048,0.914526,0.06792,0.22511,0.314723,0.0,-0.638,-0.312,0.0,0.376,-1.418,-0.567,-1.755,0.0,0.45,0.55,0.0,81.46,100.0,0.0647,6.19,6.5,0.32,0.987,0.833,1.293,0.073,0.0,0.0,1.0,False,0.0478,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']",20260910_100617
d32771d08ac952d491419586,2026-09-10T09:30:22+00:00,0.121952,0.342726,0.435733,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Downonmainstreet,11,15.0,15.27,14.65,8,7,4,8,9,9,9,8,9,9,0.054336,0.189567,0.265686,0.945664,0.064004,0.197559,0.271405,0.912974,0.054336,0.183028,0.258697,0.0,0.654,0.699,0.0,0.967,1.453,1.271,-3.269,0.0,0.45,0.55,0.0,80.09,87.5,0.0647,5.59,6.5,0.91,0.901,0.667,1.293,-0.114,0.0,0.0,1.0,False,-0.0247,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",19.5,23.0,10.0,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']",20260910_100617
6827272220fac6a43464be1f,2026-09-10T09:30:22+00:00,0.12428,0.342726,0.435733,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Angel In My Heart,11,15.0,13.75,8.87,8,4,3,8,8,8,7,9,8,7,0.054336,0.194223,0.286463,0.945664,0.052793,0.207906,0.30918,0.910047,0.054336,0.183028,0.258697,0.0,1.119,2.777,0.0,-0.154,2.488,5.048,-3.562,0.0,0.45,0.55,0.0,78.26,75.0,0.0732,6.26,6.5,0.24,0.993,0.5,1.293,0.053,0.0,0.0,1.0,False,-0.0044,0.0,NO BET,False,['outside_validated_place_pocket'],,,4.0,"['SBG', 'B365']",20.0,25.0,33.7,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']",20260910_100617
26cf27420d1d701b40ac105a,2026-09-10T09:30:22+00:00,0.063551,0.235823,0.306521,2026-09-10,13:15,2026-09-10 13:15,Doncaster,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery,Leucothea,11,23.0,38.64,66.51,10,11,11,10,10,10,10,10,10,10,0.035437,0.091664,0.130388,0.964563,0.02772,0.054635,0.093985,0.949204,0.035437,0.121961,0.17488,0.0,-3.03,-4.449,0.0,-0.772,-6.733,-8.089,-1.536,0.0,0.45,0.55,0.0,82.16,100.0,0.052,5.7,6.5,0.81,0.922,1.0,1.293,-0.114,0.0,0.0,1.0,False,-0.0218,0.0,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,6,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace']",20260910_100617
