prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
2f4c8d2c521194d09652dada,2026-08-29T14:09:23+00:00,2026-08-29,15:10,2026-08-29 15:10,Goodwood,Virgin Bet Celebration Mile Stakes (Group 2),Zavateri,8,2.38,3.5,4.14,1,1,2,1,1,1,1,1,1,1,0.370092,0.789783,0.895083,0.629908,0.194555,0.719711,0.86011,0.303621,0.370092,1.0,1.0,0.0,-21.022,-10.492,0.0,-17.554,-28.029,-13.989,-32.629,0.0,0.75,0.75,0.0,89.26,100.0,0.052,6.91,8.03,1.12,0.855,1.0,1.969,-0.076,0.214,0.0,1.0,False,0.0205,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.66,2.68,15.17,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'contested pace']"
a467210ddbdce22e8a52eb3a,2026-08-29T14:09:23+00:00,2026-08-29,15:10,2026-08-29 15:10,Goodwood,Virgin Bet Celebration Mile Stakes (Group 2),Seagulls Eleven,8,5.0,6.09,6.82,2,3,4,2,2,2,2,2,2,2,0.176164,0.529214,0.704741,0.823836,0.16642,0.524203,0.681896,0.567447,0.176164,0.544244,0.773278,0.0,-1.503,-6.854,0.0,-0.974,-2.004,-9.138,-25.639,0.0,0.75,0.75,0.0,82.62,100.0,0.0478,7.97,8.03,0.06,1.0,1.0,1.969,-0.163,0.27,0.0,1.0,False,-0.0569,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
3a2a7bf1526a10b6e742462b,2026-08-29T14:09:23+00:00,2026-08-29,15:10,2026-08-29 15:10,Goodwood,Virgin Bet Celebration Mile Stakes (Group 2),Boiling Point,8,6.5,5.19,4.08,3,2,1,3,3,3,3,4,3,3,0.13551,0.46638,0.617654,0.86449,0.146758,0.481079,0.619984,0.530162,0.13551,0.422285,0.610665,0.0,4.41,0.699,0.0,1.125,5.879,0.932,-33.433,0.0,0.75,0.75,0.0,87.62,100.0,0.0478,9.08,8.03,-1.05,0.871,1.0,1.969,-0.559,0.667,0.0,1.0,False,0.0216,0.42,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],7.0,7.4,21.61,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 87% (-1.1f)', 'contested pace']"
f52467d7f9272480386602a0,2026-08-29T14:09:23+00:00,2026-08-29,15:10,2026-08-29 15:10,Goodwood,Virgin Bet Celebration Mile Stakes (Group 2),Qirat,8,7.5,11.53,17.52,4,5,6,4,4,4,4,3,4,4,0.117442,0.413821,0.534127,0.882558,0.147796,0.429068,0.532706,0.570537,0.117442,0.368081,0.538393,0.0,4.574,-0.427,0.0,3.035,6.099,-0.569,-31.202,0.0,0.75,0.75,0.0,83.55,100.0,0.0308,7.53,8.03,0.5,0.969,1.0,1.969,-0.381,0.43,0.0,1.0,False,-0.0174,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
7f55e8561580d7f9e3001ef0,2026-08-29T14:09:23+00:00,2026-08-29,15:10,2026-08-29 15:10,Goodwood,Virgin Bet Celebration Mile Stakes (Group 2),Ebt's Guard,8,12.0,8.13,6.04,5,4,3,5,5,5,5,5,5,5,0.073401,0.319681,0.43735,0.926599,0.114347,0.347588,0.46239,0.4869,0.073401,0.235958,0.36223,0.0,8.372,7.512,0.0,4.095,11.163,10.016,-43.97,0.0,0.75,0.75,0.0,82.62,100.0,0.0478,8.1,8.03,-0.06,0.999,1.0,1.969,-0.11,0.252,0.34,0.66,False,0.0066,0.42,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],15.0,15.5,80.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace', 'last run compromised']"
0141ed4accc4778f0de01943,2026-08-29T14:09:23+00:00,2026-08-29,15:10,2026-08-29 15:10,Goodwood,Virgin Bet Celebration Mile Stakes (Group 2),Naqeeb,8,15.0,15.1,12.96,6,6,5,6,6,6,6,6,6,6,0.058721,0.24337,0.361619,0.941279,0.107817,0.260521,0.380989,0.538573,0.058721,0.191917,0.303508,0.0,5.145,5.811,0.0,4.91,6.86,7.748,-40.271,0.0,0.75,0.75,0.0,84.49,100.0,0.0478,10.45,8.03,-2.42,0.482,1.0,1.969,-0.305,0.417,0.0,1.0,True,0.0071,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],18.5,19.5,24.2,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 48% (-2.4f)', 'contested pace', 'second run back']"
e3368c66da1f10c80dc3842b,2026-08-29T14:09:23+00:00,2026-08-29,15:10,2026-08-29 15:10,Goodwood,Virgin Bet Celebration Mile Stakes (Group 2),Fast Tracker,8,23.0,25.05,34.59,7,8,8,7,7,7,8,8,8,7,0.038296,0.120201,0.229422,0.961704,0.06056,0.11672,0.231959,0.625601,0.038296,0.130643,0.221809,0.0,-1.044,0.761,0.0,2.226,-1.392,1.015,-33.61,0.0,0.75,0.75,0.0,77.17,100.0,0.1809,,8.03,,,0.0,1.969,0.0,0.0,,,False,-0.0142,0.42,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],30.0,32.0,35.63,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,['contested pace']
5707daa8d3515a9f8dee9496,2026-08-29T14:09:23+00:00,2026-08-29,15:10,2026-08-29 15:10,Goodwood,Virgin Bet Celebration Mile Stakes (Group 2),Pina Sonata,8,29.0,24.03,26.08,8,7,7,8,8,8,7,7,7,8,0.030373,0.11755,0.220004,0.969627,0.061747,0.121109,0.229967,0.538024,0.030373,0.106873,0.190116,0.0,1.068,2.989,0.0,3.137,1.424,3.985,-43.16,0.0,0.75,0.75,0.0,84.49,100.0,0.0478,8.05,8.03,-0.02,1.0,0.667,1.969,-0.424,0.442,0.16,0.84,False,0.0025,0.42,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],30.0,32.0,166.6,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
bb4ce74316122aa27ab67fc4,2026-08-29T14:09:23+00:00,2026-08-29,15:15,2026-08-29 15:15,Cartmel,Hadwins Handicap Hurdle,Another Pearl,12,4.0,15.55,40.6,1,8,10,1,2,2,6,2,3,3,0.186783,0.417199,0.513087,0.813217,0.105629,0.369482,0.435072,0.574724,0.186783,0.560349,0.747132,0.0,-14.315,-23.405,0.0,-8.115,-19.087,-31.206,-23.849,0.0,0.75,0.75,0.0,82.68,100.0,0.0623,20.76,25.17,4.42,0.338,0.833,1.451,-0.024,0.0,0.28,0.72,False,-0.0091,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 34% (+4.4f)', 'contested pace']"
67ca1d3a5c4daf8bb81b5158,2026-08-29T14:09:23+00:00,2026-08-29,15:15,2026-08-29 15:15,Cartmel,Hadwins Handicap Hurdle,Kingofthegame,12,4.5,4.75,4.09,2,1,1,2,1,1,1,1,1,1,0.166029,0.468419,0.583403,0.833971,0.12084,0.45853,0.556498,0.631436,0.166029,0.498088,0.664117,0.0,-2.967,-8.071,0.0,-4.519,-3.956,-10.762,-20.253,0.0,0.75,0.75,0.0,91.34,100.0,0.0411,23.63,25.17,1.54,0.876,1.0,1.451,-0.56,0.56,0.28,0.72,False,-0.012,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",6.4,6.6,52.74,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 88% (+1.5f)', 'contested pace']"
9f5b50959fc3dc6b8ed922aa,2026-08-29T14:09:23+00:00,2026-08-29,15:15,2026-08-29 15:15,Cartmel,Hadwins Handicap Hurdle,Secret Secret,12,6.5,8.53,9.26,3,2,5,3,3,3,2,3,2,2,0.114943,0.379352,0.476073,0.885057,0.105429,0.390859,0.481506,0.578822,0.114943,0.34483,0.459774,0.0,3.452,1.63,0.0,-0.951,4.603,2.173,-30.623,0.0,0.75,0.75,0.0,83.84,100.0,0.0411,22.61,25.17,2.56,0.694,1.0,1.451,-0.181,0.182,0.0,1.0,False,-0.0232,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",8.4,8.8,54.77,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 69% (+2.6f)', 'contested pace']"
debdabb2b1a790115792055b,2026-08-29T14:09:23+00:00,2026-08-29,15:15,2026-08-29 15:15,Cartmel,Hadwins Handicap Hurdle,Seeyainthesuninn,12,7.0,10.7,13.38,4,6,6,4,4,4,5,5,5,5,0.106733,0.319739,0.410194,0.893267,0.09479,0.319586,0.404614,0.571758,0.106733,0.3202,0.426933,0.0,-0.046,-1.674,0.0,-1.194,-0.061,-2.232,-32.151,0.0,0.75,0.75,0.0,82.13,100.0,0.0496,21.01,25.17,4.16,0.382,1.0,1.451,0.083,-0.027,0.0,1.0,False,0.0053,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 38% (+4.2f)', 'contested pace']"
35c1cc48796f74cc7a0d7d46,2026-08-29T14:09:23+00:00,2026-08-29,15:15,2026-08-29 15:15,Cartmel,Hadwins Handicap Hurdle,Frisky Whiskey,12,8.5,14.99,21.97,5,7,7,5,6,6,4,6,6,7,0.087898,0.286186,0.352973,0.912102,0.092367,0.293683,0.353434,0.577825,0.087898,0.263694,0.351592,0.0,2.249,0.138,0.0,0.447,2.999,0.184,-33.428,0.0,0.75,0.75,0.0,79.86,87.5,0.0453,19.31,25.17,5.86,0.159,0.667,1.451,0.029,0.0,0.0,1.0,False,0.0124,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",,,,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 16% (+5.9f)', 'contested pace']"
709d64dcda8a9be61a314118,2026-08-29T14:09:23+00:00,2026-08-29,15:15,2026-08-29 15:15,Cartmel,Hadwins Handicap Hurdle,Masterminding,12,8.5,9.21,8.88,5,3,3,5,5,5,3,4,4,4,0.087898,0.312644,0.406678,0.912102,0.095155,0.328961,0.425041,0.582183,0.087898,0.263694,0.351592,0.0,4.895,5.509,0.0,0.726,6.527,7.345,-32.992,0.0,0.75,0.75,0.0,83.38,100.0,0.0496,19.88,25.17,5.29,0.272,1.0,1.451,0.028,-0.072,0.28,0.72,False,-0.0232,-0.8,NO BET,False,['no_dual_p4_raw_value'],,,4.0,"['SBG', 'B365']",10.0,11.0,20.12,2026.08.22-p5.4-place-confirmation-gate,2026.08.22-place-evidence-v3-preoff,2026-08-28,1,False,SHADOW_ONLY,"['trip 27% (+5.3f)', 'contested pace']"
