prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
3752b6b9abc59a4ca8637228,2026-09-17T12:03:59+00:00,0.404839,0.82421,0.907611,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bassrah,11,3.75,4.51,4.73,1,1,1,1,1,1,1,1,1,1,0.21285,0.596829,0.720087,0.78715,0.212608,0.629458,0.72748,0.875686,0.21285,0.570132,0.711053,0.0,2.67,0.903,0.0,-0.024,5.933,1.643,8.854,0.0,0.45,0.55,0.0,93.23,75.0,0.0647,6.41,8.0,1.59,0.728,0.5,0.96,-0.058,0.0,0.0,1.0,True,-0.0063,0.0,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.6,4.7,57.79,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 73% (+1.6f)', 'genuine pace', 'second run back']",20260917_122906
5ce9aebca3e8232f98967956,2026-09-17T12:03:59+00:00,0.321505,0.734028,0.842367,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Magwitch,11,5.0,8.37,13.14,2,4,5,2,2,2,2,2,3,2,0.159637,0.483373,0.629539,0.840363,0.171815,0.505502,0.648627,0.891809,0.159637,0.465268,0.606211,0.0,1.811,2.333,0.0,1.218,4.023,4.242,5.145,0.0,0.45,0.55,0.0,78.54,37.5,0.1004,7.02,8.0,0.98,0.888,0.167,0.96,0.0,0.0,0.22,0.78,False,-0.0188,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 89% (+1.0f)', 'genuine pace']",20260917_122906
030338ce7d6f28637a81b38f,2026-09-17T12:03:59+00:00,0.307836,0.700601,0.815902,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Perfect Heir,11,5.5,6.27,6.22,3,2,3,3,3,3,3,3,2,3,0.145125,0.470548,0.604199,0.854875,0.1606,0.517366,0.631782,0.912627,0.145125,0.432242,0.570487,0.0,3.831,3.371,0.0,1.548,8.512,6.129,5.775,0.0,0.45,0.55,0.0,79.9,37.5,0.1004,6.89,8.0,1.11,0.857,0.167,0.96,0.0,0.0,0.0,1.0,False,0.0268,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']",20260917_122906
e3c62b00a2092a7216e79bf8,2026-09-17T12:03:59+00:00,0.276112,0.700601,0.815902,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Tyrrhenian Thunder,11,5.5,10.0,30.24,3,5,10,3,4,5,5,4,5,5,0.145125,0.407098,0.513505,0.854875,0.123771,0.376367,0.466884,0.935017,0.145125,0.432242,0.570487,0.0,-2.514,-5.698,0.0,-2.135,-5.587,-10.36,8.014,0.0,0.45,0.55,0.0,74.58,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0105,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_122906
42faab94dbd830fdcecde0cd,2026-09-17T12:03:59+00:00,0.239977,0.611297,0.739301,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Zarak Crown,11,7.0,6.93,5.18,5,3,2,5,5,4,4,5,4,4,0.114027,0.365927,0.513661,0.885973,0.123578,0.379401,0.539873,0.876002,0.114027,0.354903,0.481624,0.0,1.102,3.204,0.0,0.955,2.45,5.825,-0.997,0.0,0.45,0.55,0.0,79.9,37.5,0.1004,7.99,8.0,0.01,1.0,0.167,0.96,0.0,0.0,0.0,1.0,False,-0.0118,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260917_122906
ab06a964cb87f9fc49ceeb68,2026-09-17T12:03:59+00:00,0.187352,0.537855,0.669714,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Shared Odyssey,11,8.5,13.19,29.69,6,6,9,6,6,6,6,6,6,6,0.093904,0.280799,0.389332,0.906096,0.089154,0.257124,0.368716,0.905652,0.093904,0.300171,0.414528,0.0,-1.937,-2.52,0.0,-0.475,-4.305,-4.581,-0.044,0.0,0.45,0.55,0.0,74.58,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,0.0152,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_122906
38c515d1c7400f7c8d7f68a8,2026-09-17T12:03:59+00:00,0.102878,0.310022,0.412601,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Nextgen King,11,17.0,20.16,27.28,7,7,8,7,7,7,7,7,7,7,0.046952,0.158804,0.219334,0.953048,0.047543,0.158735,0.212453,0.920054,0.046952,0.158861,0.227745,0.0,-0.006,-0.841,0.0,0.059,-0.013,-1.529,-3.299,0.0,0.45,0.55,0.0,74.58,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0122,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],22.0,27.0,11.64,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_122906
2e07fdce8edf1e6a83d0b866,2026-09-17T12:03:59+00:00,0.053312,0.191577,0.260995,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Youcanbetheone,11,29.0,28.33,26.81,8,9,7,8,8,8,9,8,9,9,0.027524,0.0791,0.136348,0.972476,0.023051,0.059486,0.134751,0.930023,0.027524,0.095148,0.1383,0.0,-1.605,-0.195,0.0,-0.447,-3.566,-0.355,-4.245,0.0,0.45,0.55,0.0,74.58,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0138,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_122906
5084e739ea0981f1d24e7374,2026-09-17T12:03:59+00:00,0.04195,0.165131,0.225981,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Giant Dan Burn,11,34.0,31.02,24.97,9,10,6,9,10,10,10,10,10,10,0.023476,0.060425,0.102719,0.976524,0.0194,0.034655,0.089561,0.932375,0.023476,0.081509,0.118801,0.0,-2.108,-1.608,0.0,-0.408,-4.685,-2.924,-4.415,0.0,0.45,0.55,0.0,82.2,37.5,0.0835,7.37,8.0,0.63,0.952,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0029,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 95% (+0.6f)', 'genuine pace']",20260917_122906
5db9b0e0122ba265dbfc64ae,2026-09-17T12:03:59+00:00,0.046828,0.138345,0.190152,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Here's To It,11,41.0,23.76,6.92,10,8,4,10,9,9,8,9,8,8,0.019468,0.074188,0.131618,0.980532,0.023049,0.081905,0.158133,0.910956,0.019468,0.067874,0.099211,0.0,0.631,3.241,0.0,0.358,1.403,5.892,-6.958,0.0,0.45,0.55,0.0,82.2,37.5,0.0835,7.0,8.0,1.0,0.882,0.167,0.96,-0.01,0.0,0.0,1.0,False,0.0156,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],70.0,140.0,11.57,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260917_122906
388561ecde7dcdc0c5c2885f,2026-09-17T12:03:59+00:00,0.017411,0.086335,0.119473,2026-09-17,13:30,2026-09-17 13:30,Ayr,Almins Vantage/Lallemand Magniva Classic EBF Novice Stakes (GBB/GBBPlus Race),Bollin Farhh Go,11,67.0,50.43,30.27,11,11,11,11,11,11,11,11,11,11,0.011913,0.022908,0.039657,0.988087,0.005432,0.0,0.021742,0.934826,0.011913,0.041651,0.061553,0.0,-1.874,-2.19,0.0,-0.648,-4.165,-3.981,-5.326,0.0,0.45,0.55,0.0,74.58,0.0,0.222,,8.0,,,0.0,0.96,0.0,0.0,,,False,-0.0103,0.0,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,13,False,SHADOW_ONLY,['genuine pace'],20260917_122906
