prediction_id,captured_at_utc,p5_place2_prob,p5_place5_prob,p5_place6_prob,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_blend_alpha_win,p5_blend_alpha_place3,p5_blend_alpha_place4,p5_blend_alpha_lay,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,p4_shortlist_type,extra_places,extra_place_bookmakers,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_decision_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes,run_id
39781992d88a5904adbbf8e8,2026-09-08T12:49:05+00:00,0.548123,0.962826,0.989854,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Aura Of Melania,8,2.38,2.89,2.59,1,1,1,1,1,1,1,1,1,1,0.349489,0.746757,0.880853,0.650511,0.290418,0.695059,0.863841,0.656403,0.349489,0.789056,0.901646,0.0,-4.23,-2.079,0.0,-5.907,-9.4,-3.781,0.589,0.0,0.45,0.55,0.0,94.26,100.0,0.0478,6.58,5.94,-0.63,0.951,1.0,1.241,0.098,-0.217,0.0,1.0,False,0.0067,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],2.78,2.86,27.29,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 95% (-0.6f)', 'genuine pace']",20260908_131959
50d62676bd3967d633ef9244,2026-09-08T12:49:05+00:00,0.387621,0.859389,0.943663,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Cheeky Chesca,8,4.5,4.83,4.14,2,2,2,2,2,2,2,2,2,2,0.184841,0.590401,0.753398,0.815159,0.197484,0.618405,0.771092,0.921968,0.184841,0.567488,0.731773,0.0,2.291,2.163,0.0,1.264,5.092,3.932,10.681,0.0,0.45,0.55,0.0,84.26,100.0,0.0478,5.59,5.94,0.35,0.985,1.0,1.241,-0.025,0.375,0.0,1.0,False,-0.0163,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],4.9,5.1,16.66,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 98% (+0.3f)', 'genuine pace']",20260908_131959
e7c64843760d778080c9f231,2026-09-08T12:49:05+00:00,0.323298,0.805464,0.913216,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Moriarty Moon,8,5.5,9.57,17.19,3,4,5,3,3,3,3,3,3,3,0.151233,0.495363,0.647399,0.848767,0.149973,0.498833,0.636669,0.92295,0.151233,0.492523,0.660513,0.0,0.284,-1.311,0.0,-0.126,0.631,-2.384,7.418,0.0,0.45,0.55,0.0,80.29,87.5,0.0859,5.62,5.94,0.33,0.987,0.333,1.241,0.0,0.0,0.22,0.78,True,-0.0006,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace', 'second run back']",20260908_131959
4b3aa5a3cc86074a380dc2f7,2026-09-08T12:49:05+00:00,0.22569,0.63578,0.793587,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Mick's The Boy,8,9.0,8.65,7.34,4,3,3,4,4,4,4,4,4,4,0.09242,0.35896,0.536842,0.90758,0.116416,0.395884,0.587025,0.893573,0.09242,0.32875,0.475506,0.0,3.021,6.134,0.0,2.4,6.713,11.152,-1.401,0.0,0.45,0.55,0.0,82.16,87.5,0.052,5.8,5.94,0.14,0.998,0.667,1.241,-0.041,0.163,0.0,1.0,False,-0.0336,-0.33,NO BET,False,['no_genuine_four_place_terms'],,,0.0,[],10.5,11.5,25.38,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260908_131959
e46d0073c2bd30c33cd5d1d3,2026-09-08T12:49:05+00:00,0.190344,0.595345,0.759606,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Lady Titania,8,10.0,11.49,12.94,5,5,4,5,5,5,5,5,5,5,0.083178,0.29751,0.42536,0.916822,0.097028,0.295029,0.415124,0.890709,0.083178,0.29954,0.437872,0.0,-0.203,-1.251,0.0,1.385,-0.451,-2.275,-2.611,0.0,0.45,0.55,0.0,82.63,75.0,0.0774,5.69,5.94,0.26,0.992,0.5,1.241,0.06,-0.163,0.22,0.78,False,0.025,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'genuine pace']",20260908_131959
858e4c1a60bafad86a107347,2026-09-08T12:49:05+00:00,0.131065,0.442683,0.608555,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Spectacular Diver,8,15.0,19.44,29.37,6,6,7,6,6,6,6,6,6,6,0.055452,0.206678,0.314857,0.944548,0.069072,0.206593,0.317898,0.924586,0.055452,0.206747,0.31114,0.0,-0.007,0.372,0.0,1.362,-0.015,0.676,-1.996,0.0,0.45,0.55,0.0,83.33,100.0,0.0647,5.04,5.94,0.9,0.903,0.833,1.241,0.001,0.07,0.22,0.78,False,0.0033,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'genuine pace']",20260908_131959
683e3c2e565b623bd72b50d1,2026-09-08T12:49:05+00:00,0.101526,0.364256,0.514803,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Steamy Wonder,8,19.0,21.74,28.94,7,7,6,7,7,7,7,7,7,7,0.043778,0.159274,0.228077,0.956222,0.045227,0.1517,0.208678,0.930624,0.043778,0.16547,0.251788,0.0,-0.62,-2.371,0.0,0.145,-1.377,-4.311,-2.56,0.0,0.45,0.55,0.0,83.1,75.0,0.069,6.64,5.94,-0.69,0.942,0.5,1.241,-0.046,0.4,0.0,1.0,False,-0.0091,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'genuine pace']",20260908_131959
c25442a714fbeefdac4da778,2026-09-08T12:49:05+00:00,0.092333,0.334258,0.476717,2026-09-08,13:53,2026-09-08 13:53,Catterick,Racing To School Nursery,Johns Power,8,21.0,23.55,31.31,8,8,8,8,8,8,8,8,8,8,0.039609,0.145058,0.213213,0.960391,0.034382,0.138498,0.199673,0.927949,0.039609,0.150426,0.229763,0.0,-0.537,-1.655,0.0,-0.523,-1.193,-3.009,-3.244,0.0,0.45,0.55,0.0,84.26,100.0,0.0478,5.48,5.94,0.46,0.974,0.833,1.241,0.081,-0.093,0.0,1.0,False,-0.0176,-0.33,NO BET,False,"['no_genuine_four_place_terms', 'no_dual_p4_raw_value']",,,0.0,[],34.0,44.0,11.12,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'genuine pace']",20260908_131959
850135ff2debf77d50c3a07d,2026-09-08T12:49:05+00:00,0.68528,0.993175,0.998855,2026-09-08,14:05,2026-09-08 14:05,Goodwood,British EBF Peter Willett Future Stayers' Maiden Stakes (GBB/GBBPlus Race),Quicken Away,8,1.67,2.75,4.35,1,1,2,1,1,1,1,1,1,1,0.467897,0.902663,0.966782,0.532103,0.390892,0.89484,0.96274,0.553337,0.467897,0.909063,0.971723,0.0,-0.64,-0.494,0.0,-7.7,-1.422,-0.898,2.123,0.0,0.45,0.55,0.0,88.19,37.5,0.1004,8.03,8.03,0.01,1.0,0.167,0.919,0.0,0.0,0.22,0.78,False,0.0227,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],1.88,1.9,10.43,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260908_131959
15bb8b31064fe8ba6a36b435,2026-09-08T12:49:05+00:00,0.497917,0.958101,0.988682,2026-09-08,14:05,2026-09-08 14:05,Goodwood,British EBF Peter Willett Future Stayers' Maiden Stakes (GBB/GBBPlus Race),Noble Traveller,8,3.25,3.64,2.99,2,2,1,2,2,2,2,2,2,2,0.240427,0.755407,0.892734,0.759573,0.27037,0.765139,0.898317,0.814496,0.240427,0.747445,0.88591,0.0,0.796,0.682,0.0,2.994,1.769,1.241,5.492,0.0,0.45,0.55,0.0,83.19,37.5,0.1912,,8.03,,,0.0,0.919,0.0,0.0,,,False,-0.0026,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_131959
4748f3620d3074a0061a6428,2026-09-08T12:49:05+00:00,0.231367,0.702094,0.845832,2026-09-08,14:05,2026-09-08 14:05,Goodwood,British EBF Peter Willett Future Stayers' Maiden Stakes (GBB/GBBPlus Race),Royal Acclamation,8,10.0,10.02,8.03,3,3,4,3,3,3,3,3,3,3,0.078139,0.384595,0.606588,0.921861,0.099334,0.428355,0.669613,0.918322,0.078139,0.348792,0.529556,0.0,3.58,7.703,0.0,2.119,7.956,14.006,-0.354,0.0,0.45,0.55,0.0,83.19,37.5,0.1004,7.93,8.03,0.11,0.999,0.167,0.919,0.0,0.0,0.0,1.0,False,0.0154,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']",20260908_131959
fb27843704f21ddbef98edf6,2026-09-08T12:49:05+00:00,0.184108,0.60469,0.768585,2026-09-08,14:05,2026-09-08 14:05,Goodwood,British EBF Peter Willett Future Stayers' Maiden Stakes (GBB/GBBPlus Race),Speyside,8,13.0,11.26,7.08,4,4,3,4,4,4,4,4,4,4,0.060107,0.308108,0.505678,0.939893,0.079448,0.348791,0.564443,0.900813,0.060107,0.274822,0.433855,0.0,3.329,7.182,0.0,1.934,7.397,13.059,-3.908,0.0,0.45,0.55,0.0,85.52,50.0,0.058,7.03,8.03,1.01,0.881,0.333,0.919,-0.024,-0.13,0.18,0.82,False,0.0232,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260908_131959
4f2ea40dca1f5d95bd9a9a9c,2026-09-08T12:49:05+00:00,0.106978,0.461683,0.630189,2026-09-08,14:05,2026-09-08 14:05,Goodwood,British EBF Peter Willett Future Stayers' Maiden Stakes (GBB/GBBPlus Race),Al Qayed,8,19.0,21.52,25.59,5,6,6,5,7,7,7,7,7,7,0.041126,0.17283,0.278607,0.958874,0.042952,0.148823,0.249508,0.933673,0.041126,0.192472,0.314173,0.0,-1.964,-3.557,0.0,0.183,-4.365,-6.467,-2.52,0.0,0.45,0.55,0.0,81.31,37.5,0.1004,8.16,8.03,-0.12,0.998,0.167,0.919,0.0,0.0,0.0,1.0,False,0.0146,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'genuine pace']",20260908_131959
578b663b91180a6bc401602f,2026-09-08T12:49:05+00:00,0.112721,0.461683,0.630189,2026-09-08,14:05,2026-09-08 14:05,Goodwood,British EBF Peter Willett Future Stayers' Maiden Stakes (GBB/GBBPlus Race),Lead The Squad,8,19.0,21.5,15.26,5,5,5,5,5,5,5,5,5,5,0.041126,0.184316,0.290983,0.958874,0.047936,0.174348,0.272008,0.917739,0.041126,0.192472,0.314173,0.0,-0.816,-2.319,0.0,0.681,-1.812,-4.217,-4.114,0.0,0.45,0.55,0.0,84.12,37.5,0.0835,7.03,8.03,1.01,0.881,0.167,0.919,-0.009,0.0,0.0,1.0,False,-0.0375,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'genuine pace']",20260908_131959
1de3c6fd3b8ec5b6ea612f35,2026-09-08T12:49:05+00:00,0.10957,0.461683,0.630189,2026-09-08,14:05,2026-09-08 14:05,Goodwood,British EBF Peter Willett Future Stayers' Maiden Stakes (GBB/GBBPlus Race),Surrey Bolt,8,19.0,22.73,30.47,5,7,7,5,6,6,6,6,6,6,0.041126,0.178015,0.282608,0.958874,0.04531,0.160344,0.256782,0.923538,0.041126,0.192472,0.314173,0.0,-1.446,-3.157,0.0,0.418,-3.213,-5.739,-3.534,0.0,0.45,0.55,0.0,74.62,0.0,0.222,,8.03,,,0.0,0.919,0.0,0.0,,,False,0.0143,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_131959
7493f5297270ef8ccd88474a,2026-09-08T12:49:05+00:00,0.072059,0.35689,0.507479,2026-09-08,14:05,2026-09-08 14:05,Goodwood,British EBF Peter Willett Future Stayers' Maiden Stakes (GBB/GBBPlus Race),Momentsofsurrender,8,26.0,27.51,30.54,8,8,8,8,8,8,8,8,8,8,0.030053,0.114065,0.17602,0.969947,0.023759,0.07936,0.126588,0.935542,0.030053,0.14246,0.236437,0.0,-2.839,-6.042,0.0,-0.629,-6.31,-10.985,-3.44,0.0,0.45,0.55,0.0,76.5,0.0,0.222,,8.03,,,0.0,0.919,0.0,0.0,,,False,-0.0183,0.42,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,['genuine pace'],20260908_131959
53fe00d85e41722c3de500d9,2026-09-08T12:49:05+00:00,0.493071,0.931197,0.977131,2026-09-08,14:17,2026-09-08 14:17,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 2),Magic Harry,9,2.88,2.9,2.35,1,1,1,1,1,1,1,1,1,1,0.283594,0.702549,0.836924,0.716406,0.260365,0.694535,0.830629,0.770189,0.283594,0.709106,0.844618,-0.0,-0.656,-0.769,0.0,-2.323,-1.457,-1.399,5.378,0.0,0.45,0.55,0.0,92.54,37.5,0.0835,6.1,7.17,1.07,0.866,0.167,1.06,-0.032,-0.113,0.0,1.0,False,0.0189,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],3.05,3.15,26.95,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'genuine pace']",20260908_131959
7acf86f64c500554130821bd,2026-09-08T12:49:05+00:00,0.440565,0.89769,0.961961,2026-09-08,14:17,2026-09-08 14:17,Leicester,British EBF 'Confined' Expotile Novice Stakes (Div 2),Jinman,9,3.5,5.45,8.5,2,2,3,2,2,2,2,2,2,2,0.233357,0.647773,0.782653,0.766643,0.22774,0.658015,0.77641,0.843538,0.233357,0.639393,0.790283,-0.0,0.838,-0.763,0.0,-0.562,1.862,-1.387,7.69,0.0,0.45,0.55,0.0,81.61,37.5,0.1004,7.14,7.17,0.03,1.0,0.167,1.06,0.0,0.0,0.22,0.78,False,0.0393,2.43,NO BET,False,['low_data_coverage'],,,0.0,[],,,,2026.09.05-p5.5-coherent-complete-fields,2026.09.05-place-evidence-v4-fresh-offers,2026-09-04,4,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']",20260908_131959
